iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.950855439636357,0.556577077262425,1.34513380201029,0.548865292990596,1.35284558628212,-1959.01312910042,1960.91483997969,0.935222077647412,0.545063190395471,1.32538096489935,0.540295287765454,1.33014886752937,-1959.02876246241,1960.8992066177,1.31505148530038,0.997216730679844,1.63288623992092,1.26377423313592,0.945939478515378,1.58160898775645,0.919568766322621,0.51686335099927,1.32227418164597,5,500
2,ATE_intercept,0.880503140160773,0.444958083101537,1.31604819722001,0.436900040194693,1.32410624012685,-1959.08348139989,1960.84448768021,1.09838697200716,0.689821380773827,1.50695256324049,0.683551465742846,1.51322247827147,-1958.86559756805,1961.06237151206,0.400150953937001,-0.332331459071554,1.13263336694556,0.584844706854052,-0.147637706154503,1.31732711986261,0.909669699045136,0.445389399658879,1.37394999843139,5,500
3,ATE_intercept,0.30292735856022,-0.156870576952778,0.762725294073218,-0.169811659479972,0.775666376600413,-1959.66105718149,1960.26691189861,0.341291487597319,-0.113697798319239,0.796280773513877,-0.122115579966962,0.8046985551616,-1959.62269305246,1960.30527602765,0.577196759333035,-0.02189678585471,1.17629030452078,0.52830697121145,-0.0707865739762945,1.1274005163992,0.380288987072301,-0.0995289214576639,0.860106895602266,5,500
4,ATE_intercept,0.797499965999641,0.387382494425957,1.20761743757332,0.376728318353143,1.21827161364614,-1959.16648457405,1960.76148450605,0.911455228266184,0.505148026942964,1.3177624295894,0.498912769536479,1.32399768699589,-1959.05252931179,1960.87543976832,0.976654136624968,0.711012464796578,1.24229580845336,0.962159654953522,0.696517983125133,1.22780132678191,1.00250973513161,0.57247801021459,1.43254146004863,5,500
5,ATE_intercept,1.31631534090171,0.890411065143104,1.74221961666031,0.879346773912874,1.75328390789054,-1958.64766919915,1961.28029988095,1.30671089698313,0.87615266963254,1.73726912433373,0.864967476409266,1.748454317557,-1958.65727364307,1961.27069543704,1.46533228174303,1.18545266545372,1.74521189803235,1.42227585761602,1.14239624132671,1.70215547390534,1.12665182525258,0.6848735383114,1.56843011219376,5,500
6,ATE_intercept,0.92453275028838,0.530313839897488,1.31875166067927,0.524264091399834,1.32480140917693,-1959.03945178977,1960.88851729034,0.957487758609502,0.567195623365365,1.34777989385364,0.563634850958692,1.35134066626031,-1959.00649678144,1960.92147229866,0.897838669596257,0.619234063995629,1.17644327519688,0.914286553694978,0.63568194809435,1.19289115929561,0.897249913983986,0.476144041516428,1.31835578645154,5,500
7,ATE_intercept,0.909618923237373,0.504804293878278,1.31443355259647,0.495159506506976,1.32407833996777,-1959.05436561682,1960.87360346329,1.07857399078744,0.710208796392329,1.44693918518254,0.70532459791036,1.45182338366451,-1958.88541054927,1961.04255853084,1.29893502284347,0.815162548127127,1.7827074975598,1.25694541972292,0.773172945006579,1.74071789443926,0.947149405168783,0.529958456569146,1.36434035376842,5,500
8,ATE_intercept,1.01986913082585,0.600424100108116,1.43931416154359,0.583515023817279,1.45622323783443,-1958.94411540923,1960.98385367088,1.05092586007074,0.665955562873095,1.43589615726838,0.658833206362786,1.44301851377869,-1958.91305867998,1961.01491040012,0.598659058316691,-0.200287270271468,1.39760538690485,0.693364068011293,-0.105582260576866,1.49231039659945,0.800726878647192,0.3905801247171,1.21087363257728,5,500
9,ATE_intercept,1.32382932956675,0.909383583656422,1.73827507547708,0.900396105179729,1.74726255395378,-1958.64015521049,1961.28781386962,1.5033728361338,1.11588252134876,1.89086315091884,1.11234731093547,1.89439836133213,-1958.46061170392,1961.46735737619,1.44597218684237,1.24709131299757,1.64485306068718,1.46448240258845,1.26560152874364,1.66336327643325,1.29281018385595,0.887001616193527,1.69861875151838,5,500
10,ATE_intercept,0.87234951526468,0.417094493287464,1.3276045372419,0.406735762938677,1.33796326759068,-1959.09163502479,1960.83633405532,0.850555576833013,0.392845645491588,1.30826550817444,0.383407334336841,1.31770381932918,-1959.11342896322,1960.81454011689,1.12557143474536,0.56434394987738,1.68679891961333,1.03919483733308,0.477967352465101,1.60042232220105,1.01897819192141,0.541730074409369,1.49622630943345,5,500
11,ATE_intercept,1.25350814999002,0.832419900400555,1.67459639957949,0.82551635425891,1.68149994572114,-1958.71047639006,1961.21749269004,1.3478082950805,0.926944561854064,1.76867202830694,0.923104874007665,1.77251171615334,-1958.61617624497,1961.31179283513,1.38119040051416,1.13926701456802,1.6231137864603,1.37064526151364,1.1287218755675,1.61256864745977,1.20836789790118,0.786892243291606,1.62984355251075,5,500
12,ATE_intercept,0.905492593184722,0.488101590387283,1.32288359598216,0.477708522231152,1.33327666413829,-1959.05849194687,1960.86947713324,0.937952211874718,0.526868281249312,1.34903614250012,0.517953705541713,1.35795071820772,-1959.02603232818,1960.90193675193,0.806216711605031,0.4190361306509,1.19339729255916,0.825129080099817,0.437948499145686,1.21230966105395,0.991588254471196,0.569193776808697,1.41398273213369,5,500
