iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,2.08435408213272,1.54272652534634,2.6259816389191,1.51342850781367,2.65527965645177,-1957.87963045792,1962.04833862219,1.97262523535364,1.45780929573716,2.48744117497013,1.43705553454986,2.50819493615742,-1957.9913593047,1961.93660977541,2.23207726090455,1.81266219702134,2.65149232478777,2.15068504845209,1.73126998456888,2.57010011233531,2.0736122778815,1.45613482194818,2.69108973381482,8,500
2,ATE_intercept,1.97446622302174,1.58190829245553,2.36702415358796,1.5555217188786,2.39341072716489,-1957.98951831703,1961.93845076308,1.83818301767447,1.42424917259303,2.25211686275591,1.41349585342554,2.2628701819234,-1958.12580152238,1961.80216755773,1.72674921989006,1.4640129768021,1.98948546297801,1.74745646490539,1.48472022181743,2.01019270799335,1.78302422981065,1.26818665515497,2.29786180446632,8,500
3,ATE_intercept,2.42784008675526,1.94734221444417,2.90833795906634,1.91562763383491,2.9400525396756,-1957.5361444533,1962.39182462681,2.4486904317571,1.95326258497127,2.94411827854293,1.92646362771838,2.97091723579582,-1957.5152941083,1962.41267497181,2.6479234761731,2.33862061385976,2.95722633848643,2.59005568934461,2.28075282703128,2.89935855165795,2.52908648071674,1.88700001993067,3.17117294150281,8,500
4,ATE_intercept,1.62124508331932,1.18574746354387,2.05674270309477,1.17013988728811,2.07235027935053,-1958.34273945673,1961.58522962337,1.59106646857516,1.15887760969292,2.0232553274574,1.14529769712767,2.03683524002265,-1958.37291807148,1961.55505100863,1.56290115841109,1.31104686104247,1.81475545577971,1.57268146835121,1.32082717098259,1.82453576571983,1.54865428194927,1.06177202772864,2.03553653616989,8,500
5,ATE_intercept,1.6262594058195,1.1969271917569,2.05559161988211,1.17570156505259,2.07681724658641,-1958.33772513423,1961.59024394587,1.63832361982724,1.20544767525298,2.0711995644015,1.18896873814836,2.08767850150612,-1958.32566092023,1961.60230815988,1.57807523393184,1.27143557997052,1.88471488789317,1.59928233858117,1.29264268461985,1.90592199254249,1.63843067663564,1.0892717795026,2.18758957376867,8,500
6,ATE_intercept,1.50826540007047,1.02151319448597,1.99501760565497,1.00023864194333,2.01629215819761,-1958.45571913998,1961.47224994012,1.3561365557089,0.897533403232695,1.81473970818511,0.884126730755145,1.82814638066266,-1958.60784798434,1961.32012109576,1.89336213846643,1.34379568611307,2.44292859081979,1.72565656142546,1.1760901090721,2.27522301377881,1.70697048089843,1.11670930741747,2.2972316543794,8,500
7,ATE_intercept,1.95436409421413,1.50741150431573,2.40131668411253,1.49089584865483,2.41783233977343,-1958.00962044584,1961.91834863427,1.8732076519439,1.43136836940963,2.31504693447816,1.42036653720276,2.32604876668503,-1958.09077688811,1961.837192192,2.07283702738414,1.64928878759662,2.49638526717166,2.01454955489602,1.5910013151085,2.43809779468354,2.21257129617671,1.67214547593693,2.75299711641649,8,500
8,ATE_intercept,2.09029935574071,1.65590315499601,2.52469555648541,1.63087156843724,2.54972714304418,-1957.87368518431,1962.05428389579,2.11518459806392,1.65799712485587,2.57237207127198,1.64905488632182,2.58131430980603,-1957.84879994199,1962.07916913812,0.821168935279848,-1.54004780890089,3.18238567946059,0.992120310438231,-1.36909643374251,3.35333705461897,2.43463799189678,1.88083956790914,2.98843641588441,8,500
9,ATE_intercept,1.51969630009975,1.0397432502704,1.99964934992909,1.00394561955639,2.0354469806431,-1958.44428823995,1961.48368084015,1.47791267572042,0.989937185895141,1.96588816554571,0.961239896448031,1.99458545499282,-1958.48607186433,1961.44189721577,1.33445632630015,1.0344248409165,1.63448781168381,1.3866576732975,1.08662618791385,1.68668915868116,1.83143188671367,1.25485590491754,2.40800786850979,8,500
10,ATE_intercept,2.11956198628228,1.71322012914416,2.52590384342041,1.68980514219914,2.54931883036543,-1957.84442255377,1962.08354652634,2.09287930741164,1.67738366545548,2.5083749493678,1.66016524181566,2.52559337300761,-1957.87110523264,1962.05686384747,2.45665624632284,1.97720354270997,2.9361089499357,2.36584506844545,1.88639236483259,2.84529777205831,1.7925441747779,1.20871073402615,2.37637761552965,8,500
