iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
4,ATE_intercept,1.94122981121554,1.43146521381773,2.45099440861336,1.37482470299575,2.50763491943534,-1958.02275472884,1961.90521435127,1.78227530458523,1.27862935216747,2.28592125700298,1.23077936059003,2.33377124858042,-1958.18170923547,1961.74625984464,1.92374595592387,1.26449773545003,2.58299417639772,1.87982689310167,1.22057867262782,2.53907511357552,1.8096214842655,1.21068440800195,2.40855856052905,8,500
6,ATE_intercept,2.13167189571486,1.68823149701319,2.57511229441653,1.64726173202771,2.61608205940201,-1957.83231264434,1962.09565643577,1.79710854912893,1.36697998512001,2.22723711313786,1.33754430548397,2.2566727927739,-1958.16687599092,1961.76109308918,1.39534711668341,0.689717466018119,2.1009767673487,1.44511831075804,0.739488660092753,2.15074796142333,2.2604825806478,1.73591092276155,2.78505423853404,8,500
17,ATE_intercept,0.954882308021905,0.429772909940674,1.47999170610314,0.368524642716517,1.54123997332729,-1959.00910223203,1960.91886684808,1.1039417741491,0.645319030339853,1.56256451795835,0.621047206851628,1.58683634144657,-1958.8600427659,1961.0679263142,0.693948536808518,-0.12826983864098,1.51616691225802,0.778387515236622,-0.043830860212876,1.60060589068612,1.22299668859588,0.668818741792859,1.77717463539889,8,500
38,ATE_intercept,1.27706417617719,0.831792885140142,1.72233546721423,0.782927965844632,1.77120038650974,-1958.68692036388,1961.24104871623,1.31590890083592,0.866800230027614,1.76501757164422,0.838781257504805,1.79303654416703,-1958.64807563922,1961.27989344089,1.57022089486001,1.1951144178056,1.94532737191443,1.50269223779063,1.12758576073622,1.87779871484505,1.38208644939526,0.843237185113588,1.92093571367694,8,500
40,ATE_intercept,1.48760549919466,1.0160970383916,1.95911395999773,0.980343161337394,1.99486783705193,-1958.47637904086,1961.45159003925,1.50278158826639,1.06428935288783,1.94127382364495,1.04462475254145,1.96093842399134,-1958.46120295179,1961.46676612832,1.40218020942208,1.16014800123382,1.64421241761034,1.43756691118948,1.19553470300122,1.67959911937774,1.65885846833711,1.08988388338842,2.22783305328579,8,500
42,ATE_intercept,1.79538764203714,1.34639402759918,2.24438125647511,1.28958970254801,2.30118558152628,-1958.16859689802,1961.75937218209,1.94485913303091,1.48575651613201,2.40396174992982,1.45208272711729,2.43763553894453,-1958.01912540702,1961.90884367308,1.81904607455042,1.50429385316745,2.13379829593339,1.84360067437726,1.52884845299429,2.15835289576023,1.93507668038278,1.3301485353047,2.54000482546087,8,500
47,ATE_intercept,1.58758498926973,1.11896094827583,2.05620903026363,1.05629116688549,2.11887881165397,-1958.37639955078,1961.55156952932,1.45815524828984,1.01491620982784,1.90139428675184,0.98673104957701,1.92957944700267,-1958.50582929176,1961.42213978834,1.2663310624359,0.998271420652669,1.53439070421913,1.33160557749555,1.06354593571232,1.59966521927878,1.95938096634055,1.41361989671663,2.50514203596448,8,500
52,ATE_intercept,4.54826342405187,2.17192282765132,6.92460402045242,1.8712806373627,7.22524621074104,-1955.415721116,1964.51224796411,1.90852075964275,1.42190817631738,2.39513334296811,1.39329103786788,2.42375048141761,-1958.05546378041,1961.8725052997,1.61060004092312,1.15316984885925,2.068030232987,1.70951417358806,1.25208398152419,2.16694436565194,2.41311993160652,1.81669138693739,3.00954847627565,8,500
58,ATE_intercept,1.39366321107052,0.943679456479116,1.84364696566193,0.898547381694197,1.88877904044685,-1958.57032132898,1961.35764775112,1.34345637912149,0.918781216862432,1.76813154138054,0.89380654844884,1.79310620979413,-1958.62052816093,1961.30744091917,1.42912852447564,1.14436940346016,1.71388764549111,1.40404949503475,1.11929037401928,1.68880861605023,1.6591425322554,1.12005106688453,2.19823399762626,8,500
60,ATE_intercept,2.02111367591095,1.60761543296308,2.43461191885883,1.55822961885463,2.48399773296727,-1957.94287086414,1961.98509821596,1.8345793790723,1.40516533581747,2.26399342232713,1.37044967829813,2.29870907984647,-1958.12940516098,1961.79856391913,1.5540820764377,1.02567195779143,2.08249219508396,1.63596875390687,1.10755863526061,2.16437887255314,2.08865092893048,1.54264422753071,2.63465763033026,8,500
74,ATE_intercept,1.46944246136025,0.590282788405364,2.34860213431514,0.504439352213537,2.43444557050697,-1958.49454207869,1961.43342700141,1.16794204338274,0.674645337553895,1.66123874921158,0.637852461013204,1.69803162575227,-1958.79604249667,1961.13192658344,0.975739478325098,0.695142044417241,1.25633691223296,1.04291116177315,0.76231372786529,1.323508595681,1.88870922321464,1.21793032783326,2.55948811859603,8,500
75,ATE_intercept,1.34406900349866,0.87701636687529,1.81112164012203,0.835078379501602,1.85305962749572,-1958.61991553655,1961.30805354355,1.28249575374328,0.838110996316499,1.72688051117006,0.803859576608929,1.76113193087763,-1958.68148878631,1961.2464802938,1.2835475978265,1.00827376589726,1.55882142975573,1.28324967453695,1.00797584260772,1.55852350646619,1.24544377229893,0.690398730798191,1.80048881379966,8,500
86,ATE_intercept,1.44379243432121,0.870968808242284,2.01661606040014,0.819533342270982,2.06805152637144,-1958.52019210573,1961.40777697437,1.40104367941574,0.862743610277441,1.93934374855403,0.825247579013587,1.97683977981788,-1958.56294086064,1961.36502821947,1.60553317165824,1.17736556162036,2.03370078169613,1.5532316644613,1.12506405442342,1.98139927449919,1.58064900301826,1.02568873234071,2.13560927369581,8,500
88,ATE_intercept,1.64083256958021,1.19061338516244,2.09105175399798,1.13934926849952,2.14231587066089,-1958.32315197047,1961.60481710963,1.71518476500552,1.26167678171445,2.16869274829658,1.22036698841074,2.2100025416003,-1958.24879977505,1961.67916930506,1.46253868519845,1.16336419126086,1.76171317913605,1.54038139503391,1.24120690109632,1.83955588897151,1.71327956410422,1.1306967005903,2.29586242761814,8,500
118,ATE_intercept,1.96062024492578,1.45627254304446,2.4649679468071,1.40229795458323,2.51894253526833,-1958.00336429513,1961.92460478498,1.89722969233196,1.42906844026305,2.36539094440088,1.39356837772015,2.40089100694378,-1958.06675484772,1961.86121423239,1.75646288257983,1.5074967056424,2.00542905951726,1.80375969250603,1.5547935155686,2.05272586944346,2.52695010658028,1.96684334327234,3.08705686988822,8,500
127,ATE_intercept,2.04061346379454,1.57931005071068,2.50191687687839,1.52291554787774,2.55831137971134,-1957.92337107626,1962.00459800385,1.94275602485392,1.47837704920453,2.40713500050331,1.44716287913064,2.4383491705772,-1958.0212285152,1961.90674056491,1.78327642002353,1.37564066055512,2.19091217949194,1.81907004928175,1.41143428981334,2.22670580875016,2.28173081630947,1.71760247189314,2.84585916072581,8,500
