iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.990147257417629,0.812929000511157,1.1673655143241,0.812156026757337,1.16813848807792,-1958.97383728264,1960.95413179747,0.982506684443098,0.805227590187695,1.1597857786985,0.804603836735215,1.16040953215098,-1958.98147785561,1960.9464912245,1.23832017928387,0.600508334852756,1.87613202371498,1.20341072194917,0.565598877518058,1.84122256638028,1.01201574947146,0.833351477914396,1.19068002102852,5,3000
2,ATE_intercept,0.900524109036711,0.719160493698085,1.08188772437534,0.718246817309266,1.08280140076416,-1959.06346043102,1960.86450864909,0.917365454331153,0.737417346417838,1.09731356224447,0.736602072688554,1.09812883597375,-1959.04661908572,1960.88134999438,0.241969331066807,-0.789847204518741,1.27378586665236,0.135571475266986,-0.896245060318563,1.16738801085253,0.811232118806552,0.632526123238223,0.98993811437488,5,3000
3,ATE_intercept,1.00514509484801,0.825282346647086,1.18500784304893,0.824162826764914,1.1861273629311,-1958.95883944521,1960.9691296349,0.96312306708212,0.787093734984757,1.13915239917948,0.786563258647782,1.13968287551646,-1959.00086147297,1960.92710760714,1.07482642775237,0.579337335594775,1.57031551990996,1.09095804615039,0.595468953992798,1.58644713830798,0.97245425332457,0.793999520306767,1.15090898634237,5,3000
4,ATE_intercept,1.17506774440765,0.991936912421175,1.35819857639412,0.990890266095957,1.35924522271934,-1958.78891679565,1961.13905228446,1.15631390951335,0.973346783645968,1.33928103538073,0.972455978975906,1.34017184005079,-1958.80767063054,1961.12029844957,0.872525651934034,0.207403256031655,1.53764804783641,0.898510332016733,0.233387936114354,1.56363272791911,1.16957619361617,0.989208689319469,1.34994369791288,5,3000
5,ATE_intercept,1.00432231770065,0.825514919166168,1.18312971623512,0.824523289992821,1.18412134540847,-1958.95966222235,1960.96830685775,0.99233308090871,0.815437194029885,1.16922896778754,0.814635748707325,1.1700304131101,-1958.97165145914,1960.95631762096,0.627494691270015,-0.162756960299504,1.41774634283953,0.537285647849006,-0.252966003720512,1.32753729941852,0.953412420355708,0.774427387798875,1.13239745291254,5,3000
6,ATE_intercept,1.02356356373447,0.844999841993444,1.2021272854755,0.844039815065221,1.20308731240372,-1958.94042097632,1960.98754810379,1.01601703574014,0.837861810013864,1.19417226146641,0.836934145726318,1.19509992575396,-1958.94796750431,1960.98000157579,0.740982870086893,0.39770021853661,1.08426552163718,0.756899306114955,0.413616654564672,1.10018195766524,1.08793861245235,0.907893884600924,1.26798334030377,5,3000
7,ATE_intercept,0.977766700077528,0.802124593299149,1.15340880685591,0.801210014963411,1.15432338519164,-1958.98621783998,1960.94175124013,0.98850987738853,0.813390952078181,1.16362880269888,0.81274529606586,1.1642744587112,-1958.97547466266,1960.95249441744,1.08613487666836,0.862616312597613,1.3096534407391,1.06842915838244,0.844910594311699,1.29194772245319,0.927216961735877,0.750129326093484,1.10430459737827,5,3000
8,ATE_intercept,0.962167983723471,0.786701077923498,1.13763488952344,0.785727974437992,1.13860799300895,-1959.00181655633,1960.92615252378,0.954843636063919,0.779529276330029,1.13015799579781,0.7786164045916,1.13107086753624,-1959.00914090399,1960.91882817612,0.365339291474732,-0.372810356762869,1.10348893971233,0.357256213671274,-0.380893434566327,1.09540586190887,0.921100971690941,0.743270374647187,1.09893156873469,5,3000
9,ATE_intercept,1.04001582044658,0.867230424318804,1.21280121657436,0.866447602004636,1.21358403888852,-1958.92396871961,1961.0040003605,1.0387905069129,0.864959921256317,1.21262109256948,0.864201723525061,1.21337929030074,-1958.92519403314,1961.00277504697,1.24041290713076,0.97948827330676,1.50133754095477,1.22224001600865,0.961315382184643,1.48316464983265,1.09509105901867,0.919141541031849,1.27104057700548,5,3000
10,ATE_intercept,0.962791479889715,0.786111537474065,1.13947142230537,0.78528121427184,1.14030174550759,-1959.00119306016,1960.92677601994,0.968637646668,0.793843326258209,1.14343196707779,0.793198867050319,1.14407642628568,-1958.99534689339,1960.93262218672,1.24282574155511,0.662995869829068,1.82265561328115,1.22538288610034,0.645553014374299,1.80521275782638,0.992048995316972,0.817180648382547,1.1669173422514,5,3000
11,ATE_intercept,1.12770472906549,0.947421977032883,1.30798748109809,0.946513745833721,1.30889571229726,-1958.83627981099,1961.09168926912,1.103706189113,0.925394667962504,1.28201771026349,0.924616925712585,1.28279545251341,-1958.86027835094,1961.06769072917,1.03363489305885,0.799133114653979,1.26813667146372,1.04319424426214,0.808692465857262,1.27769602266701,1.08781155185376,0.907774830253553,1.26784827345397,5,3000
12,ATE_intercept,0.947415208863737,0.763078551958734,1.13175186576874,0.762087487520996,1.13274293020648,-1959.01656933119,1960.91139974892,0.952080787964091,0.76591272721008,1.1382488487181,0.764911816444128,1.13924975948405,-1959.01190375209,1960.91606532802,1.66646106768495,0.354776769405698,2.9781453659642,1.6721794786161,0.360495180336848,2.98386377689535,0.996237599100249,0.813089006148579,1.17938619205192,5,3000
13,ATE_intercept,1.01514315619075,0.840446190997574,1.18984012138392,0.839625186974283,1.19066112540721,-1958.94884138386,1960.97912769624,0.996766570190023,0.821098765062344,1.1724343753177,0.820184052913856,1.17334908746619,-1958.96721796986,1960.96075111024,1.19362521301873,1.00545180079975,1.38179862523772,1.15325594205374,0.965082529834749,1.34142935427272,0.959023123934398,0.781637095946687,1.13640915192211,5,3000
14,ATE_intercept,0.924253113962718,0.749069904638619,1.09943632328682,0.748394482836722,1.10011174508871,-1959.03973142609,1960.88823765402,0.924843659743433,0.74985959758725,1.09982772189962,0.749125908574182,1.10056141091268,-1959.03914088031,1960.8888281998,0.917572830040935,0.723850786456695,1.11129487362517,0.918895820131182,0.725173776546943,1.11261786371542,0.916932190036294,0.740793518791617,1.09307086128097,5,3000
15,ATE_intercept,1.04338732791427,0.861456958884618,1.22531769694392,0.860200878440979,1.22657377738756,-1958.92059721214,1961.00737186797,1.02262069155085,0.845514147921123,1.19972723518058,0.844980425334101,1.2002609577676,-1958.9413638485,1960.9866052316,0.904648353508746,0.0651030434646059,1.74419366355289,0.897890562004717,0.0583452519605767,1.73743587204886,0.982116371525038,0.801986807938443,1.16224593511163,5,3000
16,ATE_intercept,0.921617246227748,0.7377398062319,1.1054946862236,0.736813465658864,1.10642102679663,-1959.04236729383,1960.88560178628,0.935177843340998,0.752932347153642,1.11742333952835,0.752229696586287,1.11812599009571,-1959.02880669671,1960.89916238339,0.996029792477834,0.821287604407474,1.17077198054819,0.984386814140989,0.809644626070629,1.15912900221135,0.81090371392802,0.630504420838156,0.991303007017883,5,3000
17,ATE_intercept,0.846560826510344,0.665709097140841,1.02741255587985,0.664398891423837,1.02872276159685,-1959.11742371354,1960.81054536656,0.860686990981257,0.682228948219132,1.03914503374338,0.681601046656552,1.03977293530596,-1959.10329754907,1960.82467153103,0.183972500745279,-1.18208329668523,1.55002829817579,0.0113360452814943,-1.35471975214902,1.37739184271201,0.919212708495488,0.741243299413437,1.09718211757754,5,3000
18,ATE_intercept,1.04201812512239,0.867493107143132,1.21654314310164,0.866672911201162,1.21736333904361,-1958.92196641493,1961.00600266518,1.03907695417497,0.865068417978668,1.21308549037126,0.864338819239136,1.2138150891108,-1958.92490758588,1961.00306149423,1.1216689532238,0.892304666540577,1.35103323990702,1.1129879663604,0.883623679677176,1.34235225304362,0.984954189117432,0.810307122762432,1.15960125547243,5,3000
19,ATE_intercept,1.08893614857294,0.912166478690462,1.26570581845542,0.911216097271853,1.26665619987403,-1958.87504839148,1961.05292068863,1.0724927125891,0.89612778131782,1.24885764386038,0.895239287375871,1.24974613780233,-1958.89149182746,1961.03647725264,0.527646303976409,-0.417597825510268,1.47289043346309,0.530086190191474,-0.415157939295203,1.47533031967815,1.00131408567279,0.824241123037102,1.17838704830848,5,3000
20,ATE_intercept,0.969833373316668,0.793258490139749,1.14640825649359,0.792368938498886,1.14729780813445,-1958.99415116674,1960.93381791337,0.946330497751783,0.769682800320564,1.122978195183,0.768912315178849,1.12374868032472,-1959.0176540423,1960.91031503781,0.792955754063024,0.345438923186855,1.24047258493919,0.792475832832282,0.344959001956113,1.23999266370845,0.967524772578278,0.789700875320651,1.1453486698359,5,3000
21,ATE_intercept,0.941186525437921,0.760487124655254,1.12188592622059,0.759637911648693,1.12273513922715,-1959.02279801462,1960.90517106549,0.93129617248664,0.750839528636305,1.11175281633697,0.750295710294942,1.11229663467834,-1959.03268836757,1960.89528071254,1.08835305025129,0.854772264025059,1.32193383647752,1.05685953733906,0.823278751112827,1.29044032356529,0.99018990083397,0.809783977259093,1.17059582440885,5,3000
22,ATE_intercept,0.938122972154167,0.756009857614619,1.12023608669371,0.755030747791885,1.12121519651645,-1959.0258615679,1960.90210751221,0.930149170443377,0.748344153147189,1.11195418773956,0.747612540463688,1.11268580042307,-1959.03383536961,1960.8941337105,0.868105555299518,0.606194845909508,1.13001626468953,0.878615265910047,0.616704556520037,1.14052597530006,0.909317699945212,0.726015963153065,1.09261943673736,5,3000
23,ATE_intercept,0.993140040348489,0.814103950250691,1.17217613044629,0.813141383689343,1.17313869700764,-1958.9708444997,1960.9571245804,1.00327532931737,0.824976949247815,1.18157370938692,0.824048539547547,1.18250211908719,-1958.96070921074,1960.96725986937,1.29990070120084,0.866786569424122,1.73301483297755,1.29266009387231,0.859545962095591,1.72577422564902,1.02001026451099,0.841984330381899,1.19803619864008,5,3000
24,ATE_intercept,0.941965618360785,0.768145004705296,1.11578623201627,0.76721047854196,1.11672075817961,-1959.02201892169,1960.90595015841,0.939712807030057,0.766030281407746,1.11339533265237,0.765214044834011,1.1142115692261,-1959.02427173302,1960.90369734708,0.793074947786502,0.63254248949961,0.953607406073394,0.820901565094373,0.660369106807481,0.981434023381265,0.937933121367791,0.764723750061568,1.11114249267401,5,3000
25,ATE_intercept,0.949693016734792,0.767185146069233,1.13220088740035,0.766450704990524,1.13293532847906,-1959.01429152332,1960.91367755679,0.942264097749585,0.759986694721338,1.12454150077783,0.759376048444609,1.12515214705456,-1959.0217204423,1960.9062486378,1.24676780645657,0.284876426264506,2.20865918664864,1.24941707965849,0.287525699466423,2.21130845985056,0.911467433746372,0.726119608761231,1.09681525873151,5,3000
