iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.01145158394805,0.730364933777947,1.29253823411816,0.726735394164468,1.29616777373164,-1958.95253295611,1960.975436124,0.993459179065969,0.708741703204002,1.27817665492794,0.705262338139334,1.2816560199926,-1958.97052536099,1960.95744371912,0.907806511706703,0.617580939322986,1.19803208409042,0.914133871779559,0.623908299395843,1.20435944416328,0.958008300328887,0.660296883607619,1.25571971705016,3,750
2,ATE_intercept,0.697174197756478,0.433226371018094,0.961122024494863,0.429451644591518,0.964896750921438,-1959.2668103423,1960.66115873781,0.720983007384272,0.460859735705426,0.981106279063118,0.458039888848351,0.983926125920193,-1959.24300153267,1960.68496754744,0.777284380113713,0.515406362240296,1.03916239798713,0.776820384250255,0.514942366376838,1.03869840212367,0.700028346089136,0.430670645391924,0.969386046786349,3,750
3,ATE_intercept,0.886296710772158,0.621613464359081,1.15097995718524,0.618378925846879,1.15421449569744,-1959.07768782928,1960.85028125083,0.879033227356334,0.622084225886987,1.13598222882568,0.619651929588184,1.13841452512448,-1959.0849513127,1960.84301776741,0.726964487699016,0.436514878912458,1.01741409648557,0.730918171813733,0.440468563027174,1.02136778060029,0.844586839783511,0.569187412098732,1.11998626746829,3,750
4,ATE_intercept,1.1644671760161,0.875740926761744,1.45319342527045,0.871611843311526,1.45732250872067,-1958.79951736404,1961.12845171607,1.29828236367184,1.06047984314089,1.53608488420279,1.05887846127258,1.5376862660711,-1958.66570217638,1961.26226690373,1.25151792296843,0.930807114200346,1.57222873173652,1.25556049304047,0.934849684272381,1.57627130180855,1.11397072650983,0.819944257494997,1.40799719552466,3,750
5,ATE_intercept,1.18571062838366,0.925583582453322,1.44583767431401,0.92240472259147,1.44901653417586,-1958.77827391167,1961.14969516844,1.18944886780939,0.929749715231616,1.44914802038717,0.926934466005912,1.45196326961287,-1958.77453567224,1961.15343340786,1.20693502467355,0.902638251551058,1.51123179779605,1.2064418560058,0.902145082883304,1.51073862912829,1.16922012641962,0.892623796601006,1.44581645623823,3,750
6,ATE_intercept,0.942511662334583,0.659475178157883,1.22554814651128,0.655427464222486,1.22959586044668,-1959.02147287772,1960.90649620239,0.994727936172896,0.72018993262372,1.26926593972207,0.717024588251239,1.27243128409455,-1958.96925660388,1960.95871247623,0.854117994146856,0.558910146724297,1.14932584156941,0.860278822143338,0.565070974720779,1.1554866695659,0.961767021156592,0.665803072534906,1.25773096977828,3,750
7,ATE_intercept,0.898395556362283,0.610823818358808,1.18596729436576,0.606510981728741,1.19028013099582,-1959.06558898369,1960.86238009642,0.956048821471976,0.691001819421288,1.22109582352266,0.687579392234531,1.22451825070942,-1959.00793571858,1960.92003336153,0.906126231060447,0.647530331425338,1.16472213069556,0.909505003172439,0.65090910353733,1.16810090280755,0.854777618762967,0.566800659894333,1.1427545776316,3,750
8,ATE_intercept,1.30453775486716,1.01152913294368,1.59754637679064,1.0071347570348,1.60194075269952,-1958.65944678519,1961.26852229492,1.30453775486716,1.01152913294368,1.59754637679064,1.0071347570348,1.60194075269952,-1958.65944678519,1961.26852229492,1.43251738446145,1.1464184231781,1.71861634574481,1.42469774823193,1.13859878694858,1.71079670951529,1.28782171508969,0.989727353949415,1.58591607622996,3,750
9,ATE_intercept,1.13171846730712,0.856424225103182,1.40701270951106,0.853250161516096,1.41018677309815,-1958.83226607275,1961.09570300736,1.33529760969814,1.10860611589505,1.56198910350122,1.10723360187879,1.56336161751749,-1958.62868693036,1961.29928214975,1.29568211422678,0.988471406934714,1.60289282151885,1.29815924142577,0.990948534133703,1.60536994871784,1.15784316649027,0.865694520566092,1.44999181241444,3,750
10,ATE_intercept,1.22292536535464,0.958502824528965,1.48734790618032,0.955636371766493,1.49021435894279,-1958.7410591747,1961.18690990541,1.22292536535464,0.958502824528965,1.48734790618032,0.955636371766493,1.49021435894279,-1958.7410591747,1961.18690990541,0.87998726083058,0.252163689559482,1.50781083210168,0.870472237243262,0.242648665972165,1.49829580851436,1.2495460237638,0.965086740786315,1.53400530674128,3,750
