iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.00925077784014,0.810026451477792,1.20847510420249,0.80882023868292,1.20968131699736,-1958.95473376221,1960.97323531789,1.00925155373219,0.810045360454852,1.20845774700952,0.808906838733016,1.20959626873136,-1958.95473298632,1960.97323609379,0.972336161634888,0.737141728808187,1.20753059446159,0.973170198339282,0.737975765512582,1.20836463116598,1.01499177567799,0.811128069825878,1.21885548153011,3,1500
2,ATE_intercept,1.05731561339149,0.856135037454184,1.25849618932879,0.854780270793838,1.25985095598914,-1958.90666892666,1961.02130015344,1.06214637020299,0.871760423349405,1.25253231705658,0.870865687552639,1.25342705285334,-1958.90183816985,1961.02613091026,1.17468789425391,0.930844344364373,1.41853144414344,1.17303839213634,0.929194842246802,1.41688194202587,1.06689350003923,0.864318080658605,1.26946891941986,3,1500
3,ATE_intercept,1.03179822356409,0.831227166290788,1.2323692808374,0.829876504179606,1.23371994294858,-1958.93218631649,1960.99578276362,1.07696536992236,0.893797098024022,1.26013364182069,0.892936282336689,1.26099445750802,-1958.88701917013,1961.04094990998,1.18207093413863,0.898025921875237,1.46611594640202,1.17913728512832,0.895092272864933,1.46318229739171,1.04054585821133,0.829978540568686,1.25111317585397,3,1500
4,ATE_intercept,1.08484570459738,0.881850178430796,1.28784123076397,0.88055219616794,1.28913921302682,-1958.87913883546,1961.04883024465,1.07975777171238,0.885634973272487,1.27388057015228,0.884591294791397,1.27492424863337,-1958.88422676834,1961.04374231177,1.01980067068043,0.767887579105291,1.27171376225556,1.02207746216256,0.770164370587426,1.2739905537377,1.07130732445385,0.857082705759217,1.28553194314848,3,1500
5,ATE_intercept,0.999232815200264,0.79725119998239,1.20121443041814,0.795891039057186,1.20257459134334,-1958.96475172485,1960.96321735525,0.99913241877901,0.797178010105015,1.201086827453,0.79581803239093,1.20244680516709,-1958.96485212127,1960.96311695883,0.811227473420813,0.475638360312703,1.14681658652892,0.817500056955142,0.481910943847032,1.15308917006325,1.03254469268328,0.824326292441169,1.24076309292539,3,1500
6,ATE_intercept,1.18817767696727,0.990865640207826,1.38548971372672,0.989603998984504,1.38675135495004,-1958.77580686309,1961.15216221702,1.18780612890271,0.990428242844364,1.38518401496106,0.989099083812606,1.38651317399282,-1958.77617841115,1961.15179066896,0.980027825925675,0.515080099906292,1.44497555194506,0.980290920498129,0.515343194478745,1.44523864651751,1.12144732993516,0.91641200523755,1.32648265463277,3,1500
7,ATE_intercept,1.1147790127599,0.919656851749983,1.30990117376981,0.918276485751029,1.31128153976877,-1958.84920552729,1961.07876355281,1.1147790127599,0.919656851749983,1.30990117376981,0.918276485751029,1.31128153976877,-1958.84920552729,1961.07876355281,1.11691153120475,0.910315633323521,1.32350742908598,1.11680501279463,0.910209114913404,1.32340091067586,1.12671778892603,0.928611726411433,1.32482385144062,3,1500
8,ATE_intercept,1.14396535267964,0.95200189278398,1.3359288125753,0.950904765404082,1.3370259399552,-1958.82001918737,1961.10794989273,1.27265111559152,1.10970992568543,1.43559230549762,1.10905422408284,1.43624800710021,-1958.69133342446,1961.23663565564,1.20960979244893,0.975738897945024,1.44348068695283,1.21155228875878,0.977681394254873,1.44542318326268,1.13176908541514,0.924297396631534,1.33924077419875,3,1500
9,ATE_intercept,0.87913757779405,0.688292061745871,1.06998309384223,0.687330617292971,1.07094453829513,-1959.08484696226,1960.84312211785,0.896286742218218,0.71283612012306,1.07973736431338,0.711911929779757,1.08066155465668,-1959.06769779784,1960.86027128227,0.792691819160417,0.526861517145279,1.05852212117555,0.793339357446088,0.527509055430951,1.05916965946123,0.917335759961386,0.711889285939177,1.1227822339836,3,1500
10,ATE_intercept,1.04814475202672,0.858526148757007,1.23776335529642,0.857378094251888,1.23891140980154,-1958.91583978803,1961.01212929208,1.06090490201333,0.874683673652595,1.24712613037407,0.873682477037235,1.24812732698943,-1958.90307963804,1961.02488944207,0.992469277866781,0.778272342988259,1.2066662127453,0.994656815775684,0.780459880897162,1.20885375065421,0.979478293127914,0.782425263247545,1.17653132300828,3,1500
11,ATE_intercept,0.966346953213749,0.761541671868678,1.17115223455882,0.760162496141914,1.17253141028558,-1958.99763758684,1960.93033149327,0.96139182277535,0.758577467865241,1.16420617768546,0.757280644037164,1.16550300151354,-1959.00259271728,1960.92537636283,1.00468487457349,0.746020309615897,1.26334943953107,1.00321745998419,0.7445528950266,1.26188202494178,0.992292005112705,0.782046552301994,1.20253745792342,3,1500
12,ATE_intercept,0.947928846306557,0.756091241616636,1.13976645099648,0.754799391298465,1.14105830131465,-1959.01605569375,1960.91191338636,0.967347707306437,0.780415783510795,1.15427963110208,0.779347412832934,1.15534800177994,-1958.99663683275,1960.93133224736,0.934117600162905,0.730848631493385,1.13738656883242,0.934771277063093,0.731502308393573,1.13804024573261,0.901568517290562,0.701043901943312,1.10209313263781,3,1500
13,ATE_intercept,1.07309301592357,0.867674999018719,1.27851103282842,0.866361527005574,1.27982450484157,-1958.89089152413,1961.03707755598,1.06987368914444,0.877605080619316,1.26214229766956,0.876440981536189,1.26330639675268,-1958.89411085091,1961.0338582292,1.09373075696759,0.865451820095208,1.32200969383997,1.09285318689298,0.864574250020601,1.32113212376536,1.07016659150945,0.859125788423566,1.28120739459534,3,1500
14,ATE_intercept,1.04908621378941,0.864324165394052,1.23384826218476,0.86320551512252,1.23496691245629,-1958.91489832626,1961.01307075384,1.05015723144676,0.869761708639424,1.2305527542541,0.868852909321932,1.2314615535716,-1958.91382730861,1961.0141417715,1.07617756436993,0.842679293191608,1.30967583554826,1.07476498994031,0.841266718761987,1.30826326111864,1.0499299241471,0.852008030473508,1.2478518178207,3,1500
15,ATE_intercept,1.09163223489743,0.920965616661398,1.26229885313346,0.92010582976781,1.26315864002705,-1958.87235230516,1961.05561677495,1.10017173931537,0.930329370743473,1.27001410788727,0.92953118133149,1.27081229729925,-1958.86381280074,1961.06415627937,1.03556332978231,0.817543609838279,1.25358304972634,1.03770714183866,0.819687421894625,1.25572686178269,1.01007975417382,0.819560297793637,1.20059921055401,3,1500
16,ATE_intercept,0.9044796178697,0.725769611995798,1.0831896237436,0.724748231986225,1.08421100375318,-1959.05950492218,1960.86846415792,0.898885125889775,0.719646914650743,1.07812333712881,0.718804568635219,1.07896568314433,-1959.06509941416,1960.86286966594,1.03225007231597,0.768700216385163,1.29579992824677,1.02755468933659,0.764004833405788,1.2911045452674,0.9244495209758,0.718071718237422,1.13082732371418,3,1500
17,ATE_intercept,1.03590218039357,0.846179426546722,1.22562493424043,0.845159404389847,1.2266449563973,-1958.92808235966,1960.99988672045,1.03346814474241,0.843379930553535,1.22355635893129,0.84222903276763,1.2247072567172,-1958.93051639531,1960.9974526848,0.95518317897604,0.677744640047481,1.2326217179046,0.955463979607621,0.678025440679062,1.23290251853618,1.05323934262482,0.850422208771261,1.25605647647838,3,1500
18,ATE_intercept,1.07284008476835,0.879738458935068,1.26594171060163,0.878569316310553,1.26711085322615,-1958.89114445529,1961.03682462482,1.09956188864974,0.915470119109432,1.28365365819006,0.914604963362277,1.28451881393721,-1958.8644226514,1961.0635464287,1.00964729912924,0.660781738726349,1.35851285953213,0.994713653151569,0.64584809274868,1.34357921355446,1.09137172253798,0.881812464893686,1.30093098018228,3,1500
19,ATE_intercept,0.944753861647396,0.746061008400799,1.14344671489399,0.744722994271088,1.1447847290237,-1959.01923067841,1960.9087384017,0.954221700184513,0.759640753158163,1.14880264721086,0.75839657491099,1.15004682545804,-1959.00976283987,1960.91820624024,0.65781764819275,0.250648018445182,1.06498727794032,0.659066458203476,0.251896828455908,1.06623608795104,0.96637022347194,0.762389300740878,1.170351146203,3,1500
20,ATE_intercept,0.859965173365289,0.661648425513215,1.05828192121736,0.660177907076198,1.05975243965438,-1959.10401936669,1960.82394971342,0.859965173365289,0.661648425513215,1.05828192121736,0.660177907076198,1.05975243965438,-1959.10401936669,1960.82394971342,0.771329637178586,0.536887020250318,1.00577225410685,0.774767070929613,0.540324454001345,1.00920968785788,0.926034850452147,0.727512287376058,1.12455741352824,3,1500
21,ATE_intercept,0.930968290619485,0.726920590217808,1.13501599102116,0.725477081667362,1.13645949957161,-1959.03301624943,1960.89495283067,0.923988975328487,0.722266001060415,1.12571194959656,0.720976155675371,1.1270017949816,-1959.03999556472,1960.88797351538,0.973606954804308,0.621811628918291,1.32540228069033,0.977454404707815,0.625659078821798,1.32924973059383,0.933336833378261,0.724526329253161,1.14214733750336,3,1500
22,ATE_intercept,1.14188329382502,0.947504362039761,1.33626222561029,0.946129253917953,1.3376373337321,-1958.82210124623,1961.10586783388,1.14542819328196,0.960721385341367,1.33013500122255,0.959665731852128,1.33119065471179,-1958.81855634677,1961.10941273334,1.13845784282843,0.905600598057417,1.37131508759944,1.13875798860718,0.905900743836166,1.37161523337819,1.11074632530393,0.912427158503352,1.3090654921045,3,1500
23,ATE_intercept,0.96566002171094,0.778873730296774,1.15244631312511,0.777742824153312,1.15357721926857,-1958.99832451834,1960.92964456176,1.00960289648932,0.826608533866312,1.19259725911232,0.82568664207394,1.19351915090469,-1958.95438164356,1960.97358743654,0.826745076789792,0.55777614284107,1.09571401073852,0.831512019664716,0.562543085715993,1.10048095361344,0.954677844741569,0.747041215915147,1.16231447356799,3,1500
