iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.88510806154699,0.678741399230649,1.09147472386333,0.677649366934606,1.09256675615937,-1959.07887647851,1960.8490926016,0.87527466428394,0.668786932822682,1.0817623957452,0.667746685778286,1.08280264278959,-1959.08870987577,1960.83925920434,0.659719647611328,0.373554075866259,0.945885219356398,0.706455910153161,0.420290338408092,0.992621481898231,0.862112878572265,0.652929588552159,1.07129616859237,5,2000
2,ATE_intercept,0.962575309301603,0.749019878691884,1.17613073991132,0.747290656691875,1.17785996191133,-1959.00140923075,1960.92655984936,1.00454263607311,0.797132233348397,1.21195303879783,0.796454845479114,1.21263042666711,-1958.95944190398,1960.96852717613,0.898971744935381,0.523211013100824,1.27473247676994,0.893973816506952,0.518213084672394,1.26973454834151,0.998852515429246,0.78260549114412,1.21509953971437,5,2000
3,ATE_intercept,1.16314796746268,0.951655302448628,1.37464063247673,0.950105101674208,1.37619083325115,-1958.80083657259,1961.12713250752,1.13109187634438,0.920556662078186,1.34162709061057,0.919389076943598,1.34279467574516,-1958.83289266371,1961.0950764164,1.19413522083195,0.977045529451626,1.41122491221226,1.19021121032426,0.973121518943943,1.40730090170458,1.11182888740096,0.900505883267836,1.32315189153408,5,2000
4,ATE_intercept,0.821203073810869,0.588580543252362,1.05382560436938,0.585798090607034,1.0566080570147,-1959.14278146624,1960.78518761386,0.850976914126028,0.626704764565378,1.07524906368668,0.625574922908105,1.07637890534395,-1959.11300762593,1960.81496145418,0.675372362214871,0.176507924163228,1.17423680026651,0.663697065162274,0.164832627110631,1.16256150321392,0.790301098330663,0.556964636726788,1.02363755993454,5,2000
5,ATE_intercept,1.00490619807282,0.789477076701831,1.22033531944381,0.787456275075853,1.22235612106979,-1958.95907834198,1960.96889073813,1.00584729351308,0.790987419982688,1.22070716704348,0.789302644957227,1.22239194206894,-1958.95813724654,1960.96983183357,0.755824003305029,0.37791228882533,1.13373571778473,0.79020430109891,0.412292586619211,1.16811601557861,1.04772952998851,0.827389696236275,1.26806936374075,5,2000
6,ATE_intercept,1.08395488339764,0.861814381546287,1.306095385249,0.860072517123149,1.30783724967214,-1958.88002965666,1961.04793942345,1.08145988983812,0.857086640501455,1.30583313917479,0.855384669846393,1.30753510982985,-1958.88252465022,1961.04544442989,1.12206473360831,0.74497019916272,1.49915926805389,1.11528415885496,0.738189624409378,1.49237869330055,1.06494272108856,0.842526728268106,1.28735871390901,5,2000
7,ATE_intercept,0.877770447074308,0.658656656121775,1.09688423802684,0.657441495959657,1.09809939818896,-1959.08621409298,1960.84175498713,0.882220269807167,0.66293840295471,1.10150213665962,0.661443093193664,1.10299744642067,-1959.08176427025,1960.84620480986,0.679389803802976,0.208309495510474,1.15047011209548,0.712071964166047,0.240991655873544,1.18315227245855,0.876362973252895,0.654472752741868,1.09825319376392,5,2000
8,ATE_intercept,0.997199800642032,0.77969876283804,1.21470083844602,0.778547810668542,1.21585179061552,-1958.96678473941,1960.9611843407,0.998843556610515,0.781106724519696,1.21658038870133,0.780230516423836,1.2174565967972,-1958.96514098344,1960.96282809666,1.2888548931861,0.990179693125397,1.5875300932468,1.22227120547551,0.923596005414808,1.52094640553621,1.06007427744312,0.838606776656064,1.28154177823018,5,2000
9,ATE_intercept,1.11763955833883,0.900562761774406,1.33471635490326,0.89886060324918,1.33641851342849,-1958.84634498171,1961.08162409839,1.13481519029478,0.916581083139454,1.35304929745011,0.915315309200076,1.35431507138949,-1958.82916934976,1961.09879973035,1.39237016925153,1.20313642593328,1.58160391256977,1.34606457049099,1.15683082717275,1.53529831380924,1.14471347523041,0.928410700258382,1.36101625020243,5,2000
10,ATE_intercept,1.0754406147127,0.858090139694415,1.29279108973099,0.856663436078226,1.29421779334718,-1958.88854392534,1961.03942515477,1.08177404882455,0.861070582889749,1.30247751475936,0.859790486487073,1.30375761116204,-1958.88221049123,1961.04575858888,0.805983147593435,0.418533533354036,1.19343276183283,0.845340087613739,0.45789047337434,1.23278970185314,1.03255176451293,0.816414182215709,1.24868934681014,5,2000
11,ATE_intercept,0.900508769014132,0.682271947309241,1.11874559071902,0.680895045185161,1.1201224928431,-1959.06347577104,1960.86449330907,0.883750184245252,0.664145540777857,1.10335482771265,0.662760008777867,1.10474035971264,-1959.08023435581,1960.8477347243,0.0319707655829342,-1.72951601944468,1.79345755061054,-0.091486799940871,-1.85297358496848,1.66999998508674,0.881136178141262,0.663951245560318,1.09832111072221,5,2000
12,ATE_intercept,1.05486792016307,0.834142778559928,1.27559306176622,0.832468480420762,1.27726735990538,-1958.90911661989,1961.01885246022,1.02841915843201,0.808070539121409,1.24876777774261,0.806567955045409,1.25027036181861,-1958.93556538162,1960.99240369849,0.972073628485893,0.650289169800988,1.2938580871708,0.979306302456267,0.657521843771362,1.30109076114117,0.953679665268159,0.728110190187129,1.17924914034919,5,2000
