iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.05506518807888,0.741384419610363,1.36874595654739,0.737551111156208,1.37257926500155,-1958.90891935197,1961.01904972813,1.02124369970884,0.703317227023378,1.3391701723943,0.699596770265566,1.34289062915211,-1958.94274084034,1960.98522823976,1.44819240179139,0.978163160019192,1.91822164356358,1.36593349942719,0.895904257655001,1.83596274119939,1.08783187097165,0.771577561641432,1.40408618030186,8,1000
2,ATE_intercept,0.901157737426666,0.59071394229407,1.21160153255926,0.586759084829029,1.2155563900243,-1959.06282680263,1960.86514227748,0.867670470277977,0.564010813072093,1.17133012748386,0.561084276517925,1.17425666403803,-1959.09631406978,1960.83165501033,0.798816027544703,0.549993357209546,1.04763869787986,0.818665329606722,0.569842659271565,1.06748799994188,0.863047088632661,0.557572814600663,1.16852136266466,8,1000
3,ATE_intercept,0.930203473588985,0.599426144432638,1.26098080274533,0.595897304956232,1.26450964222174,-1959.03378106646,1960.89418801364,1.00125829603086,0.687547472995821,1.3149691190659,0.685648096471158,1.31686849559057,-1958.96272624402,1960.96524283608,1.27778999835136,1.01880912274041,1.53677087396231,1.19091963263932,0.931938757028375,1.44990050825027,0.91335160569873,0.582382975768397,1.24432023562906,8,1000
4,ATE_intercept,1.19504006711228,0.879517621138386,1.51056251308617,0.873846674021563,1.516233460203,-1958.76894447294,1961.15902460717,1.20065290239474,0.897166959805534,1.50413884498395,0.895174856996842,1.50613094779264,-1958.76333163766,1961.16463744245,0.850202531901153,0.39452633337595,1.30587873042636,0.931574022449745,0.475897823924541,1.38725022097495,1.13488267616016,0.815698936856753,1.45406641546357,8,1000
5,ATE_intercept,0.918836475204125,0.605677148559625,1.23199580184863,0.602497784543927,1.23517516586432,-1959.04514806485,1960.88282101526,0.931842207365592,0.620086659226251,1.24359775550493,0.617721855061518,1.24596255966967,-1959.03214233269,1960.89582674742,0.478276087171916,-0.192684253007868,1.1492364273517,0.577939788320348,-0.093020551859436,1.24890012850013,0.95445002827003,0.639012522514701,1.26988753402536,8,1000
6,ATE_intercept,0.800805408140847,0.475068782617426,1.12654203366427,0.471088146614323,1.13052266966737,-1959.16317913191,1960.76478994819,0.758920877938482,0.432373998918803,1.08546775695816,0.42905871718117,1.08878303869579,-1959.20506366211,1960.72290541799,0.884711845365728,0.440977466907625,1.32844622382383,0.855827346635546,0.412092968177444,1.29956172509365,0.631104345174616,0.311297681822522,0.950911008526709,8,1000
7,ATE_intercept,1.17099960103263,0.873226470768513,1.46877273129675,0.869895910213268,1.47210329185199,-1958.79298493902,1961.13498414109,1.16138758501068,0.864248364754238,1.45852680526713,0.861078387497623,1.46169678252374,-1958.80259695504,1961.12537212506,0.951603802195336,0.751344949083133,1.15186265530754,1.025836784102,0.825577930989797,1.2260956372142,1.06519688223023,0.760337873605044,1.37005589085541,8,1000
8,ATE_intercept,0.93226347330116,0.605806301336598,1.25872064526572,0.602323550693673,1.26220339590865,-1959.03172106675,1960.89624801335,1.11668550789955,0.815857188941725,1.41751382685737,0.813267077119009,1.42010393868009,-1958.84729903215,1961.08067004795,0.966197707975055,0.321863787141667,1.61053162880844,0.968622913710122,0.324288992876734,1.61295683454351,0.833203234647586,0.508904273751459,1.15750219554371,8,1000
9,ATE_intercept,1.14264861061872,0.839323941419579,1.44597327981787,0.835459777113119,1.44983744412432,-1958.82133592943,1961.10663315067,1.11915562503835,0.813775931718361,1.42453531835834,0.81067555077659,1.42763569930011,-1958.84482891502,1961.08314016509,0.807837009049469,0.513952667878899,1.10172135022004,0.889608393808367,0.595724052637798,1.18349273497894,1.21578743637107,0.906991750190095,1.52458312255205,8,1000
10,ATE_intercept,0.953648205331127,0.612545334034606,1.29475107662765,0.607310713044138,1.29998569761812,-1959.01033633472,1960.91763274538,0.953051358265616,0.610961078144863,1.29514163838637,0.606068833959324,1.30003388257191,-1959.01093318179,1960.91703589832,0.0341832707524105,-1.39510297709469,1.46346951859951,0.2782304304052,-1.1510558174419,1.7075166782523,0.940309448909525,0.593240264303908,1.28737863351514,8,1000
11,ATE_intercept,1.40196128638656,1.0758001448269,1.72812242794622,1.0719833238714,1.73193924890171,-1958.56202325367,1961.36594582644,1.41616312102643,1.09700935895164,1.73531688310123,1.09491441148748,1.73741183056539,-1958.54782141903,1961.38014766108,1.5713587179376,-0.0591806773256427,3.20189811320084,1.59656578196324,-0.0339736132999979,3.22710517722648,1.27943329394559,0.961059999915019,1.59780658797616,8,1000
12,ATE_intercept,0.983133861603562,0.672890304486444,1.29337741872068,0.669900315236792,1.29636740797033,-1958.98085067845,1960.94711840166,1.21614779487053,0.922416482240618,1.50987910750044,0.920787508601291,1.51150808113977,-1958.74783674518,1961.18013233492,1.28225968844589,-0.367321854702789,2.93184123159457,1.29538522493241,-0.35419631821627,2.94496676808109,0.98245819376688,0.667476316507646,1.29744007102611,8,1000
13,ATE_intercept,1.02559638604712,0.704405771354045,1.3467870007402,0.699812413961291,1.35138035813295,-1958.93838815401,1960.9895809261,1.03271011961207,0.713992737424505,1.35142750179964,0.710427917655699,1.35499232156844,-1958.93127442044,1960.99669465967,0.94187807880665,0.618443852337798,1.2653123052755,0.964561521734553,0.6411272952657,1.28799574820341,1.08363147870916,0.760358061567167,1.40690489585116,8,1000
14,ATE_intercept,1.07920085884138,0.764488253593834,1.39391346408892,0.759163335347084,1.39923838233567,-1958.88478368121,1961.04318539889,1.13263518024616,0.83771706369669,1.42755329679562,0.835026422003436,1.43024393848888,-1958.83134935981,1961.0966197203,0.566101077327126,-0.216140470991608,1.34834262564586,0.550816612058593,-0.231424936260141,1.33305816037733,1.07076742776827,0.763069347370683,1.37846550816586,8,1000
15,ATE_intercept,1.00766965118209,0.687309587712498,1.32802971465169,0.682895130195203,1.33244417216898,-1958.95631488887,1960.97165419124,0.97592793820864,0.663220462329747,1.28863541408753,0.661008254525734,1.29084762189155,-1958.98805660184,1960.93991247826,0.976022284022626,0.792170231766637,1.15987433627862,0.975987880610485,0.792135828354497,1.15983993286647,0.914573118561189,0.595412111797014,1.23373412532536,8,1000
16,ATE_intercept,0.935083970321733,0.619509702888546,1.25065823775492,0.614666848068596,1.25550109257487,-1959.02890056973,1960.89906851038,0.952868791504287,0.639988943655924,1.26574863935265,0.636973547010165,1.26876403599841,-1959.01111574855,1960.91685333156,0.948948805877799,0.772913839691073,1.12498377206453,0.950317218682843,0.774282252496117,1.12635218486957,1.00328614719704,0.680214287074193,1.32635800731989,8,1000
17,ATE_intercept,1.20646970110967,0.869338329191211,1.54360107302813,0.864868263723566,1.54807113849577,-1958.75751483894,1961.17045424116,1.19103653320379,0.853665422020365,1.52840764438721,0.850066237945751,1.53200682846182,-1958.77294800685,1961.15502107326,2.26592888606399,0.436469509707738,4.09538826242025,2.41106085462104,0.581601478264785,4.24052023097729,1.18409144520162,0.849327146832612,1.51885574357062,8,1000
