iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.14424708644387,0.829709438220847,1.4587847346669,0.825211225117251,1.4632829477705,-1958.81973745361,1961.1082316265,1.17541235725422,0.875375477173965,1.47544923733447,0.872329339381644,1.47849537512679,-1958.7885721828,1961.13939689731,1.01210490422598,0.720717374502507,1.30349243394945,1.04959065277498,0.758203123051507,1.34097818249845,1.18833321216862,0.884331163305636,1.4923352610316,8,1000
2,ATE_intercept,1.07947967972909,0.754490973990417,1.40446838546776,0.750350823569967,1.40860853588821,-1958.88450486032,1961.04346421978,1.07940106168051,0.753661751826492,1.40514037153453,0.749342735081929,1.40945938827909,-1958.88458347837,1961.04338560173,1.24476747379095,1.04319640998631,1.44633853759559,1.19049187023849,0.988920806433853,1.39206293404313,1.16637428975585,0.840584638285265,1.49216394122644,8,1000
3,ATE_intercept,1.16837569785996,0.84983008586199,1.48692130985794,0.843768247537352,1.49298314818258,-1958.79560884219,1961.13236023791,1.06169621507791,0.741794786179381,1.38159764397643,0.738216722974985,1.38517570718083,-1958.90228832498,1961.02568075513,1.39863724704665,0.976842852746994,1.82043164134631,1.31609448747353,0.894300093173872,1.73788888177319,1.10652711420763,0.78587131302951,1.42718291538574,8,1000
4,ATE_intercept,0.997589899552335,0.670230117435161,1.32494968166951,0.665377599502143,1.32980219960253,-1958.9663946405,1960.96157443961,0.947852619814072,0.613797670022298,1.28190756960585,0.609715380663466,1.28598985896468,-1959.01613192024,1960.91183715987,1.25745942995779,0.943093380654461,1.57182547926112,1.15656503939059,0.842198990087258,1.47093108869391,1.03685654408599,0.70893456765146,1.36477852052052,8,1000
5,ATE_intercept,1.11758667286816,0.817893415484311,1.41727993025202,0.814075513065998,1.42109783267033,-1958.84639786719,1961.08157121292,1.14856799163557,0.857256903311865,1.43987907995928,0.855493147005394,1.44164283626575,-1958.81541654842,1961.11255253169,0.846455591237526,0.549121700071777,1.14378948240327,0.937037544871586,0.639703653705837,1.23437143603733,1.12711249913874,0.834100108478274,1.42012488979921,8,1000
6,ATE_intercept,0.697624952008842,0.370132566388459,1.02511733762923,0.365278082847837,1.02997182116985,-1959.26635958804,1960.66160949206,0.707849105851088,0.379179872902832,1.03651833879934,0.374992834895197,1.04070537680698,-1959.2561354342,1960.6718336459,0.944354710952718,0.329981278168372,1.55872814373706,0.893852905513792,0.279479472729447,1.50822633829814,0.780127494577372,0.451369541380757,1.10888544777399,8,1000
7,ATE_intercept,0.963642346180683,0.641277933448246,1.28600675891312,0.636162028120892,1.29112266424047,-1959.00034219387,1960.92762688623,1.07893619898865,0.761897608561794,1.39597478941551,0.75949273017712,1.39837966780018,-1958.88504834106,1961.04292073904,1.14773619722811,0.961230164296944,1.33424223015927,1.12368442056322,0.937178387632055,1.31019045349438,1.26807793868716,0.952452378402521,1.58370349897179,8,1000
8,ATE_intercept,0.908790897382077,0.594533059081808,1.22304873568235,0.590529613120781,1.22705218164337,-1959.05519364267,1960.87277543744,0.888906952288911,0.574693039450358,1.20312086512746,0.571340903853615,1.20647300072421,-1959.07507758776,1960.85289149234,0.0156362733918326,-1.4838003237269,1.51507287051056,0.191110565617437,-1.30832603150129,1.69054716273617,0.914775963063764,0.592473263875133,1.2370786622524,8,1000
9,ATE_intercept,0.78983372903188,0.479274581822522,1.10039287624124,0.475156840682911,1.10451061738085,-1959.17415081102,1960.75381826909,0.793989757462831,0.482179711135742,1.10579980378992,0.478853220764031,1.10912629416163,-1959.16999478259,1960.75797429752,2.1353247471447,0.576057095394058,3.69459239889535,2.0725104518215,0.513242800070854,3.63177810357215,0.888793201462829,0.581880462988022,1.19570593993764,8,1000
10,ATE_intercept,1.2704252965563,0.972437703570659,1.56841288954193,0.968796172197849,1.57205442091474,-1958.6935592435,1961.23440983661,1.30133575234502,1.01134262901856,1.59132887567148,1.00929111090653,1.59338039378351,-1958.66264878771,1961.2653202924,1.37954888012664,1.02325375165755,1.73584400859573,1.3561325037916,0.999837375322507,1.71242763226069,1.17647468203633,0.872673295963675,1.48027606810898,8,1000
11,ATE_intercept,1.11718869644694,0.814198303891075,1.4201790890028,0.810338398057482,1.42403899483639,-1958.84679584361,1961.0811732365,1.06013181958383,0.758587971261577,1.36167566790609,0.755371004008892,1.36489263515877,-1958.90385272047,1961.02411635964,0.931890081986316,0.704512636692445,1.15926752728019,0.964957797953217,0.737580352659346,1.19233524324709,0.992556590279345,0.68360629131363,1.30150688924506,8,1000
12,ATE_intercept,1.25919228324603,0.951522783251418,1.56686178324064,0.946478684795429,1.57190588169663,-1958.70479225681,1961.2231768233,1.2731524147084,0.976676996438199,1.56962783297859,0.973514100835758,1.57279072858103,-1958.69083212534,1961.23713695476,0.659660308088022,-0.0841170511683745,1.40343766734442,0.837215439633917,0.0934380803775202,1.58099279889031,1.30777548740149,1.001535157195,1.61401581760798,8,1000
13,ATE_intercept,0.963714044624218,0.634058903060916,1.29336918618752,0.628307686899141,1.29912040234929,-1959.00027049543,1960.92769858468,0.970321551874762,0.644454572351113,1.29618853139841,0.640978118071937,1.29966498567759,-1958.99366298818,1960.93430609193,1.07588000304982,0.421981587648843,1.72977841845081,1.06508029736778,0.411181881966801,1.71897871276876,0.929452126935425,0.603640293387795,1.25526396048305,8,1000
14,ATE_intercept,1.09493378900103,0.783856717377798,1.40601086062425,0.780216414060037,1.40965116394201,-1958.86905075105,1961.05891832905,1.09190471853931,0.782350343719269,1.40145909335936,0.778888011206041,1.40492142587259,-1958.87207982151,1961.05588925859,1.56269673631454,1.23830824108005,1.88708523154902,1.41857834739248,1.09418985215799,1.74296684262696,1.19104480784644,0.876318546594373,1.5057710690985,8,1000
15,ATE_intercept,0.762032549469447,0.441522472206155,1.08254262673274,0.436938847201246,1.08712625173765,-1959.20195199058,1960.72601708952,0.757667323686072,0.435938869030299,1.07939577834185,0.432173920508731,1.08316072686341,-1959.20631721637,1960.72165186374,0.909121583281972,0.466705968817472,1.35153719774647,0.863260709148213,0.420845094683713,1.30567632361271,0.861368334721463,0.537137250150512,1.18559941929241,8,1000
16,ATE_intercept,1.14195480974245,0.81276467237969,1.47114494710521,0.809761354987867,1.47414826449703,-1958.82202973031,1961.1059393498,1.24641105081726,0.925917733415471,1.56690436821905,0.923486649393762,1.56933545224076,-1958.71757348924,1961.21039559087,0.725910923930992,-0.240834606074155,1.69265645393614,0.749050568789358,-0.217694961215788,1.71579609879451,1.14857449864158,0.818313950257397,1.47883504702576,8,1000
17,ATE_intercept,1.24614585470118,0.918381984642449,1.57390972475992,0.914206480385008,1.57808522901736,-1958.71783868535,1961.21013039475,1.23947464846549,0.909054014437825,1.56989528249315,0.904844664688929,1.57410463224204,-1958.72450989159,1961.20345918852,1.21895336576864,0.72601015758171,1.71189657395558,1.22363305341726,0.730689845230324,1.71657626160419,1.23231760344796,0.894884182042877,1.56975102485305,8,1000
18,ATE_intercept,0.725428714524238,0.410659463113295,1.04019796593518,0.406812852948341,1.04404457610013,-1959.23855582553,1960.68941325458,0.712869372104681,0.393481071121676,1.03225767308769,0.39105836913982,1.03468037506954,-1959.25111516795,1960.67685391216,0.654886544407705,0.31736551620486,0.992407572610549,0.668479939024693,0.330958910821848,1.00600096722754,0.830308369741029,0.51611476024497,1.14450197923709,8,1000
19,ATE_intercept,1.10550654990403,0.788658355493733,1.42235474431433,0.784786339787298,1.42622676002077,-1958.85847799015,1961.06949108996,1.31623390679981,1.0270191108799,1.60544870271972,1.02512068486928,1.60734712873033,-1958.64775063325,1961.28021844685,1.02068476879446,0.635324579802221,1.4060449577867,1.06606789684529,0.68070770785305,1.45142808583753,1.12168901389994,0.809421786291252,1.43395624150862,8,1000
20,ATE_intercept,0.754354743759462,0.437962440091237,1.07074704742769,0.433767356427536,1.07494213109139,-1959.20962979629,1960.71833928381,0.742028330392745,0.427972752531971,1.05608390825352,0.425107513048964,1.05894914773653,-1959.22195620966,1960.70601287045,2.01408651783213,-0.286597593382498,4.31477062904676,1.89802517902,-0.402658932194627,4.19870929023463,0.781346332139691,0.46764907145745,1.09504359282193,8,1000
21,ATE_intercept,1.16492263642985,0.863362313741393,1.46648295911831,0.859520626092796,1.47032464676691,-1958.79906190362,1961.12890717648,1.12602497472643,0.827653721143979,1.42439622830888,0.824624493698884,1.42742545575398,-1958.83795956533,1961.09000951478,1.2349699411939,0.986549606748428,1.48339027563937,1.20131550146133,0.952895167015853,1.4497358359068,1.07984368209514,0.778173102523703,1.38151426166657,8,1000
22,ATE_intercept,0.944128900918045,0.629218434218109,1.25903936761798,0.62537009834404,1.26288770349205,-1959.01985563914,1960.90811344097,0.910692559703042,0.594517104971092,1.22686801443499,0.590980716388506,1.23040440301758,-1959.05329198035,1960.87467709976,0.226936026521506,-1.28535527847478,1.73922733151779,0.0793511608657849,-1.4329401441305,1.59164246586207,0.895116888007262,0.579690613266816,1.21054316274771,8,1000
23,ATE_intercept,1.32980763559072,1.03408510616297,1.62553016501848,1.02970155340042,1.62991371778103,-1958.63417690446,1961.29379217564,1.32271099625385,1.01952507635296,1.62589691615475,1.01550509772233,1.62991689478537,-1958.6412735438,1961.28669553631,1.76792376850486,1.18047663007635,2.35537090693338,1.6907457296368,1.10329859120828,2.27819286806531,1.35717086776628,1.05577988346093,1.65856185207163,8,1000
24,ATE_intercept,0.930254026616993,0.613600291816531,1.24690776141745,0.609566323650494,1.25094172958349,-1959.03373051344,1960.89423856667,0.919881784876863,0.604324241799346,1.23543932795438,0.601120529784466,1.23864303996926,-1959.04410275518,1960.88386632493,0.515934028107405,0.0205779230450616,1.01129013316975,0.639536440319382,0.144180335257038,1.13489254538172,0.922030980932144,0.602558724069391,1.2415032377949,8,1000
25,ATE_intercept,1.0370283184599,0.720377975818517,1.35367866110128,0.71634405086644,1.35771258605336,-1958.92695622159,1961.00101285851,1.16295186019077,0.868133338355491,1.45777038202605,0.865594970486381,1.46030874989516,-1958.80103267986,1961.12693640024,0.895261666710919,0.389738797629255,1.40078453579258,0.963993009022953,0.458470139941289,1.46951587810462,1.01768192266834,0.693917129859156,1.34144671547753,8,1000
26,ATE_intercept,1.10089614857848,0.787860844770536,1.41393145238641,0.78354732005991,1.41824497709704,-1958.86308839148,1961.06488068863,1.11590358662009,0.808283278879775,1.42352389436041,0.805949842348356,1.42585733089183,-1958.84808095343,1961.07988812667,1.13973745222939,0.766827894991009,1.51264700946777,1.13493318829787,0.762023631059492,1.50784274553625,1.1284756229981,0.808300177623378,1.44865106837282,8,1000
