iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.02502032649716,0.721817731527474,1.32822292146684,0.71588731985338,1.33415333314094,-1958.93896421356,1960.98900486655,0.979960988967802,0.681754986078062,1.27816699185754,0.679492961226248,1.28042901670936,-1958.98402355109,1960.94394552902,1.2237157937163,0.907933925788531,1.53949766164407,1.15276262193555,0.836980754007782,1.46854448986332,0.940952325581038,0.63395573090297,1.24794892025911,8,1000
2,ATE_intercept,1.3453156731284,1.01225605572549,1.6783752905313,1.00731904802174,1.68331229823505,-1958.61866886692,1961.30930021318,1.3317378036319,1.01000264348338,1.65347296378043,1.00756213953341,1.6559134677304,-1958.63224673642,1961.29572234369,0.114977291273839,-2.60722888844187,2.83718347098955,0.117727997674335,-2.60447818204138,2.83993417739005,1.14552065924016,0.819806135370361,1.47123518310997,8,1000
3,ATE_intercept,1.01992020945565,0.697103276627595,1.34273714228371,0.692823008032019,1.34701741087928,-1958.9440643306,1960.98390474951,1.10216974319079,0.784826215480026,1.41951327090154,0.781604371176587,1.42273511520498,-1958.86181479686,1961.06615428324,1.06912259907723,0.750868806482565,1.3873763916719,1.07909442892446,0.760840636329794,1.39734822151913,1.11588440178235,0.79325746494473,1.43851133861997,8,1000
4,ATE_intercept,0.975426332105204,0.640044007737896,1.31080865647251,0.635597133102403,1.315255531108,-1958.98855820795,1960.93941087216,1.02186047492537,0.693875539385798,1.34984541046495,0.691219747563566,1.35250120228718,-1958.94212406513,1960.98584501498,1.04228921641028,0.807303529429668,1.27727490339089,1.03515620346262,0.800170516482006,1.27014189044323,0.881273594659692,0.538695126759136,1.22385206256025,8,1000
5,ATE_intercept,1.07434279674407,0.770442552513652,1.37824304097449,0.765140660397252,1.38354493309089,-1958.88964174331,1961.0383273368,1.04976411077244,0.752163730035758,1.34736449150911,0.749142328911574,1.3503858926333,-1958.91422042928,1961.01374865083,1.04338640218501,0.879761782538551,1.20701102183147,1.04564985499343,0.882025235346967,1.20927447463989,0.942555853257617,0.642954908135968,1.24215679837927,8,1000
6,ATE_intercept,0.894710335190726,0.517526386687961,1.27189428369349,0.512917043164523,1.27650362721693,-1959.06927420486,1960.85869487524,0.965060367598989,0.602855067209452,1.32726566798853,0.599922182889137,1.33019855230884,-1958.99892417245,1960.92904490765,0.557434373412274,-1.09284038905719,2.20770913588174,0.551790863269569,-1.0984838991999,2.20206562573903,0.924195552947302,0.573691208208017,1.27469989768659,8,1000
7,ATE_intercept,1.16628450072427,0.840271700529567,1.49229730091898,0.836118503793912,1.49645049765463,-1958.79770003933,1961.13026904078,1.21026532445603,0.898721699659909,1.52180894925216,0.896039329766438,1.52449131914563,-1958.7537192156,1961.17424986451,0.0103758129615557,-2.4130183439488,2.43376996987191,0.109385890930291,-2.31400826598006,2.53278004784064,0.996335034575912,0.667391426988459,1.32527864216336,8,1000
8,ATE_intercept,1.1453053070195,0.809020802003508,1.48158981203549,0.805952760200658,1.48465785383835,-1958.81867923303,1961.10928984707,1.14538486826872,0.814519892935677,1.47624984360177,0.811331163640137,1.47943857289731,-1958.81859967178,1961.10936940832,1.12971056338739,0.875945015166363,1.38347611160843,1.13434744862408,0.880581900403047,1.38811299684511,1.14534658461032,0.8060174133407,1.48467575587994,8,1000
9,ATE_intercept,0.844038364141229,0.524550176159156,1.1635265521233,0.52014773280261,1.16792899547985,-1959.11994617591,1960.80802290419,0.871695171798238,0.548314235562185,1.19507610803429,0.544026488777488,1.19936385481899,-1959.09228936826,1960.83567971185,0.689568352527039,-0.164448114926136,1.54358481998021,0.692639053915035,-0.16137741353814,1.54665552136821,0.805772924465376,0.487043346833385,1.12450250209737,8,1000
10,ATE_intercept,1.09432592831578,0.783379075101455,1.4052727815301,0.780382307797202,1.40826954883436,-1958.86965861174,1961.05831046837,1.25099036716416,0.959694506760343,1.54228622756798,0.958374760389068,1.54360597393926,-1958.71299417289,1961.21497490722,0.900689445043106,0.415995435880899,1.38538345420531,0.992665308098922,0.507971298936715,1.47735931726113,1.06914960032975,0.758453275744332,1.37984592491518,8,1000
