iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.05448303552524,0.717996567196012,1.39096950385446,0.714406820777341,1.39455925027313,-1958.90950150453,1961.01846757558,1.0451169264595,0.71499744461717,1.37523640830182,0.712155137829728,1.37807871508927,-1958.91886761359,1961.00910146651,1.12770080385615,0.949013493517698,1.3063881141946,1.09885580142409,0.920168491085638,1.27754311176254,1.11270654758288,0.77560039602473,1.44981269914103,8,1000
2,ATE_intercept,1.136931402688,0.814682184367395,1.45918062100861,0.810911141736457,1.46295166363955,-1958.82705313737,1961.10091594274,1.24619941278743,0.928738393791603,1.56366043178326,0.926005075527549,1.56639375004731,-1958.71778512727,1961.21018395284,1.15495273696166,0.879641442520491,1.43026403140283,1.18496934275716,0.90965804831599,1.46028063719833,1.21965845870281,0.896104873107047,1.54321204429857,8,1000
3,ATE_intercept,1.29531708934402,0.984173422837705,1.60646075585034,0.98085404162134,1.6097801370667,-1958.66866745071,1961.2593016294,1.30048937877453,0.990096463083444,1.61088229446561,0.987264639355486,1.61371411819357,-1958.66349516128,1961.26447391883,1.14185782086696,0.87812682937545,1.40558881235846,1.16080997613735,0.897078984645847,1.42454096762886,1.33974401783617,1.03191753848806,1.64757049718427,8,1000
4,ATE_intercept,0.647936474427731,0.328055408403016,0.967817540452446,0.322978913649999,0.972894035205463,-1959.31604806563,1960.61192101448,0.769886325647655,0.474120989789593,1.06565166150572,0.471270535189173,1.06850211610614,-1959.19409821441,1960.7338708657,0.773674486639779,0.484636351740778,1.06271262153878,0.77249439856118,0.483456263662179,1.06153253346018,0.639737650595338,0.32054482910443,0.958930472086246,8,1000
5,ATE_intercept,1.36896955483232,1.04974410079745,1.68819500886718,1.04666754802502,1.69127156163962,-1958.59501498522,1961.33295409489,1.33839544451866,1.02550554402048,1.65128534501684,1.02281158278273,1.65397930625459,-1958.62558909553,1961.30237998457,1.38387850201347,1.14546540758391,1.62229159644302,1.37196497346859,1.13355187903903,1.61037806789814,1.22921446991933,0.903631288175518,1.55479765166313,8,1000
6,ATE_intercept,1.01271280616606,0.705488076942563,1.31993753538956,0.701094446130642,1.32433116620148,-1958.95127173389,1960.97669734622,1.08063095940056,0.783150842597055,1.37811107620407,0.78058955857225,1.38067236022888,-1958.88335358065,1961.04461549945,0.639406283161318,-0.0696031783506694,1.34841574467331,0.572238683936846,-0.136770777575142,1.28124814544883,1.04233831937042,0.734521934802468,1.35015470393838,8,1000
7,ATE_intercept,1.06531639910828,0.74488552227966,1.3857472759369,0.740135712861878,1.39049708535468,-1958.89866814095,1961.02930093916,1.07089886878634,0.755398255244799,1.38639948232789,0.751869414688618,1.38992832288407,-1958.89308567127,1961.03488340884,0.845575001955491,0.479414690735507,1.21173531317548,0.911789509232642,0.545629198012658,1.27794982045263,1.00189687025051,0.679577789248489,1.32421595125254,8,1000
8,ATE_intercept,1.07140964275767,0.75425379698441,1.38856548853092,0.747713813138785,1.39510547237655,-1958.8925748973,1961.03539418281,1.04303875862983,0.732825132112179,1.35325238514748,0.729515672863063,1.35656184439659,-1958.92094578142,1961.00702329868,1.15416044315756,0.973637953278354,1.33468293303677,1.1182749337453,0.937752443866095,1.29879742362451,1.11574693880989,0.8026634540976,1.42883042352218,8,1000
9,ATE_intercept,1.11163242398035,0.777998274854105,1.44526657310659,0.774611039290962,1.44865380866973,-1958.85235211607,1961.07561696403,1.1109170299628,0.778074921992934,1.44375913793267,0.774352118679735,1.44748194124587,-1958.85306751009,1961.07490157002,1.49736771952091,0.723720415062905,2.27101502397892,1.43032203125375,0.656674726795744,2.20396933571176,0.984698320569782,0.651273256999601,1.31812338413996,8,1000
10,ATE_intercept,1.01232232978454,0.699932860984274,1.3247117985848,0.696115332745014,1.32852932682406,-1958.95166221027,1960.97630686984,1.07561107526368,0.766651484021244,1.38457066650611,0.762875870301333,1.38834628022602,-1958.88837346479,1961.03959561532,1.02234716476273,0.82413665165541,1.22055767787004,1.03842436635189,0.840213853244578,1.23663487945921,1.08546120279644,0.763109657987082,1.40781274760579,8,1000
