iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.871777366970121,0.55716329173407,1.18639144220617,0.551508670943574,1.19204606299667,-1959.09220717308,1960.83576190702,0.880178971953089,0.565534264332087,1.19482367957409,0.561362352254874,1.1989955916513,-1959.0838055681,1960.84416351201,0.358525718083104,-0.106738993591574,0.823790429757782,0.5056598037552,0.0403950920805223,0.970924515429878,0.886074489022849,0.569723930164327,1.20242504788137,8,1000
2,ATE_intercept,0.70448549244287,0.367992743666789,1.04097824121895,0.36247610144329,1.04649488344245,-1959.25949904761,1960.6684700325,0.704551879817655,0.367382653409225,1.04172110622608,0.362031796511028,1.04707196312428,-1959.25943266024,1960.66853641987,0.991944220527102,0.624725615592741,1.35916282546146,0.923618724498221,0.55640011956386,1.29083732943258,0.703281568378623,0.381708974351834,1.02485416240541,8,1000
3,ATE_intercept,0.958892835425262,0.626172284451979,1.29161338639855,0.620717485658242,1.29706818519228,-1959.00509170463,1960.92287737548,0.904161729069852,0.572414604066921,1.23590885407278,0.567670277678016,1.24065318046169,-1959.05982281098,1960.86814626912,0.654211047430316,0.37431560452837,0.934106490332262,0.729413939007275,0.449518496105329,1.00930938190922,0.889724292029629,0.563550921158819,1.21589766290044,8,1000
4,ATE_intercept,1.06669086836638,0.72550701248336,1.40787472424941,0.719734202276859,1.41364753445591,-1958.89729367169,1961.03067540842,1.03899427513978,0.701203353334278,1.37678519694528,0.697075408855514,1.38091314142404,-1958.92499026491,1961.00297881519,1.07030166966099,0.481575479602096,1.65902785971988,1.06325120976426,0.474525019705372,1.65197739982315,1.00914114934551,0.666725890096489,1.35155640859452,8,1000
5,ATE_intercept,0.929986578051613,0.616965425551408,1.24300773055182,0.612161751254825,1.2478114048484,-1959.033997962,1960.8939711181,1.0030319572514,0.691854744295617,1.31420917020718,0.688052030323104,1.31801188417969,-1958.9609525828,1960.9670164973,0.811911089962798,0.614995537976661,1.00882664194894,0.861055882707625,0.664140330721488,1.05797143469376,0.959415730296811,0.643239980263078,1.27559148033054,8,1000
6,ATE_intercept,1.10255005982247,0.771031264842812,1.43406885480212,0.765421986882246,1.43967813276269,-1958.86143448023,1961.06653459988,1.10051895342974,0.776393571920231,1.42464433493924,0.772432625983976,1.4286052808755,-1958.86346558662,1961.06450349348,0.728983036034652,0.232943884877842,1.22502218719146,0.823968965505572,0.327929814348762,1.32000811666238,1.1007114157938,0.778108150135784,1.42331468145181,8,1000
7,ATE_intercept,1.10144587000646,0.797639437283284,1.40525230272963,0.793453083415662,1.40943865659725,-1958.86253867005,1961.06543041006,1.07326753467136,0.768554346569168,1.37798072277354,0.764672493410699,1.38186257593201,-1958.89071700538,1961.03725207472,2.40751552265804,0.115351252344489,4.69967979297159,2.48015833938436,0.187994069070813,4.77232260969791,1.09998986226945,0.796171688616796,1.4038080359221,8,1000
8,ATE_intercept,1.02498809563507,0.716310541318157,1.33366564995198,0.71124991628007,1.33872627499007,-1958.93899644442,1960.98897263569,1.02566886710572,0.715567564036101,1.33577017017534,0.71129446890173,1.34004326530971,-1958.93831567295,1960.98965340716,2.15211094031639,0.180442824146735,4.12377905648604,2.0235858133712,0.051917697201544,3.99525392954085,1.13261480498163,0.813458422086235,1.45177118787703,8,1000
9,ATE_intercept,1.10488772772051,0.796707766077946,1.41306768936308,0.791816967201646,1.41795848823938,-1958.85909681233,1961.06887226777,1.09422304367743,0.78857801930041,1.39986806805444,0.784842910955595,1.40360317639926,-1958.86976149638,1961.05820758373,1.04788786550139,0.824404001741762,1.27137172926101,1.06194113334961,0.838457269589982,1.28542499710923,1.13959782473942,0.830550127137416,1.44864552234142,8,1000
10,ATE_intercept,0.901997856852559,0.578760777469162,1.22523493623596,0.574306675607966,1.22968903809715,-1959.0619866832,1960.86598239691,0.899096667794489,0.576055033564101,1.22213830202488,0.572107331466885,1.22608600412209,-1959.06488787226,1960.86308120785,0.833121548863149,0.430862961634767,1.23538013609153,0.846724078742409,0.444465491514027,1.24898266597079,0.852370021277981,0.536783162030327,1.16795688052563,8,1000
