iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.17116431124911,1.00558765577081,1.3367409667274,1.00464133670417,1.33768728579404,-1958.7928202288,1961.1351488513,1.17154997824117,1.00582823010585,1.33727172637648,1.00499335455432,1.33810660192802,-1958.79243456181,1961.13553451829,1.15772215487725,0.991752056573586,1.32369225318091,1.15788262934125,0.991912531037592,1.32385272764492,1.18606801567746,1.01714089577003,1.35499513558488,1,1500
2,ATE_intercept,0.917307133845836,0.75541321364787,1.0792010540438,0.754323006581034,1.08029126111064,-1959.04667740621,1960.8812916739,0.931359879452675,0.772105494161202,1.09061426474415,0.771303199988884,1.09141655891646,-1959.0326246606,1960.89534441951,0.907226152259262,0.744593896929211,1.06985840758931,0.907446054244832,0.744813798914781,1.07007830957488,0.908440038330539,0.744447805451208,1.07243227120987,1,1500
3,ATE_intercept,1.09009528782513,0.9222767644446,1.25791381120566,0.921374507816383,1.25881606783388,-1958.87388925223,1961.05407982788,1.08728862115895,0.919926736228552,1.25465050608935,0.919083597970839,1.25549364434706,-1958.87669591889,1961.05127316121,1.08909277735181,0.923168493178823,1.25501706152481,1.08906711025873,0.92314282608574,1.25499139443172,1.09969196743958,0.927988845000798,1.27139508987837,1,1500
4,ATE_intercept,0.940439402316058,0.775507140376026,1.10537166425609,0.774340348837155,1.10653845579496,-1959.02354513774,1960.90442394237,0.94079334800786,0.775745354944191,1.10584134107153,0.774633908089454,1.10695278792627,-1959.02319119205,1960.90477788806,0.925756109487873,0.762479765911335,1.08903245306441,0.925938861042848,0.762662517466311,1.08921520461939,0.933995861182863,0.76850061168398,1.09949111068175,1,1500
5,ATE_intercept,0.847480053043136,0.683986388722346,1.01097371736393,0.682774083406112,1.01218602268016,-1959.11650448701,1960.8114645931,0.847480053043136,0.683986388722346,1.01097371736393,0.682774083406112,1.01218602268016,-1959.11650448701,1960.8114645931,0.853366695326419,0.692969238553001,1.01376415209984,0.853297311752668,0.69289985497925,1.01369476852609,0.849696644793379,0.685749633760762,1.013643655826,1,1500
6,ATE_intercept,0.96904335854915,0.810783173737423,1.12730354336088,0.809824980210939,1.12826173688736,-1958.9949411815,1960.9330278986,0.96904335854915,0.810783173737423,1.12730354336088,0.809824980210939,1.12826173688736,-1958.9949411815,1960.9330278986,0.996122049021916,0.837223597746945,1.15502050029689,0.995892274343439,0.836993823068467,1.15479072561841,0.963406205944857,0.803003671483571,1.12380874040614,1,1500
7,ATE_intercept,1.0080480758848,0.836703888843313,1.1793922629263,0.835550042896873,1.18054610887274,-1958.95593646417,1960.97203261594,1.01515385654897,0.847668871662857,1.18263884143508,0.846825113250309,1.18348259984763,-1958.9488306835,1960.9791383966,1.02842053738487,0.859764047210275,1.19707702755946,1.02832080355151,0.859664313376919,1.1969772937261,1.00217387605691,0.829630925167342,1.17471682694649,1,1500
8,ATE_intercept,1.03830251234172,0.870757223714114,1.20584780096933,0.869742813101951,1.2068622115815,-1958.92568202771,1961.0022870524,1.03914200150829,0.874140441272983,1.2041435617436,0.873420753145881,1.2048632498707,-1958.92484253855,1961.00312654156,1.04826576075066,0.878213269205229,1.2183182522961,1.04818030387666,0.878127812331222,1.21823279542209,1.04470850457091,0.871669481681289,1.21774752746052,1,1500
9,ATE_intercept,0.999770820204673,0.832023591475698,1.16751804893365,0.831121718154821,1.16841992225452,-1958.96421371985,1960.96375536026,1.00528627505478,0.838822341303682,1.17175020880587,0.838152463612247,1.17242008649731,-1958.958698265,1960.96927081511,1.00575174703123,0.837263540912149,1.17423995315031,1.00574978198106,0.837261575861984,1.17423798810014,0.98153232914285,0.811095730696823,1.15196892758888,1,1500
10,ATE_intercept,0.973097694649773,0.812027113615826,1.13416827568372,0.810997205414409,1.13519818388514,-1958.9908868454,1960.9370822347,0.994270216193597,0.833872673094439,1.15466775929276,0.833010314497212,1.15553011788998,-1958.96971432386,1960.95825475625,0.989176610338379,0.828505164503331,1.14984805617343,0.989232841818214,0.828561395983166,1.14990428765326,0.993723804218074,0.829934695467504,1.15751291296864,1,1500
11,ATE_intercept,1.0605749688651,0.893343097643654,1.22780684008656,0.892160037822151,1.22898989990806,-1958.90340957119,1961.02455950892,1.07494853581073,0.911158608749267,1.2387384628722,0.910444205408614,1.23945286621285,-1958.88903600424,1961.03893307586,1.04807740610491,0.884156773072107,1.21199803913771,1.0483083002513,0.884387667218499,1.2122289332841,1.05055105586195,0.882540404653871,1.21856170707003,1,1500
12,ATE_intercept,1.00989654808606,0.839194016790705,1.18059907938142,0.838102520529531,1.1816905756426,-1958.95408799197,1960.97388108814,1.01217175715397,0.846968781248099,1.17737473305984,0.846192395077175,1.17815111923077,-1958.9518127829,1960.97615629721,1.01365797809725,0.844185496948382,1.18313045924612,1.01364390993061,0.844171428781739,1.18311639107948,1.01092984877038,0.83794148786106,1.1839182096797,1,1500
13,ATE_intercept,0.995295706765896,0.83005501160733,1.16053640192446,0.828829752059622,1.16176166147217,-1958.96868883329,1960.95928024682,0.987483262130157,0.82377196060357,1.15119456365674,0.82289178597242,1.15207473828789,-1958.97650127792,1960.95146780218,0.989662850948828,0.827870473898058,1.1514552279996,0.989637096909055,0.827844719858284,1.15142947395983,0.978090992642737,0.812525793366056,1.14365619191942,1,1500
14,ATE_intercept,0.936061607236761,0.767331436308655,1.10479177816487,0.766424278314213,1.10569893615931,-1959.02792293282,1960.90004614729,0.944440348042071,0.776601338454595,1.11227935762955,0.77581256400746,1.11306813207668,-1959.01954419201,1960.9084248881,0.933500691882617,0.767167158606564,1.09983422515867,0.933661903107967,0.767328369831914,1.09999543638402,0.914205951492023,0.741582351748825,1.08682955123522,1,1500
15,ATE_intercept,1.14540217367924,0.981962884434617,1.30884146292387,0.980750982309505,1.31005336504898,-1958.81858236637,1961.10938671373,1.14540217367924,0.981962884434617,1.30884146292387,0.980750982309505,1.31005336504898,-1958.81858236637,1961.10938671373,1.15587525637856,0.997243396167827,1.3145071165893,1.15572444312929,0.997092582918549,1.31435630334002,1.15266445707006,0.988839316358246,1.31648959778187,1,1500
16,ATE_intercept,1.12467596220549,0.962090139477464,1.28726178493353,0.961160913895704,1.28819101051529,-1958.83930857785,1961.08866050226,1.12688217602258,0.965542498557504,1.28822185348765,0.964729699068454,1.2890346529767,-1958.83710236403,1961.09086671608,1.12445657409804,0.963244650243132,1.28566849795295,1.12448276468663,0.963270840831721,1.28569468854154,1.12862108992399,0.965362178155691,1.29188000169229,1,1500
17,ATE_intercept,0.933902445220777,0.768883986793205,1.09892090364835,0.767660375130579,1.10014451531098,-1959.03008209483,1960.89788698527,0.940665139105549,0.778785209266125,1.10254506894497,0.778024440047603,1.10330583816349,-1959.02331940095,1960.90464967916,0.94739395006774,0.783761286161009,1.11102661397447,0.947332832716942,0.783700168810211,1.11096549662367,0.918004179781228,0.753406881366727,1.08260147819573,1,1500
18,ATE_intercept,0.940734779151523,0.769856767245232,1.11161279105781,0.768706060560761,1.11276349774228,-1959.0232497609,1960.90471931921,0.94308478821302,0.775144496891437,1.1110250795346,0.774298444729181,1.11187113169686,-1959.02089975184,1960.90706932827,0.94389796241613,0.775861228157527,1.11193469667473,0.943886338548869,0.775849604290266,1.11192307280747,0.934004418214693,0.761756080105676,1.10625275632371,1,1500
19,ATE_intercept,0.983660188509263,0.814390675517336,1.15292970150119,0.813365825509908,1.15395455150862,-1958.98032435154,1960.94764472856,0.979722424133438,0.814472860749866,1.14497198751701,0.813752090906197,1.14569275736068,-1958.98426211592,1960.94370696419,0.975117605570604,0.807168636728188,1.14306657441302,0.97514930456988,0.807200335727464,1.1430982734123,0.972655118247534,0.800759441073898,1.14455079542117,1,1500
20,ATE_intercept,1.08383152951158,0.913181521341325,1.25448153768183,0.912090360920483,1.25557269810267,-1958.88015301054,1961.04781606956,1.09178150506985,0.925429212606496,1.25813379753321,0.924647425119547,1.25891558502016,-1958.87220303498,1961.05576604512,1.08337744950096,0.916336288342647,1.25041861065928,1.08348228413028,0.916441122971964,1.25052344528859,1.09853885674645,0.926985011265849,1.27009270222706,1,1500
21,ATE_intercept,0.971576538863268,0.802072942959441,1.1410801347671,0.801046675686316,1.14210640204022,-1958.99240800119,1960.93556107892,0.967216234834052,0.800789660985296,1.13364280868281,0.800119933636127,1.13431253603198,-1958.99676830522,1960.93120077489,0.945976142372067,0.773429761483542,1.11852252326059,0.946050966879996,0.773504585991471,1.11859734776852,0.975396946449647,0.801611495122516,1.14918239777678,1,1500
