iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.1278279854647,0.894585249898559,1.36107072103084,0.891249637976204,1.36440633295319,-1958.83615655459,1961.09181252552,1.27220955526119,1.05915664708971,1.48526246343267,1.05772193116082,1.48669717936156,-1958.69177498479,1961.23619409531,1.14139451473243,0.915221397860572,1.36756763160429,1.14361743280512,0.917444315933264,1.36979054967698,1.13811153472795,0.90235844304879,1.3738646264071,1,750
2,ATE_intercept,0.96357208771095,0.714827560095966,1.21231661532593,0.712302170197237,1.21484200522466,-1959.00041245234,1960.92755662776,0.976516975427979,0.730592856243671,1.22244109461229,0.728264922212179,1.22476902864378,-1958.98746756463,1960.94050151548,0.96881472225399,0.7221992078942,1.21543023661378,0.968919674377,0.722304160017209,1.21553518873679,0.951088457380714,0.69752525708031,1.20465165768112,1,750
3,ATE_intercept,1.02459140208776,0.776673852946843,1.27250895122868,0.773300670014197,1.27588213416132,-1958.93939313797,1960.98857594214,1.02443106607997,0.776491555899863,1.27237057626008,0.773118074163833,1.27574405799611,-1958.93955347397,1960.98841560613,1.01491315297212,0.774921400490002,1.25490490545424,1.01508662463674,0.775094872154624,1.25507837711886,1.02723619093215,0.779693119040978,1.27477926282332,1,750
4,ATE_intercept,1.2268315211345,0.982612247036396,1.4710507952326,0.979627786711849,1.47403525555715,-1958.73715301892,1961.19081606119,1.36131501230527,1.13901321990068,1.58361680470985,1.13736485238834,1.58526517222219,-1958.60266952775,1961.32529955236,1.2295316772475,0.985144674662222,1.47391867983277,1.23063073996094,0.986243737375665,1.47501774254622,1.22321611337851,0.979705961792232,1.46672626496479,1,750
5,ATE_intercept,1.08754190452706,0.857464564894037,1.31761924416008,0.854652924845363,1.32043088420875,-1958.87644263553,1961.05152644458,1.08380264337524,0.857088435534207,1.31051685121627,0.854630757133083,1.31297452961739,-1958.88018189668,1961.04778718343,1.08942105631129,0.864503183588398,1.31433892903417,1.08931146237662,0.864393589653731,1.31422933509951,1.11096337312187,0.879038209243842,1.3428885369999,1,750
6,ATE_intercept,0.958965929305693,0.742609157562459,1.17532270104893,0.740263758172126,1.17766810043926,-1959.00501861075,1960.92295046936,0.965931663053227,0.750628181398214,1.18123514470824,0.748442303208465,1.18342102289799,-1958.998052877,1960.92991620311,0.959601156488106,0.745058938342568,1.17414337463364,0.959659379332851,0.745117161187312,1.17420159747839,0.972742731008356,0.75460091865244,1.19088454336427,1,750
7,ATE_intercept,0.974125099486557,0.743429369498677,1.20482082947444,0.739969526742225,1.20828067223089,-1958.98985944057,1960.93810963954,0.975282053163908,0.74467151433462,1.2058925919932,0.741533811754214,1.2090302945736,-1958.98870248689,1960.93926659322,0.995992950468633,0.772290213667989,1.21969568726928,0.995675444690178,0.771972707889535,1.21937818149082,0.994076042048313,0.761666872006912,1.22648521208971,1,750
8,ATE_intercept,0.995777987144184,0.755261345587185,1.23629462870118,0.751988859903421,1.23956711438495,-1958.96820655291,1960.9597625272,1.00416079557176,0.766248617692978,1.24207297345054,0.763669548535799,1.24465204260772,-1958.95982374448,1960.96814533563,0.966350675225918,0.722275106151404,1.21042624430043,0.966737204723578,0.722661635649064,1.21081277379809,0.996747803451261,0.753646020028428,1.23984958687409,1,750
9,ATE_intercept,1.12897253923897,0.893608647673181,1.36433643080477,0.890732403778003,1.36721267469995,-1958.83501200081,1961.09295707929,1.10227163697613,0.87072643247293,1.33381684147933,0.868693237316807,1.33585003663545,-1958.86171290308,1961.06625617703,1.13038701874728,0.89942075079645,1.36135328669812,1.12994645544267,0.898980187491835,1.3609127233935,1.13794494096372,0.898525956535037,1.37736392539241,1,750
10,ATE_intercept,1.0652043432235,0.82594535828765,1.30446332815934,0.82252370778803,1.30788497865896,-1958.89878019683,1961.02918888328,1.0652043432235,0.82594535828765,1.30446332815934,0.82252370778803,1.30788497865896,-1958.89878019683,1961.02918888328,1.05564539654701,0.825583604418836,1.28570718867519,1.05583911384977,0.82577732172159,1.28590090597794,1.04637799663043,0.806303717803596,1.28645227545726,1,750
