iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.59702968501673,1.31088254508027,1.8831768249532,1.29837586859548,1.89568350143799,-1958.36695485504,1961.56101422507,1.60135661742774,1.31577992238877,1.88693331246671,1.30758701265697,1.89512622219851,-1958.36262792263,1961.56534115748,1.68211667917795,1.51898204154323,1.84525131681267,1.66104359300749,1.49790895537276,1.82417823064221,1.59991133107504,1.23405287646112,1.96576978568896,5,1000
2,ATE_intercept,1.90667168814175,1.60024012182735,2.21310325445615,1.58614779936652,2.22719557691698,-1958.05731285191,1961.8706562282,1.87686726370033,1.57261941655479,2.18111511084588,1.56389085014492,2.18984367725575,-1958.08711727635,1961.84085180375,2.11156352245277,1.48860132364491,2.73452572126064,2.12035483369465,1.49739263488679,2.74331703250252,1.74389720413964,1.36077372128649,2.12702068699279,5,1000
3,ATE_intercept,1.69477485609871,1.3944376502777,1.99511206191973,1.38233016454228,2.00721954765514,-1958.26920968395,1961.65875939615,1.71798748677483,1.41342454501731,2.02255042853235,1.40250946965913,2.03346550389053,-1958.24599705328,1961.68197202683,1.81038534932463,1.31995381475892,2.30081688389034,1.7955691067541,1.30513757218839,2.28600064131981,1.76421760892091,1.40221362708198,2.12622159075985,5,1000
4,ATE_intercept,1.79247150332289,1.47026677892942,2.11467622771636,1.45907697649995,2.12586603014584,-1958.17151303673,1961.75645604338,1.84205961033534,1.49947573210658,2.1846434885641,1.48946073367775,2.19465848699292,-1958.12192492972,1961.80604415039,1.83616164474148,1.33109625771143,2.34122703177154,1.83612153251335,1.33105614548329,2.34118691954341,1.66228073421801,1.28957914522867,2.03498232320735,5,1000
5,ATE_intercept,2.01478095577559,1.70770955882441,2.32185235272678,1.69721527714953,2.33234663440166,-1957.94920358428,1961.97876549583,1.98673404125395,1.67500790672533,2.29846017578257,1.6667413138798,2.3067267686281,-1957.9772504988,1961.95071858131,1.72158530109149,0.576198464330114,2.86697213785287,1.74019337873091,0.594806541969527,2.88558021549229,2.23588241505007,1.85417430360034,2.6175905264998,5,1000
6,ATE_intercept,1.68918233851072,1.37711457453214,2.00125010248931,1.36593053769224,2.01243413932921,-1958.27480220154,1961.65316687856,1.66446656569291,1.35785272207439,1.97108040931142,1.35038293032019,1.97855020106562,-1958.29951797436,1961.62845110575,1.90127657035889,1.58746852865505,2.21508461206274,1.84883490973716,1.53502686803332,2.162642951441,1.88710443387333,1.51141268799781,2.26279617974885,5,1000
7,ATE_intercept,1.75970409595881,1.44987387292816,2.06953431898947,1.43773196178092,2.08167623013671,-1958.20428044409,1961.72368863601,1.74156282486149,1.42648655233042,2.05663909739256,1.4198218337006,2.06330381602238,-1958.22242171519,1961.70554736491,1.82775490171679,1.61179556566015,2.04371423777342,1.82307256462258,1.60711322856595,2.03903190067922,1.75353282869629,1.37355213947125,2.13351351792133,5,1000
8,ATE_intercept,1.86451367816154,1.54435237486229,2.18467498146079,1.53162580623471,2.19740155008837,-1958.09947086189,1961.82849821821,1.8641139420936,1.54456531453043,2.18366256965677,1.5359183166784,2.1923095675088,-1958.09987059796,1961.82809848215,1.84320710693965,1.49524718653983,2.19116702733948,1.8451520597304,1.49719213933058,2.19311198013022,1.92600448559251,1.53796927441872,2.3140396967663,5,1000
9,ATE_intercept,1.86479055948408,1.55383995061777,2.17574116835038,1.54200252793264,2.18757859103551,-1958.09919398057,1961.82877509954,1.88985607499799,1.57130450462902,2.20840764536697,1.56233882243927,2.21737332755672,-1958.07412846506,1961.85384061505,0.939654405324462,-0.695764969805227,2.57507378045415,1.09140593416942,-0.544013440960271,2.72682530929911,2.03424418017266,1.64740753058211,2.42108082976322,5,1000
10,ATE_intercept,1.87212466977507,1.55388649451011,2.19036284504004,1.54105736747288,2.20319197207726,-1958.09185987028,1961.83610920983,1.68974553139728,1.36902041517563,2.01047064761892,1.360515180428,2.01897588236656,-1958.27423900866,1961.65373007145,2.00432633548526,1.65569366177147,2.35295900919905,1.93679682491891,1.58816415120512,2.2854294986327,1.89303957371793,1.47811782669136,2.30796132074451,5,1000
11,ATE_intercept,1.85713344084855,1.56247362508567,2.15179325661143,1.54976225172084,2.16450462997626,-1958.1068510992,1961.8211179809,1.88004183826543,1.57474636543431,2.18533731109655,1.56648505848414,2.19359861804672,-1958.08394270179,1961.84402637832,2.0829613249612,1.60830876824642,2.55761388167599,2.0623411875963,1.58768863088152,2.53699374431109,1.85118252398422,1.46580894698127,2.23655610098718,5,1000
12,ATE_intercept,1.2973160348931,0.99099611830584,1.60363595148037,0.979677078258259,1.61495499152795,-1958.66666850516,1961.26130057495,1.35441116856967,1.04348190984981,1.66534042728953,1.03473075877576,1.67409157836359,-1958.60957337148,1961.31839570862,1.08705604656423,0.572320038829638,1.60179205429883,1.11053790288207,0.595801895147481,1.62527391061667,1.45320862788431,1.07054295549841,1.8358743002702,5,1000
13,ATE_intercept,1.78641500526369,1.45522505362423,2.11760495690315,1.4435396032056,2.12929040732177,-1958.17756953479,1961.75039954532,1.84260924481375,1.51498507629182,2.17023341333568,1.50558586660389,2.17963262302361,-1958.12137529524,1961.80659378487,2.0387498168159,1.65170999748951,2.42578963614229,1.99978962910968,1.6127498097833,2.38682944843607,2.102622232616,1.67900580705798,2.52623865817402,5,1000
14,ATE_intercept,1.67352123058164,1.34779267100236,1.99924979016093,1.33355600340044,2.01348645776285,-1958.29046330947,1961.63750577064,1.67995891877264,1.36308987636409,1.99682796118118,1.3534805889759,2.00643724856937,-1958.28402562128,1961.64394345883,1.69899867095751,1.39296230623106,2.00503503568397,1.69515523502047,1.38911887029402,2.00119159974692,1.61861395736731,1.23603958914202,2.0011883255926,5,1000
15,ATE_intercept,2.01143147258067,1.69748150944311,2.32538143571822,1.68588052624463,2.33698241891671,-1957.95255306747,1961.97541601263,1.97043211912482,1.65765353222452,2.28321070602512,1.64833920783521,2.29252503041443,-1957.99355242093,1961.93441665918,1.95281916714614,1.66449504496579,2.24114328932649,1.95633837163108,1.66801424945073,2.24466249381143,2.01000716823436,1.60192938463627,2.41808495183246,5,1000
16,ATE_intercept,1.65447362717727,1.35363192219193,1.95531533216261,1.34285021033345,1.96609704402108,-1958.30951091288,1961.61845816723,1.71059228956927,1.41235957087678,2.00882500826176,1.40589223427906,2.01529234485948,-1958.25339225048,1961.67457682962,1.81041686486716,1.48024166379099,2.14059206594334,1.79378149765279,1.46360629657661,2.12395669872896,1.89490576303897,1.51916317037075,2.27064835570719,5,1000
