iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,2.10098438222027,1.78124677349703,2.42072199094352,1.76799662826167,2.43397213617888,-1957.86300015783,1962.06496892227,2.0375106613931,1.71311175388627,2.36190956889993,1.70468440485102,2.37033691793518,-1957.92647387866,1962.00149520145,2.83878891421573,1.69048827720703,3.98708955122443,2.82336494196424,1.67506430495553,3.97166557897294,2.3566067926991,1.95292208841197,2.76029149698624,5,1000
2,ATE_intercept,1.78938952539169,1.49038473546422,2.08839431531916,1.48277841558009,2.0960006352033,-1958.17459501466,1961.75337406545,1.71193664790668,1.41484888916216,2.0090244066512,1.40982218225228,2.01405111356108,-1958.25204789215,1961.67592118796,1.66055190783816,1.2542752191298,2.06682859654651,1.649991057839,1.24371436913065,2.05626774654735,1.7726398790586,1.40880774964077,2.13647200847643,5,1000
3,ATE_intercept,1.62638582815293,1.33200649528186,1.92076516102399,1.3206351354187,1.93213652088715,-1958.3375987119,1961.59037036821,1.60388467010331,1.30342096920178,1.90434837100484,1.2980206758785,1.90974866432812,-1958.36009986995,1961.56786921016,1.55282957571544,1.21223362450354,1.89342552692734,1.56245878863994,1.22186283742804,1.90305473985184,1.61577064528184,1.23440150413923,1.99713978642445,5,1000
4,ATE_intercept,1.50872265794297,1.19677967118197,1.82066564470397,1.18296805710578,1.83447725878016,-1958.45526188211,1961.472707198,1.48616174721659,1.16691639817725,1.80540709625592,1.15529757766499,1.81702591676818,-1958.47782279284,1961.45014628727,1.30193548813351,0.943483955805628,1.6603870204614,1.33337862899317,0.974927096665284,1.69183016132106,1.70992681431122,1.33724385874643,2.082609769876,5,1000
5,ATE_intercept,1.87484966884297,1.55157902772801,2.19812030995793,1.54035220722705,2.20934713045889,-1958.08913487121,1961.8388342089,1.8123399992706,1.48222103869959,2.14245895984161,1.47453289156066,2.15014710698054,-1958.15164454078,1961.77632453932,2.07413353188654,1.68847332097462,2.45979374279846,2.01979377453225,1.63413356362033,2.40545398544417,1.92838853751698,1.51139008063405,2.34538699439991,5,1000
6,ATE_intercept,1.84126033299997,1.53294112208558,2.14957954391435,1.5222335476953,2.16028711830463,-1958.12272420705,1961.80524487305,1.89689979976823,1.59060316513005,2.20319643440642,1.58412415967931,2.20967543985715,-1958.06708474029,1961.86088433982,2.00925520135501,1.73088898967657,2.28762141303346,1.99594697195599,1.71758076027754,2.27431318363444,1.92006011482397,1.54033180103473,2.29978842861321,5,1000
7,ATE_intercept,1.7335514612885,1.43059550871778,2.03650741385922,1.42040928487741,2.04669363769958,-1958.23043307876,1961.69753600134,1.720612005444,1.42354379636448,2.01768021452352,1.41502120658927,2.02620280429873,-1958.24337253461,1961.6845965455,1.85534487105023,1.61503690478689,2.09565283731358,1.82714390474083,1.58683593847749,2.06745187100418,1.94296499043134,1.56587442641782,2.32005555444485,5,1000
8,ATE_intercept,1.68856786901304,1.42002797336791,1.95710776465816,1.40874770892744,1.96838802909864,-1958.27541667104,1961.65255240907,1.69166215384396,1.42179489277376,1.96152941491415,1.41242271072633,1.97090159696159,-1958.27232238621,1961.6556466939,1.58642258016427,1.25608557694247,1.91675958338606,1.60731061352305,1.27697361030125,1.93764761674484,1.66872991584654,1.30944419892304,2.02801563277004,5,1000
9,ATE_intercept,1.73733933775883,1.45673557276025,2.0179431027574,1.44589633904219,2.02878233647546,-1958.22664520229,1961.70132387781,1.68941157028211,1.40651931090396,1.97230382966027,1.39977934773857,1.97904379282565,-1958.27457296977,1961.65339611034,1.73247427225299,1.50962187710099,1.95532666740498,1.72347717607417,1.50062478092217,1.94632957122617,1.79145331121083,1.42444864829505,2.1584579741266,5,1000
10,ATE_intercept,1.79464070538193,1.49755355031112,2.09172786045273,1.48723605240406,2.1020453583598,-1958.16934383467,1961.75862524544,1.8005594495445,1.50335720834061,2.0977616907484,1.49466888361824,2.10645001547077,-1958.16342509051,1961.7645439896,1.62668253611575,1.06925051358211,2.18411455864939,1.64950134516523,1.09206932263159,2.20693336769888,1.97355969774706,1.60341860794252,2.34370078755161,5,1000
