iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.02043030780148,0.857123203275004,1.18373741232795,0.856341923482014,1.18451869212094,-1958.94355423225,1960.98441484785,1.0263179913532,0.865555991447069,1.18707999125933,0.865051242952632,1.18758473975377,-1958.9376665487,1960.99030253141,0.891017157411318,0.578667032243168,1.20336728257947,0.917416245657149,0.605066120488999,1.2297663708253,1.11602450388684,0.956353946564987,1.27569506120868,8,4000
2,ATE_intercept,0.991689381710645,0.837899789618376,1.14547897380291,0.837436334247014,1.14594242917428,-1958.97229515834,1960.95567392176,0.988765067700431,0.834738318320078,1.14279181708078,0.834274148259136,1.14325598714173,-1958.97521947235,1960.95274960775,1.29951475176934,0.919647630337387,1.67938187320129,1.28052628268982,0.90065916125787,1.66039340412177,0.928972586787752,0.773784010483644,1.08416116309186,8,4000
3,ATE_intercept,1.04589797729198,0.889718032142449,1.20207792244152,0.88910929427208,1.20268666031188,-1958.91808656276,1961.00988251735,1.05169041462255,0.895909274832702,1.2074715544124,0.895380836758249,1.20799999248685,-1958.91229412543,1961.01567495468,1.06930618482287,0.904916850156834,1.2336955194889,1.06536348408255,0.900974149416522,1.22975281874859,1.03205283703723,0.877112741222076,1.18699293285238,8,4000
4,ATE_intercept,0.976090075983852,0.812593824959274,1.13958632700843,0.811728650398631,1.14045150156907,-1958.98789446407,1960.94007461604,0.963730104416212,0.801547353971663,1.12591285486076,0.800915219147812,1.12654498968461,-1959.00025443564,1960.92771464447,1.16912842729179,0.86760336761297,1.4706534869706,1.14418865406272,0.842663594383904,1.44571371374154,0.997692313945571,0.836120994857136,1.15926363303401,8,4000
5,ATE_intercept,0.992580142613633,0.837750810878369,1.1474094743489,0.837225601510654,1.14793468371661,-1958.97140439744,1960.95656468267,1.00046909212761,0.84487816809148,1.15606001616374,0.844389655354011,1.15654852890121,-1958.96351544793,1960.96445363218,0.975968713973161,0.864272695914849,1.08766473203147,0.983268761966993,0.871572743908681,1.0949647800253,1.0170638641625,0.863919691065403,1.17020803725959,8,4000
6,ATE_intercept,0.96629450496628,0.80283578249487,1.12975322743769,0.802177998257848,1.13041101167471,-1958.99769003509,1960.93027904502,0.94980676925196,0.78905612620742,1.1105574122965,0.788571693236662,1.11104184526726,-1959.0141777708,1960.91379130931,0.731973609098963,0.354524527060237,1.10942269113769,0.783707686698164,0.406258604659437,1.16115676873689,0.958030473575134,0.795266183632575,1.12079476351769,8,4000
7,ATE_intercept,1.01947403627261,0.861366416518276,1.17758165602693,0.860830086598928,1.17811798594628,-1958.94451050378,1960.98345857633,1.01460294356578,0.856499496760109,1.17270639037146,0.855883261715243,1.17332262541633,-1958.94938159649,1960.97858748362,0.62961087457705,0.007159514771789,1.25206223438231,0.70256273988878,0.080111380083519,1.32501409969404,1.01867051685451,0.859203831430561,1.17813720227845,8,4000
8,ATE_intercept,1.03035466628586,0.871967280073433,1.18874205249828,0.871209536773342,1.18949979579837,-1958.93362987377,1960.99433920634,1.02666159928206,0.868641337065728,1.18468186149839,0.868065379949374,1.18525781861474,-1958.93732294077,1960.99064613934,1.15304787139882,0.85142088301492,1.45467485978273,1.13744742595462,0.835820437570713,1.43907441433852,1.05295251184459,0.895286016656329,1.21061900703285,8,4000
9,ATE_intercept,0.888636127207868,0.726954268959799,1.05031798545594,0.72589297801109,1.05137927640465,-1959.07534841285,1960.85262066726,0.881932393062524,0.720384251499903,1.04348053462515,0.719570401807242,1.04429438431781,-1959.08205214699,1960.84591693312,1.37624377951761,0.841368488388623,1.91111907064659,1.28191090054806,0.747035609419074,1.81678619167704,0.924611379488859,0.764666602069575,1.08455615690814,8,4000
10,ATE_intercept,0.97457731448057,0.815922515307958,1.13323211365318,0.815344245411772,1.13381038354937,-1958.98940722557,1960.93856185453,0.992067646005671,0.833657839428631,1.15047745258271,0.833180460727408,1.15095483128393,-1958.97191689405,1960.95605218606,1.22993755344676,0.670925914161246,1.78894919273228,1.18332171642313,0.624310077137616,1.74233335570865,0.937834262762697,0.777450105623182,1.09821841990221,8,4000
