iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.57723127604012,1.09815555517221,2.05630699690804,1.08310239897021,2.07136015311004,-1958.38675326401,1961.54121581609,1.40982190001625,0.987684032471376,1.83195976756112,0.979874036710553,1.83976976332195,-1958.55416264004,1961.37380644007,1.79862030817263,0.808050130513079,2.78919048583219,1.74002157643043,0.749451398770872,2.73059175408998,1.30929965318431,0.784061657626851,1.83453764874177,5,250
2,ATE_intercept,1.32064679896863,0.851769864712085,1.78952373322518,0.841101185632753,1.80019241230451,-1958.64333774108,1961.28463133902,1.16487784141413,0.751319095385424,1.57843658744283,0.743667822420693,1.58608786040756,-1958.79910669864,1961.12886238147,1.10107675005775,0.697802056909842,1.50435144320567,1.11364180493977,0.710367111791858,1.51691649808768,1.16038753854679,0.603327880964262,1.71744719612932,5,250
3,ATE_intercept,1.39940916874126,0.849429887584447,1.94938844989807,0.828493002325229,1.97032533515729,-1958.56457537131,1961.36339370879,1.52192481588919,1.0575865494982,1.98626308228017,1.04702114184761,1.99682848993076,-1958.44205972416,1961.48590935594,0.909194181405719,0.223661158136403,1.59472720467503,0.990042722803288,0.304509699533973,1.6755757460726,1.39858377449039,0.784143726232721,2.01302382274807,5,250
4,ATE_intercept,1.11079570035484,0.727317086480736,1.49427431422895,0.717768439423899,1.50382296128579,-1958.8531888397,1961.07478024041,0.982358281033388,0.629662730527935,1.33505383153884,0.623880450900705,1.34083611116607,-1958.98162625902,1960.94634282109,0.986384657262372,0.668358220840066,1.30441109368468,0.985543071697063,0.667516635274758,1.30356950811937,0.943795353448993,0.44952982235667,1.43806088454132,5,250
5,ATE_intercept,1.71905659382539,1.29837702768659,2.13973615996418,1.28880501644342,2.14930817120735,-1958.24492794623,1961.68304113388,1.72270501034217,1.30041449465497,2.14499552602937,1.29170655757116,2.15370346311317,-1958.24127952971,1961.6866895504,1.44810808799932,0.897933971311004,1.99828220468764,1.50680820063702,0.956634083948705,2.05698231732534,1.56858866921857,0.988443999295054,2.14873333914209,5,250
6,ATE_intercept,0.977407555709589,0.46867239841177,1.48614271300741,0.450440099540413,1.50437501187876,-1958.98657698434,1960.94139209576,0.969592485053221,0.45970182231401,1.47948314779243,0.442557876533441,1.496627093573,-1958.994392055,1960.93357702511,1.09467819457807,0.696645233897432,1.4927111552587,1.05734412122597,0.659311160545333,1.4553770819066,0.862080842124131,0.298615789419871,1.42554589482839,5,250
7,ATE_intercept,1.28494398733562,0.771769287807168,1.79811868686407,0.755644699199502,1.81424327547173,-1958.67904055272,1961.24892852739,1.60115707738393,1.19563300074268,2.00668115402518,1.18727079980711,2.01504335496075,-1958.36282746267,1961.56514161744,1.324209591315,0.970706007585925,1.67771317504408,1.367961727801,1.01445814407192,1.72146531153008,1.26930913124029,0.754013562146169,1.7846047003344,5,250
8,ATE_intercept,0.748735317041573,0.206586389534694,1.29088424454845,0.181032324135554,1.31643830994759,-1959.21524922301,1960.71271985709,0.746781636894452,0.204911074738599,1.2886521990503,0.180610375240317,1.31295289854859,-1959.21720290316,1960.71076617695,0.756891965759694,0.414285476449476,1.09949845506991,0.75432855769235,0.411722068382132,1.09693504700257,0.716024816187759,0.163233573980074,1.26881605839544,5,250
9,ATE_intercept,1.25560690092081,0.769578366616547,1.74163543522506,0.753236732127383,1.75797706971423,-1958.70837763913,1961.21959144097,1.25560690092081,0.769578366616547,1.74163543522506,0.753236732127383,1.75797706971423,-1958.70837763913,1961.21959144097,0.967451079833542,0.0992106783959523,1.83569148127113,0.936403077741867,0.0681626763042774,1.80464347917946,1.13495830142582,0.5482044493028,1.72171215354885,5,250
10,ATE_intercept,1.14618243130225,0.589976176755795,1.7023886858487,0.573716203302917,1.71864865930158,-1958.81780210875,1961.11016697136,1.13995129915226,0.581353429563647,1.69854916874087,0.563801588343665,1.71610100996085,-1958.8240332409,1961.10393583921,0.738762428387228,0.179015268079783,1.29850958869467,0.812784669645596,0.25303750933815,1.37253182995304,1.01827854460346,0.394975318099654,1.64158177110727,5,250
