iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.46482136675776,0.987252546601766,1.94239018691375,0.974329516408911,1.95531321710661,-1958.4991631733,1961.42880590681,1.4670795714363,1.00770130800045,1.92645783487216,0.999202325639748,1.93495681723286,-1958.49690496862,1961.43106411149,0.900115714755777,0.0219341943477313,1.77829723516382,1.01260408053688,0.134422560128837,1.89078560094493,1.11810159278848,0.461944424195599,1.77425876138136,5,250
2,ATE_intercept,1.73725457065122,1.27311098047927,2.20139816082316,1.25439997235816,2.22010916894427,-1958.2267299694,1961.7012391107,1.6692383692722,1.2426038183383,2.09587292020611,1.23289630923405,2.10558042931036,-1958.29474617078,1961.63322290933,1.67887694561265,1.30252255065593,2.05523134056937,1.67731807622908,1.30096368127236,2.05367247118581,1.64460402103785,1.12577269570464,2.16343534637105,5,250
3,ATE_intercept,0.548391234828883,0.0427920296335312,1.05399044002423,0.0280114880860868,1.06877098157168,-1959.41559330522,1960.51237577488,0.548391234828883,0.0427920296335312,1.05399044002423,0.0280114880860868,1.06877098157168,-1959.41559330522,1960.51237577488,0.421880606882377,-0.086178003817625,0.929939217582379,0.445494338217065,-0.0625642724829369,0.953552948917067,0.341616036690753,-0.271686713244366,0.954918786625872,5,250
4,ATE_intercept,1.60826379516249,1.08010198055919,2.13642560976578,1.06117345966153,2.15535413066344,-1958.35572074489,1961.57224833522,1.49588951292683,1.09748587251487,1.8942931533388,1.09011498498751,1.90166404086616,-1958.46809502713,1961.45987405298,1.47759823423914,1.0584209709299,1.89677549754839,1.48115527681275,1.06197801350351,1.90033254012199,1.51430944500175,0.955181600808658,2.07343728919484,5,250
5,ATE_intercept,0.989506369250792,0.474460612862563,1.50455212563902,0.454853594427131,1.52415914407445,-1958.9744781708,1960.9534909093,1.02691430979462,0.572581353691076,1.48124726589817,0.562243603740722,1.49158501584852,-1958.93707023026,1960.99089884985,0.854499752644541,0.0405480069369435,1.66845149835214,0.881521849588776,0.0675701038811781,1.69547359529637,0.677914809773051,0.0765023097591451,1.27932730978696,5,250
6,ATE_intercept,1.04251447587062,0.673029233471887,1.41199971826936,0.6661933668068,1.41883558493444,-1958.92147006418,1961.00649901592,1.11102215724578,0.748072229572432,1.47397208491913,0.74212183419749,1.47992248029407,-1958.85296238281,1961.0750066973,0.926331585032029,0.593132187853256,1.2595309822108,0.955991704253534,0.622792307074761,1.28919110143231,0.787272465015186,0.231153206280901,1.34339172374947,5,250
7,ATE_intercept,1.36315690362797,0.883744505449384,1.84256930180655,0.870771587966063,1.85554221928988,-1958.60082763643,1961.32714144368,1.41151973344691,0.95385079518056,1.86918867171325,0.942454803325281,1.88058466356853,-1958.55246480661,1961.3755042735,1.20707098439193,0.837448551274301,1.57669341750957,1.2537701839611,0.884147750843468,1.62339261707873,1.30557616214695,0.726091682177611,1.88506064211629,5,250
8,ATE_intercept,0.578826477151082,0.039380964841553,1.11827198946061,0.0176343123498468,1.14001864195232,-1959.3851580629,1960.5428110172,1.07625273310161,0.696127175592407,1.45637829061082,0.688288710564722,1.46421675563851,-1958.88773180695,1961.04023727316,0.570860635003322,0.143107940076281,0.998613329930362,0.671299574763414,0.243546879836373,1.09905226969045,0.538855838740546,-0.00460065098324114,1.08231232846433,5,250
9,ATE_intercept,1.27419783134482,0.835810129098718,1.71258553359093,0.820098976656782,1.72829668603287,-1958.68978670871,1961.2381823714,1.24614421123632,0.81571954984346,1.67656887262917,0.802195070561977,1.69009335191066,-1958.71784032882,1961.21012875129,0.709555903601514,-0.422620320963438,1.84173212816647,0.744745508041791,-0.38743071652316,1.87692173260674,1.19663290993893,0.650851513439167,1.74241430643869,5,250
10,ATE_intercept,1.2376849367834,0.659060117646379,1.81630975592043,0.63311113862055,1.84225873494625,-1958.72629960327,1961.20166947684,1.23362089604242,0.652885828702845,1.814355963382,0.629474671484922,1.83776712059992,-1958.73036364401,1961.1976054361,1.24789921676359,0.675804296381865,1.81999413714531,1.24505282595718,0.672957905575455,1.8171477463389,1.1313402995558,0.539651762467472,1.72302883664413,5,250
