iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.49952980556962,1.07462610089287,1.92443351024638,1.06127509695194,1.93778451418731,-1958.46445473448,1961.46351434562,1.39278871778374,1.04759965525384,1.73797778031364,1.0412132935405,1.74436414202698,-1958.57119582227,1961.35677325784,1.21427938263292,0.798540621766398,1.63001814349944,1.25350826152613,0.837769500659607,1.66924702239265,1.36807625348974,0.817131711118201,1.91902079586127,5,250
2,ATE_intercept,1.27541944909405,0.752816381467828,1.79802251672026,0.737538753903349,1.81330014428474,-1958.68856509096,1961.23940398915,1.43256132066217,1.03846782539284,1.82665481593151,1.03117668009634,1.833945961228,-1958.53142321939,1961.39654586072,1.35140179427365,0.980143939289822,1.72265964925747,1.36982400295165,0.998566147967823,1.74108185793547,1.27300830386749,0.708261782087726,1.83775482564726,5,250
3,ATE_intercept,1.38592367612495,0.972496173049006,1.79935117920089,0.962201796341579,1.80964555590832,-1958.57806086393,1961.34990821618,1.44591973381028,1.03569180248518,1.85614766513538,1.02635760447089,1.86548186314968,-1958.51806480624,1961.40990427386,1.34074884343218,0.755534761341185,1.92596292552318,1.34872274843219,0.76350866634119,1.93393683052319,1.17100503320866,0.676080928808253,1.66592913760906,5,250
4,ATE_intercept,1.42731267355734,0.973279392800771,1.88134595431392,0.959013101276431,1.89561224583826,-1958.5366718665,1961.39129721361,1.29186805578203,0.868832557972149,1.71490355359191,0.86100595510473,1.72273015645933,-1958.67211648427,1961.25585259584,1.22562596073964,0.858783685733529,1.59246823574575,1.23623278974317,0.869390514737063,1.60307506474929,1.32624273524144,0.796284334349928,1.85620113613296,5,250
5,ATE_intercept,1.67019532979083,1.26625322804415,2.07413743153751,1.25532253961409,2.08506811996757,-1958.29378921026,1961.63417986984,1.63821970644388,1.23506340031517,2.04137601257259,1.22502477720377,2.05141463568398,-1958.32576483361,1961.6022042465,1.94025050580516,1.32056935628254,2.55993165532777,1.88193603026921,1.26225488074659,2.50161717979183,1.34588709017483,0.81473488133985,1.87703929900981,5,250
6,ATE_intercept,1.46372203366373,0.954182648919656,1.97326141840779,0.939286921298092,1.98815714602936,-1958.50026250639,1961.42770657372,1.49087893806314,1.05026687097939,1.93149100514689,1.04211508304313,1.93964279308315,-1958.47310560199,1961.45486347812,1.65891071581225,1.14069584955198,2.17712558207252,1.6214720118445,1.10325714558422,2.13968687810477,1.42652124608784,0.825666717989317,2.02737577418635,5,250
7,ATE_intercept,1.04808360180878,0.591267921267377,1.50489928235018,0.577913503229561,1.518253700388,-1958.91590093824,1961.01206814186,1.04051760952902,0.62095048843131,1.46008473062674,0.613188054191018,1.46784716486703,-1958.92346693052,1961.00450214958,0.763637294124729,0.461011007076655,1.0662635811728,0.840573479392709,0.537947192344634,1.14319976644078,0.666911706162629,0.103264529452186,1.23055888287307,5,250
8,ATE_intercept,1.02687462593377,0.61112868308149,1.44262056878604,0.601668929959153,1.45208032190838,-1958.93710991412,1960.99085916599,1.05104151054639,0.701100401784352,1.40098261930842,0.696095882643914,1.40598713844886,-1958.91294302951,1961.0150260506,0.82220059109079,0.428568561074606,1.21583262110697,0.871719514811637,0.478087484795454,1.26535154482782,0.772297427438162,0.193503147361139,1.35109170751519,5,250
9,ATE_intercept,1.17446584877745,0.735690612960326,1.61324108459457,0.720937766119998,1.6279939314349,-1958.78951869128,1961.13845038883,1.3272194309746,1.00533407544705,1.64910478650216,1.00005691464674,1.65438194730247,-1958.63676510908,1961.29120397103,0.707091664919657,-0.271135085982531,1.68531841582184,0.831648266571633,-0.146578484330554,1.80987501747382,1.09863164553789,0.525544814103072,1.6717184769727,5,250
10,ATE_intercept,1.31191219798297,0.869834153419695,1.75399024254625,0.853990744688608,1.76983365127733,-1958.65207234207,1961.27589673804,1.11009469251597,0.711655281729646,1.50853410330228,0.704283732412633,1.5159056526193,-1958.85388984754,1961.07407923257,1.24413202076777,0.800650237016998,1.68761380451854,1.22177780744244,0.778296023691671,1.66525959119321,1.20179385223215,0.693111011018246,1.71047669344605,5,250
