iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.68256909062378,1.21968428795006,2.14545389329749,1.20412081024867,2.16101737099888,-1958.28141544943,1961.64655363068,1.35582892230946,0.959249411220179,1.75240843339874,0.951071653721476,1.76058619089744,-1958.60815561774,1961.31981346236,1.24336251387074,0.852224927866244,1.63450009987524,1.27024124692829,0.87910366092379,1.66137883293279,1.2902283614685,0.728119005029962,1.85233771790703,5,250
2,ATE_intercept,1.08008754179769,0.644146188218467,1.5160288953769,0.632349598833134,1.52782548476224,-1958.88389699826,1961.04407208185,0.998510472161978,0.608602393831947,1.38841855049201,0.601388683163016,1.39563226116094,-1958.96547406789,1960.96249501222,0.847952392606633,0.571768430049214,1.12413635516405,0.883403500061173,0.607219537503754,1.15958746261859,0.925719197441745,0.380525890244491,1.470912504639,5,250
3,ATE_intercept,1.13648661134166,0.567224692537287,1.70574853014604,0.545553746222036,1.72741947646129,-1958.82749792871,1961.1004711514,1.33053559542859,0.916703902062245,1.74436728879493,0.90728770517386,1.75378348568331,-1958.63344894462,1961.29452013548,1.15905600689574,0.732850923637033,1.58526109015444,1.20119914892166,0.774994065662957,1.62740423218037,1.10407090489876,0.442104043412542,1.76603776638498,5,250
4,ATE_intercept,0.814034839781982,0.379414931233239,1.24865474833072,0.366709378001269,1.26136030156269,-1959.14994970027,1960.77801937984,0.928157094508087,0.564649909704879,1.29166427931129,0.558690378358291,1.29762381065788,-1959.03582744555,1960.89214163456,0.670182368289431,0.250191359886816,1.09017337669205,0.728123326487105,0.30813231808449,1.14811433488972,0.714731756282143,0.161391065766624,1.26807244679766,5,250
5,ATE_intercept,0.990678321553556,0.52856844737562,1.45278819573149,0.514048379220455,1.46730826388666,-1958.9733062185,1960.95466286161,0.982619003951821,0.57937941686652,1.38585859103712,0.572768491251057,1.39246951665258,-1958.9813655361,1960.94660354401,1.08614557884799,0.663147910087516,1.50914324760846,1.06694695956859,0.643949290808118,1.48994462832906,0.917458062622213,0.329008473731842,1.50590765151258,5,250
6,ATE_intercept,1.0570118254033,0.689672757776457,1.42435089303013,0.678934073270495,1.4350895775361,-1958.90697271465,1961.02099636546,0.965568522067903,0.632258174596728,1.29887886953908,0.626091581639957,1.30504546249585,-1958.99841601799,1960.92955306212,1.01670822372343,0.676261455100806,1.35715499234605,1.0063711827855,0.665924414162877,1.34681795140812,1.11199894724541,0.630278089990334,1.59371980450049,5,250
7,ATE_intercept,1.53577779133434,1.09634750089787,1.97520808177082,1.08254005352849,1.9890155291402,-1958.42820674872,1961.49976233139,1.50659243267551,1.07922384943237,1.93396101591865,1.06858233875373,1.94460252659728,-1958.45739210738,1961.47057697273,1.43569144576782,0.96962418742493,1.9017587041107,1.45083932881381,0.984772070470923,1.9169065871567,1.39409324631019,0.798727457931565,1.98945903468881,5,250
8,ATE_intercept,1.04809510199328,0.547356418559407,1.54883378542715,0.52490031718922,1.57128988679734,-1958.91588943806,1961.01207964205,1.04809510199328,0.547356418559407,1.54883378542715,0.52490031718922,1.57128988679734,-1958.91588943806,1961.01207964205,1.08391470226188,0.741943543626325,1.42588586089744,1.07739521892095,0.735424060285396,1.41936637755651,1.10477672332201,0.573714507468278,1.63583893917574,5,250
9,ATE_intercept,1.37498845790208,0.963145242781578,1.78683167302259,0.954652736621865,1.7953241791823,-1958.58899608215,1961.33897299796,1.35533844396933,0.940743398173662,1.769933489765,0.9330729525703,1.77760393536836,-1958.60864609608,1961.31932298402,1.34436578604636,1.00485647141976,1.68387510067296,1.34673727627759,1.007227961651,1.68624659090419,1.24949932847336,0.690271234317189,1.80872742262954,5,250
10,ATE_intercept,2.07117925088392,1.60966833812531,2.53269016364253,1.59817668080891,2.54418182095894,-1957.89280528917,1962.03516379094,1.94776539460197,1.52872980227664,2.36680098692731,1.52097720187921,2.37455358732473,-1958.01621914545,1961.91174993466,3.11089324957495,0.835871137844569,5.38591536130533,2.94626424485696,0.671242133126577,5.22128635658734,1.73828010805162,1.06138561437967,2.41517460172357,5,250
11,ATE_intercept,1.49292390592544,0.968749105713301,2.01709870613759,0.951124887403239,2.03472292444765,-1958.47106063413,1961.45690844598,1.51767634595738,1.10053851910403,1.93481417281073,1.08834403201334,1.94700865990141,-1958.4463081941,1961.48166088601,1.29871032533049,0.90825165185041,1.68916899881058,1.33878669988171,0.94832802640162,1.72924537336179,1.51715373465386,0.923267337489971,2.11104013181774,5,250
12,ATE_intercept,0.77349085367671,0.259827306387676,1.28715440096574,0.243687357574142,1.30329434977928,-1959.19049368638,1960.73747539373,0.781587684533949,0.374656541628443,1.18851882743946,0.367985094671044,1.19519027439685,-1959.18239685552,1960.74557222459,0.746977879440661,0.330934523108204,1.16302123577312,0.753993914876626,0.337950558544169,1.17003727120908,0.507235485453885,-0.078601846716023,1.09307281762379,5,250
13,ATE_intercept,0.867548914020357,0.369082090860303,1.36601573718041,0.350106207514156,1.38499162052656,-1959.09643562603,1960.83153345407,1.0946461944521,0.682709071420716,1.50658331748348,0.675087800191693,1.5142045887125,-1958.8693383456,1961.05863073451,0.88334937878954,0.477335402604357,1.28936335497472,0.926216074857826,0.520202098672643,1.33223005104301,0.941744206173369,0.345579509517454,1.53790890282928,5,250
