iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.74566395106151,0.217315619110851,1.27401228301217,0.198380413713461,1.29294748840956,-1959.21832058899,1960.70964849111,1.04415345575491,0.591224186509385,1.49708272500043,0.578967903488698,1.50933900802112,-1958.9198310843,1961.00813799581,0.833105469387926,0.436809528419889,1.22940141035596,0.870498215836438,0.474202274868402,1.26679415680447,0.761145762272827,0.210449258771197,1.31184226577446,5,250
2,ATE_intercept,1.18365318716631,0.683222161259417,1.68408421307321,0.665287469901939,1.70201890443069,-1958.78033135289,1961.14763772722,1.30301571608304,0.816093124256118,1.78993830790996,0.802916980650874,1.8031144515152,-1958.66096882397,1961.26700025614,1.4197621565747,1.00677539595584,1.83274891719356,1.3975544412124,0.984567680593535,1.81054120183126,1.13233060751358,0.571571139632688,1.69309007539448,5,250
3,ATE_intercept,0.917511951059047,0.466936856784214,1.36808704533388,0.454744277826568,1.38027962429153,-1959.04647258899,1960.88149649111,0.920559072400445,0.468459134032468,1.37265901076842,0.457201810704104,1.38391633409679,-1959.04342546765,1960.88454361245,1.08145058205247,0.638023927084148,1.5248772370208,1.05346324027837,0.610036585310047,1.4968898952467,0.870422672712884,0.354302531441957,1.38654281398381,5,250
4,ATE_intercept,1.49471957916239,0.969906411770713,2.01953274655407,0.953416127998241,2.03602303032654,-1958.46926496089,1961.45870411922,1.60869749774887,1.15036073715123,2.06703425834651,1.1389481164684,2.07844687902933,-1958.3552870423,1961.5726820378,1.6184177332255,1.22332498805176,2.01351047839924,1.61580892377318,1.22071617859944,2.01090166894692,1.33726168653438,0.770369242674008,1.90415413039475,5,250
5,ATE_intercept,1.4970219557567,1.01224667885372,1.98179723265968,0.993792012111228,2.00025189940217,-1958.4669625843,1961.46100649581,1.59987213523574,1.14261101809001,2.05713325238147,1.1292435782868,2.07050069218469,-1958.36411240482,1961.56385667529,1.9070820486667,0.976289871580245,2.83787422575316,1.99552941046653,1.06473723338007,2.92632158755299,1.41961441612304,0.857631115249547,1.98159771699652,5,250
6,ATE_intercept,0.608819093390458,0.107253952923529,1.11038423385739,0.0870343708474998,1.13060381593342,-1959.35516544666,1960.57280363344,0.786188737049606,0.325297610501681,1.24707986359753,0.310815836915926,1.26156163718329,-1959.177795803,1960.7501732771,0.428053388819655,-0.13915842388536,0.99526520152467,0.492139004838398,-0.0750728078666172,1.05935081754341,0.453403222911256,-0.0842126831288419,0.991019128951353,5,250
7,ATE_intercept,1.4164723571506,0.997644376174865,1.83530033812634,0.984484279044552,1.84846043525665,-1958.5475121829,1961.3804568972,1.45837230751974,1.05355001071311,1.86319460432636,1.04346990430537,1.8732747107341,-1958.50561223253,1961.42235684757,1.47271577173208,0.894092546594065,2.0513389968701,1.47105980219051,0.892436577052498,2.04968302732853,1.30891142543944,0.780776198469545,1.83704665240934,5,250
8,ATE_intercept,1.58058085220538,1.03859341895756,2.12256828545321,1.01916940879089,2.14199229561988,-1958.38340368785,1961.54456539226,1.5964338926042,1.11801339183688,2.07485439337152,1.1061006844751,2.0867671007333,-1958.36755064745,1961.56041843266,1.3480498158074,0.953334197734608,1.74276543388018,1.40593220535447,1.01121658728169,1.80064782342726,1.44088199823529,0.867437368422972,2.0143266280476,5,250
9,ATE_intercept,1.2239289591742,0.78573411862557,1.66212379972283,0.77002987805528,1.67782804029312,-1958.74005558088,1961.18791349923,1.37090350729865,0.974384108685468,1.76742290591184,0.963654278880715,1.77815273571659,-1958.59308103275,1961.33488804735,0.958252701825488,0.276208746168267,1.64029665748271,1.03594469903378,0.35390074337656,1.717988654691,1.12490861387292,0.597856268569798,1.65196095917604,5,250
10,ATE_intercept,1.32739202855469,0.83551280818215,1.81927124892723,0.818974457314234,1.83580959979515,-1958.6365925115,1961.29137656861,1.39657467124011,0.986947012589244,1.80620232989097,0.976747252301022,1.8164020901792,-1958.56740986881,1961.36055921129,1.360675759607,0.991189633627549,1.73016188558645,1.36766234125251,0.998176215273062,1.73714846723196,1.37993207211237,0.819806525578203,1.94005761864655,5,250
11,ATE_intercept,1.18742552905375,0.680478118054065,1.69437294005344,0.664549198612787,1.71030185949471,-1958.776559011,1961.15141006911,1.37545556787071,0.939645118351578,1.81126601738984,0.929728823721493,1.82118231201992,-1958.58852897218,1961.33944010792,1.26571832002138,0.782775792274575,1.74866084776819,1.27867168315876,0.795729155411947,1.76161421090556,1.17797837695788,0.590325216751833,1.76563153716393,5,250
12,ATE_intercept,0.820037220215659,0.351003274633773,1.28907116579755,0.337291671354736,1.30278276907658,-1959.14394731984,1960.78402176027,0.987932730137319,0.591690789521864,1.38417467075278,0.584359895720591,1.39150556455405,-1958.97605180992,1960.95191727019,1.27105926650187,0.32651114373028,2.21560738927345,1.21938567972545,0.274837556953865,2.16393380249704,0.68893244962992,0.103440466433952,1.27442443282589,5,250
13,ATE_intercept,1.24949810731056,0.808576790691959,1.69041942392916,0.793751786631289,1.70524442798983,-1958.71448643274,1961.21348264736,1.57607073240697,1.16870599123479,1.98343547357916,1.15768268605345,1.9944587787605,-1958.38791380765,1961.54005527246,0.452827506784987,-1.08207979437238,1.98773480794235,0.438560358306088,-1.09634694285128,1.97346765946345,1.21313626575883,0.712200956507689,1.71407157500997,5,250
14,ATE_intercept,0.57145385288251,0.0398209454558327,1.10308676030919,0.0207680258393937,1.12213967992563,-1959.39253068717,1960.53543839294,0.936767715040105,0.49592302247872,1.37761240760149,0.484945955638871,1.38858947444134,-1959.02721682501,1960.90075225509,0.712302329452932,0.369711298681555,1.05489336022431,0.76399166124093,0.421400630469553,1.10658269201231,0.568556616756045,0.00772851453569134,1.1293847189764,5,250
15,ATE_intercept,0.770706513078601,0.306577178232994,1.23483584792421,0.288908471497969,1.25250455465923,-1959.19327802697,1960.73469105313,0.790617694040156,0.351946232680966,1.22928915539935,0.339122237521019,1.24211315055929,-1959.17336684601,1960.75460223409,1.72297222158298,-3.20101630117158,6.64696074433755,3.34491235710983,-1.57907616564474,8.2689008798644,0.656651990982564,0.0928662118320839,1.22043777013304,5,250
16,ATE_intercept,1.50468702330632,1.07832500342553,1.93104904318711,1.06678763116952,1.94258641544312,-1958.45929751675,1961.46867156336,1.45041926024994,1.02476758105306,1.87607093944682,1.01416882141757,1.8866696990823,-1958.5135652798,1961.4144038003,1.37646170392787,1.00111289705918,1.75181051079655,1.39161201502605,1.01626320815737,1.76696082189474,1.34017826113015,0.825921040808352,1.85443548145194,5,250
17,ATE_intercept,0.882301671361684,0.394118107070409,1.37048523565296,0.374437976116398,1.39016536660697,-1959.08168286869,1960.84628621141,1.04286824039848,0.615153112356865,1.47058336844009,0.601713769990058,1.48402271080689,-1958.92111629965,1961.00685278045,0.558153182574063,-0.200298837329009,1.31660520247714,0.6482811191849,-0.110170900718172,1.40673313908797,0.65455398430978,0.110280598763678,1.19882736985588,5,250
18,ATE_intercept,0.966712379292949,0.52907559977302,1.40434915881288,0.514361031007697,1.4190637275782,-1958.99727216076,1960.93069691935,0.987297857057855,0.594292264123186,1.38030344999252,0.583657518031938,1.39093819608377,-1958.976686683,1960.95128239711,0.82451907559116,0.302232779701965,1.34680537148035,0.857588867307664,0.33530257141847,1.37987516319686,0.801438575068998,0.266761355470218,1.33611579466778,5,250
19,ATE_intercept,1.16512363767084,0.697976688330896,1.63227058701078,0.682269905374687,1.64797736996699,-1958.79886090238,1961.12910817772,1.21293647515329,0.761801234359501,1.66407171594709,0.748612876661247,1.67726007364534,-1958.7510480649,1961.17692101521,1.25245873369226,0.865286973148769,1.63963049423574,1.24395045459438,0.856778694050894,1.63112221513787,1.0777970827538,0.502676261826791,1.6529179036808,5,250
20,ATE_intercept,1.09023319658479,0.642854626939924,1.53761176622966,0.626821255403877,1.55364513776571,-1958.87375134347,1961.05421773664,1.1731959505862,0.753588796117366,1.59280310505503,0.741322121414357,1.60506977975804,-1958.79078858947,1961.13718049064,0.879690219073533,0.533267813048085,1.22611262509898,0.925436687392038,0.579014281366591,1.27185909341749,1.08103864621615,0.577686984202953,1.58439030822934,5,250
21,ATE_intercept,0.539545786039852,0.0533120535247055,1.025779518555,0.0369635196995489,1.04212805238016,-1959.42443875401,1960.50353032609,1.02199826412858,0.596525049497669,1.44747147875949,0.584086888081361,1.45990964017579,-1958.94198627592,1960.98598280418,0.787039520333842,0.480678367410702,1.09340067325698,0.835426429304329,0.529065276381188,1.14178758222747,0.660480629508203,0.135205155799386,1.18575610321702,5,250
22,ATE_intercept,0.504931580550315,0.0137904695718609,0.996072691528769,-0.00272306400019762,1.01258622510083,-1959.4590529595,1960.4689161206,1.03785037914416,0.629142341222406,1.44655841706592,0.61984272638713,1.4558580319012,-1958.92613416091,1961.0018349192,0.00331766891778,-1.25424803729939,1.26088337513495,0.0570282029324859,-1.20053750328468,1.31459390914965,0.488710094965826,-0.052704376898706,1.03012456683036,5,250
23,ATE_intercept,1.15604444041791,0.746468824615459,1.56562005622035,0.733599448329734,1.57848943250608,-1958.80794009964,1961.12002898047,1.12439059646875,0.768771652558272,1.48000954037922,0.762192327039427,1.48658886589806,-1958.83959394358,1961.08837513652,1.0611384355867,0.74191413880788,1.38036273236553,1.07269041361371,0.753466116834885,1.39191471039253,0.98481298775275,0.496093020789765,1.47353295471573,5,250
24,ATE_intercept,0.6863439649308,0.1165273065022,1.2561606233594,0.0922690316698009,1.2804188981918,-1959.27764057512,1960.65032850498,0.985482453454683,0.523521843055512,1.44744306385385,0.51201898823318,1.45894591867619,-1958.9785020866,1960.94946699351,0.905726267432158,0.4586257491572,1.35282678570712,0.923123271125542,0.476022752850585,1.3702237894005,0.606022573009839,0.0055447624133067,1.20650038360637,5,250
25,ATE_intercept,0.917144798423079,0.458907796530697,1.37538180031546,0.444509418849345,1.38978017799681,-1959.04683974163,1960.88112933848,1.2213525599954,0.828502942608859,1.61420217738195,0.818720956841931,1.62398416314888,-1958.74263198006,1961.18533710005,0.936003460282692,0.589008208985846,1.28299871157954,0.999759642095121,0.652764390798275,1.34675489339197,0.988780842860682,0.474709037691628,1.50285264802974,5,250
