iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.828611257557591,0.484278117104722,1.17294439801046,0.477177717707749,1.18004479740743,-1959.1353732825,1960.79259579761,0.828611257557591,0.484278117104722,1.17294439801046,0.477177717707749,1.18004479740743,-1959.1353732825,1960.79259579761,0.829352563056083,0.537113171585507,1.12159195452666,0.82924575765985,0.537006366189274,1.12148514913042,0.849572348107213,0.45626036386589,1.24288433234854,5,500
2,ATE_intercept,0.962527677006981,0.567093877149191,1.35796147686477,0.558518682928359,1.3665366710856,-1959.00145686305,1960.92651221706,1.00843385663526,0.600608569239112,1.41625914403141,0.592631817438533,1.42423589583198,-1958.95555068342,1960.97241839669,0.619840352144535,0.0149484154428096,1.22473228884626,0.620069495615699,0.0151775589139734,1.22496143231742,0.907478911320993,0.485016825764274,1.32994099687771,5,500
3,ATE_intercept,0.70352258735418,0.329124836033976,1.07792033867438,0.321005819817941,1.08603935489042,-1959.2604619527,1960.66750712741,0.700252813388448,0.326774058290289,1.07373156848661,0.319072655154961,1.08143297162194,-1959.26373172666,1960.66423735344,0.919831477809995,0.40352236641287,1.43614058920712,0.919370894368833,0.403061782971708,1.43568000576596,0.637639617980535,0.249505906958481,1.02577332900259,5,500
4,ATE_intercept,1.01052798105352,0.633903657578162,1.38715230452888,0.625736356949707,1.39531960515734,-1958.953456559,1960.97451252111,1.01155053303516,0.634541528785964,1.38855953728436,0.625963183846197,1.39713788222412,-1958.95243400702,1960.97553507309,0.686636977449309,-0.0149485587593501,1.38822251365797,0.712808938077622,0.0112234018689632,1.41439447428628,1.03574965993852,0.657722482752609,1.41377683712442,5,500
5,ATE_intercept,1.10346683979877,0.765925473133039,1.44100820646449,0.758605707402936,1.44832797219459,-1958.86051770025,1961.06745137985,1.1381415700758,0.810591898734631,1.46569124141697,0.803837586658219,1.47244555349338,-1958.82584296998,1961.10212611013,1.67512426545789,0.942146195498203,2.40810233541758,1.62988031336937,0.89690224340968,2.36285838332906,1.09885443241925,0.734050752661507,1.46365811217699,5,500
6,ATE_intercept,0.858876229408454,0.476538874786453,1.24121358403046,0.469060647525505,1.2486918112914,-1959.10510831064,1960.82286076946,0.858876229408454,0.476538874786453,1.24121358403046,0.469060647525505,1.2486918112914,-1959.10510831064,1960.82286076946,0.0822754869064094,-0.98723010559382,1.15178107940664,0.180388671177178,-0.889116921323052,1.24989426367741,0.810685492233395,0.413950757751979,1.20742022671481,5,500
7,ATE_intercept,0.597911035553184,0.206403677199644,0.989418393906723,0.198330511173545,0.997491559932822,-1959.3660735045,1960.56189557561,0.593612323273591,0.202153706646913,0.985070939900269,0.194081545710616,0.993143100836566,-1959.37037221678,1960.55759686333,0.704060877480627,0.419494766864341,0.988626988096913,0.689076622496933,0.404510511880647,0.973642733113219,0.646032660169463,0.232050215168884,1.06001510517004,5,500
8,ATE_intercept,0.872029455423919,0.490978630807107,1.25308028004073,0.482715339125231,1.26134357172261,-1959.09195508463,1960.83601399548,0.867276980035058,0.491715762786839,1.24283819728328,0.483971417769776,1.25058254230034,-1959.09670756002,1960.83126152009,1.02528615140196,0.571672191813414,1.4789001109905,1.00110736120411,0.547493401615566,1.45472132079265,0.828550751033548,0.440291972695218,1.21680952937188,5,500
9,ATE_intercept,1.1332472423394,0.766761158778396,1.4997333259004,0.75920394960796,1.50729053507083,-1958.83073729771,1961.09723178239,1.13306615564057,0.766816965302919,1.49931534597821,0.759653410273903,1.50647890100723,-1958.83091838441,1961.09705069569,1.02714350091328,0.725540741073003,1.32874626075356,1.03870465359758,0.7371018937573,1.34030741343786,1.13135398441695,0.747137540776444,1.51557042805745,5,500
10,ATE_intercept,1.00806196340314,0.643456752581469,1.37266717422482,0.635550092862831,1.38057383394346,-1958.95592257665,1960.97204650346,0.976771290004445,0.625063819983596,1.32847876002529,0.618184689921117,1.33535789008777,-1958.98721325005,1960.94075583006,1.15577616446428,0.850538828727871,1.46101350020069,1.12244681014537,0.817209474408965,1.42768414588178,1.00368559510962,0.616893150167968,1.39047804005128,5,500
11,ATE_intercept,1.16864673370951,0.76727523572123,1.57001823169778,0.758571279329051,1.57872218808996,-1958.79533780634,1961.13263127376,1.16595693433817,0.766850581076323,1.56506328760001,0.758620718257131,1.57329315041921,-1958.79802760572,1961.12994147439,1.31527554152435,0.838639804560121,1.79191127848858,1.29775124923596,0.821115512271734,1.77438698620019,1.13163072806764,0.721459174198164,1.54180228193712,5,500
12,ATE_intercept,1.38827930096026,0.977906340139572,1.79865226178095,0.96900718219384,1.80755141972668,-1958.57570523909,1961.35226384101,1.4792834226373,1.10465836612366,1.85390847915095,1.09733098553584,1.86123585973876,-1958.48470111742,1961.44326796269,1.64155110074273,1.33126799278829,1.95183420869718,1.59933837577344,1.289055267819,1.90962148372789,1.37165445341493,0.942519629393833,1.80078927743603,5,500
13,ATE_intercept,0.349374054622864,-0.0373547380330668,0.736102847278795,-0.0457411594998339,0.744489268745563,-1959.61461048543,1960.31335859468,0.354865589303117,-0.0321818125535623,0.741912991159797,-0.0401630110380558,0.749894189644291,-1959.60911895075,1960.31885012936,0.581008900814789,-0.0907034740207682,1.25272127565035,0.549661473211489,-0.122050901624069,1.22137384804705,0.393232376748079,0.0023895518375962,0.784075201658561,5,500
