iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.05203048753607,0.662789200064095,1.44127177500805,0.655587825729274,1.44847314934287,-1958.91195405252,1961.01601502759,1.23097121921916,0.941733377471114,1.5202090609672,0.939094558922496,1.52284787951582,-1958.73301332083,1961.19495575927,0.956604027692635,0.514318093680606,1.39888996170466,0.980879325849923,0.538593391837894,1.42316525986195,1.00511413628135,0.606817081470473,1.40341119109223,5,500
2,ATE_intercept,0.642009864846722,0.261762011511957,1.02225771818149,0.255128146833831,1.02889158285961,-1959.32197467521,1960.6059944049,0.936381906706723,0.663798968353223,1.20896484506022,0.661312098345423,1.21145171506802,-1959.02760263335,1960.90036644676,0.871835405142959,0.179989526473993,1.56368128381192,0.877407539873983,0.185561661205018,1.56925341854295,0.704823744804651,0.3086783800871,1.1009691095222,5,500
3,ATE_intercept,0.879710651041304,0.500551621595753,1.25886968048685,0.493536779667759,1.26588452241485,-1959.08427388901,1960.84369519109,1.26626213951137,0.974629588098773,1.55789469092397,0.971668775627682,1.56085550339506,-1958.69772240054,1961.23024667956,1.17766607147761,0.565972162275908,1.78935998067931,1.17319735197904,0.561503442777341,1.78489126118074,0.817418898501302,0.421461279930579,1.21337651707203,5,500
4,ATE_intercept,1.16455035134106,0.878040820099411,1.45105988258272,0.87453955537838,1.45456114730375,-1958.79943418871,1961.12853489139,1.18420915733364,0.912757144681314,1.45566116998597,0.910001216029074,1.45841709863821,-1958.77977538272,1961.14819369739,1.54194497261188,0.759816481254255,2.3240734639695,1.51514714657522,0.733018655217594,2.29727563793284,1.00322896343906,0.589711134083877,1.41674679279425,5,500
5,ATE_intercept,1.05151898000769,0.679449753741893,1.42358820627349,0.67334985170493,1.42968810831046,-1958.91246556005,1961.01550352006,1.05151898000769,0.679449753741893,1.42358820627349,0.67334985170493,1.42968810831046,-1958.91246556005,1961.01550352006,1.26914048202209,0.780005353277608,1.75827561076657,1.23930024401309,0.750165115268605,1.72843537275757,1.01270574645006,0.622116656163337,1.40329483673678,5,500
6,ATE_intercept,1.30213001957397,1.00831727138288,1.59594276776506,1.00411544574648,1.60014459340146,-1958.66185452048,1961.26611455963,1.30682146786643,1.01410521929733,1.59953771643553,1.01022405929996,1.6034188764329,-1958.65716307219,1961.27080600792,1.22521811040135,0.950458630583824,1.49997759021888,1.24179619315584,0.967036713338318,1.51655567297337,1.0895817706108,0.679207576918355,1.49995596430325,5,500
7,ATE_intercept,1.00252607114918,0.684188920913279,1.32086322138508,0.678635160232806,1.32641698206555,-1958.9614584689,1960.9665106112,1.11976950454438,0.843405532182187,1.39613347690657,0.840884166471422,1.39865484261733,-1958.84421503551,1961.0837540446,0.464620845556468,-0.62059305804587,1.54983474915881,0.521697230657482,-0.563516672944856,1.60691113425982,0.820842450423553,0.417736150620553,1.22394875022655,5,500
8,ATE_intercept,1.23686883752288,0.880672421297826,1.59306525374794,0.875206172274433,1.59853150277133,-1958.72711570253,1961.20085337758,1.23686883752288,0.880672421297826,1.59306525374794,0.875206172274433,1.59853150277133,-1958.72711570253,1961.20085337758,1.02089103245328,0.618659196040226,1.42312286886634,1.04049658183619,0.638264745423138,1.44272841824925,1.12025583437092,0.709428376970581,1.53108329177126,5,500
9,ATE_intercept,0.77056976013715,0.349653883247321,1.19148563702698,0.341866495602398,1.1992730246719,-1959.19341477992,1960.73455430019,0.828444276835589,0.438911799576034,1.21797675409514,0.432525595655473,1.2243629580157,-1959.13554026322,1960.79242881689,0.67081291673628,0.371291636858885,0.970334196613676,0.707631322665176,0.408110042787781,1.00715260254257,0.793027638934289,0.356599067813153,1.22945621005543,5,500
10,ATE_intercept,1.60648519300101,1.29836592673434,1.91460445926767,1.29460058213246,1.91836980386956,-1958.35749934705,1961.57046973305,1.46831676785911,1.18980233827251,1.74683119744571,1.18726135318422,1.749372182534,-1958.49566777219,1961.43230130791,2.67454858209827,0.278649897031706,5.07044726716483,2.96008388374398,0.564185198677413,5.35598256881054,1.57984654584427,1.16946097553999,1.99023211614855,5,500
