iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.04831425189247,0.690652642613634,1.4059758611713,0.68365705412517,1.41297144965976,-1958.91567028816,1961.01229879195,1.04831425189247,0.690652642613634,1.4059758611713,0.68365705412517,1.41297144965976,-1958.91567028816,1961.01229879195,0.950116101502353,0.609927253047039,1.29030494995767,0.961917016042401,0.621728167587087,1.30210586449772,1.00044769996486,0.606636964225633,1.39425843570408,5,500
2,ATE_intercept,1.36156761067186,1.02529063547721,1.69784458586651,1.01942389375008,1.70371132759364,-1958.60241692938,1961.32555215073,1.34272005167799,0.995142641839561,1.69029746151642,0.988712093182119,1.69672801017387,-1958.62126448838,1961.30670459173,1.56964039994666,1.14396695940775,1.99531384048558,1.53058014407759,1.10490670353868,1.95625358461651,1.26202674382923,0.869010170900821,1.65504331675764,5,500
3,ATE_intercept,1.13298526377024,0.731714706895626,1.53425582064484,0.723012939465682,1.54295758807479,-1958.83099927628,1961.09696980382,1.24024589293441,0.89959967911836,1.58089210675046,0.894372066068996,1.58611971979982,-1958.72373864712,1961.20423043299,1.21487559806905,0.875046794534232,1.55470440160387,1.21944107998298,0.879612276448162,1.5592698835178,1.05884884313155,0.649579278867409,1.46811840739569,5,500
4,ATE_intercept,1.097463040956,0.76058956345568,1.43433651845632,0.755066679361699,1.43985940255031,-1958.8665214991,1961.06144758101,1.08666783340554,0.753509878573488,1.41982578823758,0.747346105041264,1.42598956176981,-1958.87731670665,1961.05065237346,1.12313679164057,0.891054134548457,1.35521944873268,1.11654408273958,0.884461425647465,1.34862673983169,1.15507666548261,0.800193794448831,1.5099595365164,5,500
5,ATE_intercept,1.13255400078,0.848504112016149,1.41660388954385,0.8447378603273,1.42037014123269,-1958.83143053927,1961.09653854083,1.13255400078,0.848504112016149,1.41660388954385,0.8447378603273,1.42037014123269,-1958.83143053927,1961.09653854083,1.22632994840007,0.78042405562632,1.67223584117382,1.21971589598065,0.773810003206898,1.6656217887544,0.979561816891162,0.605956821546122,1.3531668122362,5,500
6,ATE_intercept,1.02379146778145,0.661055638948179,1.38652729661471,0.652802061376628,1.39478087418626,-1958.94019307227,1960.98777600783,1.24598005014804,0.920594361850672,1.57136573844541,0.916618014445311,1.57534208585077,-1958.71800448991,1961.2099645902,1.08760365246307,0.723902731028565,1.45130457389757,1.10770086325999,0.743999941825492,1.47140178469449,1.04917236002597,0.671501406919636,1.4268433131323,5,500
7,ATE_intercept,0.894548238006201,0.49980835474068,1.28928812127172,0.492505250584539,1.29659122542786,-1959.06943630205,1960.85853277806,1.18611902283654,0.884620313475973,1.4876177321971,0.880622705773127,1.49161533989995,-1958.77786551722,1961.15010356289,1.10781401857454,0.771837517965487,1.44379051918359,1.12004970042135,0.784073199812298,1.45602620103041,0.977986848322622,0.572646791091172,1.38332690555407,5,500
8,ATE_intercept,0.695894793948222,0.320178369745003,1.07161121815144,0.312829642836956,1.07895994505949,-1959.26808974611,1960.659879334,0.974275192421565,0.687847656616243,1.26070272822689,0.684939688297999,1.26361069654513,-1958.98970934763,1960.93825973247,1.24039896596497,-0.231311304185545,2.71210923611549,1.28621057315573,-0.185499696994787,2.75792084330624,0.694543430840955,0.287433054273421,1.10165380740849,5,500
9,ATE_intercept,1.24510108706956,0.866954111663476,1.62324806247565,0.858349873684007,1.63185230045512,-1958.71888345298,1961.20908562712,1.24510108706956,0.866954111663476,1.62324806247565,0.858349873684007,1.63185230045512,-1958.71888345298,1961.20908562712,1.27426069856635,0.976470739142487,1.57205065799021,1.26880067577014,0.971010716346276,1.566590635194,1.16271472141307,0.769596749650596,1.55583269317555,5,500
10,ATE_intercept,1.41643648401247,1.11307696460943,1.71979600341551,1.10842155932981,1.72445140869513,-1958.54754805604,1961.38042102407,1.41643648401247,1.11307696460943,1.71979600341551,1.10842155932981,1.72445140869513,-1958.54754805604,1961.38042102407,1.4126351648396,1.14280143397017,1.68246889570904,1.41329466458327,1.14346093371384,1.68312839545271,1.31868245037023,0.89422147175618,1.74314342898428,5,500
