iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.08857944783169,0.772141155704278,1.4050177399591,0.766953296976767,1.41020559868661,-1958.87540509222,1961.05256398789,1.13212161736961,0.86657303513021,1.397670199609,0.864150342027061,1.40009289271215,-1958.83186292268,1961.09610615742,1.2580068577169,0.84791633111413,1.66809738431966,1.24040526939142,0.830314742788653,1.65049579599418,0.995101950733644,0.627392602863298,1.36281129860399,5,500
2,ATE_intercept,1.07418320259398,0.685659498528118,1.46270690665985,0.67764785762004,1.47071854756793,-1958.88980133746,1961.03816774265,1.07461195379734,0.686077472004259,1.46314643559042,0.677236879954071,1.47198702764061,-1958.88937258626,1961.03859649385,1.082807369931,0.841030214734129,1.32458452512787,1.08090862488034,0.839131469683465,1.32268578007721,1.06390385731007,0.65536887510263,1.47243883951751,5,500
3,ATE_intercept,1.17594244218295,0.873405809377332,1.47847907498858,0.868763032251328,1.48312185211458,-1958.78804209787,1961.13992698224,1.3050433982756,1.03176881387952,1.57831798267169,1.02927563374163,1.58081116280957,-1958.65894114178,1961.26902793833,0.217801087180622,-1.54656001952359,1.98216219388484,0.116263152500806,-1.64809795420341,1.88062425920502,0.95410649294483,0.537188824818904,1.37102416107076,5,500
4,ATE_intercept,1.00732175720583,0.641101498435341,1.37354201597633,0.634712361408622,1.37993115300304,-1958.95666278285,1960.97130629726,1.3295188376027,1.0543709146206,1.60466676058481,1.05157746307408,1.60746021213133,-1958.63446570245,1961.29350337766,0.960800247247184,0.568018021563284,1.35358247293109,1.01235565792182,0.619573432237922,1.40513788360572,1.00996740066574,0.616076818221193,1.40385798311028,5,500
5,ATE_intercept,1.05574244030506,0.692658219650663,1.41882666095946,0.686705622604712,1.42477925800541,-1958.90824209975,1961.01972698036,1.34474135819937,1.06409586799386,1.62538684840488,1.0615354404901,1.62794727590864,-1958.61924318185,1961.30872589825,1.02658835576013,0.657083153093667,1.39609355842659,1.09527577935704,0.72577057669058,1.4647809820235,1.02559706272969,0.589614945781031,1.46157917967835,5,500
6,ATE_intercept,1.15605203519422,0.837985203373824,1.47411886701462,0.833767916939657,1.47833615344878,-1958.80793250486,1961.12003657525,1.08493455650573,0.783201446707552,1.38666766630391,0.779826594205536,1.39004251880593,-1958.87904998355,1961.04891909656,0.933891108645868,0.561793193979139,1.3059890233126,0.954575147424471,0.582477232757743,1.3266730620912,0.997031238723213,0.599160131405315,1.39490234604111,5,500
7,ATE_intercept,1.00160087479089,0.62202696852858,1.38117478105321,0.614199878950193,1.38900187063159,-1958.96238366526,1960.96558541484,0.993356291553749,0.611879910262574,1.37483267284492,0.603199916023161,1.38351266708434,-1958.9706282485,1960.95734083161,0.810235121356053,0.412141619501235,1.20832862321087,0.835520526083654,0.437427024228836,1.23361402793847,1.00739696532311,0.625505609019002,1.38928832162722,5,500
8,ATE_intercept,1.32938898719604,1.0541107540792,1.60466722031289,1.05046080682911,1.60831716756297,-1958.63459555286,1961.29337352725,1.37485481740922,1.10358774884107,1.64612188597736,1.10027275330484,1.6494368815136,-1958.58912972264,1961.33883935746,1.91030460157026,0.49742935194389,3.32317985119663,1.91112575916676,0.498250509540394,3.32400100879313,1.18462782115845,0.790252939807376,1.57900270250952,5,500
9,ATE_intercept,1.27820615426677,0.877416847824837,1.6789954607087,0.86829741332837,1.68811489520517,-1958.68577838579,1961.24219069432,1.34405025801779,0.99542646667101,1.69267404936458,0.988976558852088,1.6991239571835,-1958.61993428204,1961.30803479807,1.37134437683714,1.02180444719063,1.72088430648365,1.36733932743913,1.01779939779262,1.71687925708564,1.2576143543569,0.859964544331165,1.65526416438264,5,500
10,ATE_intercept,1.17205589144835,0.85807268745182,1.48603909544487,0.853909546330841,1.49020223656585,-1958.79192864861,1961.1360404315,1.09823706431456,0.812356276081377,1.38411785254775,0.810041414094579,1.38643271453455,-1958.86574747574,1961.06222160437,1.0069795499376,0.765428737228779,1.24853036264643,1.02165024909242,0.780099436383591,1.26320106180124,1.04940310838966,0.693252084672847,1.40555413210648,5,500
11,ATE_intercept,1.33456480313707,0.9890804385042,1.68004916776995,0.98377857839346,1.68535102788069,-1958.62941973692,1961.29854934319,1.35251644398288,1.01105412873459,1.69397875923117,1.00617086509505,1.69886202287071,-1958.61146809607,1961.31650098404,1.30415311478257,0.937350580467318,1.67095564909782,1.31329584431309,0.946493309997839,1.68009837862834,1.2174961826386,0.786647098102896,1.64834526717431,5,500
12,ATE_intercept,0.666017484256228,0.276730966262872,1.05530400224958,0.269528755115704,1.06250621339675,-1959.2979670558,1960.63000202431,0.654183462419658,0.297412762625531,1.01095416221379,0.291188484111405,1.01717844072791,-1959.30980107763,1960.61816800247,0.498185008682097,0.064272610720508,0.932097406643685,0.499121897196242,0.0652094992346531,0.93303429515783,0.71458011523004,0.314443293645185,1.11471693681489,5,500
13,ATE_intercept,1.11798697399317,0.79527053789633,1.44070341009,0.789299943472942,1.44667400451339,-1958.84599756606,1961.08197151405,1.13259512052941,0.859510152189623,1.4056800888692,0.857018701985706,1.40817153907312,-1958.83138941952,1961.09657966058,0.827111486576458,0.50034144574607,1.15388152740685,0.880783200128823,0.554013159298436,1.20755324095921,0.927229646326466,0.533930109878884,1.32052918277405,5,500
14,ATE_intercept,0.638996592409602,0.277647574893811,1.00034560992539,0.270196295755557,1.00779688906365,-1959.32498794764,1960.60298113246,0.636224520308803,0.276969951826499,0.995479088791107,0.269943206270076,1.00250583434753,-1959.32776001974,1960.60020906036,0.550404829389932,0.147111503906602,0.953698154873261,0.552031035469105,0.148737709985776,0.955324360952435,0.604503503489161,0.234910833881954,0.974096173096367,5,500
15,ATE_intercept,1.12045120923463,0.821260084251367,1.4196423342179,0.817293073087727,1.42360934538154,-1958.84353333082,1961.08443574929,1.04449016327045,0.758875173419584,1.33010515312131,0.756562463681545,1.33241786285935,-1958.91949437678,1961.00847470332,0.910712786280008,0.587084819003888,1.23434075355613,0.936641742785844,0.613013775509723,1.26026971006196,0.840904557986892,0.428765241229473,1.25304387474431,5,500
16,ATE_intercept,1.35047411572506,1.05564165696,1.64530657449012,1.05080801582866,1.65014021562146,-1958.61351042433,1961.31445865578,1.30498801084064,1.00815157358688,1.6018244480944,1.00390650607517,1.60606951560611,-1958.65899652921,1961.26897255089,1.12237855577288,0.78788338065445,1.45687373089131,1.1214349718066,0.78693979668817,1.45593014692503,1.10207464025658,0.741015108930833,1.46313417158232,5,500
17,ATE_intercept,0.699334146055696,0.313132214128221,1.08553607798317,0.304344696187964,1.09432359592343,-1959.264650394,1960.66331868611,0.710210290625205,0.323357371148268,1.09706321010214,0.31538018303167,1.10504039821874,-1959.25377424943,1960.67419483068,0.442552964234517,0.0463775545099696,0.838728373959064,0.480596132943459,0.0844207232189115,0.876771542668006,0.695261439931344,0.295366510088583,1.09515636977411,5,500
18,ATE_intercept,1.24615281105503,0.912161556843406,1.58014406526665,0.90738513708994,1.58492048502012,-1958.717831729,1961.21013735111,1.10209980218104,0.798371804475652,1.40582779988643,0.795600787138377,1.4085988172237,-1958.86188473787,1961.06608434223,0.740849900461319,0.281772492603713,1.19992730831893,0.797061986077446,0.33798457821984,1.25613939393505,1.05559544548102,0.61641083566806,1.49478005529397,5,500
19,ATE_intercept,0.982482413754249,0.656058612833881,1.30890621467462,0.650363771156186,1.31460105635231,-1958.9815021263,1960.94646695381,0.985192813399639,0.662158701590732,1.30822692520855,0.65720136676712,1.31318426003216,-1958.97879172665,1960.94917735345,0.165726955119764,-1.43954739032957,1.7710013005691,0.0410901384725805,-1.56418420697675,1.64636448392192,0.925036935346703,0.544779328124482,1.30529454256892,5,500
20,ATE_intercept,1.06568498057212,0.717523205734462,1.41384675540978,0.71181525525213,1.41955470589211,-1958.89829955948,1961.02966952063,1.2503334035884,0.979790980581024,1.52087582659578,0.97620382600761,1.5244629811692,-1958.71365113646,1961.21431794364,0.985782494513613,0.431425282483849,1.54013970654338,1.02317684756954,0.468819635539777,1.57753405959931,1.01573818362346,0.631705452668484,1.39977091457843,5,500
21,ATE_intercept,0.831524653155925,0.471851276239138,1.19119803007271,0.465196939433633,1.19785236687822,-1959.1324598869,1960.79550919321,1.15456163277799,0.841465561286941,1.46765770426903,0.837314182762708,1.47180908279327,-1958.80942290728,1961.11854617283,0.768320805332351,0.338160359708353,1.19848125095635,0.792230906837434,0.362070461213436,1.22239135246143,0.753747318919737,0.342998581042977,1.1644960567965,5,500
22,ATE_intercept,0.676898115558506,0.292498688229025,1.06129754288799,0.284572092902134,1.06922413821488,-1959.28708642449,1960.64088265561,0.757251058305085,0.417777878773536,1.09672423783664,0.411855375555923,1.10264674105425,-1959.20673348175,1960.72123559836,0.431231184278384,-0.114531239147619,0.976993607704388,0.458147080891285,-0.0876153425347188,1.00390950431729,0.705918896836374,0.310825256067226,1.10101253760552,5,500
23,ATE_intercept,1.37522616469644,1.07450094369108,1.67595138570181,1.07082595737398,1.6796263720189,-1958.58875837536,1961.33921070475,1.15461962799584,0.881833363139837,1.42740589285185,0.879344638112848,1.42989461787883,-1958.80936491206,1961.11860416805,0.849660300763962,0.472067701741673,1.22725289978625,0.908236726789323,0.530644127767033,1.28582932581161,1.32122936583008,0.926803523427405,1.71565520823275,5,500
24,ATE_intercept,0.900569786525036,0.510956030813911,1.29018354223616,0.502507047374628,1.29863252567544,-1959.06341475353,1960.86455432658,1.029645345123,0.680479380952363,1.37881130929363,0.673649960807325,1.38564072943867,-1958.93433919493,1960.99362988518,0.603493110845202,-0.164239514976534,1.37122573666694,0.666536700194197,-0.101195925627539,1.43426932601593,0.909367043439397,0.512998531526466,1.30573555535233,5,500
25,ATE_intercept,1.10910262589348,0.709875211294595,1.50833004049236,0.703330063382298,1.51487518840466,-1958.85488191416,1961.07308716595,1.25345029720765,0.959390708674166,1.54750988574114,0.956707899633926,1.55019269478138,-1958.71053424285,1961.21743483726,4.82600316732568,-6.36654194952854,16.0185482841799,6.82474359359206,-4.36780152326217,18.0172887104463,1.14326938288397,0.694628383648855,1.59191038211909,5,500
26,ATE_intercept,0.762790440012463,0.342284063268589,1.18329681675634,0.334059279025162,1.19152160099976,-1959.20119410004,1960.72677498007,1.11140306226641,0.817608759175299,1.40519736535753,0.814928370427444,1.40787775410538,-1958.85258147779,1961.07538760232,0.610798198955423,0.257562848325675,0.964033549585172,0.685447711784699,0.332212361154951,1.03868306241445,0.864607515161517,0.436442632401401,1.29277239792163,5,500
27,ATE_intercept,0.972618152411164,0.635348394016953,1.30988791080537,0.629819013081898,1.31541729174043,-1958.99136638764,1960.93660269246,0.972618152411164,0.635348394016953,1.30988791080537,0.629819013081898,1.31541729174043,-1958.99136638764,1960.93660269246,1.04586208915819,0.727092153428754,1.36463202488762,1.03241107722522,0.713641141495783,1.35118101295465,0.87455132446123,0.484104112335715,1.26499853658675,5,500
28,ATE_intercept,0.764680116766445,0.392382303778443,1.13697792975445,0.385100442300298,1.14425979123259,-1959.19930442329,1960.72866465682,0.764680116766445,0.392382303778443,1.13697792975445,0.385100442300298,1.14425979123259,-1959.19930442329,1960.72866465682,0.96788744110831,0.683338072617975,1.25243680959865,0.933282967743677,0.648733599253342,1.21783233623401,0.7769790512898,0.361166797311329,1.19279130526827,5,500
29,ATE_intercept,1.27226814359531,0.983751396133786,1.56078489105684,0.979625308775499,1.56491097841513,-1958.69171639646,1961.23625268365,1.32420795249815,1.05023417756948,1.59818172742682,1.04773461847048,1.60068128652582,-1958.63977658756,1961.28819249255,1.24065204555626,0.50439661714203,1.97690747397049,1.2404643418039,0.504208913389671,1.97671977021814,1.13617405478293,0.753268700616751,1.51907940894912,5,500
30,ATE_intercept,0.901549597213124,0.521450728390316,1.28164846603593,0.513612813702726,1.28948638072352,-1959.06243494284,1960.86553413727,1.19307647638893,0.910427119196195,1.47572583358166,0.907848409709194,1.47830454306867,-1958.77090806366,1961.15706101644,1.07389705908574,0.785020741154078,1.3627733770174,1.09547999577639,0.806603677844727,1.38435631370805,0.986367447290618,0.597516487276837,1.3752184073044,5,500
31,ATE_intercept,0.816035008339292,0.419460790755426,1.21260922592316,0.411704101305459,1.22036591537313,-1959.14794953171,1960.78001954839,0.820776298895313,0.431926061911474,1.20962653587915,0.425142118676595,1.21641047911403,-1959.14320824116,1960.78476083895,3.21923811323234,-5.35964955406335,11.798125780528,5.22924909108909,-3.3496385762066,13.8081367583848,0.873101120022233,0.422288399210208,1.32391384083426,5,500
32,ATE_intercept,0.957768020821725,0.587548102714828,1.32798793892862,0.580306883276906,1.33522915836655,-1959.00621651923,1960.92175256088,0.969183246830085,0.60837396043686,1.32999253322331,0.60207922409699,1.33628726956318,-1958.99480129322,1960.93316778688,1.16998160555091,0.776886237254947,1.56307697384687,1.12976226268175,0.736666894385795,1.52285763097771,0.882204044425616,0.452269818056724,1.31213827079451,5,500
33,ATE_intercept,0.617391064355269,0.296856204526269,0.93792592418427,0.290246542957111,0.944535585753428,-1959.3465934757,1960.58137560441,0.617391064355269,0.296856204526269,0.93792592418427,0.290246542957111,0.944535585753428,-1959.3465934757,1960.58137560441,0.688932260708432,0.395976033499401,0.981888487917464,0.679904574752853,0.386948347543821,0.972860801961885,0.633376963437066,0.287370540300895,0.979383386573237,5,500
34,ATE_intercept,1.23520283308809,0.928585387150391,1.54182027902578,0.924200441116426,1.54620522505974,-1958.72878170697,1961.19918737314,1.26650468386823,0.959809720071876,1.57319964766459,0.955743214605578,1.57726615313089,-1958.69747985619,1961.23048922392,1.15617816132667,0.730376837131526,1.58197948552181,1.16703856060091,0.741237236405766,1.59283988479605,1.08354537739112,0.702516863290874,1.46457389149137,5,500
35,ATE_intercept,1.22466112793082,0.916721810809309,1.53260044505233,0.912638806312391,1.53668344954925,-1958.73932341212,1961.18864566798,1.22466112793082,0.916721810809309,1.53260044505233,0.912638806312391,1.53668344954925,-1958.73932341212,1961.18864566798,1.21637991429304,0.868254232667117,1.56450559591896,1.21722225789022,0.869096576264297,1.56534793951614,1.06227782590717,0.68510620826816,1.43944944354618,5,500
36,ATE_intercept,0.826455047357622,0.449867324009252,1.20304277070599,0.442501555153979,1.21040853956126,-1959.1375294927,1960.79043958741,1.14702308985033,0.853729897274978,1.44031628242569,0.851355014839977,1.44269116486069,-1958.8169614502,1961.1110076299,0.333687480319176,-1.09101178703182,1.75838674767017,0.344956003628421,-1.07974326372258,1.76965527097942,0.828701417524683,0.416591993193219,1.24081084185615,5,500
37,ATE_intercept,1.27289390569334,0.926627354660919,1.61916045672577,0.920221058273896,1.62556675311279,-1958.69109063436,1961.23687844575,1.29240449698279,0.965452326080191,1.6193566678854,0.960092097196726,1.62471689676886,-1958.67158004307,1961.25638903704,0.85230985837049,0.0146551103605017,1.68996460638048,0.908549450133072,0.0708947021230836,1.74620419814306,1.23771950652407,0.847342076735696,1.62809693631244,5,500
38,ATE_intercept,1.26174879513723,0.974680380369401,1.54881720990506,0.970274981071728,1.55322260920274,-1958.70223574492,1961.22573333519,1.18471499294347,0.913404857483635,1.4560251284033,0.910929599704249,1.45850038618269,-1958.77926954711,1961.148699533,1.01276863799667,0.689415847107504,1.33612142888584,1.03445781466207,0.711105023772907,1.35781060555124,1.05485894380142,0.677043783990637,1.4326741036122,5,500
39,ATE_intercept,0.843411540010119,0.504935525358492,1.18188755466175,0.498673362110868,1.18814971790937,-1959.12057300004,1960.80739608006,0.982863447829782,0.696958410588012,1.26876848507155,0.692570864673967,1.2731560309856,-1958.98112109222,1960.94684798788,0.743124955191547,0.397674804712105,1.08857510567099,0.780891723263653,0.435441572784212,1.12634187374309,0.861771113092626,0.480386440075447,1.24315578610981,5,500
40,ATE_intercept,0.812605263409749,0.449980769099442,1.17522975772006,0.442888110362187,1.18232241645731,-1959.15137927664,1960.77658980346,1.09944289432759,0.830920131093482,1.36796565756169,0.828470303491167,1.37041548516401,-1958.86454164573,1961.06342743438,1.08895584557,0.773896263828723,1.40401542731129,1.09072629185355,0.775666710112272,1.40578587359483,0.882757634364629,0.499683590725142,1.26583167800412,5,500
41,ATE_intercept,0.845030333225987,0.501606705512914,1.18845396093906,0.495253006205613,1.19480766024636,-1959.11895420683,1960.80901487328,1.09693150351926,0.801815219661983,1.39204778737654,0.797902237307646,1.39596076973088,-1958.86705303653,1961.06091604357,0.702355062580348,0.0811449606617681,1.32356516449893,0.751628516774066,0.130418414855486,1.37283861869265,0.825786705462868,0.401450337901843,1.25012307302389,5,500
42,ATE_intercept,1.12642481687407,0.849720630592806,1.40312900315533,0.845763475054885,1.40708615869325,-1958.83755972318,1961.09040935693,1.06232589739125,0.809843107839487,1.31480868694302,0.807539618557969,1.31711217622454,-1958.90165864266,1961.02631043744,1.06741463538496,0.77702517646083,1.35780409430909,1.06650826494216,0.776118806018027,1.35689772386628,0.920071529033032,0.538556275063866,1.3015867830022,5,500
43,ATE_intercept,1.20933429977575,0.906195696869482,1.51247290268202,0.902491218029498,1.51617738152201,-1958.75465024028,1961.17331883983,1.2464105403854,0.980440125953684,1.51238095481712,0.978013584327095,1.51480749644371,-1958.71757399967,1961.21039508044,0.604068596095976,-0.142246826112308,1.35038401830426,0.672559994072311,-0.0737554281359728,1.4188754162806,0.978526588855911,0.601199725619312,1.35585345209251,5,500
44,ATE_intercept,0.790336366087148,0.457780778178479,1.12289195399582,0.452677325210325,1.12799540696397,-1959.17364817397,1960.75432090614,1.05007722666411,0.767871581699142,1.33228287162908,0.76500647631575,1.33514797701248,-1958.91390731339,1961.01406176672,0.957081839422998,0.648679301177783,1.26548437766821,0.97261555517978,0.664213016934565,1.28101809342499,0.748866477149159,0.358889181994214,1.1388437723041,5,500
45,ATE_intercept,1.46073791820587,1.14512729113213,1.77634854527962,1.1399530015885,1.78152283482325,-1958.50324662185,1961.42472245826,1.3882690689007,1.09969784632123,1.67684029148018,1.09706510957372,1.67947302822769,-1958.57571547115,1961.35225360895,1.21262982799347,0.791070741512118,1.63418891447482,1.23587857057665,0.814319484095295,1.657437657058,1.39565736813546,0.980826187353022,1.8104885489179,5,500
46,ATE_intercept,0.882594776492164,0.466354724948268,1.29883482803606,0.456883729031337,1.30830582395299,-1959.08138976356,1960.84657931655,1.09066653187479,0.813602566859604,1.36773049688998,0.811074814869694,1.37025824887989,-1958.87331800818,1961.05465107193,0.903908283648804,0.613093764393944,1.19472280290366,0.939469950370122,0.648655431115262,1.23028446962498,0.873542091982879,0.45040030384097,1.29668388012479,5,500
47,ATE_intercept,1.1948023392668,0.858095014774133,1.53150966375948,0.852220765104532,1.53738391342908,-1958.76918220079,1961.15878687932,1.14511576239795,0.860090400102288,1.43014112469362,0.857490013485146,1.43274151131076,-1958.81886877766,1961.10910030245,1.04284123553321,0.703811255581841,1.38187121548457,1.06164304108392,0.722613061132559,1.40067302103529,1.07921886178169,0.664654262537736,1.49378346102565,5,500
48,ATE_intercept,1.11802454005065,0.780106649123085,1.45594243097822,0.774211279718442,1.46183780038286,-1958.84596,1961.0820090801,1.33126339900524,1.04075575180392,1.62177104620657,1.03690387591811,1.62562292209238,-1958.63272114105,1961.29524793906,-0.115401299255224,-3.11278635650863,2.88198375799819,-0.394906222809361,-3.39229128006277,2.60247883444405,0.944038034321418,0.55798108921917,1.33009497942367,5,500
