iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.782396101090533,0.380444431193692,1.18434777098738,0.372582562874867,1.1922096393062,-1959.18158843896,1960.74638064114,0.817036576300904,0.430035242784306,1.2040379098175,0.423283555814115,1.21078959678769,-1959.14694796375,1960.78102111635,0.937042361083866,0.539878637525549,1.33420608464218,0.9153583216861,0.518194598127783,1.31252204524442,0.82329171873119,0.419142720457604,1.22744071700478,5,500
2,ATE_intercept,1.1521417724092,0.825728376127942,1.47855516869046,0.82003371597124,1.48424982884716,-1958.81184276764,1961.11612631246,1.13747179023617,0.816337878931044,1.4586057015413,0.81207992572056,1.46286365475179,-1958.82651274982,1961.10145633029,1.18962213658146,0.887917860142137,1.49132641302078,1.17917774902575,0.877473472586431,1.48088202546507,1.1727257632653,0.759562300305934,1.58588922622466,5,500
3,ATE_intercept,1.28374302971134,0.880124040527549,1.68736201889512,0.872229560714206,1.69525649870847,-1958.68024151034,1961.24772756976,1.40081272385609,1.01436409892981,1.78726134878236,1.00762205460182,1.79400339311036,-1958.5631718162,1961.36479726391,1.62052545403006,0.540258214876479,2.70079269318364,1.60403903686446,0.523771797710878,2.68430627601804,1.28440397144366,0.866019769519542,1.70278817336777,5,500
4,ATE_intercept,1.1211302342467,0.69128413483361,1.55097633365979,0.682420396126816,1.55984007236658,-1958.84285430581,1961.0851147743,1.26326616043117,0.957934660290362,1.56859766057197,0.955149013636454,1.57138330722588,-1958.70071837962,1961.22725070048,1.02129177516328,0.679701917352465,1.36288163297409,1.04525058320396,0.70366072539315,1.38684044101477,1.04758109373664,0.59949470258451,1.49566748488877,5,500
5,ATE_intercept,1.07206938834637,0.759929966773767,1.38420880991896,0.755139823665602,1.38899895302713,-1958.89191515171,1961.0360539284,1.12752229281507,0.82190395195649,1.43314063367365,0.818485643561371,1.43655894206877,-1958.83646224724,1961.09150683287,0.997053960521898,0.693641076275341,1.30046684476845,1.01530245095345,0.711889566706889,1.3187153352,0.888657581685414,0.496078890027616,1.28123627334321,5,500
6,ATE_intercept,0.774592341041218,0.381532512587305,1.16765216949513,0.374260491217062,1.17492419086537,-1959.18939219901,1960.73857688109,0.84207664864095,0.477409257779437,1.20674403950246,0.471047212333857,1.21310608494804,-1959.12190789141,1960.80606118869,0.785339216130206,0.444105291922907,1.12657314033751,0.796426500861416,0.455192576654116,1.13766042506872,0.748336816485258,0.349814237191496,1.14685939577902,5,500
7,ATE_intercept,1.24021902200161,0.851549550525786,1.62888849347743,0.842705886962586,1.63773215704062,-1958.72376551805,1961.20420356205,1.23462976275145,0.859207103408148,1.61005242209475,0.85226138826764,1.61699813723526,-1958.7293547773,1961.1986143028,1.32237628789281,1.04815648130775,1.59659609447788,1.30834114389147,1.0341213373064,1.58256095047653,1.19551832309772,0.804431383370027,1.5866052628254,5,500
8,ATE_intercept,1.25116927906559,0.916252489795622,1.58608606833557,0.910056175971327,1.59228238215986,-1958.71281526099,1961.21515381912,1.25032272183674,0.915498895924947,1.58514654774854,0.908949997073502,1.59169544659999,-1958.71366181822,1961.21430726189,1.20154845056588,0.84826731127503,1.55482958985673,1.20555342349775,0.852272284206902,1.55883456278861,1.28265750079927,0.913164239010932,1.65215076258761,5,500
9,ATE_intercept,1.24556889778612,0.914747185575531,1.57639060999671,0.910016093544968,1.58112170202728,-1958.71841564227,1961.20955343784,1.16957968100971,0.894024340709104,1.44513502131031,0.891793086953078,1.44736627506634,-1958.79440485904,1961.13356422106,0.923764600157901,0.572321974845649,1.27520722547015,0.961301929433271,0.609859304121019,1.31274455474552,1.1858598398437,0.798068398076274,1.57365128161113,5,500
10,ATE_intercept,0.768692593815554,0.427436050082399,1.10994913754871,0.419671205444468,1.11771398218664,-1959.19529194624,1960.73267713387,0.908574004769207,0.596996153868438,1.22015185566998,0.591560317001906,1.22558769253651,-1959.05541053528,1960.87255854482,0.489657656321658,-0.101319832030422,1.08063514467374,0.529924561785606,-0.0610529265664737,1.12090205013769,0.776965635725872,0.419389249187707,1.13454202226404,5,500
