iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.956625397856825,0.817529956294605,1.09572083941905,0.81706865664413,1.09618213906952,-1959.0073591422,1960.92060993791,0.959207715420244,0.820064857645476,1.09835057319501,0.819757729462924,1.09865770137756,-1959.00477682463,1960.92319225547,0.561768545762109,-0.319715563643367,1.44325265516758,0.576293915910242,-0.305190193495234,1.45777802531572,0.945419066294561,0.805815192601052,1.08502293998807,5,5000
2,ATE_intercept,1.09596617653718,0.956815847493339,1.23511650558102,0.95628404303039,1.23564831004397,-1958.86801836352,1961.05995071659,1.07238809026699,0.935263477068953,1.20951270346502,0.934960803730859,1.20981537680311,-1958.89159644979,1961.03637263032,1.36673630515974,1.16020194865804,1.57327066166145,1.32020381394852,1.11366945744682,1.52673817045023,1.08137991612521,0.943620675574946,1.21913915667548,5,5000
3,ATE_intercept,0.898544799057372,0.761157914263166,1.03593168385158,0.760757750742154,1.03633184737259,-1959.065439741,1960.86252933911,0.916250739106686,0.781016060831378,1.05148541738199,0.780717559121546,1.05178391909183,-1959.04773380095,1960.88023527916,0.783135145928325,0.171505352244234,1.39476493961242,0.782798112686856,0.171168319002765,1.39442790637095,0.917905307062435,0.780959821975296,1.05485079214957,5,5000
4,ATE_intercept,0.950181538570502,0.813370976164012,1.08699210097699,0.813000084857944,1.08736299228306,-1959.01380300148,1960.91416607862,0.95517182916011,0.819321509708452,1.09102214861177,0.819062656134749,1.09128100218547,-1959.00881271089,1960.91915636921,0.590178926648402,0.0253597942792366,1.15499805901757,0.619959523090755,0.0551403907215899,1.18477865545992,0.951115055852414,0.812948025445207,1.08928208625962,5,5000
5,ATE_intercept,1.0344705024473,0.89656813928357,1.17237286561103,0.896068993767313,1.17287201112729,-1958.92951403761,1960.9984550425,1.03734409108779,0.899585524044081,1.1751026581315,0.899281451388081,1.1754067307875,-1958.92664044897,1961.00132863114,1.1623412594415,0.900692034294236,1.42399048458877,1.14687865297567,0.885229427828403,1.40852787812294,1.05815439044805,0.920321313412656,1.19598746748345,5,5000
6,ATE_intercept,0.963219129473758,0.825862925021784,1.10057533392573,0.825365756358323,1.10107250258919,-1959.00076541058,1960.92720366953,0.977726479667182,0.842315895329148,1.11313706400522,0.841976094081353,1.11347686525301,-1958.98625806039,1960.94171101972,0.858096007555996,0.658251699007183,1.05794031610481,0.879918989481283,0.68007468093247,1.0797632980301,1.01186414389555,0.875487569666986,1.14824071812411,5,5000
7,ATE_intercept,0.893169696802399,0.752931886688907,1.03340750691589,0.752452632548632,1.03388676105617,-1959.07081484325,1960.85715423686,0.87400236777602,0.734477927038431,1.01352680851361,0.734155909437159,1.01384882611488,-1959.08998217228,1960.83798690783,1.03901630312185,0.642365215619875,1.43566739062382,1.03546366136278,0.638812573860809,1.43211474886476,0.880345475407817,0.740495937812623,1.02019501300301,5,5000
8,ATE_intercept,1.11393754454746,0.976218918488876,1.25165617060604,0.975845565436376,1.25202952365854,-1958.85004699551,1961.0779220846,1.10676212182993,0.968461775165099,1.24506246849477,0.968128654618286,1.24539558904158,-1958.85722241822,1961.07074666188,1.15323559408768,0.82846200803172,1.47800918014365,1.14724157610515,0.822467990049186,1.47201516216111,1.13998352886934,1.00026756102928,1.27969949670941,5,5000
9,ATE_intercept,1.07599618266135,0.938828502441799,1.2131638628809,0.93844281228043,1.21354955304227,-1958.88798835739,1961.03998072271,1.05779287023407,0.921859182027372,1.19372655844077,0.921613838762699,1.19397190170544,-1958.90619166982,1961.02177741029,0.773144993614014,0.28196646303653,1.2643235241915,0.807095003556239,0.315916472978755,1.29827353413372,1.11627989804122,0.979789077022667,1.25277071905977,5,5000
10,ATE_intercept,0.944529286149396,0.806848627834492,1.0822099444643,0.806461495273542,1.08259707702525,-1959.0194552539,1960.9085138262,0.925242858620962,0.787444625362935,1.06304109187899,0.787098832514953,1.06338688472697,-1959.03874168143,1960.88922739867,1.0143221598735,0.821106188864741,1.20753813088226,0.99775556201938,0.80453959101062,1.19097153302814,0.91481646229345,0.774811041520911,1.05482188306599,5,5000
