iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.03113954020751,0.892215907887774,1.17006317252724,0.891713065829207,1.17056601458581,-1958.93284499985,1960.99512408026,1.03510454682854,0.897028565822095,1.17318052783499,0.896542747851177,1.17366634580591,-1958.92887999322,1960.99908908688,1.21713960994084,1.02974287579075,1.40453634409093,1.18600854210234,0.99861180795225,1.37340527625244,1.0472218799866,0.908420362684058,1.18602339728915,5,5000
2,ATE_intercept,1.11077862181132,0.973120813936735,1.2484364296859,0.972705972791755,1.24885127083088,-1958.85320591824,1961.07476316186,1.10903108325667,0.971486117894203,1.24657604861914,0.971140960600284,1.24692120591306,-1958.8549534568,1961.07301562331,0.891817967439304,0.586383065277128,1.19725286960148,0.91799665973413,0.612561757571954,1.22343156189631,1.09182915560351,0.952425705007823,1.2312326061992,5,5000
3,ATE_intercept,0.950103171802,0.810075026179889,1.09013131742411,0.809751846045102,1.0904544975589,-1959.01388136825,1960.91408771186,0.949712133584992,0.810360225709627,1.08906404146036,0.810010534048445,1.08941373312154,-1959.01427240647,1960.91369667364,1.04024732365627,0.784224332531738,1.2962703147808,1.03552646758422,0.779503476459686,1.29154945870875,0.950188763497547,0.808652474508579,1.09172505248651,5,5000
4,ATE_intercept,1.08028211113867,0.942644712429435,1.2179195098479,0.942160437602808,1.21840378467452,-1958.88370242891,1961.04426665119,1.07663233961917,0.93870107971081,1.21456359952753,0.938229708064812,1.21503497117353,-1958.88735220043,1961.04061687967,1.02663092427768,0.795102326924511,1.25815952163085,1.03533444464593,0.803805847292761,1.2668630419991,1.04472933112545,0.905919502434877,1.18353915981602,5,5000
5,ATE_intercept,1.14670898970831,1.00633097931464,1.28708700010198,1.00582287305118,1.28759510636544,-1958.81727555035,1961.11069352976,1.12748985172814,0.987697130798453,1.26728257265783,0.987261747783287,1.267717955673,-1958.83649468833,1961.09147439178,1.04160168676223,0.687672945679585,1.39553042784488,1.05410647833922,0.70017773725657,1.40803521942187,1.11149597655951,0.970266910108794,1.25272504301024,5,5000
6,ATE_intercept,1.00304926233138,0.866161746653089,1.13993677800966,0.865763037632658,1.1403354870301,-1958.96093527772,1960.96703380238,0.99483955039734,0.858031478194802,1.13164762259988,0.857674383934397,1.13200471686028,-1958.96914498966,1960.95882409045,1.05995725080521,0.894433846207031,1.2254806554034,1.04643951124448,0.8809161066463,1.21196291584267,0.981144703933218,0.842702956860511,1.11958645100592,5,5000
7,ATE_intercept,0.987291831657139,0.851268764068159,1.12331489924612,0.850817653716658,1.12376600959762,-1958.9766927084,1960.95127637171,0.968591127202791,0.833119517391974,1.10406273701361,0.832738596267076,1.10444365813851,-1958.99539341285,1960.93257566726,1.13006382555797,0.76411111823388,1.49601653288206,1.10822022995243,0.742267522628337,1.47417293727652,1.02025489149676,0.884510895008723,1.1559988879848,5,5000
8,ATE_intercept,1.07076225078633,0.932406683413319,1.20911781815934,0.931933861722507,1.20959063985015,-1958.89322228927,1961.03474679084,1.03480711325088,0.89802870843247,1.17158551806929,0.89774056581476,1.171873660687,-1958.9291774268,1960.9987916533,1.13530676146427,0.953792622389253,1.31682090053929,1.11637081198734,0.934856672912323,1.29788495106236,1.02861086134538,0.891730475503948,1.16549124718681,5,5000
9,ATE_intercept,0.915357301965114,0.776666331810138,1.05404827212009,0.776178350010449,1.05453625391978,-1959.04862723809,1960.87934184202,0.911743411263816,0.77399355788777,1.04949326463986,0.773647886444953,1.04983893608268,-1959.05224112879,1960.87572795132,0.899390958959325,0.694695949808092,1.10408596811056,0.90160925831621,0.696914249164978,1.10630426746744,0.970001425690906,0.833827470160498,1.10617538122131,5,5000
10,ATE_intercept,1.02785086833184,0.890774380005466,1.16492735665821,0.890278223790571,1.1654235128731,-1958.93613367172,1960.99183540839,1.02236226317524,0.885607477717967,1.15911704863251,0.885236737622341,1.15948778872814,-1958.94162227688,1960.98634680323,1.27898008717525,0.950018721176247,1.60794145317424,1.25598102141909,0.92701965542009,1.58494238741809,1.06628613512675,0.930026170949174,1.20254609930432,5,5000
11,ATE_intercept,1.18167298242268,1.04137953518516,1.3219664296602,1.0408717350029,1.32247422984246,-1958.78231155763,1961.14565752248,1.14533791768555,1.00795129387988,1.28272454149123,1.00767569355514,1.28300014181596,-1958.81864662237,1961.10932245774,1.15513974404775,1.02721290446163,1.28306658363386,1.15309085903057,1.02516401944445,1.28101769861668,1.14776815181474,1.0090430131059,1.28649329052357,5,5000
12,ATE_intercept,0.916735119458236,0.782979711560563,1.05049052735591,0.782603616078205,1.05086662283827,-1959.0472494206,1960.88071965951,0.908847462943089,0.775778078588496,1.04191684729768,0.775417329557918,1.04227759632826,-1959.05513707711,1960.872832003,1.01678448923104,0.793056113941062,1.24051286452101,0.997042703490134,0.77331432820016,1.22077107878011,0.938339339516971,0.80463587830441,1.07204280072953,5,5000
13,ATE_intercept,1.00513321029054,0.867815168810268,1.14245125177081,0.867332017636573,1.14293440294451,-1958.95885132976,1960.96911775034,1.00441522587459,0.867647174195883,1.14118327755329,0.867317744449246,1.14151270729993,-1958.95956931418,1960.96839976593,2.01922460079893,0.253507456754416,3.78494174484345,1.96216702260295,0.19644987855843,3.72788416664746,1.03116832169702,0.89395914424212,1.16837749915192,5,5000
14,ATE_intercept,0.964495080748171,0.831888759751803,1.09710140174454,0.831555995562353,1.09743416593399,-1958.99948945931,1960.9284796208,0.967026557220171,0.834375772553126,1.09967734188722,0.834149689543895,1.09990342489645,-1958.99695798283,1960.93101109727,1.40770431131075,0.845577481143138,1.96983114147836,1.36564773530629,0.803520905138682,1.9277745654739,1.00392984520482,0.868663210732826,1.13919647967681,5,5000
15,ATE_intercept,0.971380408363622,0.830110496788994,1.11265031993825,0.82968477032441,1.11307604640283,-1958.99260413169,1960.93536494842,0.961762200700303,0.821867761319151,1.10165664008146,0.82147440401506,1.10204999738555,-1959.00222233935,1960.92574674075,0.707835373973804,0.265644657291855,1.15002609065575,0.717153006789672,0.274962290107723,1.15934372347162,0.939722625294479,0.800163222681174,1.07928202790778,5,5000
16,ATE_intercept,0.989044663544458,0.855471445470741,1.12261788161818,0.854839190439689,1.12325013664923,-1958.97493987651,1960.9530292036,0.993304639227325,0.861260500049131,1.12534877840552,0.8608359197278,1.12577335872685,-1958.97067990083,1960.95728917928,0.829136584101569,0.510367107088441,1.1479060611147,0.854257173108698,0.53548769609557,1.17302665012183,1.0066935577518,0.873065147962803,1.1403219675408,5,5000
17,ATE_intercept,1.05994990830125,0.920235489450947,1.19966432715156,0.919772137008494,1.20012767959401,-1958.90403463175,1961.02393444835,1.05743556958059,0.917522390713132,1.19734874844805,0.917044245980288,1.19782689318089,-1958.90654897047,1961.02142010963,1.00416250536605,0.776614378190931,1.23171063254116,1.01115097889471,0.783602851719596,1.23869910606982,1.07751525098901,0.936430378361108,1.21860012361691,5,5000
18,ATE_intercept,1.03585975066326,0.898730016707408,1.17298948461911,0.898344433243918,1.1733750680826,-1958.92812478939,1960.99984429072,1.02350173527601,0.887038124863838,1.15996534568818,0.886599333987398,1.16040413656462,-1958.94048280478,1960.98748627533,1.29806057460819,0.784860554920367,1.81126059429601,1.25598842717601,0.742788407488188,1.76918844686383,1.05612178045533,0.918679832568814,1.19356372834184,5,5000
