iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.1291711089442,0.994601402027411,1.263740815861,0.994195867084214,1.2641463508042,-1958.83481343111,1961.093155649,1.12846312327034,0.993349931957573,1.2635763145831,0.992997261648386,1.26392898489229,-1958.83552141678,1961.09244766332,1.02236621608864,0.811785415674774,1.2329470165025,1.03936858448347,0.828787784069605,1.24994938489733,1.13525190915773,1.00026645035667,1.2702373679588,5,5000
2,ATE_intercept,0.863902938960632,0.729674132499501,0.998131745421763,0.729310240293632,0.998495637627632,-1959.10008160109,1960.82788747901,0.848457003786629,0.712925324493289,0.983988683079969,0.71254423446411,0.984369773109148,-1959.11552753627,1960.81244154384,0.799710171906819,0.439283965158828,1.16013637865481,0.804033181905638,0.443606975157648,1.16445938865363,0.89742713773314,0.762246764877817,1.03260751058846,5,5000
3,ATE_intercept,1.08352675514459,0.945237868659557,1.22181564162963,0.944765274846602,1.22228823544258,-1958.88045778491,1961.0475112952,1.05287282692003,0.915133770915037,1.19061188292503,0.91476036247727,1.1909852913628,-1958.91111171313,1961.01685736697,1.0922889949821,0.888186222089859,1.29639176787434,1.08634149593847,0.882238723046225,1.29044426883071,1.0539710954143,0.915857215299585,1.19208497552901,5,5000
4,ATE_intercept,0.927893975279478,0.787224090256711,1.06856386030225,0.786714927536285,1.06907302302267,-1959.03609056477,1960.89187851533,0.914059524447639,0.774130639525079,1.0539884093702,0.773779499989482,1.05433954890579,-1959.04992501561,1960.8780440645,0.887898059587542,0.59589035182306,1.17990576735202,0.888986968005924,0.596979260241443,1.1809946757704,0.920815360733587,0.779901517145495,1.06172920432168,5,5000
5,ATE_intercept,1.01535015561968,0.878764198001851,1.15193611323751,0.878407683501411,1.15229262773795,-1958.94863438443,1960.97933469567,1.01360235240247,0.87773558130094,1.149469123504,0.87738094400974,1.1498237607952,-1958.95038218765,1960.97758689246,0.961187860525079,0.811531582511873,1.11084413853828,0.970206101594301,0.820549823581096,1.11986237960751,0.962695704379161,0.82537958779664,1.10001182096168,5,5000
6,ATE_intercept,1.05268639805639,0.91417302455104,1.19119977156173,0.913573547635802,1.19179924847697,-1958.911298142,1961.01667093811,1.0606869133359,0.922854804242424,1.19851902242938,0.922481143539182,1.19889268313262,-1958.90329762672,1961.02467145339,1.25630796496374,0.0980887229995375,2.41452720692795,1.27566273848602,0.117443496521817,2.43388198045023,1.08451989686473,0.944389054196858,1.22465073953261,5,5000
7,ATE_intercept,0.939553452667628,0.800570242160331,1.07853666317492,0.800095275537489,1.07901162979777,-1959.02443108739,1960.90353799272,0.933577384681207,0.795353053885198,1.07180171547722,0.795047953155051,1.07210681620736,-1959.03040715537,1960.89756192473,1.02064520992157,0.8197184809043,1.22157193893884,1.00885135649648,0.807924627479212,1.20977808551375,0.957175336878665,0.819112087572923,1.09523858618441,5,5000
8,ATE_intercept,0.878945858440836,0.741636905736041,1.01625481114563,0.74113990810299,1.01675180877868,-1959.08503868161,1960.84293039849,0.871087902118167,0.734549705975093,1.00762609826124,0.734165785806587,1.00801001842975,-1959.09289663794,1960.83507244217,0.955164545117765,0.798788864606024,1.11154022562951,0.936750447026833,0.780374766515093,1.09312612753857,0.911002931941692,0.773354447862894,1.04865141602049,5,5000
9,ATE_intercept,1.16877386439882,1.03243965259381,1.30510807620383,1.03194618309137,1.30560154570626,-1958.79521067565,1961.13275840445,1.15380099141206,1.01807066714476,1.28953131567936,1.01767532864831,1.28992665417582,-1958.81018354864,1961.11778553147,1.13182009957277,0.913293156400272,1.35034704274527,1.13631473500092,0.917787791828425,1.35484167817342,1.09061428258699,0.955696709618529,1.22553185555546,5,5000
10,ATE_intercept,1.08274881761959,0.944412691886912,1.22108494335227,0.944065549243899,1.22143208599528,-1958.88123572243,1961.04673335767,1.07974595931868,0.941540333646741,1.21795158499062,0.941193518482437,1.21829840015492,-1958.88423858073,1961.04373049937,0.902909641438215,0.415408245406116,1.39041103747031,0.916009244013743,0.428507847981644,1.40351064004584,1.06259981587439,0.924765827893076,1.20043380385571,5,5000
11,ATE_intercept,1.04012634125838,0.902475068413951,1.1777776141028,0.902018558241242,1.17823412427551,-1958.92385819879,1961.00411088131,1.02379729431885,0.886044449656778,1.16155013898093,0.885671003838176,1.16192358479953,-1958.94018724573,1960.98778183437,0.999566663723347,0.786640006167107,1.21249332127959,1.00319274658946,0.790266089033215,1.2161194041457,1.00997420795563,0.871731816278618,1.14821659963265,5,5000
12,ATE_intercept,0.957574294253373,0.81783826978702,1.09731031871973,0.817417165795321,1.09773142271142,-1959.0064102458,1960.92155883431,0.93188294400957,0.792994051570889,1.07077183644825,0.792603521678925,1.07116236634022,-1959.03210159604,1960.89586748406,0.586679228716658,-0.344793256413788,1.5181517138471,0.604470610736402,-0.327001874394044,1.53594309586685,0.910835398466067,0.770053468120836,1.0516173288113,5,5000
13,ATE_intercept,1.03882737647369,0.89851188578405,1.17914286716333,0.897947233640743,1.17970751930664,-1958.92515716358,1961.00281191653,1.03006527771458,0.889740577912631,1.17038997751653,0.889289371925729,1.17084118350344,-1958.93391926234,1960.99404981777,0.87612455577976,0.666285639350915,1.08596347220861,0.901444380328133,0.691605463899287,1.11128329675698,1.08585342154629,0.948014778034057,1.22369206505853,5,5000
