iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.02333699318368,0.886682567445977,1.15999141892138,0.886077290200407,1.16059669616695,-1958.94064754687,1960.98732153324,1.0186532245711,0.882270829222781,1.15503561991942,0.881859831619994,1.15544661752221,-1958.94533131548,1960.98263776462,0.846536385823918,0.189138639951601,1.50393413169624,0.851926810770856,0.194529064898539,1.50932455664317,0.990538975967441,0.853251784398096,1.12782616753679,5,5000
2,ATE_intercept,1.06338103420955,0.927596917616605,1.19916515080249,0.92716031161339,1.1996017568057,-1958.90060350584,1961.02736557426,1.06303526900266,0.926840197086396,1.19923034091892,0.926498427234305,1.19957211077101,-1958.90094927105,1961.02701980906,0.817498030242653,0.358210216690779,1.27678584379453,0.860096311449518,0.400808497897644,1.31938412500139,1.09629798156012,0.960187694214592,1.23240826890564,5,5000
3,ATE_intercept,0.985005751158883,0.850174460442581,1.11983704187519,0.849686430849265,1.1203250714685,-1958.97897878889,1960.94899029121,0.976481725965319,0.841990778881977,1.11097267304866,0.84155833099081,1.11140512093983,-1958.98750281409,1960.94046626602,0.947646192180921,0.575939247617712,1.31935313674413,0.948464783436665,0.576757838873455,1.32017172799987,0.933677817086799,0.79901225327114,1.06834338090246,5,5000
4,ATE_intercept,1.02263753690094,0.891002305872602,1.15427276792928,0.890552450520287,1.15472262328159,-1958.94134700315,1960.98662207695,1.02035553715986,0.889959013228689,1.15075206109103,0.889671190712704,1.15103988360702,-1958.94362900289,1960.98434007721,0.964930339221012,0.791576352917456,1.13828432552457,0.969830863556833,0.796476877253277,1.14318484986039,1.03166466276273,0.901741443858726,1.16158788166673,5,5000
5,ATE_intercept,1.18009531602913,1.03976237119351,1.32042826086475,1.03921185005846,1.32097878199981,-1958.78388922402,1961.14407985608,1.17213485331641,1.03225260219693,1.3120171044359,1.03188748376347,1.31238222286936,-1958.79184968674,1961.13611939337,1.1157562919714,0.902322373020163,1.32919021092264,1.12532716164838,0.911893242697134,1.33876108059962,1.095001314678,0.953886204234726,1.23611642512128,5,5000
6,ATE_intercept,0.909537445445818,0.773748987001571,1.04532590389007,0.773064909833596,1.04600998105804,-1959.05444709461,1960.8735219855,0.913122016991707,0.777687435783965,1.04855659819945,0.777320274741519,1.0489237592419,-1959.05086252306,1960.87710655705,1.20265029595014,1.02426959912136,1.38103099277891,1.14739487959407,0.969014182765293,1.32577557642284,0.917509392874506,0.781752097575853,1.05326668817316,5,5000
7,ATE_intercept,0.94885664070241,0.81327849373089,1.08443478767393,0.81282885892541,1.08488442247941,-1959.01512789935,1960.91284118076,0.94945984459243,0.813892775709275,1.08502691347558,0.813497912722908,1.08542177646195,-1959.01452469546,1960.91344438465,1.04489102182018,0.874015204536591,1.21576683910378,1.02995836891657,0.859082551632981,1.20083418620017,0.903319310813043,0.76588594189285,1.04075267973323,5,5000
8,ATE_intercept,0.925762722578591,0.789949054705928,1.06157639045125,0.789580865965431,1.06194457919175,-1959.03822181747,1960.88974726263,0.91763456963862,0.78198193214296,1.05328720713428,0.78168250787729,1.05358663139995,-1959.04634997041,1960.88161910969,1.04209703460502,0.639111632109324,1.44508243710072,1.04231362484286,0.639328222347157,1.44529902733856,0.928195346222627,0.79043754120434,1.06595315124091,5,5000
9,ATE_intercept,1.00338634918953,0.868778684991378,1.13799401338767,0.868277855308645,1.13849484307041,-1958.96059819086,1960.96737088924,1.01263950960098,0.879981699294627,1.14529731990734,0.879622066034891,1.14565695316707,-1958.95134503045,1960.97662404965,1.61419745153956,0.390963882686828,2.83743102039229,1.60391697688718,0.380683408034452,2.82715054573992,1.02870183636891,0.893840814131559,1.16356285860627,5,5000
10,ATE_intercept,1.01118875697829,0.87736714036586,1.14501037359072,0.876896291303093,1.14548122265349,-1958.95279578308,1960.97517329703,0.999751047113783,0.868126832665685,1.13137526156188,0.867862791849771,1.13163930237779,-1958.96423349294,1960.96373558717,0.615074580475615,0.186076997725328,1.0440721632259,0.629190656173981,0.200193073423694,1.05818823892427,0.984884145397934,0.851855571521941,1.11791271927393,5,5000
