iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.948766506492678,0.808132000585582,1.08940101239977,0.807708188959094,1.08982482402626,-1959.01521803356,1960.91275104655,0.940306164647386,0.799638207528763,1.08097412176601,0.799200098599341,1.08141223069543,-1959.02367837541,1960.9042907047,1.16258561179728,0.919994362880399,1.40517686071416,1.13443013117352,0.891838882256635,1.3770213800904,0.965102442151905,0.824991222202242,1.10521366210157,5,5000
2,ATE_intercept,0.995313618074062,0.858494515483834,1.13213272066429,0.858082201834141,1.13254503431398,-1958.96867092198,1960.95929815813,1.00056524558248,0.864233155346067,1.13689733581889,0.863918505579746,1.13721198558521,-1958.96341929447,1960.96454978564,1.26042823106303,0.982170189421231,1.53868627270483,1.22352693466206,0.945268893020259,1.50178497630386,0.983463100199679,0.844772846512412,1.12215335388695,5,5000
3,ATE_intercept,0.987406167373677,0.84889512088738,1.12591721385997,0.84851961959543,1.12629271515192,-1958.97657837268,1960.95139070743,0.996067749670151,0.857880899188757,1.13425460015155,0.857520206063154,1.13461529327715,-1958.96791679038,1960.96005228972,1.14010298502456,0.303698544601625,1.97650742544749,1.13864516193667,0.30224072151374,1.9750496023596,0.999265504214181,0.860194785160783,1.13833622326758,5,5000
4,ATE_intercept,1.00526727263281,0.87185852642408,1.13867601884153,0.871456490114757,1.13907805515085,-1958.95871726742,1960.96925181269,1.00125576243419,0.867128964425987,1.13538256044239,0.866711227870443,1.13580029699793,-1958.96272877762,1960.96524030249,1.00427357652072,0.847713392030489,1.16083376101096,1.00376850303649,0.847208318546257,1.16032868752673,1.03084414124237,0.895890363114745,1.16579791937,5,5000
5,ATE_intercept,0.95251009678369,0.813713957464836,1.09130623610255,0.813113256757458,1.09190693680992,-1959.01147444327,1960.91649463684,0.961282164270091,0.823835515423707,1.09872881311648,0.823393563643824,1.09917076489636,-1959.00270237578,1960.92526670432,0.650204416194697,0.350734139504593,0.9496746928848,0.682087170017756,0.382616893327652,0.981557446707859,0.943250869175875,0.804645073013826,1.08185666533792,5,5000
6,ATE_intercept,1.0275074886327,0.895006045838173,1.16000893142723,0.894579995083414,1.16043498218199,-1958.93647705142,1960.99149202869,1.01761100787335,0.884934873607093,1.15028714213962,0.884588564465559,1.15063345128115,-1958.94637353218,1960.98159554793,1.07203846672748,0.889041394999301,1.25503553845567,1.06370097634589,0.880703904617703,1.24669804807407,0.999794626729536,0.865460335707504,1.13412891775157,5,5000
7,ATE_intercept,0.943063333388569,0.807685926854635,1.0784407399225,0.807332566895068,1.07879409988207,-1959.02092120666,1960.90704787344,0.962549877251677,0.82780901706265,1.0972907374407,0.827579371838807,1.09752038266455,-1959.0014346628,1960.9265344173,0.939031800553437,0.559484600708535,1.31857900039834,0.939758601832122,0.560211401987219,1.31930580167702,1.01316974645775,0.876848994477041,1.14949049843846,5,5000
8,ATE_intercept,1.0215021040925,0.881168456598248,1.16183575158676,0.880745551629002,1.162258656556,-1958.94248243596,1960.98548664415,1.023101341202,0.883082777240698,1.1631199051633,0.882745518067344,1.16345716433665,-1958.94088319885,1960.98708588126,0.991102693223146,0.442472182407171,1.53973320403912,0.99377786343726,0.445147352621285,1.54240837425324,1.03266125386455,0.891167877343873,1.17415463038523,5,5000
9,ATE_intercept,1.05112510095546,0.914727339011591,1.18752286289932,0.914288759867107,1.1879614420438,-1958.9128594391,1961.01510964101,1.04369810709642,0.907843750028414,1.17955246416443,0.907516521074874,1.17987969311797,-1958.92028643296,1961.00768264715,0.95576832261376,0.73811465058119,1.17342199464633,0.971440692902795,0.753787020870225,1.18909436493537,1.05236706101664,0.916671164312628,1.18806295772066,5,5000
10,ATE_intercept,0.949771049656218,0.814388305710686,1.08515379360175,0.814048574325967,1.08549352498647,-1959.0142134904,1960.91375558971,0.951636175142197,0.816236361740958,1.08703598854344,0.815882943295342,1.08738940698905,-1959.01234836491,1960.9156207152,0.934318819316462,0.688995994973944,1.17964164365898,0.935512461851743,0.690189637509226,1.18083528619426,0.959989184332818,0.822266357629125,1.09771201103651,5,5000
11,ATE_intercept,0.943974410680292,0.8046762347554,1.08327258660518,0.804242391995649,1.08370642936493,-1959.02001012937,1960.90795895073,0.93336567781966,0.793945786489026,1.07278556915029,0.793567821332843,1.07316353430648,-1959.03061886223,1960.89735021787,0.976710850930019,0.0117936736839011,1.94162802817614,0.974431723761258,0.00951454651514039,1.93934890100738,0.92729485029366,0.787413198047954,1.06717650253937,5,5000
