iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.67452244777706,1.35441280853232,1.99463208702179,1.34078507847137,2.00825981708275,-1958.28946209228,1961.63850698783,1.6255661222328,1.2995827592728,1.95154948519279,1.28898169654613,1.96215054791946,-1958.33841841782,1961.58955066229,1.44675045070452,1.17356381757886,1.71993708383018,1.49010038917593,1.21691375605027,1.76328702230159,1.65592212396544,1.27134174229157,2.04050250563932,8,1000
2,ATE_intercept,1.63012527139836,1.2927633999084,1.96748714288832,1.28029730701941,1.9799532357773,-1958.33385926866,1961.59410981145,1.59252562730692,1.24946020025882,1.93559105435502,1.24329421771392,1.94175703689992,-1958.37145891275,1961.55651016736,1.63542464937493,1.36091153989119,1.90993775885868,1.62189176271046,1.34737865322672,1.89640487219421,1.64229432613555,1.21767838023745,2.06691027203365,8,1000
3,ATE_intercept,1.55694583582212,1.23197765334141,1.88191401830283,1.22123060414192,1.89266106750231,-1958.40703870423,1961.52093037588,1.59965925381874,1.27612570047955,1.92319280715793,1.26701979962463,1.93229870801285,-1958.36432528623,1961.56364379387,-0.599390322306113,-5.74068986482109,4.54190922020886,-1.03428879347882,-6.1755883359938,4.10701074903615,1.60818447174685,1.2173312416953,1.9990377017984,8,1000
4,ATE_intercept,2.06930364759979,1.73061213244319,2.40799516275639,1.71695847046264,2.42164882473694,-1957.89468089245,1962.03328818765,2.01299873313673,1.67316325416936,2.35283421210411,1.66359853314885,2.36239893312461,-1957.95098580692,1961.97698327319,2.15914790266162,1.94310092935232,2.37519487597091,2.11381632471127,1.89776935140198,2.32986329802057,2.00460937735454,1.5930662130669,2.41615254164219,8,1000
5,ATE_intercept,1.63792519394294,1.30505128440919,1.97079910347668,1.29163214740832,1.98421824047755,-1958.32605934611,1961.601909734,1.68116138094142,1.34885178306345,2.01347097881939,1.33913713998732,2.02318562189553,-1958.28282315911,1961.64514592099,1.55743529290451,1.35445463146958,1.76041595433945,1.60068052570389,1.39769986426896,1.80366118713883,1.66054428728265,1.2578240106283,2.06326456393699,8,1000
6,ATE_intercept,1.84919218094708,1.52358768717202,2.17479667472214,1.5124600298708,2.18592433202336,-1958.11479235911,1961.813176721,1.8747713524396,1.55390534518861,2.19563735969058,1.5438233353587,2.20571936952049,-1958.08921318761,1961.83875589249,1.85470746810066,1.61849808596397,2.09091685023734,1.86078071355707,1.62457133142038,2.09699009569376,1.95235811133001,1.55075693743273,2.3539592852273,8,1000
7,ATE_intercept,1.54132157678009,1.233289328618,1.84935382494219,1.22394802353208,1.85869513002811,-1958.42266296327,1961.50530611683,1.6104305046578,1.30669975956731,1.91416124974829,1.29962616811157,1.92123484120403,-1958.3535540354,1961.57441504471,0.925436898098404,-0.192095141595819,2.04296893779263,1.04425545577257,-0.0732765839216494,2.1617874954668,1.76443877288451,1.3671185896115,2.16175895615753,8,1000
8,ATE_intercept,1.78992065192834,1.4731734296304,2.10666787422628,1.46093803723625,2.11890326662043,-1958.17406388813,1961.75390519198,1.8030802849314,1.48464197282602,2.12151859703679,1.47481080921186,2.13134976065095,-1958.16090425512,1961.76706482498,1.13649944344524,0.174534695000899,2.09846419188958,1.28421213179793,0.322247383353589,2.24617688024227,1.88873840958902,1.49391811473262,2.28355870444543,8,1000
9,ATE_intercept,1.58363521113641,1.28979279877297,1.87747762349985,1.27761576818945,1.88965465408337,-1958.38034932892,1961.54761975119,1.49241493578362,1.19923577360808,1.78559409795916,1.19272156909432,1.79210830247292,-1958.47156960427,1961.45639947584,1.57078151660588,1.41936940818882,1.72219362502294,1.5460642704368,1.39465216201973,1.69747637885386,1.43491530011287,1.06208511619287,1.80774548403287,8,1000
10,ATE_intercept,1.60596615287191,1.30269947766845,1.90923282807538,1.29098481528163,1.9209474904622,-1958.35801838718,1961.56995069293,1.55540936328095,1.24811125056312,1.86270747599879,1.2406247884994,1.87019393806251,-1958.40857517677,1961.51939390333,1.36477038983959,1.05766380897517,1.67187697070402,1.4157539534363,1.10864737257188,1.72286053430072,1.5074748164606,1.10309350070533,1.91185613221587,8,1000
