iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,2.09051878162108,1.77592424904115,2.40511331420102,1.76306476637473,2.41797279686744,-1957.87346575843,1962.05450332167,2.08168799824773,1.76895527940845,2.39442071708701,1.7587851310334,2.40459086546206,-1957.88229654181,1962.0456725383,2.05290692142159,1.88274135701352,2.22307248582966,2.06154218088459,1.89137661647652,2.23170774529266,2.0814797942553,1.69356687589154,2.46939271261906,8,1000
3,ATE_intercept,2.06448128820816,1.74304118669932,2.38592138971699,1.72935681610535,2.39960576031097,-1957.89950325185,1962.02846582826,2.03202310577643,1.70222806521587,2.36181814633699,1.69077465976677,2.37327155178609,-1957.93196143428,1961.99600764583,1.75566044353415,1.11558459101611,2.39573629605219,1.74476282467935,1.10468697216131,2.38483867719739,1.90695611247892,1.5013462851155,2.31256593984233,8,1000
4,ATE_intercept,1.52889757947398,1.19620714402713,1.86158801492083,1.1842840218216,1.87351113712636,-1958.43508696058,1961.49288211953,1.47689320229958,1.14445536730153,1.80933103729762,1.13581918017753,1.81796722442162,-1958.48709133775,1961.44087774235,1.52067458197719,1.26356492286227,1.77778424109211,1.50703733227856,1.24992767316364,1.76414699139348,1.59627826647513,1.16337297478041,2.02918355816985,8,1000
5,ATE_intercept,1.77498946755761,1.45786467546304,2.09211425965217,1.44596943688718,2.10400949822804,-1958.1889950725,1961.73897400761,1.77231409703925,1.44943960836079,2.09518858571772,1.43714826147883,2.10747993259968,-1958.19167044301,1961.73629863709,1.90473892991317,1.64772568673487,2.16175217309146,1.86578783476595,1.60877459158766,2.12280107794424,1.78691527172311,1.39218092984263,2.1816496136036,8,1000
6,ATE_intercept,1.70977677436075,1.36279567602616,2.05675787269535,1.34584173107252,2.07371181764898,-1958.25420776569,1961.67376131441,1.71697824688148,1.37790814200577,2.05604835175719,1.36725413674148,2.06670235702148,-1958.24700629317,1961.68096278693,1.464982191415,1.12590511871304,1.80405926411695,1.52269377210323,1.18361669940128,1.86177084480519,1.75176709431153,1.35301707306376,2.1505171155593,8,1000
7,ATE_intercept,1.80825794290865,1.4758979019243,2.140617983893,1.46004122694466,2.15647465887264,-1958.15572659714,1961.77224248296,1.87353726056379,1.54368694532042,2.20338757580716,1.53277843871117,2.21429608241641,-1958.09044727949,1961.83752180062,1.72215426646789,0.338048668557759,3.10625986437802,1.72179904902437,0.337693451114239,3.1059046469345,1.76683889182147,1.35264651024131,2.18103127340163,8,1000
8,ATE_intercept,1.99988026137404,1.6877796736488,2.31198084909929,1.6751979710137,2.32456255173439,-1957.96410427868,1961.96386480143,2.04149748689761,1.7262144732536,2.35678050054163,1.71543955645791,2.36755541733732,-1957.92248705316,1962.00548202695,1.75926521002238,1.27788171302773,2.24064870701704,1.81507775900675,1.3336942620121,2.29646125600141,2.12707183232945,1.75633228715687,2.49781137750203,8,1000
9,ATE_intercept,1.52631972150359,1.2079655320853,1.84467391092187,1.19602417925147,1.8566152637557,-1958.43766481855,1961.49030426156,1.4889454260969,1.16790297692152,1.80998787527228,1.15763914942979,1.82025170276402,-1958.47503911396,1961.45292996615,1.88706743602486,1.29666877931322,2.47746609273649,1.90236741788306,1.31196876117142,2.4927660745947,1.6730199273403,1.27340567495961,2.07263417972099,8,1000
10,ATE_intercept,1.95884056960577,1.63984911381752,2.27783202539402,1.62608809423561,2.29159304497593,-1958.00514397045,1961.92282510966,1.98157712194272,1.65043761062291,2.31271663326252,1.63652779195182,2.32662645193361,-1957.98240741811,1961.945561662,1.74987155274453,1.4151929789385,2.08455012655057,1.80224576516771,1.46756719136168,2.13692433897374,2.11155172809188,1.72527963371156,2.49782382247219,8,1000
11,ATE_intercept,1.74894448594422,1.41441162445913,2.08347734742931,1.39611981960667,2.10176915228176,-1958.21504005411,1961.712929026,1.75230885840527,1.41733599281555,2.08728172399499,1.40514477495293,2.0994729418576,-1958.21167568165,1961.71629339846,1.76484350852475,1.56304951504398,1.96663750200551,1.76110617886727,1.5593121853865,1.96290017234803,1.77282841458354,1.36440631227778,2.1812505168893,8,1000
12,ATE_intercept,2.01515292269465,1.68368031642999,2.34662552895931,1.66613769627205,2.36416814911725,-1957.94883161736,1961.97913746275,1.96961053481164,1.6464115777659,2.29280949185739,1.63428849941514,2.30493257020814,-1957.99437400524,1961.93359507487,1.86585989519452,1.4953128980556,2.23640689233345,1.85179138913546,1.48124439199653,2.22233838627439,1.95541751511682,1.55795932755539,2.35287570267825,8,1000
13,ATE_intercept,1.85105781587931,1.51649384891816,2.18562178284046,1.50394447307276,2.19817115868586,-1958.11292672417,1961.81504235593,1.88602178210336,1.56049399711683,2.21154956708988,1.55115493057562,2.22088863363109,-1958.07796275795,1961.85000632216,2.0170480875409,1.68829099788371,2.34580517719808,1.97789008745521,1.64913299779803,2.3066471771124,2.00731615109833,1.60299310098157,2.41163920121509,8,1000
14,ATE_intercept,1.67100111168075,1.33352714185873,2.00847508150277,1.31800722639418,2.02399499696732,-1958.29298342837,1961.63498565173,1.63447658174457,1.30426309990501,1.96469006358413,1.29279516246775,1.97615800102139,-1958.32950795831,1961.5984611218,1.27504752573481,0.814783620913948,1.73531143055567,1.38285544669244,0.922591541871583,1.84311935151331,1.66029034442741,1.24865522624823,2.07192546260659,8,1000
15,ATE_intercept,1.63188742257545,1.29624810373737,1.96752674141354,1.28440566528352,1.97936917986739,-1958.33209711748,1961.59587196263,1.65732075905647,1.32742277635608,1.98721874175687,1.31795833321376,1.99668318489919,-1958.306663781,1961.62130529911,1.41708345527375,1.11848489278957,1.71568201775793,1.48904737128125,1.19044880879706,1.78764593376543,1.77599463455488,1.38972203024967,2.16226723886008,8,1000
16,ATE_intercept,1.52844059905693,1.19568903601908,1.86119216209478,1.18189958361418,1.87498161449968,-1958.435543941,1961.49242513911,1.53541199350455,1.18940630519953,1.88141768180956,1.17700598446315,1.89381800254594,-1958.42857254655,1961.49939653356,1.31034413335473,0.94375879468817,1.67692947202128,1.37250842551012,1.00592308684357,1.73909376417668,1.59082776439776,1.17698638778692,2.00466914100861,8,1000
17,ATE_intercept,1.61316441454823,1.29212085671237,1.9342079723841,1.27881659205239,1.94751223704408,-1958.35082012551,1961.5771489546,1.59257327285021,1.27125360029573,1.91389294540469,1.26044993698699,1.92469660871343,-1958.3714112672,1961.5565578129,1.2269635366273,0.70509306577112,1.74883400748347,1.32229074750916,0.800420276652985,1.84416121836534,1.62870962179283,1.21240161730795,2.0450176262777,8,1000
18,ATE_intercept,1.51915063122868,1.11281220728992,1.92548905516744,1.0915444085269,1.94675685393046,-1958.44483390882,1961.48313517128,1.63088359402644,1.23281935006964,2.02894783798324,1.22031167543346,2.04145551261942,-1958.33310094603,1961.59486813408,1.51008450622082,0.301245174343048,2.7189238380986,1.52308774963979,0.314248417762014,2.73192708151757,2.10452923528492,1.71423080635513,2.49482766421471,8,1000
19,ATE_intercept,1.85019364190597,1.50863224766226,2.19175503614968,1.49075488591149,2.20963239790045,-1958.11379089815,1961.81417818196,1.83649434392547,1.49357714435479,2.17941154349614,1.47994601770413,2.19304267014681,-1958.12749019613,1961.80047888398,1.64091488962784,1.29874140319478,1.9830883760609,1.68089634324323,1.33872285681017,2.02306982967629,1.85373311927162,1.43132894616339,2.27613729237985,8,1000
20,ATE_intercept,1.90485464268398,1.59097351768171,2.21873576768625,1.57527410570436,2.23443517966361,-1958.05912989737,1961.86883918274,1.96004786215286,1.64147203064781,2.27862369365791,1.63058458055049,2.28951114375524,-1958.0039366779,1961.92403240221,3.72248225105985,0.985854501629639,6.45911000049006,3.51515405632551,0.778526306895296,6.25178180575572,1.8835826526265,1.47981184115938,2.28735346409363,8,1000
21,ATE_intercept,1.79652939573042,1.4602420426138,2.13281674884703,1.4461159841299,2.14694280733093,-1958.16745514432,1961.76051393578,1.829959147173,1.49009302746473,2.16982526688126,1.47978633674808,2.18013195759791,-1958.13402539288,1961.79394368723,1.83252014013494,1.6193693894833,2.04567089078659,1.83160440456489,1.61845365391324,2.04475515521653,1.94550813118115,1.53691383829705,2.35410242406526,8,1000
22,ATE_intercept,1.88812291683354,1.58922688462601,2.18701894904108,1.57444985323812,2.20179598042897,-1958.07586162322,1961.85210745689,1.8816986778029,1.5808498324084,2.18254752319741,1.57156170937241,2.19183564623339,-1958.08228586225,1961.84568321786,1.96168221235829,1.68934177741552,2.23402264730106,1.94003626964826,1.66769583470549,2.21237670459103,2.08576042529043,1.69837131944904,2.47314953113183,8,1000
