iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.10697870351579,0.908147169213504,1.30581023781807,0.906740561742317,1.30721684528926,-1958.85700583654,1961.07096324357,1.11899175869781,0.919960604206579,1.31802291318904,0.918836579068212,1.31914693832741,-1958.84499278136,1961.08297629875,2.49154233828188,0.187878569925777,4.79520610663798,2.67902929503386,0.375365526677756,4.98269306338996,1.06982282203822,0.873581357062084,1.26606428701435,8,2500
2,ATE_intercept,0.985756038848964,0.78065393555586,1.19085814214207,0.779745486118737,1.19176659157919,-1958.9782285012,1960.9497405789,0.988653741176861,0.784047283254738,1.19326019909899,0.783058044008606,1.19424943834512,-1958.97533079888,1960.95263828123,1.00106195607556,0.702721235162512,1.29940267698861,0.998215704021038,0.699874983107989,1.29655642493409,0.945709001874755,0.738538715993003,1.15287928775651,8,2500
3,ATE_intercept,0.960541228604747,0.760777310175053,1.16030514703444,0.759282443541462,1.16180001366803,-1959.00344331145,1960.92452576866,0.948043079869941,0.7476462395845,1.14843992015538,0.746636677324613,1.14944948241527,-1959.01594146018,1960.91202761992,0.602920638679942,0.219523095009792,0.986318182350091,0.640903430433353,0.257505886763203,1.0243009741035,0.993317277232649,0.791787942632889,1.19484661183241,8,2500
4,ATE_intercept,0.91041999169637,0.713047694045291,1.10779228934745,0.712013282659476,1.10882670073327,-1959.05356454836,1960.87440453175,0.922863703742443,0.726484307491829,1.11924309999306,0.725455099817608,1.12027230766728,-1959.04112083631,1960.8868482438,1.52512313300874,0.357978511685655,2.69226775433182,1.46506366987955,0.297919048556467,2.63220829120263,0.926678361256234,0.729675324526899,1.12368139798557,8,2500
5,ATE_intercept,1.08635689220216,0.877612228945618,1.29510155545869,0.876433346927874,1.29628043747644,-1958.87762764785,1961.05034143226,1.07854357912783,0.869799446579099,1.28728771167656,0.868535595682314,1.28855156257335,-1958.88544096093,1961.04252811918,1.35455186347045,1.15005854784332,1.55904517909758,1.27222256012761,1.06772924450048,1.47671587575474,0.953689759220473,0.745365933910454,1.16201358453049,8,2500
6,ATE_intercept,0.997654960082104,0.79765537647912,1.19765454368509,0.796485188358797,1.19882473180541,-1958.96632957997,1960.96163950014,0.962396274745379,0.763089564050703,1.16170298544005,0.762085493662302,1.16270705582846,-1959.00158826531,1960.9263808148,0.822928921899451,0.674712818617353,0.97114502518155,0.867852015159892,0.719635911877794,1.01606811844199,0.918974020935732,0.718087357099067,1.1198606847724,8,2500
7,ATE_intercept,0.910196799752642,0.716703170593968,1.10369042891132,0.71509673646722,1.10529686303806,-1959.0537877403,1960.87418133981,0.936859587052737,0.747112848517437,1.12660632558804,0.746233944410926,1.12748522969455,-1959.027124953,1960.90084412711,0.60541385411272,0.187374790937418,1.02345291728802,0.691428984786987,0.273389921611685,1.10946804796229,0.970391076246235,0.778969143999628,1.16181300849284,8,2500
8,ATE_intercept,0.970322528380343,0.774911177471702,1.16573387928898,0.773807595113929,1.16683746164676,-1958.99366201167,1960.93430706843,0.97162239949468,0.775756095827031,1.16748870316233,0.775047146502171,1.16819765248719,-1958.99236214056,1960.93560693955,0.495957973888377,-0.133398237740313,1.12531418551707,0.631272980674468,0.00191676904577764,1.26062919230316,1.01849800188983,0.81963317096278,1.21736283281688,8,2500
9,ATE_intercept,1.05180174433124,0.848142843845969,1.25546064481651,0.846951245235349,1.25665224342713,-1958.91218279572,1961.01578628438,1.0413560415895,0.836604972525648,1.24610711065335,0.83519830083209,1.24751378234691,-1958.92262849846,1961.00534058164,1.22823939989583,1.03459931340894,1.42187948638272,1.18059845691165,0.986958370424756,1.37423854339853,1.02338018295546,0.823605714839652,1.22315465107126,8,2500
10,ATE_intercept,0.878709691424977,0.682403916471063,1.07501546637889,0.681215374179165,1.07620400867079,-1959.08527484863,1960.84269423148,0.880702882950543,0.685374414426344,1.07603135147474,0.684311019402323,1.07709474649876,-1959.0832816571,1960.844687423,0.818023957521392,0.562687068365129,1.07336084667765,0.827953105889042,0.57261621673278,1.08328999504531,0.935279182839498,0.73828003264643,1.13227833303257,8,2500
