iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.09843904127758,0.894407255601393,1.30247082695377,0.89292216841636,1.3039559141388,-1958.86554549878,1961.06242358133,1.10427807266669,0.900628112955291,1.30792803237809,0.899145804968829,1.30941034036455,-1958.85970646739,1961.06826261272,0.940671059140271,0.636028256654786,1.24531386162576,0.978499190877426,0.67385638839194,1.28314199336291,1.18727377956313,0.983095377514761,1.3914521816115,8,2500
2,ATE_intercept,1.0887000797053,0.889632448295415,1.28776771111518,0.88834605279996,1.28905410661064,-1958.87528446035,1961.05268461976,1.07051437818065,0.872859796682405,1.2681689596789,0.871663087979601,1.2693656683817,-1958.89347016187,1961.03449891823,1.24053148820141,0.933218853092582,1.54784412331025,1.20723737202652,0.899924736917685,1.51455000713535,0.979151147379745,0.782573931560321,1.17572836319917,8,2500
3,ATE_intercept,1.13414966033831,0.925376231940792,1.34292308873583,0.924239640707659,1.34405967996896,-1958.82983487972,1961.09813420039,1.12652403209401,0.919684373256371,1.33336369093165,0.918726294994025,1.334321769194,-1958.83746050796,1961.09050857215,0.974859581008242,0.818148346564539,1.13157081545194,1.02100586721583,0.864294632772129,1.17771710165953,1.15022356236325,0.944664192020177,1.35578293270633,8,2500
4,ATE_intercept,1.195869626676,0.994576663972932,1.39716258937908,0.993357926524733,1.39838132682728,-1958.76811491338,1961.15985416673,1.20517481595242,1.00420995670936,1.40613967519547,1.00303412080685,1.40731551109799,-1958.7588097241,1961.16915935601,1.05303436624621,0.788045896665267,1.31802283582715,1.08647578744033,0.821487317859389,1.35146425702127,1.1295855854444,0.925449479731629,1.33372169115718,8,2500
5,ATE_intercept,0.997420208761105,0.794016512800978,1.20082390472123,0.792867793807308,1.2019726237149,-1958.96656433129,1960.96140474881,1.00841441495711,0.805128026511076,1.21170080340315,0.804186406945004,1.21264242296922,-1958.9555701251,1960.97239895501,0.979817605447426,0.821227714764365,1.13840749613049,0.988135512784657,0.829545622101596,1.14672540346772,0.932789965126196,0.727751419222865,1.13782851102953,8,2500
6,ATE_intercept,0.835037879175448,0.636175824091135,1.03389993425976,0.635133605013615,1.03494215333728,-1959.12894666088,1960.79902241923,0.845522346471723,0.648397986830573,1.04264670611287,0.64740491072361,1.04363978221984,-1959.11846219358,1960.80950688653,0.375707230778305,-0.162282855348778,0.913697316905387,0.447075216310335,-0.090914869816748,0.985065302437418,0.851659209773292,0.652429987550531,1.05088843199605,8,2500
7,ATE_intercept,1.10402490270044,0.906354676673794,1.30169512872709,0.905117604539029,1.30293220086186,-1958.85995963735,1961.06800944275,1.09898515187475,0.901038975545358,1.29693132820413,0.899840501368313,1.29812980238118,-1958.86499938818,1961.06296969193,0.61616448693263,-0.151198499511632,1.38352747337689,0.613453702591473,-0.15390928385279,1.38081668903574,1.0432708028101,0.84308939685836,1.24345220876183,8,2500
8,ATE_intercept,1.29676013383307,1.0943311580303,1.49918910963585,1.09285773722556,1.50066253044059,-1958.66722440622,1961.26074467389,1.2940082697608,1.09189338449435,1.49612315502726,1.09033957533272,1.49767696418889,-1958.66997627029,1961.25799280981,1.5869633821776,1.19127012160814,1.98265664274706,1.51319524494145,1.11750198437199,1.9088885055109,1.28592037760039,1.0843141518946,1.48752660330618,8,2500
9,ATE_intercept,1.20363729948097,0.995294708089972,1.41197989087197,0.994118096766409,1.41315650219553,-1958.76034724057,1961.16762183953,1.15911574771691,0.950063693756959,1.36816780167686,0.948883075755324,1.3693484196785,-1958.80486879234,1961.12310028777,1.27907666811883,1.07494193621557,1.48321140002208,1.24350317173867,1.03936843983541,1.44763790364192,1.07560155116921,0.866538642965647,1.28466445937277,8,2500
10,ATE_intercept,0.898857537931801,0.68821334256157,1.10950173330203,0.686980873320401,1.1107342025432,-1959.06512700212,1960.86284207799,0.900171400629404,0.691629478422497,1.10871332283631,0.690748045417767,1.10959475584104,-1959.06381313942,1960.86415594068,0.1307509798909,-1.26683549945661,1.52833745923842,0.188500699953869,-1.20908577939365,1.58608717930138,0.881990008925982,0.673148661955094,1.09083135589687,8,2500
11,ATE_intercept,1.15032272205081,0.954993831870453,1.34565161223117,0.954009801006937,1.34663564309468,-1958.813661818,1961.1143072621,1.12634062091948,0.930119264314913,1.32256197752404,0.929090884913004,1.32359035692595,-1958.83764391913,1961.09032516097,1.13596601446102,0.991814328351875,1.28011770057016,1.13305709378897,0.98890540767983,1.27720877989811,1.20341105305674,1.0038802751771,1.40294183093638,8,2500
12,ATE_intercept,0.930942866928644,0.726627355877261,1.13525837798003,0.725265374962589,1.1366203588947,-1959.03304167312,1960.89492740698,0.910089553416304,0.70566277769907,1.11451632913354,0.704425066436662,1.11575404039595,-1959.05389498664,1960.87407409347,0.90201678513218,0.663274233186125,1.14075933707824,0.902700237562255,0.6639576856162,1.14144278950831,0.915845579273876,0.712475339289376,1.11921581925838,8,2500
13,ATE_intercept,1.08781145195964,0.884149718599839,1.29147318531944,0.883123708411801,1.29249919550748,-1958.87617308809,1961.05179599201,1.09563851399019,0.891927680310609,1.29934934766977,0.890818650538806,1.30045837744158,-1958.86834602606,1961.05962305404,1.20747447684042,0.957124228757374,1.45782472492347,1.17391814447816,0.923567896395116,1.42426839256121,1.08346912212409,0.879138909951472,1.2877993342967,8,2500
14,ATE_intercept,0.909844738001634,0.711471897123695,1.10821757887957,0.710189991436072,1.1094994845672,-1959.05413980205,1960.87382927805,0.905578854015799,0.707519085225522,1.10363862280608,0.706279575229943,1.10487813280166,-1959.05840568604,1960.86956339407,0.89199502082551,0.587127905487752,1.19686213616327,0.895401259090687,0.59053414375293,1.20026837442844,0.921191024213721,0.723105211061319,1.11927683736612,8,2500
15,ATE_intercept,0.884682346487321,0.67839016629577,1.09097452667887,0.677183160489924,1.09218153248472,-1959.07930219357,1960.84866688654,0.896858914913315,0.691746808228846,1.10197102159778,0.690630149734246,1.10308768009238,-1959.06712562514,1960.86084345497,0.57506390510779,0.157228560222027,0.992899249993553,0.660410759636257,0.242575414750493,1.07824610452202,0.965463882444952,0.759925255495878,1.17100250939403,8,2500
16,ATE_intercept,1.04987390006465,0.851980640831442,1.24776715929785,0.850822776715553,1.24892502341374,-1958.91411063999,1961.01385844012,1.06177535517125,0.862605852862992,1.26094485747951,0.861481046407626,1.26206966393487,-1958.90220918488,1961.02575989522,1.16323425128135,0.783907316219404,1.5425611863433,1.15243815260341,0.773111217541464,1.53176508766536,1.06454471053523,0.869401365622425,1.25968805544804,8,2500
17,ATE_intercept,0.906476784105787,0.704073602114609,1.10887996609697,0.703012824292854,1.10994074391872,-1959.05750775595,1960.87046132416,0.905397455490649,0.702957570679697,1.1078373403016,0.702101928830529,1.10869298215077,-1959.05858708456,1960.86938199554,1.20216433850232,0.868313244704135,1.53601543230051,1.13073177363246,0.796880679834276,1.46458286743065,0.883478213858694,0.682547337294047,1.08440909042334,8,2500
18,ATE_intercept,1.16948660082595,0.962364145053041,1.37660905659887,0.961152281343971,1.37782092030794,-1958.79449793923,1961.13347114088,1.16883426050743,0.961640742896824,1.37602777811805,0.960554859334468,1.3771136616804,-1958.79515027955,1961.13281880056,1.02393070413035,0.854268502279207,1.19359290598149,1.06591049895189,0.896248297100749,1.23557270080303,1.19604462032421,0.98746166856221,1.4046275720862,8,2500
19,ATE_intercept,0.93545606587148,0.732262043828841,1.13865008791412,0.730616721243585,1.14029541049938,-1959.02852847418,1960.89944060592,0.932185091496187,0.729232245530998,1.13513793746138,0.727755011629868,1.13661517136251,-1959.03179944856,1960.89616963155,1.12099376681693,0.727737470714663,1.5142500629192,1.07329215713278,0.680035861030509,1.46654845323505,0.971947932185094,0.766882179527544,1.17701368484264,8,2500
20,ATE_intercept,0.906894675805212,0.712644399495313,1.10114495211511,0.711230509031722,1.1025588425787,-1959.05708986425,1960.87087921586,0.876169619728989,0.681766920452444,1.07057231900553,0.680471019006622,1.07186822045136,-1959.08781492032,1960.84015415978,0.619160464121004,-0.0969497611762073,1.33527068941822,0.652663700985614,-0.0634465243115969,1.36877392628283,0.894236722604221,0.699412698241499,1.08906074696694,8,2500
21,ATE_intercept,0.980655261399816,0.784580822128803,1.17672970067083,0.783313768948606,1.17799675385103,-1958.98332927865,1960.94463980145,0.971748164336849,0.777624068093579,1.16587226058012,0.776409188569352,1.16708714010435,-1958.99223637572,1960.93573270439,1.18254400223943,0.665645203294031,1.69944280118482,1.14907704916865,0.632178250223258,1.66597584811405,0.929276805546166,0.732776570302644,1.12577704078969,8,2500
22,ATE_intercept,1.09441131245899,0.880138394379688,1.30868423053829,0.878884693653285,1.3099379312647,-1958.86957322759,1961.05839585251,1.08268370109951,0.868915618862108,1.29645178333691,0.867795278567031,1.29757212363198,-1958.88130083895,1961.04666824115,0.864612456885854,0.552868323444505,1.1763565903272,0.918950734011215,0.607206600569866,1.23069486745256,0.9506073438655,0.739185093609318,1.16202959412168,8,2500
23,ATE_intercept,0.794659412247975,0.599342860947679,0.989975963548271,0.598200073028241,0.991118751467709,-1959.16932512781,1960.7586439523,0.80069727577849,0.604344940238146,0.997049611318834,0.603196091994026,0.998198459562953,-1959.16328726427,1960.76468181583,0.949209658645725,0.734310015066421,1.16410930222503,0.911808166606516,0.696908523027212,1.12670781018582,0.906695634272291,0.709942593918381,1.1034486746262,8,2500
24,ATE_intercept,0.941241101120805,0.740810834750229,1.14167136749138,0.739474753137459,1.14300744910415,-1959.02274343893,1960.90522564117,0.942108711024496,0.741049474630239,1.14316794741875,0.739750209178666,1.14446721287033,-1959.02187582903,1960.90609325108,1.02727819611739,0.810542383501937,1.24401400873284,1.00356631662921,0.786830504013759,1.22030212924466,0.860992912404276,0.66127383901134,1.06071198579721,8,2500
25,ATE_intercept,0.98891460691414,0.784308381418325,1.19352083240996,0.78277727899541,1.19505193483287,-1958.97506993314,1960.95289914697,0.988439488028602,0.784766310777401,1.1921126652798,0.783450153771335,1.19342882228587,-1958.97554505202,1960.95242402808,0.430436550348064,-0.59453901723527,1.4554121179314,0.490285523904334,-0.534690043679,1.51526109148767,0.994720659172206,0.791977875120153,1.19746344322426,8,2500
26,ATE_intercept,1.02583660777868,0.822806300529216,1.22886691502814,0.821700975636814,1.22997223992054,-1958.93814793227,1960.98982114783,1.0066884216042,0.804063602147944,1.20931324106045,0.803125046959718,1.21025179624867,-1958.95729611845,1960.97067296166,0.857946733791054,0.470589747325409,1.2453037202567,0.866578950363908,0.479221963898263,1.25393593682955,0.965451345621478,0.75996555153951,1.17093713970345,8,2500
27,ATE_intercept,0.985203455320479,0.790369708280383,1.18003720236058,0.789070933441227,1.18133597719973,-1958.97878108473,1960.94918799537,0.970832213203812,0.775747016784697,1.16591740962293,0.774366912286866,1.16729751412076,-1958.99315232685,1960.93481675326,0.973387280747281,0.666999299006028,1.27977526248853,0.972683637284997,0.666295655543743,1.27907161902625,0.991895467033324,0.797948814851049,1.1858421192156,8,2500
28,ATE_intercept,1.13823368700951,0.93848880678341,1.33797856723561,0.937238750918363,1.33922862310065,-1958.82575085304,1961.10221822706,1.13447652675218,0.934508565460152,1.33444448804422,0.933257113495268,1.3356959400091,-1958.8295080133,1961.09846106681,2.30627448369115,0.729074884850286,3.883474082532,2.31844517463444,0.741245575793579,3.8956447734753,1.10656908976698,0.905593878484026,1.30754430104993,8,2500
29,ATE_intercept,0.9477467318592,0.74979934064295,1.14569412307545,0.74872168784391,1.14677177587449,-1959.01623780819,1960.91173127191,0.93760901812456,0.739647033693642,1.13557100255548,0.738569301447135,1.13664873480199,-1959.02637552193,1960.90159355818,1.04474800936767,0.752240976748488,1.33725504198686,1.01909294986694,0.726585917247751,1.31159998248612,0.95556377911767,0.756739425242101,1.15438813299324,8,2500
30,ATE_intercept,1.03957632881074,0.837956584878451,1.24119607274303,0.836694795624446,1.24245786199703,-1958.92440821124,1961.00356086886,1.03297210399433,0.831473001572091,1.23447120641657,0.830170893661033,1.23577331432763,-1958.93101243606,1960.99695664405,1.10971491950594,0.955888245720442,1.26354159329144,1.08421368343025,0.930387009644745,1.23804035721575,1.05215835127085,0.848789921728225,1.25552678081348,8,2500
31,ATE_intercept,1.02052932415981,0.819361610541776,1.22169703777784,0.81830730770444,1.22275134061517,-1958.94345521589,1960.98451386421,1.00205994105605,0.800776580881623,1.20334330123048,0.79976255249831,1.20435732961379,-1958.961924599,1960.96604448111,0.974570120095678,0.553135574535579,1.39600466565578,0.979093100155859,0.55765855459576,1.40052764571596,0.996723927577106,0.79183066356075,1.20161719159346,8,2500
32,ATE_intercept,0.858377999218927,0.655243761247487,1.06151223719037,0.653765207047449,1.06299079139041,-1959.10560654083,1960.82236253927,0.84447080273452,0.641114536101525,1.04782706936752,0.639841879232869,1.04909972623617,-1959.11951373732,1960.80845534279,0.897679708596511,0.494594263801808,1.30076515339121,0.888771296324624,0.485685851529921,1.29185674111933,0.833089738043758,0.629656271482709,1.03652320460481,8,2500
33,ATE_intercept,1.13216021714352,0.924665637953817,1.33965479633322,0.923620318596571,1.34070011569046,-1958.83182432291,1961.0961447572,1.11223901826787,0.90344498676374,1.321033049772,0.902393121005796,1.32208491552994,-1958.85174552179,1961.07622355832,1.78822684075172,0.406948667689534,3.16950501381391,1.69708336733125,0.315805194269063,3.07836154039344,1.16230646901909,0.956331786317008,1.36828115172117,8,2500
34,ATE_intercept,1.17889280735353,0.97779388744359,1.37999172726347,0.976699077289269,1.38108653741779,-1958.7850917327,1961.14287734741,1.17527353411054,0.973060480659429,1.37748658756165,0.972000699285145,1.37854636893593,-1958.78871100594,1961.13925807416,1.14267013701155,1.00542830507938,1.27991196894372,1.15287798360982,1.01563615167765,1.29011981554199,1.13044157272709,0.9295637719302,1.33131937352398,8,2500
35,ATE_intercept,1.04373762843598,0.834573276282331,1.25290198058964,0.833136284647459,1.25433897222451,-1958.92024691162,1961.00772216849,1.00324881894343,0.79510786602855,1.21138977185831,0.794101538068808,1.21239609981806,-1958.96073572111,1960.967233359,1.19359056245159,0.957788931893456,1.42939219300972,1.14182211270068,0.906020482142554,1.37762374325881,1.01070322287019,0.806701780225597,1.21470466551478,8,2500
36,ATE_intercept,1.08323440671996,0.876376134648859,1.29009267879107,0.874997203518505,1.29147160992142,-1958.88075013333,1961.04721894677,1.07893000123134,0.872442111691117,1.28541789077155,0.871317963245595,1.28654203921708,-1958.88505453882,1961.04291454128,0.81858938342815,0.570619623753794,1.06655914310251,0.88039800227133,0.632428242596974,1.12836776194569,1.04369825723445,0.83824164095409,1.24915487351481,8,2500
37,ATE_intercept,0.829046273777305,0.621132166661649,1.03696038089296,0.619830985631469,1.03826156192314,-1959.13493826628,1960.79303081383,0.819311023237647,0.612121742531158,1.02650030394414,0.610782864103159,1.02783918237213,-1959.14467351682,1960.78329556329,1.03839950361857,0.571256783093585,1.50554222414355,0.989811579047763,0.522668858522779,1.45695429957275,0.857535129374261,0.6511176761221,1.06395258262642,8,2500
38,ATE_intercept,0.886422687066909,0.683547461756047,1.08929791237777,0.682566592740555,1.09027878139326,-1959.07756185299,1960.85040722712,0.880477187647065,0.678539162990448,1.08241521230368,0.677603789025649,1.08335058626848,-1959.08350735241,1960.8444617277,0.428519817513755,-0.592038892635528,1.44907852766304,0.479133266333107,-0.541425443816177,1.49969197648239,0.936109427410205,0.734320257297839,1.13789859752257,8,2500
39,ATE_intercept,1.11618874830061,0.917572501087388,1.31480499551383,0.916612223544547,1.31576527305667,-1958.84779579175,1961.08017328835,1.11576745622652,0.916148646823479,1.31538626562955,0.91502130291376,1.31651360953927,-1958.84821708383,1961.07975199628,0.940689018254756,0.560855525176115,1.3205225113334,0.985077528039868,0.605244034961227,1.36491102111851,1.13014384807192,0.933727909145239,1.3265597869986,8,2500
40,ATE_intercept,1.05703690743343,0.850209436591337,1.26386437827553,0.848915056016044,1.26515875885082,-1958.90694763262,1961.02102144749,1.05622506314438,0.849384952321989,1.26306517396678,0.848048330265671,1.2644017960231,-1958.90775947691,1961.0202096032,1.10015894047716,0.923263877933601,1.27705400302071,1.08673650833311,0.909841445789554,1.26363157087667,1.10261612297061,0.895609342423076,1.30962290351814,8,2500
41,ATE_intercept,0.866198068492264,0.666625561687902,1.06577057529663,0.665539061536282,1.06685707544825,-1959.09778647156,1960.83018260855,0.886006672659787,0.689423115938998,1.08259022938057,0.688392838277158,1.08362050704242,-1959.07797786739,1960.84999121271,1.04618920685842,0.758061995573536,1.3343164181433,1.00630162478109,0.718174413496203,1.29442883606597,0.905680036594532,0.707469429669175,1.10389064351989,8,2500
42,ATE_intercept,1.02027099484833,0.812256412578993,1.22828557711767,0.811081653681496,1.22946033601517,-1958.94371354521,1960.9842555349,1.01799447850074,0.810553989554744,1.22543496744673,0.809508942694154,1.22648001430733,-1958.94599006155,1960.98197901855,1.20789805560401,0.969905847873135,1.44589026333488,1.15032338793402,0.912331180203146,1.3883155956649,0.997567048141631,0.787636814154537,1.20749728212872,8,2500
