iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.03003871106597,0.885510869647289,1.17456655248465,0.884819431988454,1.17525799014348,-1958.93394582899,1960.99402325112,1.03515862396763,0.891030429478761,1.1792868184565,0.890486889418506,1.17983035851676,-1958.92882591609,1960.99914316402,0.884633006604282,0.652067959337595,1.11719805387097,0.890364641175838,0.657799593909151,1.12292968844252,0.994601004552619,0.849080633149662,1.14012137595558,3,4000
2,ATE_intercept,0.944824377788966,0.804299589985704,1.08534916559223,0.803734095597088,1.08591465998084,-1959.01916016226,1960.90880891784,0.947803037685967,0.806678499270884,1.08892757610105,0.806306582292068,1.08929949307986,-1959.01618150237,1960.91178757774,0.785589974595048,0.481632552769515,1.08954739642058,0.794206244658279,0.490248822832746,1.09816366648381,0.97678572048791,0.832429867546576,1.12114157342924,3,4000
3,ATE_intercept,0.971699793288164,0.832212377196489,1.11118720937984,0.831739210408331,1.111660376168,-1958.99228474677,1960.93568433334,0.970470785895802,0.830810293369394,1.11013127842221,0.830389416998322,1.11055215479328,-1958.99351375416,1960.93445532595,0.874454716283821,0.44288503325494,1.3060243993127,0.866721304301958,0.435151621273077,1.29829098733084,0.997145159096855,0.854809510427585,1.13948080776612,3,4000
4,ATE_intercept,1.06115581076892,0.921946285528098,1.20036533600975,0.921456479201234,1.20085514233661,-1958.90282872928,1961.02514035082,1.05811398370644,0.918935269199135,1.19729269821375,0.918550941654494,1.19767702575839,-1958.90587055635,1961.02209852376,1.04385185172182,0.713685258749266,1.37401844469438,1.0429397478205,0.712773154847942,1.37310634079306,1.05622862997357,0.91519737447873,1.19725988546842,3,4000
5,ATE_intercept,1.02517623836615,0.885340709369382,1.16501176736291,0.884813357922802,1.16553911880949,-1958.93880830169,1960.98916077842,1.02462621108607,0.884771789067199,1.16448063310493,0.884297377327915,1.16495504484422,-1958.93935832897,1960.98861075114,1.32653572018653,0.512443852038483,2.14062758833457,1.3339005808892,0.519808712741158,2.14799244903725,0.997092038523601,0.856940048201707,1.1372440288455,3,4000
6,ATE_intercept,0.954067981224541,0.818136109447731,1.08999985300135,0.817760747721597,1.09037521472748,-1959.00991655883,1960.91805252128,0.958163403264479,0.822117019771082,1.09420978675787,0.821707034762821,1.09461977176614,-1959.00582113679,1960.92214794332,0.77373115918541,0.581247888570629,0.96621442980019,0.792081639198417,0.599598368583637,0.984564909813197,0.99585759350934,0.859067649160138,1.13264753785854,3,4000
7,ATE_intercept,0.933534114885538,0.791384395385439,1.07568383438564,0.79068630656037,1.07638192321071,-1959.03045042517,1960.89751865494,0.93760865905477,0.79564933481904,1.0795679832905,0.795131917103871,1.08008540100567,-1959.026375881,1960.90159319911,1.08345626579637,0.687630867477105,1.47928166411563,1.08259362326448,0.686768224945218,1.47841902158374,0.923792244873583,0.78074705869863,1.06683743104854,3,4000
8,ATE_intercept,1.11739929217932,0.97688542913202,1.25791315522662,0.976444254222141,1.2583543301365,-1958.84658524787,1961.08138383223,1.11241233884115,0.971940861128643,1.25288381655365,0.971499819297066,1.25332485838523,-1958.85157220121,1961.07639687889,0.983728331603217,0.672022885234117,1.29543377797232,0.988088655099481,0.67638320873038,1.29979410146858,1.07650799038077,0.934780331719671,1.21823564904186,3,4000
9,ATE_intercept,0.970811094432348,0.829738227437662,1.11188396142703,0.829241864974797,1.1123803238899,-1958.99317344562,1960.93479563449,0.961882204487007,0.823204907129748,1.10055950184427,0.822751996775491,1.10101241219852,-1959.00210233557,1960.92586674454,1.0986562695743,0.85373167673307,1.34358086241554,1.08868493427101,0.843760341429776,1.33360952711224,0.952773040315314,0.811698827689983,1.09384725294064,3,4000
10,ATE_intercept,1.12346968530181,0.983663661781581,1.26327570882205,0.983101059816253,1.26383831078738,-1958.84051485475,1961.08745422536,1.139365184064,1.00186663579033,1.27686373233767,1.00160809864895,1.27712226947905,-1958.82461935599,1961.10334972412,1.03006591563379,0.799220747544771,1.26091108372281,1.03544425738073,0.804599089291706,1.26628942546975,1.1237793563395,0.980664002983536,1.26689470969546,3,4000
11,ATE_intercept,1.10530987326119,0.963459012570021,1.24716073395236,0.962977828546177,1.24764191797621,-1958.85867466679,1961.06929441331,1.10713446225756,0.96490719605245,1.24936172846266,0.964406771855763,1.24986215265935,-1958.8568500778,1961.07111900231,1.18819063719111,0.90453520056395,1.47184607381827,1.18313996370116,0.899484527074001,1.46679540032832,1.05200952055976,0.909265445032748,1.19475359608677,3,4000
12,ATE_intercept,0.887712531718745,0.748897028716998,1.02652803472049,0.748338412765837,1.02708665067165,-1959.07627200833,1960.85169707177,0.884388753801355,0.745905934523298,1.02287157307941,0.745366174207662,1.02341133339505,-1959.07959578625,1960.84837329385,0.976558562530245,0.764379696713483,1.18873742834701,0.969424150146207,0.757245284329445,1.18160301596297,0.954810109163816,0.815335230049766,1.09428498827787,3,4000
13,ATE_intercept,0.941940288455204,0.806530942797958,1.07734963411245,0.806037398646353,1.07784317826405,-1959.0220442516,1960.90592482851,0.935343417967129,0.800687364327246,1.06999947160701,0.800315525640205,1.07037131029405,-1959.02864112209,1960.89932795802,0.843946983549398,0.633214035070761,1.05467993202804,0.848141946752844,0.637408998274206,1.05887489523148,0.951151680627757,0.814149186352944,1.08815417490257,3,4000
14,ATE_intercept,1.12060120052972,0.982115839959292,1.25908656110015,0.981646072326455,1.25955632873299,-1958.84338333952,1961.08458574058,1.11702075411245,0.978455762923667,1.25558574530124,0.978003219353501,1.25603828887141,-1958.84696378594,1961.08100529417,1.19833489714963,0.954217042823976,1.44245275147529,1.19615600109271,0.95203814676705,1.44027385541837,1.13573882873694,0.994808592265537,1.27666906520834,3,4000
15,ATE_intercept,0.973054961339294,0.830129608858787,1.1159803138198,0.829427710946244,1.11668221173234,-1958.99092957871,1960.93703950139,0.986281312213461,0.844824970176486,1.12773765425044,0.844327258463262,1.12823536596366,-1958.97770322784,1960.95026585227,0.869559433292514,0.58797981380296,1.15113905278207,0.875394124045946,0.593814504556392,1.1569737435355,0.973706991976999,0.83007599312228,1.11733799083172,3,4000
