iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.974456850121199,0.829230091645787,1.11968360859661,0.828733788079568,1.12017991216283,-1958.98952768993,1960.93844139017,0.952458157638929,0.810532713495236,1.09438360178262,0.810233727927671,1.09468258735019,-1959.01152638241,1960.91644269769,1.19041160895808,0.70869168904126,1.67213152887489,1.13881302731188,0.657093107395064,1.6205329472287,0.90614542376638,0.763599924245229,1.04869092328753,8,5000
2,ATE_intercept,0.856655329361658,0.711359561109588,1.00195109761373,0.710760159611174,1.00255049911214,-1959.10732921069,1960.82063986942,0.8688241378076,0.725186782951194,1.01246149266401,0.724782901260663,1.01286537435454,-1959.09516040225,1960.83280867786,0.545741974896108,0.217115601394491,0.874368348397724,0.609914678885968,0.281288305384352,0.938541052387584,0.947198242907672,0.804066727627796,1.09032975818755,8,5000
3,ATE_intercept,0.979915439130934,0.839002734967593,1.12082814329428,0.838492693349356,1.12133818491251,-1958.98406910092,1960.94389997918,0.968759209141917,0.82790971088384,1.10960870739999,0.827428366336737,1.1100900519471,-1958.99522533091,1960.9327437492,0.802437829112579,0.587573604788509,1.01730205343665,0.839746327963361,0.624882103639292,1.05461055228743,1.05235188083078,0.910174387756908,1.19452937390465,8,5000
4,ATE_intercept,1.09571913275135,0.953626193418398,1.23781207208429,0.953054388535354,1.23838387696734,-1958.8682654073,1961.0597036728,1.06472048846493,0.924390594930203,1.20505038199965,0.924123205831779,1.20531777109807,-1958.89926405159,1961.02870502852,1.19986052907813,0.857850629368858,1.5418704287874,1.16498898375791,0.822979084048641,1.50699888346719,1.05047720763782,0.909708711049492,1.19124570422616,8,5000
5,ATE_intercept,1.04191341024646,0.896195867037168,1.18763095345575,0.895653701244685,1.18817311924823,-1958.92207112981,1961.0058979503,1.03721853403629,0.892950916334962,1.18148615173761,0.892574351287197,1.18186271678538,-1958.92676600602,1961.00120307409,1.17499277549062,0.855119405552048,1.49486614542919,1.15154218748153,0.831668817542962,1.4714155574201,1.08600358961216,0.940300522559915,1.23170665666441,8,5000
6,ATE_intercept,1.08672607729246,0.939844910501667,1.23360724408326,0.939238968618276,1.23421318596665,-1958.87725846276,1961.05071061735,1.06878374278452,0.922849976834686,1.21471750873436,0.922351257113658,1.21521622845539,-1958.89520079727,1961.03276828284,1.30777628958572,0.923072654744698,1.69247992442674,1.26226467437868,0.877561039537659,1.6469683092197,1.04170106930734,0.897440029424107,1.18596210919057,8,5000
7,ATE_intercept,1.0054877620744,0.858330736666443,1.15264478748235,0.857723656759073,1.15325186738973,-1958.95849677798,1960.96947230213,1.0155096921567,0.870507935766224,1.16051144854718,0.870129454481296,1.16088992983211,-1958.9484748479,1960.97949423221,0.912895292857702,0.739519550599078,1.08627103511633,0.937104651163136,0.763728908904512,1.11048039342176,1.04475507637969,0.901862563042339,1.18764758971704,8,5000
8,ATE_intercept,0.987508464846705,0.841903990625846,1.13311293906756,0.841332789469113,1.1336841402243,-1958.97647607521,1960.9514930049,0.987618746440038,0.844563256339519,1.13067423654056,0.844290673801621,1.13094681907846,-1958.97636579361,1960.95160328649,0.708393206224138,0.249988385330761,1.16679802711751,0.767737929574622,0.309333108681245,1.226142750468,0.952522916748673,0.808525661592714,1.09652017190463,8,5000
9,ATE_intercept,1.0779924532123,0.935804374324758,1.22018053209983,0.93531845526021,1.22066645116438,-1958.88599208684,1961.04197699327,1.05156248942441,0.910352278938288,1.19277269991054,0.90995522192907,1.19316975691976,-1958.91242205063,1961.01554702948,0.964502702318587,0.791244595202675,1.1377608094345,0.990055849252524,0.816797742136611,1.16331395636844,1.05907205144927,0.918084178757292,1.20005992414124,8,5000
10,ATE_intercept,0.997405232716393,0.851362848356293,1.14344761707649,0.850834239566244,1.14397622586654,-1958.96657930734,1960.96138977277,0.985324259292543,0.841551570408683,1.1290969481764,0.841248693364713,1.12939982522037,-1958.97866028076,1960.94930879935,1.20310646754088,0.898576014903568,1.5076369201782,1.15325358166311,0.848723129025795,1.45778403430042,1.03334012347117,0.890258139890376,1.17642210705197,8,5000
11,ATE_intercept,1.08219595168111,0.94147432733615,1.22291757602606,0.941050253172338,1.22334165018987,-1958.88178858837,1961.04618049173,1.05749224200527,0.915675783711621,1.19930870029891,0.915319907472539,1.19966457653799,-1958.90649229805,1961.02147678206,0.760645306216484,0.0211447277429417,1.50014588469003,0.801429247165024,0.0619286686914822,1.54092982563857,1.08542698748181,0.944138502291015,1.22671547267261,8,5000
12,ATE_intercept,0.935820681081547,0.794648188581148,1.07699317358195,0.794194256565673,1.07744710559742,-1959.02816385897,1960.89980522114,0.939926315060869,0.799812669114857,1.08003996100688,0.799404563421307,1.08044806670043,-1959.02405822499,1960.90391085511,0.913856528007051,0.783711883798831,1.04400117221527,0.921099735623667,0.790955091415447,1.05124437983189,0.996728461262477,0.857683449018605,1.13577347350635,8,5000
13,ATE_intercept,1.09996775564704,0.953571420218016,1.24636409107606,0.952937826353798,1.24699768494028,-1958.86401678441,1961.0639522957,1.08043600508851,0.936680660496714,1.22419134968031,0.936334400634375,1.22453760954265,-1958.88354853496,1961.04442054514,1.08911357259384,0.819359746564156,1.35886739862353,1.08735221590689,0.817598389877205,1.35710604193658,1.04036913231695,0.896160673316167,1.18457759131774,8,5000
14,ATE_intercept,0.992886133707103,0.846522635664017,1.13924963175019,0.846007658206552,1.13976460920765,-1958.97109840635,1960.95687067376,0.988273778510947,0.842668969546873,1.13387858747502,0.842230179574856,1.13431737744704,-1958.97571076154,1960.95225831856,0.482847820330332,-0.0625725646886582,1.02826820534932,0.610198177067034,0.0647777920480443,1.15561856208602,1.0439450854866,0.898746048855226,1.18914412211797,8,5000
15,ATE_intercept,1.03705877329797,0.887901641577669,1.18621590501826,0.887361758780827,1.1867557878151,-1958.92692576676,1961.00104331335,1.02223454000687,0.874433645950719,1.17003543406302,0.874047858401048,1.17042122161269,-1958.94175000005,1960.98621908006,1.1774181368251,0.695109093761868,1.65972717988832,1.1486209733869,0.666311930323668,1.63093001645012,1.0233157676513,0.876368434523976,1.17026310077862,8,5000
