iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.02155956447435,0.879895454026704,1.163223674922,0.879511404827412,1.16360772412129,-1958.94242497558,1960.98554410453,1.00724440845052,0.864609552403308,1.14987926449774,0.86413651454886,1.15035230235219,-1958.9567401316,1960.9712289485,1.62753376064283,1.12270701241615,2.13236050886951,1.48939686207528,0.984570113848602,1.99422361030196,0.990584158815026,0.848055190768888,1.13311312686116,8,5000
2,ATE_intercept,1.01997660719391,0.871172164148838,1.16878105023899,0.87076875761897,1.16918445676886,-1958.94400793286,1960.98396114725,1.00351132947436,0.855390487284036,1.15163217166469,0.854988933985449,1.15203372496328,-1958.96047321058,1960.96749586953,0.671140092466999,0.0143711699573602,1.32790901497664,0.70360088247802,0.0468319599683813,1.36036980498766,0.964803781369819,0.815272824200516,1.11433473853912,8,5000
3,ATE_intercept,0.984506118816292,0.838129146735704,1.13088309089688,0.83739172659216,1.13162051104042,-1958.97947842124,1960.94849065887,0.957377030977278,0.813169109634307,1.10158495232025,0.812661716536489,1.10209234541807,-1959.00660750908,1960.92136157103,1.58346364095094,0.81033694454829,2.35659033735359,1.49634929288238,0.723222596479732,2.26947598928503,0.993732376211341,0.850202468037194,1.13726228438549,8,5000
4,ATE_intercept,1.04410950795671,0.896776000888517,1.1914430150249,0.896332001367461,1.19188701454595,-1958.9198750321,1961.00809404801,1.042587088571,0.896393801275895,1.1887803758661,0.89598273277581,1.18919144436618,-1958.92139745148,1961.00657162862,1.14713730788795,0.797147957561562,1.49712665821434,1.12065871147033,0.77066936114394,1.47064806179672,0.971171133823525,0.824408932496182,1.11793333515087,8,5000
5,ATE_intercept,1.0213286925871,0.87813253574094,1.16452484943325,0.877614229034693,1.1650431561395,-1958.94265584747,1960.98531323264,0.992194284930466,0.849520059337999,1.13486851052293,0.849162030605448,1.13522653925548,-1958.97179025512,1960.95617882498,0.976453494026771,0.803219109470541,1.149687878583,0.98072840663242,0.80749402207619,1.15396279118865,0.999523506421721,0.857382711404544,1.1416643014389,8,5000
6,ATE_intercept,0.897762972413949,0.757751668847755,1.03777427598014,0.757456715681923,1.03806922914597,-1959.06622156764,1960.86174751247,0.881383054467866,0.741652342805552,1.02111376613018,0.741287619917979,1.02147848901775,-1959.08260148559,1960.84536759452,0.89327729600397,0.313297267658015,1.47325732434993,0.892022539448908,0.312042511102953,1.47200256779486,0.876888581223319,0.736771891250495,1.01700527119614,8,5000
7,ATE_intercept,0.902936482819099,0.757512921736337,1.04836004390186,0.756735994808443,1.04913697082976,-1959.06104805723,1960.86692102287,0.92275434293261,0.780853316419863,1.06465536944536,0.780468624944805,1.06504006092042,-1959.04123019712,1960.88673888299,1.03105765260973,0.707212237280646,1.3549030679388,1.00684290553972,0.682997490210636,1.33068832086879,0.91513416687038,0.773608768274448,1.05665956546631,8,5000
8,ATE_intercept,1.05289036064973,0.913989145986592,1.19179157531287,0.913430185117896,1.19235053618156,-1958.9110941794,1961.0168749007,1.04985601999099,0.91106288402605,1.18864915595592,0.910574542757712,1.18913749722426,-1958.91412852006,1961.01384056004,0.680505759384433,-0.0822298162627786,1.44324133503164,0.705146915729263,-0.0575886599179483,1.46788249137648,1.01183176873385,0.871146234172753,1.15251730329495,8,5000
9,ATE_intercept,1.03660144310082,0.895795056942754,1.17740782925889,0.895028487627373,1.17817439857427,-1958.92738309695,1961.00058598315,1.02873089067272,0.890882778869511,1.16657900247593,0.890633980310265,1.16682780103518,-1958.93525364938,1960.99271543073,1.06099294385791,0.883806832005235,1.23817905571058,1.0526423201853,0.875456208332626,1.22982843203797,1.0041275633184,0.866470768633672,1.14178435800313,8,5000
10,ATE_intercept,1.02558448722518,0.881380439951072,1.16978853449928,0.880916760145895,1.17025221430446,-1958.93840005283,1960.98956902728,1.02907428566649,0.887586960928053,1.17056161040492,0.887303134514941,1.17084543681803,-1958.93491025439,1960.99305882572,1.22949765503163,0.243340953032982,2.21565435703027,1.21739160517484,0.231234903176199,2.20354830717349,1.03820710647538,0.8961530725916,1.18026114035917,8,5000
11,ATE_intercept,0.971529329716912,0.825124733964926,1.1179339254689,0.824491104350565,1.11856755508326,-1958.99245521034,1960.93551386977,0.975298096924025,0.828452430427826,1.12214376342022,0.827906067269382,1.12269012657867,-1958.98868644313,1960.93928263698,1.02959560541147,0.786572451196936,1.27261875962601,1.01613815778159,0.773115003567049,1.25916131199613,0.953868282132017,0.809319203023662,1.09841736124037,8,5000
12,ATE_intercept,0.947322196173065,0.799371485068047,1.09527290727808,0.798865872560291,1.09577851978584,-1959.01666234388,1960.91130673623,0.939736894574521,0.7926292909659,1.08684449818314,0.792245313031959,1.08722847611708,-1959.02424764548,1960.90372143463,0.370547633360882,-0.51591019609442,1.25700546281618,0.498686376190559,-0.387771453264743,1.38514420564586,0.880303377779983,0.733118447791418,1.02748830776855,8,5000
13,ATE_intercept,1.00335300294178,0.860347895898619,1.14635810998494,0.859873630134377,1.14683237574918,-1958.96063153711,1960.967337543,0.979315278983932,0.835938229873053,1.12269232809481,0.83557843746516,1.1230521205027,-1958.98466926107,1960.94329981904,0.783736373714185,0.40595587031873,1.16151687710964,0.809919323488023,0.432138820092569,1.18769982688348,0.991280404721938,0.847412027059466,1.13514878238441,8,5000
14,ATE_intercept,0.948621211204893,0.808608250127179,1.08863417228261,0.807874454134407,1.08936796827538,-1959.01536332885,1960.91260575126,0.95834875990033,0.819964022440924,1.09673349735974,0.819602812793869,1.09709470700679,-1959.00563578015,1960.92233329995,0.661490778014274,0.360343341388179,0.962638214640369,0.703096756653047,0.401949320026952,1.00424419327914,0.956085220085907,0.817592300615729,1.09457813955608,8,5000
15,ATE_intercept,1.03379045560226,0.887805432737026,1.17977547846748,0.887158827901088,1.18042208330342,-1958.93019408445,1960.99777499566,1.02224346397039,0.877514034362721,1.16697289357805,0.876990177887735,1.16749675005304,-1958.94174107608,1960.98622800402,1.02055181285417,0.892288668262593,1.14881495744574,1.02108513875295,0.892821994161377,1.14934828334452,0.981339730110724,0.836257158236394,1.12642230198505,8,5000
