iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.12583541368134,0.979654907677601,1.27201591968508,0.979199629970442,1.27247119739224,-1958.83814912637,1961.08981995373,1.1121947491992,0.966023334149794,1.25836616424861,0.965641799840384,1.25874769855802,-1958.85178979085,1961.07617928925,1.00580479761589,0.876351476369494,1.1352581188623,1.03570248306474,0.906249161818341,1.16515580431114,1.15114469107134,1.00349704359603,1.29879233854665,8,5000
2,ATE_intercept,1.02941640757559,0.884856165793561,1.17397664935762,0.884318305929051,1.17451450922213,-1958.93456813248,1960.99340094763,1.0266936442051,0.882531703604294,1.1708555848059,0.882169941578525,1.17121734683167,-1958.93729089585,1960.99067818426,0.775135982721416,0.444137671073106,1.10613429436973,0.831310519280215,0.500312207631904,1.16230883092852,1.02156287016922,0.8791703667479,1.16395537359054,8,5000
3,ATE_intercept,0.961357308263389,0.813142988307132,1.10957162821965,0.812591532851141,1.11012308367564,-1959.00262723179,1960.92534184832,0.956483539471929,0.809980979868624,1.10298609907523,0.809583813708952,1.10338326523491,-1959.00750100058,1960.92046807953,0.956851422015276,0.708206504854606,1.20549633917595,0.956785994457314,0.708141077296644,1.20543091161798,0.923123095984365,0.775239118900841,1.07100707306789,8,5000
4,ATE_intercept,1.01150818754299,0.86733965292628,1.15567672215971,0.866934277656452,1.15608209742954,-1958.95247635251,1960.9754927276,1.01090379975505,0.866984518421751,1.15482308108835,0.8666958134549,1.1551117860552,-1958.9530807403,1960.97488833981,1.03122474258553,0.640345575703818,1.42210390946724,1.02814143144319,0.637262264561482,1.4190205983249,1.00747898785339,0.864134308511549,1.15082366719523,8,5000
5,ATE_intercept,0.916408460504796,0.772468569396968,1.06034835161262,0.771947570701887,1.06086935030771,-1959.04757607955,1960.88039300056,0.912591457747143,0.770484992928316,1.05469792256597,0.770171323215284,1.055011592279,-1959.05139308231,1960.8765759978,0.79179601324107,0.409077074607711,1.17451495187443,0.802557490508872,0.419838551875513,1.18527642914223,0.983362621075629,0.840535284825475,1.12618995732578,8,5000
6,ATE_intercept,1.03410153354417,0.889139666871246,1.17906340021709,0.888614969076966,1.17958809801137,-1958.92988300651,1960.9980860736,1.02381733320495,0.878725447501323,1.16890921890859,0.878244261091401,1.16939040531851,-1958.94016720685,1960.98780187326,1.1051612943789,0.948586873310407,1.26173571544739,1.08318915683699,0.926614735768495,1.23976357790548,0.989267980254064,0.844953219625864,1.13358274088226,8,5000
7,ATE_intercept,1.05756134857284,0.915845257392427,1.19927743975325,0.915432484294647,1.19969021285103,-1958.90642319148,1961.02154588863,1.05397254611584,0.913143304927641,1.19480178730403,0.912761519045922,1.19518357318575,-1958.91001199394,1961.01795708617,1.93857851082092,0.84649689644319,3.03066012519865,1.87985149437333,0.787769879995599,2.97193310875106,1.06213500123266,0.923159219029487,1.20111078343583,8,5000
8,ATE_intercept,1.03362843039569,0.888307322945084,1.17894953784629,0.887884049601912,1.17937281118946,-1958.93035610966,1960.99761297045,1.02081432777524,0.875710065633761,1.16591858991671,0.875302059271102,1.16632659627937,-1958.94317021228,1960.98479886783,0.714486625449032,0.357600326070215,1.07137292482785,0.794039728022146,0.437153428643329,1.15092602740096,0.961450882661463,0.815871446474577,1.10703031884835,8,5000
9,ATE_intercept,0.980729677322598,0.838926945383719,1.12253240926148,0.838270117211717,1.12318923743348,-1958.98325486273,1960.94471421738,0.981617964100327,0.840992385523822,1.12224354267683,0.84058278873624,1.12265313946441,-1958.98236657595,1960.94560250415,0.930424116030791,0.816229542569697,1.04461868949188,0.945460155137748,0.831265581676654,1.05965472859884,1.00122982740243,0.861546165963084,1.14091348884179,8,5000
10,ATE_intercept,0.885927609286314,0.744424391669959,1.02743082690267,0.744112053496468,1.02774316507616,-1959.07805693077,1960.84991214934,0.873526410674369,0.73201416552684,1.0150386558219,0.731687560141489,1.01536526120725,-1959.09045812938,1960.83751095073,0.630308092862745,0.469726876010613,0.790889309714878,0.700361727035625,0.539780510183492,0.860942943887757,0.880988638090818,0.739470947695603,1.02250632848603,8,5000
11,ATE_intercept,0.931185917241674,0.788375423009048,1.0739964114743,0.787583425286908,1.07478840919644,-1959.03279862281,1960.8951704573,0.935157247718815,0.794511710238502,1.07580278519913,0.794045269810607,1.07626922562702,-1959.02882729233,1960.89914178777,0.722824940368974,0.530530714293838,0.91511916644411,0.782910773776743,0.590616547701607,0.975204999851879,0.973797471839616,0.833036116837161,1.11455882684207,8,5000
12,ATE_intercept,1.0026812581685,0.85968805828787,1.14567445804913,0.859271565385868,1.14609095095113,-1958.96130328188,1960.96666579822,0.998530590657124,0.856000758258562,1.14106042305569,0.855686154051892,1.14137502726236,-1958.9654539494,1960.96251513071,1.33711787050106,1.00504428514894,1.66919145585317,1.25098004506261,0.918906459710493,1.58305363041472,0.964878314087971,0.820944077271695,1.10881255090425,8,5000
13,ATE_intercept,1.02205406293263,0.880322044583777,1.16378608128148,0.879852000923171,1.16425612494209,-1958.94193047712,1960.98603860299,1.03672965862987,0.894706768333239,1.17875254892649,0.894336062437346,1.17912325482239,-1958.92725488142,1961.00071419868,0.867206299516503,0.681608109499099,1.05280448953391,0.915352562265817,0.729754372248414,1.10095075228322,1.03470052642556,0.893068087022055,1.17633296582907,8,5000
14,ATE_intercept,1.06430444028647,0.922611565020139,1.2059973155528,0.922155959743863,1.20645292082907,-1958.89968009977,1961.02828898034,1.05133379629107,0.910552259377137,1.19211533320501,0.910241514159878,1.19242607842227,-1958.91265074376,1961.01531833634,1.02209205451881,0.728257479194393,1.31592662984323,1.02767988047898,0.733845305154559,1.32151445580339,1.04979013400528,0.907787399765503,1.19179286824506,8,5000
15,ATE_intercept,1.03329705921653,0.89012572293402,1.17646839549903,0.889694266397056,1.176899852036,-1958.93068748084,1960.99728159927,1.02131874746965,0.878302259529625,1.16433523540968,0.877871269638648,1.16476622530065,-1958.94266579258,1960.98530328752,1.04709036027644,0.752404644195495,1.34177607635739,1.0413327401359,0.746647024054946,1.33601845621684,0.991696859802122,0.848806646204806,1.13458707339944,8,5000
16,ATE_intercept,0.956504117432185,0.809077563113436,1.10393067175093,0.808543944240799,1.10446429062357,-1959.00748042262,1960.92048865749,0.963984865431263,0.81658859479256,1.11138113606997,0.816174143725684,1.11179558713684,-1958.99999967462,1960.92796940548,0.645032371869896,0.232900818629335,1.05716392511046,0.707723847013964,0.295592293773403,1.11985540025453,0.902811599274198,0.759303008242059,1.04632019030634,8,5000
17,ATE_intercept,1.08652391119814,0.942909328994713,1.23013849340157,0.94211287196554,1.23093495043074,-1958.87746062886,1961.05050845125,1.05859158636762,0.917936166069325,1.19924700666592,0.917554851413334,1.19962832132191,-1958.90539295369,1961.02257612642,0.762767314460167,0.248706607763329,1.276828021157,0.82333254974288,0.309271843046042,1.33739325643972,1.06085542576784,0.920200019033835,1.20151083250185,8,5000
