iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.931846597520811,0.788853934719647,1.07483926032197,0.788437443381983,1.07525575165964,-1959.03213794253,1960.89583113757,0.923986337161023,0.781192867462962,1.06677980685908,0.780877681333182,1.06709499298886,-1959.03999820289,1960.88797087721,0.93663107623089,0.680051183512762,1.19321096894902,0.933790450828127,0.677210558109999,1.19037034354625,0.988505349407067,0.845883903755076,1.13112679505906,8,5000
2,ATE_intercept,1.08849846426329,0.944561569520735,1.23243535900585,0.944156845579414,1.23284008294718,-1958.87548607579,1961.05248300432,1.07818617345227,0.933724493729645,1.2226478531749,0.93334742214427,1.22302492476028,-1958.8857983666,1961.04217071351,1.05364813610985,0.858159391151219,1.24913688106848,1.06003745469649,0.864548709737854,1.25552619965512,1.04066195892358,0.895854180227475,1.18546973761968,8,5000
3,ATE_intercept,0.961804196849056,0.819950578980686,1.10365781471743,0.819523093477578,1.10408530022054,-1959.0021803432,1960.9257887369,0.958342103429677,0.816513637380629,1.10017056947873,0.816086227674235,1.10059797918512,-1959.00564243662,1960.92232664348,0.602150851689252,0.354130242674942,0.850171460703562,0.688407729708584,0.440387120694274,0.936428338722894,0.947050974357429,0.805897630048784,1.08820431866607,8,5000
4,ATE_intercept,0.980049277155173,0.839654665510162,1.12044388880018,0.83910390245841,1.12099465185194,-1958.9839352629,1960.94403381721,0.976246261934732,0.836099967046756,1.11639255682271,0.835705901571535,1.11678662229793,-1958.98773827812,1960.94023080199,1.69178172836799,0.459442339629613,2.92412111710637,1.60650882742234,0.374169438683962,2.83884821616072,1.03444008014864,0.894189484294748,1.17469067600253,8,5000
5,ATE_intercept,0.914120035746932,0.769784310213071,1.05845576128079,0.769291051697441,1.05894901979642,-1959.04986450431,1960.8781045758,0.924803815924165,0.782575694586495,1.06703193726184,0.782218785314311,1.06738884653402,-1959.03918072413,1960.88878835598,0.476331377240523,-0.113476106281441,1.06613886076249,0.507793356575133,-0.0820141269468314,1.0976008400971,0.918717592713407,0.773555957118574,1.06387922830824,8,5000
6,ATE_intercept,0.844616787716125,0.701688581696905,0.987544993735346,0.701200133293145,0.988033442139106,-1959.11936775234,1960.80860132777,0.845479765275597,0.703656084270211,0.987303446280982,0.7032429977981,0.987716532753094,-1959.11850477478,1960.80946430533,0.706938308216182,0.570204129206902,0.843672487225463,0.744959721240097,0.608225542230816,0.881693900249377,0.844319863920362,0.703370820620114,0.98526890722061,8,5000
7,ATE_intercept,1.0531750811333,0.908099582869087,1.1982505793975,0.907706285450502,1.19864387681609,-1958.91080945892,1961.01715962119,1.04768540412658,0.902388723219232,1.19298208503392,0.902053383486557,1.1933174247666,-1958.91629913593,1961.01166994418,0.8799892396586,0.626911073809097,1.1330674055081,0.918777271550388,0.665699105700885,1.17185543739989,1.08480956671287,0.94018987282244,1.22942926060329,8,5000
8,ATE_intercept,0.959048656481019,0.816422808412313,1.10167450454972,0.816021770891893,1.10207554207014,-1959.00493588357,1960.92303319653,0.962885572570685,0.8197869371427,1.10598420799867,0.819370137141079,1.10640100800029,-1959.00109896748,1960.92687011262,0.959173994988076,0.773183929998264,1.14516405997789,0.960329798822934,0.774339733833122,1.14631986381275,0.989711280576914,0.847756815071452,1.13166574608238,8,5000
9,ATE_intercept,1.0041376815969,0.865717883779368,1.14255747941444,0.86514684833064,1.14312851486317,-1958.95984685846,1960.96812222165,1.0082684269865,0.871603511796247,1.14493334217674,0.871301853143462,1.14523500082953,-1958.95571611307,1960.97225296704,1.10038954874817,0.786582428492659,1.41419666900368,1.07735002877144,0.763542908515928,1.39115714902694,0.992834176281722,0.855851013044724,1.12981733951872,8,5000
10,ATE_intercept,1.12565431866562,0.983535881491659,1.26777275583959,0.983121936490246,1.268186700841,-1958.83833022139,1961.08963885872,1.14087725222755,1.00112008075149,1.2806344237036,1.00081159660246,1.28094290785263,-1958.82310728783,1961.10486179228,1.15572039986004,0.907656119879698,1.40378467984038,1.15172216567525,0.90365788569491,1.39978644565559,1.11680944118168,0.974058938673828,1.25955994368953,8,5000
11,ATE_intercept,1.0485677968154,0.90594017833429,1.1911954152965,0.905481567445066,1.19165402618572,-1958.91541674324,1961.01255233687,1.0521364442611,0.909945452789937,1.19432743573227,0.909516950588584,1.19475593793362,-1958.91184809579,1961.01612098431,2.02807741771946,0.699700683651773,3.35645415178715,1.87540354503438,0.547026810966693,3.20378027910207,1.02775546370619,0.885314822679453,1.17019610473292,8,5000
12,ATE_intercept,1.11271351794104,0.970647048810484,1.2547799870716,0.970132831073745,1.25529420480834,-1958.85127102211,1961.07669805799,1.1206546118266,0.979539386661957,1.26176983699125,0.97918527010727,1.26212395354593,-1958.84332992823,1961.08463915188,1.06909185437763,0.783519613613834,1.35466409514144,1.08117588598179,0.795603645217985,1.36674812674559,1.11906158608642,0.978992714598157,1.25913045757468,8,5000
13,ATE_intercept,1.09598325128867,0.94934096606643,1.2426255365109,0.948810185900789,1.24315631667654,-1958.86800128876,1961.05996779134,1.08557118199587,0.94096560083854,1.2301767631532,0.940660969191859,1.23048139479988,-1958.87841335806,1961.04955572205,0.909923617461547,0.768983108762159,1.05086412616094,0.958495920887293,0.817555412187905,1.09943642958668,1.04272954400396,0.898270155692903,1.18718893231502,8,5000
14,ATE_intercept,1.11391907745405,0.969773009546711,1.25806514536138,0.969294959870919,1.25854319503717,-1958.8500654626,1961.07790361751,1.11109013706459,0.967074950986704,1.25510532314247,0.966640951451121,1.25553932267805,-1958.85289440299,1961.07507467712,1.33846130828414,1.13039757787729,1.54652503869099,1.27898686992342,1.07092313951657,1.48705060033027,1.08683145833007,0.942886601953435,1.2307763147067,8,5000
15,ATE_intercept,0.971226893909543,0.826200511533179,1.11625327628591,0.825675580220609,1.11677820759848,-1958.99275764614,1960.93521143396,0.965310929812372,0.821878796626517,1.10874306299823,0.821547760205733,1.10907409941901,-1958.99867361024,1960.92929546987,0.642359695040181,0.411136558174763,0.873582831905598,0.727097590571725,0.495874453706308,0.958320727437143,0.967101586510538,0.822828070700406,1.11137510232067,8,5000
16,ATE_intercept,0.941150496998325,0.798552577878198,1.08374841611845,0.798151618888818,1.08414937510783,-1959.02283404306,1960.90513503705,0.93637795436033,0.793472902209684,1.07928300651098,0.79309989370891,1.07965601501175,-1959.02760658569,1960.90036249441,1.47596393362283,0.601662271724875,2.35026559552078,1.3666327043996,0.492331042501645,2.24093436629755,0.927028912317456,0.784751009199918,1.06930681543499,8,5000
17,ATE_intercept,0.98825055843072,0.845214424545598,1.13128669231584,0.844696697051641,1.1318044198098,-1958.97573398162,1960.95223509848,0.973913338657921,0.831133090025868,1.11669358728997,0.830774795237592,1.11705188207825,-1958.9900712014,1960.93789787871,0.846576796679912,0.565441074755261,1.12771251860456,0.869189606616574,0.588053884691923,1.15032532854122,0.991369782438178,0.850433354395357,1.132306210481,8,5000
18,ATE_intercept,0.92082557880286,0.773666640007572,1.06798451759815,0.773252856273969,1.06839830133175,-1959.04315896125,1960.88481011886,0.907271583426967,0.761072941599926,1.05347022525401,0.760676599356617,1.05386656749732,-1959.05671295663,1960.87125612348,1.0221101227398,0.830911260880285,1.21330898459931,0.990719239316607,0.799520377457095,1.18191810117612,0.884492204986681,0.736435487796155,1.03254892217721,8,5000
19,ATE_intercept,0.998733891532028,0.857862418345209,1.13960536471885,0.857324036016846,1.14014374704721,-1958.96525064852,1960.96271843159,0.987025165600453,0.848521107475295,1.12552922372561,0.848201444881931,1.12584888631897,-1958.97695937445,1960.95100970565,0.885898399188574,0.766969025059869,1.00482777331728,0.91186120259802,0.792931828469314,1.03079057672673,0.963138010832232,0.822662621343505,1.10361340032096,8,5000
20,ATE_intercept,1.0260305260479,0.882017103057106,1.1700439490387,0.881481277720745,1.17057977437506,-1958.93795401401,1960.9900150661,1.01226602925747,0.870533057989725,1.15399900052522,0.870134531073822,1.15439752744112,-1958.9517185108,1960.97625056931,0.997169847599143,0.884597581419429,1.10974211377886,1.00143513086076,0.888862864681042,1.11400739704047,1.01434943613536,0.871533800865622,1.1571650714051,8,5000
21,ATE_intercept,1.07276242798982,0.933228540161793,1.21229631581785,0.932695269814612,1.21282958616503,-1958.89122211206,1961.03674696804,1.07271339658134,0.933556739182783,1.2118700539799,0.933067118870515,1.21235967429217,-1958.89127114347,1961.03669793663,1.18719120706477,0.983921302986491,1.39046111114304,1.15639478444025,0.953124880361972,1.35966468851852,1.02436288659527,0.885780360233876,1.16294541295666,8,5000
22,ATE_intercept,1.13800331016088,0.993978258974806,1.28202836134695,0.993529694409872,1.28247692591188,-1958.82598122989,1961.10198785021,1.12819847871549,0.98552089860481,1.27087605882617,0.985249036148777,1.27114792128221,-1958.83578606134,1961.09218301877,0.702035118104518,0.194350262037424,1.20971997417161,0.73193836042251,0.224253504355416,1.2396232164896,1.13321726609536,0.9897628618856,1.27667167030512,8,5000
