iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.991676537610541,0.848463070172518,1.13489000504856,0.847988113396577,1.1353649618245,-1958.97230800244,1960.95566107766,0.971244494999695,0.828598395144696,1.1138905948547,0.828226062557098,1.11426292744229,-1958.99274004505,1960.93522903505,0.151392718267509,-1.29190259586922,1.59468803240424,0.23382623361679,-1.20946908051994,1.67712154775352,1.029225517637,0.886470388786173,1.17198064648783,8,5000
2,ATE_intercept,0.949393066847656,0.803904948677201,1.09488118501811,0.803466510360809,1.0953196233345,-1959.01459147321,1960.9133776069,0.946010109338638,0.800798405425009,1.09122181325227,0.800448637666809,1.09157158101047,-1959.01797443071,1960.90999464939,0.899923213134056,0.713994287849247,1.08585213841886,0.912048522887858,0.726119597603049,1.09797744817267,0.992586711016776,0.846888048851441,1.13828537318211,8,5000
3,ATE_intercept,1.03138722514506,0.890632023947223,1.1721424263429,0.890236246340015,1.17253820395011,-1958.93259731491,1960.9953717652,1.02782156970668,0.887006937066224,1.16863620234713,0.886625190788051,1.16901794862531,-1958.93616297035,1960.99180610976,0.817061791337318,0.579102387789946,1.05502119488469,0.865022421329555,0.627063017782183,1.10298182487693,1.06005698659123,0.917967924741634,1.20214604844083,8,5000
4,ATE_intercept,1.00296969463953,0.857692761412354,1.1482466278667,0.857269616734395,1.14866977254466,-1958.96101484541,1960.96695423469,0.994237299729785,0.849429775062654,1.13904482439692,0.849037204116322,1.13943739534325,-1958.96974724032,1960.95822183978,1.50971348935821,0.896961511339747,2.12246546737667,1.4018776953574,0.789125717338943,2.01462967337586,1.0416515593458,0.895972427662972,1.18733069102862,8,5000
5,ATE_intercept,0.983902934438666,0.841631205876434,1.1261746630009,0.841159372307188,1.12664649657014,-1958.98008160561,1960.94788747449,0.984634567814278,0.842353864449661,1.1269152711789,0.841896369046005,1.12737276658255,-1958.97934997224,1960.94861910787,0.78646501799008,0.618599876385776,0.954330159594383,0.830926523995538,0.663061382391235,0.998791665599842,0.962121958103492,0.819433976220384,1.1048099399866,8,5000
6,ATE_intercept,1.01359694636185,0.867159017639632,1.16003487508407,0.866480719304196,1.16071317341951,-1958.95038759369,1960.97758148642,1.02416984444628,0.880562645107172,1.16777704378538,0.880158848208382,1.16818084068417,-1958.93981469561,1960.9881543845,1.3222286113863,1.03670418868357,1.60775303408904,1.24795500902124,0.962430586318496,1.53347943172398,0.986302732695869,0.843683374066153,1.12892209132558,8,5000
7,ATE_intercept,1.16935204144316,1.02519520591934,1.31350887696698,1.0247898635452,1.31391421934113,-1958.79463249861,1961.1333365815,1.17033356958526,1.02616312865933,1.31450401051119,1.02575774802931,1.3149093911412,-1958.79365097047,1961.13431810964,1.19733199635375,1.03293875549876,1.36172523720873,1.18972976177095,1.02533652091597,1.35412300262593,1.13975081196832,0.997236769483781,1.28226485445286,8,5000
8,ATE_intercept,1.06735314232723,0.925546952504244,1.20915933215022,0.925048009857585,1.20965827479688,-1958.89663139773,1961.03133768238,1.04822353353834,0.908382099027655,1.18806496804902,0.907988890763462,1.18845817631322,-1958.91576100652,1961.01220807359,1.42270665354351,0.916957295868574,1.92845601121845,1.33922953029298,0.833480172618047,1.84497888796792,1.02322659020415,0.881872365545482,1.16458081486281,8,5000
9,ATE_intercept,0.99626307107744,0.855565425827207,1.13696071632767,0.855084600228472,1.13744154192641,-1958.96772146898,1960.96024761113,0.951118647372644,0.810519887739045,1.09171740700624,0.810209545963651,1.09202774878164,-1959.01286589268,1960.91510318743,0.931452823983865,0.660377434337167,1.20252821363056,0.935682993110809,0.66460760346411,1.20675838275751,0.997325687110266,0.856124098658177,1.13852727556236,8,5000
10,ATE_intercept,1.02323533136032,0.880779347656779,1.16569131506385,0.880321288649293,1.16614937407134,-1958.94074920869,1960.98721987141,1.01619370805316,0.873818418573854,1.15856899753246,0.87346113999584,1.15892627611047,-1958.947790832,1960.98017824811,1.10565803296844,0.891185836498365,1.32013022943851,1.08793382124939,0.873461624779316,1.30240601771946,1.01401375954553,0.870157447862194,1.15787007122887,8,5000
11,ATE_intercept,0.935775851587528,0.790834480117672,1.08071722305738,0.790353792876972,1.08119791029808,-1959.02820868847,1960.89976039164,0.924450933848885,0.780004294354693,1.06889757334308,0.779554416757238,1.06934745094053,-1959.0395336062,1960.8884354739,0.978131224407781,0.845917352069888,1.11034509674567,0.963846411256375,0.831632538918482,1.09606028359427,1.00177244358908,0.857902648389433,1.14564223878873,8,5000
12,ATE_intercept,1.02327924389295,0.880041317340923,1.16651717044498,0.879595204267699,1.1669632835182,-1958.94070529616,1960.98726378395,1.02070335765338,0.878148783629326,1.16325793167744,0.877805416032681,1.16360129927408,-1958.9432811824,1960.98468789771,0.937347133101938,0.813025174095191,1.06166909210869,0.962525467907124,0.838203508900377,1.08684742691387,1.03711736356312,0.894545961935626,1.17968876519061,8,5000
13,ATE_intercept,1.00270129312438,0.859655578347334,1.14574700790143,0.859195623093561,1.1462069631552,-1958.96128324693,1960.96668583318,1.00639551422338,0.863817071814873,1.14897395663189,0.863401786967123,1.14938924147964,-1958.95758902583,1960.97038005428,0.738205646672982,0.461859231056005,1.01455206228996,0.791181608271424,0.514835192654447,1.0675280238884,1.01342675831754,0.870686935583171,1.15616658105191,8,5000
