iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.831354386452851,0.399154856570789,1.26355391633491,0.389320723676491,1.27338804922921,-1959.1326301536,1960.79533892651,0.885874508586819,0.453304485152172,1.31844453202147,0.445757799551944,1.32599121762169,-1959.07811003147,1960.84985904864,0.668125105759668,-0.242943832296836,1.57919404381617,0.706994715746271,-0.204074222310232,1.61806365380277,0.872663438930555,0.424600706070358,1.32072617179075,8,500
2,ATE_intercept,0.7484521759949,0.304796055861789,1.19210829612801,0.294701243296981,1.20220310869282,-1959.21553236406,1960.71243671605,0.780034337592505,0.34815462083058,1.21191405435443,0.343769942764958,1.21629873242005,-1959.18395020246,1960.74401887765,1.57525825997322,0.437170712302534,2.7133458076439,1.35001316645482,0.211925618784137,2.4881007141255,0.763700762518024,0.317602446195239,1.20979907884081,8,500
3,ATE_intercept,0.863659682951367,0.434758886857576,1.29256047904516,0.425457942858108,1.30186142304463,-1959.1003248571,1960.827644223,1.03861600679266,0.619764587126354,1.45746742645897,0.612897712771682,1.46433430081364,-1958.92536853326,1961.00260054685,0.865245141172136,0.663476302027433,1.06701398031684,0.927725075970675,0.725956236825973,1.12949391511538,0.957839431816802,0.526842691042353,1.38883617259125,8,500
4,ATE_intercept,1.01972770842332,0.604229305737068,1.43522611110957,0.5956614269555,1.44379398989114,-1958.94425683163,1960.98371224848,1.07281299613442,0.693411328462209,1.45221466380663,0.687985492913774,1.45764049935506,-1958.89117154392,1961.03679753619,1.09914331774051,0.87439801256063,1.32388862292039,1.09097651622549,0.866231211045615,1.31572182140538,0.840393866583146,0.426436601152835,1.25435113201346,8,500
5,ATE_intercept,0.80838238945796,0.413135652963969,1.20362912595195,0.407483216572665,1.20928156234326,-1959.1556021506,1960.77236692951,0.893171989148503,0.51653570755879,1.26980827073822,0.513099522307458,1.27324445598955,-1959.0708125509,1960.8571565292,0.708535441735784,0.50002971392973,0.917041169541838,0.771796059490547,0.563290331684493,0.980301787296601,0.797232297744184,0.390891950185713,1.20357264530265,8,500
6,ATE_intercept,0.955633068292607,0.501588699389421,1.40967743719579,0.490282959590788,1.42098317699443,-1959.00835147176,1960.91961760835,1.02096531017261,0.576774509723238,1.46515611062198,0.569025086194329,1.47290553415089,-1958.94301922988,1960.98494985023,1.07613852020455,0.830645910536937,1.32163112987217,1.05675245334395,0.81125984367634,1.30224506301157,0.912838191143141,0.454321512116923,1.37135487016936,8,500
7,ATE_intercept,1.17091730981923,0.726252376262163,1.6155822433763,0.71708306243448,1.62475155720398,-1958.79306723023,1961.13490184987,1.24997567906132,0.854703869335971,1.64524748878666,0.847807894319152,1.65214346380348,-1958.71400886099,1961.21396021911,1.1594086241457,0.844859504694298,1.4739577435971,1.19417561199284,0.879626492541443,1.50872473144424,0.935181332750102,0.495195383354168,1.37516728214604,8,500
8,ATE_intercept,1.05164466811767,0.630068059080126,1.47322127715521,0.622268447193624,1.48102088904171,-1958.91233987194,1961.01562920817,1.04913172245574,0.634873837045844,1.46338960786564,0.627646627925386,1.47061681698609,-1958.9148528176,1961.01311626251,0.92248577154622,0.656610867972986,1.18836067511945,0.961067812314775,0.695192908741542,1.22694271588801,0.894686900505204,0.476629081576637,1.31274471943377,8,500
9,ATE_intercept,0.8721684588104,0.442845226158727,1.30149169146207,0.433076539631793,1.31126037798901,-1959.09181608124,1960.83615299886,1.02190941145937,0.612972300790719,1.43084652212802,0.607550154384004,1.43626866853473,-1958.94207512859,1960.98589395151,0.933815166015182,0.712922074386345,1.15470825764402,0.963862870059881,0.742969778431044,1.18475596168872,0.910838997283586,0.48235879545551,1.33931919911166,8,500
10,ATE_intercept,0.989378212546526,0.61270916756122,1.36604725753183,0.606137739344185,1.37261868574887,-1958.97460632751,1960.9533627526,0.977977297171337,0.599851155518269,1.35610343882441,0.595621855140564,1.36033273920211,-1958.98600724288,1960.94196183722,0.971588503626863,0.782255841717655,1.16092116553607,0.974074774327679,0.784742112418471,1.16340743623689,0.869551605995824,0.465283703690707,1.27381950830094,8,500
11,ATE_intercept,1.20900843829322,0.768395166155711,1.64962171043073,0.758840230825918,1.65917664576052,-1958.75497610176,1961.17299297835,1.26027760213677,0.855215976931336,1.66533922734219,0.850685406056268,1.66986979821726,-1958.70370693792,1961.22426214219,1.42749334979989,1.05556892315685,1.79941777644293,1.36840888322329,0.996484456580257,1.74033330986633,1.09648850761025,0.646835095970117,1.54614191925039,8,500
12,ATE_intercept,0.745067473921253,0.276811908045702,1.2133230397968,0.267156138249047,1.22297880959346,-1959.21891706613,1960.70905201397,0.821325437675466,0.363811501680691,1.27883937367024,0.355829640604742,1.28682123474619,-1959.14265910238,1960.78530997773,0.686694160641746,0.439647216056882,0.933741105226611,0.736354627318328,0.489307682733464,0.983401571903193,0.64094780686311,0.150466745368442,1.13142886835778,8,500
13,ATE_intercept,0.935549526883342,0.52021031593249,1.35088873783419,0.512964241834232,1.35813481193245,-1959.02843501317,1960.89953406694,1.05737099170355,0.653910631990887,1.46083135141622,0.649814482713853,1.46492750069325,-1958.90661354835,1961.02135553176,0.950973903173185,0.754606318650329,1.14734148769604,0.990520673221052,0.794153088698195,1.18688825774391,0.869086228561902,0.444863382815814,1.29330907430799,8,500
14,ATE_intercept,1.13782554733917,0.713268082004101,1.56238301267425,0.703152917721282,1.57249817695707,-1958.82615899271,1961.10181008739,1.25920323806164,0.845956121571718,1.67245035455157,0.83787332292627,1.68053315319702,-1958.70478130199,1961.22318777812,0.844373324156456,0.280210112233703,1.40853653607921,0.967258184949208,0.403094973026455,1.53142139687196,1.2245124467836,0.793904649139031,1.65512024442818,8,500
15,ATE_intercept,0.971445370589192,0.5632083818832,1.37968235929519,0.557795518477916,1.38509522270047,-1958.99253916946,1960.93542991064,0.95588846075988,0.521669720047126,1.39010720147263,0.517261294936635,1.39451562658313,-1959.00809607929,1960.91987300081,0.974267349289943,0.735870745004602,1.21266395357528,0.967648245516715,0.729251641231374,1.20604484980206,0.836716416484763,0.395147346004228,1.2782854869653,8,500
16,ATE_intercept,1.08873537354999,0.590028640972807,1.58744210612717,0.579213917768508,1.59825682933147,-1958.8752491665,1961.0527199136,1.07831214130514,0.581106812538833,1.57551747007145,0.571907989574886,1.5847162930354,-1958.88567239875,1961.04229668136,0.832306064127005,0.490867765151655,1.17374436310235,0.907345001550182,0.565906702574832,1.24878330052553,1.07175866257545,0.593307556000388,1.55020976915051,8,500
17,ATE_intercept,1.12101862088179,0.700317700180169,1.54171954158341,0.690745203041955,1.55129203872163,-1958.84296591917,1961.08500316094,1.20487905969389,0.784676174354814,1.62508194503296,0.779541121668304,1.63021699771947,-1958.75910548036,1961.16886359975,1.15527006689372,0.545604601087185,1.76493553270025,1.16956866824585,0.559903202439317,1.77923413405238,1.01976805532903,0.573325814900909,1.46621029575715,8,500
18,ATE_intercept,1.00730006552981,0.59346709042844,1.42113304063118,0.584933553973038,1.42966657708659,-1958.95668447452,1960.97128460558,1.10173359987068,0.705638139275936,1.49782906046542,0.700386261854323,1.50308093788704,-1958.86225094018,1961.06571813992,1.07781940857661,0.8592777661277,1.29636105102552,1.08665750738092,0.868115864932006,1.30519914982983,0.957316182129911,0.534065943735664,1.38056642052416,8,500
19,ATE_intercept,1.23339719644219,0.823127134024847,1.64366725885952,0.817687313850342,1.64910707903403,-1958.73058734361,1961.1973817365,1.28720568322685,0.880583772891136,1.69382759356257,0.876035750394072,1.69837561605963,-1958.67677885683,1961.25119022328,1.33207060477227,0.943303326480369,1.72083788306416,1.31722885427796,0.928461575986066,1.70599613256986,1.11109864681648,0.646091123748332,1.57610616988462,8,500
20,ATE_intercept,1.49026390924701,1.06761405003732,1.9129137684567,1.05246691809547,1.92806090039855,-1958.47372063081,1961.4542484493,1.55784736474619,1.12510260712305,1.99059212236932,1.1152560682873,2.00043866120507,-1958.40613717531,1961.5218319048,1.84030218247655,1.38874918943844,2.29185517551466,1.74228921254121,1.2907362195031,2.19384220557933,1.4187100601072,0.956730498161433,1.88068962205296,8,500
21,ATE_intercept,0.622064070402858,0.132173096229909,1.11195504457581,0.122071188603401,1.12205695220231,-1959.34192046965,1960.58604861046,0.935847114095695,0.484817706576959,1.38687652161443,0.480238610422768,1.39145561776862,-1959.02813742596,1960.89983165415,0.915298849436355,0.726599915864804,1.10399778300791,0.922193410694195,0.733494477122644,1.11089234426575,0.644287851235411,0.162538337161548,1.12603736530927,8,500
