iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.12323338488556,0.665343718026475,1.58112305174465,0.651957903381966,1.59450886638916,-1958.84075115517,1961.08721792494,1.27188871377046,0.885458445910886,1.65831898163004,0.881136264771358,1.66264116276957,-1958.69209582628,1961.23587325382,1.20617754318862,0.740712808983427,1.67164227739381,1.21594675844164,0.750482024236442,1.68141149264683,1.09909229682451,0.651605578873879,1.54657901477515,8,500
2,ATE_intercept,1.13357670674251,0.703371788922228,1.56378162456278,0.696318779242119,1.57083463424289,-1958.83040783331,1961.0975612468,1.26140057007601,0.856909984847721,1.66589115530431,0.852385800993609,1.67041533915842,-1958.70258396998,1961.22538511013,1.54147950901007,0.935642005059998,2.14731701296015,1.46922662164745,0.863389117697374,2.07506412559753,1.08155224537473,0.638669573227547,1.52443491752192,8,500
3,ATE_intercept,0.38558403994714,-0.0475093293676762,0.818677409261957,-0.0601702561913389,0.83133833608562,-1959.57840050011,1960.34956858,0.803994619529207,0.428506036290546,1.17948320276787,0.42352738793789,1.18446185112052,-1959.15998992052,1960.76797915958,0.508239807556403,0.19447044858514,0.822009166527667,0.603852927994378,0.290083569023114,0.917622286965641,0.646276582941022,0.20870343599217,1.08384972988987,8,500
4,ATE_intercept,0.819338444601052,0.387897928766485,1.25077896043562,0.379915824201186,1.25876106500092,-1959.14464609545,1960.78332298465,0.904016466949812,0.480537498069221,1.3274954358304,0.47359475719594,1.33443817670368,-1959.0599680731,1960.868001007,0.943375778394679,0.706639443169994,1.18011211361937,0.930896155754732,0.694159820530047,1.16763249097942,0.879759202265497,0.434934978952365,1.32458342557863,8,500
5,ATE_intercept,1.35902442659183,0.942626659738859,1.7754221934448,0.935362117905551,1.78268673527811,-1958.60496011346,1961.32300896665,1.33560525991207,0.913754045517572,1.75745647430657,0.905502957274657,1.76570756254948,-1958.62837928014,1961.29958979997,1.36295081189552,1.13396491788436,1.59193670590667,1.35330178884951,1.12431589483835,1.58228768286067,1.24657417234927,0.816518193334561,1.67663015136398,8,500
6,ATE_intercept,0.99699994550578,0.498352608844041,1.49564728216752,0.480481842212316,1.51351804879924,-1958.96698459455,1960.96098448556,1.02739169067327,0.548795034981368,1.50598834636517,0.540948665250018,1.51383471609652,-1958.93659284938,1960.99137623073,0.891387545025196,0.607385785466262,1.17538930458413,0.944156532359674,0.660154772800741,1.22815829191861,0.859064213256611,0.358468208962811,1.35966021755041,8,500
7,ATE_intercept,1.24672988451528,0.767746487527354,1.7257132815032,0.758377937335763,1.7350818316948,-1958.71725465554,1961.21071442457,1.51033231041389,1.0970566313461,1.92360798948167,1.09028116866709,1.93038345216068,-1958.45365222964,1961.47431685047,0.345103242396634,-1.82714467370296,2.51735115849623,0.450650303823776,-1.72159761227582,2.62289821992337,1.43240356000065,0.956410320980916,1.90839679902037,8,500
8,ATE_intercept,0.579601963088106,0.149046682007466,1.01015724416874,0.142439309564851,1.01676461661136,-1959.38438257697,1960.54358650314,0.575906880114911,0.137791516422116,1.01402224380771,0.130608818658487,1.02120494157134,-1959.38807765994,1960.53989142017,0.348807792354667,0.0301363021495689,0.667479282559764,0.42782051571222,0.109149025507122,0.746492005917318,0.65984645998944,0.216956539887708,1.10273638009117,8,500
9,ATE_intercept,0.644507071557806,0.200705680055219,1.08830846306039,0.192963050216886,1.09605109289873,-1959.3194774685,1960.60849161161,0.877249129985685,0.486886314284948,1.26761194568642,0.481710446692481,1.27278781327889,-1959.08673541007,1960.84123367004,0.893852988745802,0.634239201328428,1.15346677616318,0.888916998410181,0.629303210992807,1.14853078582755,0.7878597744178,0.344529324407537,1.23119022442806,8,500
10,ATE_intercept,0.949474933405848,0.495580717607055,1.40336914920464,0.4842787166323,1.4146711501794,-1959.01450960665,1960.91345947346,1.08385212432287,0.658494552531702,1.50920969611403,0.653736973668808,1.51396727497692,-1958.88013241573,1961.04783666438,1.07940421874025,0.282876331441899,1.87593210603859,1.0801164815783,0.283588594279955,1.87664436887665,0.951525676933797,0.491693550835272,1.41135780303232,8,500
11,ATE_intercept,0.960348989304346,0.48201128573372,1.43868669287497,0.468548398626865,1.45214957998183,-1959.00363555075,1960.92433352936,0.939819695147407,0.465438064206326,1.41420132608849,0.455655970499519,1.4239834197953,-1959.02416484491,1960.9038042352,0.768367965815128,0.471467486799343,1.06526844483091,0.815661728922004,0.518761249906218,1.11256220793779,0.869803554124353,0.397889579085156,1.34171752916355,8,500
12,ATE_intercept,0.861536539939914,0.435040693466558,1.28803238641327,0.425336340400211,1.29773673947962,-1959.10244800011,1960.82552107999,0.878574171064058,0.449825571571468,1.30732277055665,0.439149698381804,1.31799864374631,-1959.08541036899,1960.84255871112,0.772593504792181,0.495911378447245,1.04927563113712,0.783070223179048,0.506388096834112,1.05975234952398,1.09405587335382,0.664565873721088,1.52354587298656,8,500
