iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.05216406265676,0.619746080224472,1.48458204508904,0.608512573628894,1.49581555168462,-1958.9118204774,1961.01614860271,1.2165625923029,0.796052205042985,1.63707297956281,0.789158132685658,1.64396705192014,-1958.74742194775,1961.18054713236,0.512341140928473,-0.511524521930103,1.53620680378705,0.50948307953656,-0.514382583322016,1.53334874239514,1.22804379400255,0.80013823563273,1.65594935237237,8,500
2,ATE_intercept,0.959343692145298,0.549221829206112,1.36946555508448,0.543783974026338,1.37490341026426,-1959.00464084791,1960.9233282322,0.985004647353966,0.573587228594977,1.39642206611295,0.569833722797517,1.40017557191041,-1958.9789798927,1960.94898918741,1.18658301310235,0.886359384688989,1.48680664151572,1.11855509646942,0.818331468056056,1.41877872488279,0.841251720043453,0.416731927499015,1.26577151258789,8,500
3,ATE_intercept,0.918585730101746,0.480508384270438,1.35666307593305,0.468653994854617,1.36851746534888,-1959.04539880995,1960.88257027016,0.991972125913357,0.55550600036392,1.42843825146279,0.546969055597456,1.43697519622926,-1958.97201241414,1960.95595666597,0.444113662380664,-0.723625152046863,1.61185247680819,0.566441182192113,-0.601297632235413,1.73417999661964,1.06582933534809,0.631818709941829,1.49983996075436,8,500
4,ATE_intercept,0.92031296615568,0.492623504348758,1.3480024279626,0.482891992132519,1.35773394017884,-1959.0436715739,1960.88429750621,0.903600045085213,0.489025646056463,1.31817444411396,0.482228891467301,1.32497119870313,-1959.06038449497,1960.86758458514,0.673261464617911,0.333537571311009,1.01298535792481,0.754128612231884,0.414404718924982,1.09385250553879,0.848561028696254,0.409729546406304,1.2873925109862,8,500
5,ATE_intercept,0.679455220027867,0.246635842871571,1.11227459718416,0.233510276073819,1.12540016398191,-1959.28452932003,1960.64343976008,0.686135645520713,0.237705964400592,1.13456532664083,0.228459018744351,1.14381227229707,-1959.27784889453,1960.65012018557,0.988050417214109,0.664729014822335,1.31137181960588,0.896589690980348,0.573268288588573,1.21991109337212,0.72408386259603,0.27579773831655,1.17236998687551,8,500
6,ATE_intercept,1.26658043928431,0.85206368642483,1.6810971921438,0.846135668904808,1.68702520966382,-1958.69740410077,1961.23056497934,1.31622981362769,0.918663407710004,1.71379621954537,0.914216670059547,1.71824295719583,-1958.64775472643,1961.28021435368,1.06234827075244,0.656844957177397,1.46785158432748,1.12322035285016,0.71771703927512,1.5287236664252,1.31759684524802,0.9061460485392,1.72904764195684,8,500
7,ATE_intercept,0.617142798738191,0.200698921855815,1.03358667562057,0.192553597013477,1.0417320004629,-1959.34684174132,1960.58112733879,0.786973393552856,0.366501347656859,1.20744543944885,0.360048714206468,1.21389807289925,-1959.1770111465,1960.75095793361,0.185206402102157,-0.640500583412655,1.01091338761697,0.264888121777015,-0.560818863737797,1.09059510729183,0.626376630470869,0.19177955080996,1.06097371013178,8,500
8,ATE_intercept,1.19668067708044,0.785197750644158,1.60816360351672,0.774508102304167,1.61885325185671,-1958.76730386297,1961.16066521713,1.22290093235199,0.816938051332775,1.6288638133712,0.811132363011231,1.63466950169274,-1958.7410836077,1961.18688547241,-0.29760276687337,-4.90034592450465,4.30514039075791,-1.2778833420101,-5.88062649964138,3.32485981562118,1.02533261411672,0.605900166448407,1.44476506178504,8,500
9,ATE_intercept,1.21494211518698,0.722245909763615,1.70763832061035,0.712609147490137,1.71727508288382,-1958.74904242487,1961.17892665524,1.31942183298789,0.836392286162291,1.80245137981349,0.826944596363616,1.81189906961217,-1958.64456270707,1961.28340637304,1.41251562182856,1.08864668399089,1.73638455966623,1.37793714080176,1.05406820296409,1.70180607863943,0.971335840764123,0.482754407688527,1.45991727383972,8,500
10,ATE_intercept,1.08145571591504,0.622702940644334,1.54020849118574,0.608790924424009,1.55412050740606,-1958.88252882414,1961.04544025597,1.07746758964955,0.640235651657055,1.51469952764205,0.63352581813493,1.52140936116418,-1958.8865169504,1961.0414521297,2.84547432278645,-0.243384667984352,5.93433331355726,2.64129854776574,-0.447560443005062,5.73015753853655,1.03329261923699,0.577249429945523,1.48933580852845,8,500
