iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.02359946289183,0.547172607143939,1.50002631863972,0.537854060950555,1.50934486483311,-1958.94038507716,1960.98758400295,1.05168508175062,0.579985435648355,1.5233847278529,0.570759350072832,1.53261081342842,-1958.9122994583,1961.0156696218,0.849069028994823,0.461141424240744,1.2369966337489,0.916120796630996,0.528193191876917,1.30404840138507,0.992032160597268,0.51523288695533,1.46883143423921,8,500
2,ATE_intercept,0.795124433774949,0.371848903338538,1.21839996421136,0.362217824335856,1.22803104321404,-1959.16886010628,1960.75910897383,0.968748164106057,0.569406495179978,1.36808983303214,0.564939901402994,1.37255642680912,-1958.99523637595,1960.93273270416,0.878024531978611,0.672361164818001,1.08368789913922,0.911229278108727,0.705565910948117,1.11689264526934,0.697410674389147,0.27024093804072,1.12458041073757,8,500
3,ATE_intercept,1.114768507263,0.633161602888854,1.59637541163714,0.620650249160382,1.60888676536562,-1958.84921603279,1961.07875304732,1.23307362247597,0.775395982274244,1.69075126267769,0.771220428207897,1.69492681674404,-1958.73091091758,1961.19705816253,0.832814702583071,-0.41847130232172,2.08410070748786,0.811484839417605,-0.439801165487186,2.0627708443224,1.03269672058949,0.546202135230194,1.51919130594879,8,500
4,ATE_intercept,1.13763386686082,0.742500196010753,1.53276753771088,0.736849376574888,1.53841835714675,-1958.82635067319,1961.10161840691,0.853242652068047,0.416209013494591,1.2902762906415,0.409044050111537,1.29744125402456,-1959.11074188799,1960.81722719212,0.706845277220172,0.397042763971676,1.01664779046867,0.752444302866458,0.442641789617962,1.06224681611495,1.04361916123253,0.580758251953281,1.50648007051178,8,500
5,ATE_intercept,1.03764134636665,0.602051381188291,1.47323131154501,0.590735471708127,1.48454722102518,-1958.92634319369,1961.00162588642,1.07362517794346,0.644957379431506,1.50229297645541,0.63927362145812,1.5079767344288,-1958.89035936211,1961.037609718,0.320176752033586,-0.671955668620097,1.31230917268727,0.51860739141649,-0.473525029237194,1.51073981207017,0.871866499841663,0.441008922370365,1.30272407731296,8,500
6,ATE_intercept,1.52248661485348,1.03724655276942,2.00772667693753,1.02775562697702,2.01721760272994,-1958.4414979252,1961.48647115491,1.60059112255085,1.12167018399908,2.07951206110261,1.11631350461835,2.08486874048334,-1958.3633934175,1961.5645756626,1.53598935235298,1.29274363271462,1.77923507199134,1.56055208402611,1.31730636438774,1.80379780366447,1.39795378482682,0.903541014201337,1.8923665554523,8,500
7,ATE_intercept,1.19627198447981,0.757488688637796,1.63505528032183,0.74703459117305,1.64550937778657,-1958.76771255557,1961.16025652453,1.16921971002971,0.738362585865345,1.60007683419407,0.729477999094014,1.6089614209654,-1958.79476483002,1961.13320425008,0.749839776863066,0.00450722797286285,1.49517232575327,0.764350678298264,0.0190181294080615,1.50968322718847,1.31428531868731,0.878800258524893,1.74977037884972,8,500
8,ATE_intercept,1.06265954629574,0.637358475432725,1.48796061715876,0.623058667587405,1.50226042500408,-1958.90132499376,1961.02664408635,1.02065434483641,0.587523138704601,1.45378555096822,0.576271103732642,1.46503758594018,-1958.94333019522,1960.98463888489,1.37592075660877,0.854309083596296,1.89753242962123,1.25822091966865,0.736609246656177,1.77983259268112,0.850866635970891,0.414196875965237,1.28753639597655,8,500
9,ATE_intercept,0.940497820142406,0.483005783328372,1.39798985695644,0.475024304309022,1.40597133597579,-1959.02348671991,1960.9044823602,0.908757713884387,0.451882589423481,1.36563283834529,0.443429917773771,1.374085509995,-1959.05522682617,1960.87274225394,1.02868442434193,0.731777577457239,1.32559127122663,0.992366346572458,0.695459499687763,1.28927319345715,0.849318351988917,0.382255928015934,1.3163807759619,8,500
10,ATE_intercept,1.01944579262042,0.55765280012928,1.48123878511157,0.544655566421302,1.49423601881955,-1958.94453874743,1960.98343033267,1.16414054662414,0.729163794638247,1.59911729861003,0.722032552954811,1.60624854029346,-1958.79984399343,1961.12812508668,1.14407763995759,0.996541487721786,1.2916137921934,1.15409905119549,1.00656289895968,1.30163520343129,0.962812134911692,0.491552633011417,1.43407163681197,8,500
11,ATE_intercept,1.46365288835374,1.03893610661865,1.88836967008883,1.03286221815502,1.89444355855246,-1958.5003316517,1961.42763742841,1.59034409429962,1.17800768869837,2.00268049990087,1.17424579866076,2.00644238993848,-1958.37364044575,1961.55432863435,1.53814439865839,1.39975361255899,1.67653518475778,1.56421812050521,1.42582733440582,1.7026089066046,1.48021322359212,1.03553210866774,1.9248943385165,8,500
12,ATE_intercept,0.917559876467022,0.465833697703776,1.36928605523027,0.454585681018391,1.38053407191565,-1959.04642466359,1960.88154441652,0.920230165022827,0.476509516176131,1.36395081386952,0.467830678462951,1.3726296515827,-1959.04375437503,1960.88421470508,0.897303909808989,0.545357863843697,1.24924995577428,0.904599690111409,0.552653644146117,1.2565457360767,1.04854558098623,0.593930059133234,1.50316110283924,8,500
13,ATE_intercept,0.856832244625342,0.422384096189085,1.2912803930616,0.413886621516969,1.29977786773371,-1959.10715229543,1960.82081678468,0.95120617727625,0.545951390574977,1.35646096397752,0.540578068545279,1.36183428600722,-1959.01277836278,1960.91519071733,1.01247146745258,0.692275938128968,1.33266699677619,0.995016712312259,0.67482118298865,1.31521224163587,0.857228918799069,0.414056767806775,1.30040106979136,8,500
14,ATE_intercept,1.50065853503078,1.06302602953626,1.9382910405253,1.05767797969783,1.94363909036372,-1958.46332600502,1961.46464307508,1.43811179093469,0.998221853222667,1.87800172864671,0.993301731404109,1.88292185046527,-1958.52587274912,1961.40209633099,1.20658297485721,0.873911949674528,1.53925400003989,1.2917411507321,0.959070125549418,1.62441217591478,1.27835186844993,0.816286491747448,1.74041724515242,8,500
15,ATE_intercept,1.45249779997834,1.03200152870978,1.87299407124691,1.02377694212175,1.88121865783494,-1958.51148674008,1961.41648234003,1.48939750957581,1.07544430231841,1.9033507168332,1.06865773187963,1.91013728727198,-1958.47458703048,1961.45338204963,1.36356707853634,1.11600705278393,1.61112710428875,1.40834016853183,1.16078014277942,1.65590019428424,1.23696129639872,0.811280417577826,1.66264217521962,8,500
16,ATE_intercept,1.04894975805865,0.659832437823902,1.4380670782934,0.646749228563809,1.4511502875535,-1958.91503478199,1961.01293429811,1.07208422719784,0.679628537033405,1.46453991736228,0.671535815716725,1.47263263867896,-1958.89190031286,1961.03606876725,0.973186880568576,0.749948377772314,1.19642538336484,1.00361299368042,0.780374490884159,1.22685149647668,1.08172269457709,0.677343537683788,1.4861018514704,8,500
17,ATE_intercept,0.585301541626096,0.140869574413583,1.02973350883861,0.131231828631193,1.039371254621,-1959.37868299843,1960.54928608168,0.621813043211366,0.169989471255112,1.07363661516762,0.163527927705813,1.08009815871692,-1959.34217149684,1960.58579758326,0.171458439634086,-1.55458015993938,1.89749703920755,0.247828148364559,-1.47821045120891,1.97386674793803,0.559363478238613,0.0723156088729743,1.04641134760425,8,500
18,ATE_intercept,0.97481283803856,0.529167368694325,1.42045830738279,0.521861218348329,1.42776445772879,-1958.98917170201,1960.93879737809,0.943563103731621,0.494863704360505,1.39226250310274,0.487507486251102,1.39961872121214,-1959.02042143632,1960.90754764378,1.28950895964358,0.919201949044177,1.65981597024298,1.18956351785812,0.819256507258718,1.55987052845752,0.852825882195967,0.38338614165764,1.32226562273429,8,500
19,ATE_intercept,1.14424812247134,0.663332323610627,1.62516392133206,0.648748197355668,1.63974804758702,-1958.81973641758,1961.10823266252,1.15931836005835,0.696091140110898,1.62254558000579,0.690430312298314,1.62820640781838,-1958.80466618,1961.12330290011,1.05101868496193,0.807762423400445,1.29427494652341,1.0949921371171,0.851735875555615,1.33824839867858,0.88787941228775,0.416747391652869,1.35901143292263,8,500
20,ATE_intercept,1.39400305982979,0.958210881928722,1.82979523773086,0.948760494615434,1.83924562504415,-1958.56998148022,1961.35798759988,1.56456618377449,1.14322395435627,1.98590841319271,1.13675796692585,1.99237440062313,-1958.39941835628,1961.52855072383,1.40449432539607,1.16750741422315,1.641481236569,1.45808173665164,1.22109482547871,1.69506864782456,1.29208871827513,0.852809226395678,1.73136821015457,8,500
21,ATE_intercept,0.960383005076265,0.515072213650586,1.40569379650194,0.508238400709585,1.41252760944294,-1959.00360153498,1960.92436754513,1.10916783813577,0.691151047966997,1.52718462830455,0.684736093276441,1.5335995829951,-1958.85481670192,1961.07315237819,0.764644626151294,0.417339103576382,1.11195014872621,0.875416558752985,0.528111036178073,1.2227220813279,0.912848841716769,0.457305285013829,1.36839239841971,8,500
22,ATE_intercept,0.602951415761382,0.151514172220449,1.05438865930231,0.143162107102867,1.0627407244199,-1959.36103312429,1960.56693595581,0.593448093874931,0.142255829275759,1.0446403584741,0.132471482815576,1.05442470493429,-1959.37053644618,1960.55743263393,0.566382337000674,0.195026702652264,0.937737971349084,0.57398717781916,0.20263154347075,0.94534281216757,0.533119451297937,0.0874214283310548,0.978817474264819,8,500
23,ATE_intercept,1.23846370845709,0.779363591651193,1.69756382526299,0.766940325263978,1.70998709165021,-1958.7255208316,1961.20244824851,1.35960355350315,0.897979178591436,1.82122792841486,0.888950157641611,1.83025694936468,-1958.60438098655,1961.32358809356,1.41441143275016,1.17179428531955,1.65702858018076,1.39582259451097,1.15320544708037,1.63843974194158,1.10806958644665,0.66314241713129,1.55299675576201,8,500
24,ATE_intercept,1.38354990412047,0.934923462511323,1.83217634572962,0.925672459510919,1.84142734873002,-1958.58043463593,1961.34753444417,1.52833549953137,1.10682800824691,1.94984299081583,1.10298244716935,1.95368855189339,-1958.43564904052,1961.49232003958,1.34931302016256,1.0863021615453,1.61232387877983,1.41453523328956,1.15152437467229,1.67754609190682,1.35908953384056,0.891611230807715,1.8265678368734,8,500
25,ATE_intercept,1.05140744010538,0.601014933996282,1.50179994621448,0.588338568704026,1.51447631150674,-1958.91257709995,1961.01539198016,1.09727118091987,0.666140357250575,1.52840200458917,0.659974741365324,1.53456762047442,-1958.86671335913,1961.06125572097,1.24606934053945,0.926977546860867,1.56516113421804,1.19362174921774,0.874529955539151,1.51271354289632,1.04549082422354,0.585481119420212,1.50550052902688,8,500
26,ATE_intercept,0.52397308560291,0.074700115422327,0.973246055783494,0.0625427719915296,0.985403399214291,-1959.44001145445,1960.48795762566,0.518529955685381,0.066948188149113,0.97011172322165,0.0542383509138865,0.982821560456876,-1959.44545458437,1960.48251449574,0.725175140272853,0.275285418873515,1.17506486167219,0.677364297583738,0.227474576184401,1.12725401898308,0.713747059476429,0.253293581032619,1.17420053792024,8,500
27,ATE_intercept,0.860050616330459,0.399819273301402,1.32028195935952,0.391304508068518,1.3287967245924,-1959.10393392372,1960.82403515638,0.881106762338645,0.417502451888755,1.34471107278854,0.411837015874596,1.35037650880269,-1959.08287777771,1960.84509130239,0.833384640837254,0.620380210155194,1.04638907151931,0.847934326554786,0.634929895872726,1.06093875723685,0.662678689526068,0.212594394867979,1.11276298418416,8,500
28,ATE_intercept,0.792442947179055,0.354540775005913,1.2303451193522,0.34504463133418,1.23984126302393,-1959.17154159287,1960.75642748723,0.788837044530464,0.356801244878934,1.22087284418199,0.352859630341577,1.22481445871935,-1959.17514749552,1960.75282158458,0.756682499669246,0.522921447291407,0.990443552047085,0.766078842741792,0.532317790363953,0.999839895119631,0.581448710630047,0.147364992547823,1.01553242871227,8,500
29,ATE_intercept,1.36086219972185,0.926671259588648,1.79505313985505,0.915859871697355,1.80586452774635,-1958.60312234033,1961.32484673978,1.32635974768203,0.885321385064365,1.7673981102997,0.874813560194575,1.77790593516949,-1958.63762479237,1961.29034428774,2.41929598077364,0.252178906329479,4.58641305521779,2.44143552717494,0.274318452730787,4.6085526016191,1.45899240846678,1.02476891656547,1.89321590036809,8,500
30,ATE_intercept,1.04324048270366,0.589125197480513,1.4973557679268,0.575353816565827,1.51112714884149,-1958.92074405735,1961.00722502276,1.01636309869752,0.55723055405827,1.47549564333677,0.544806410172668,1.48791978722237,-1958.94762144136,1960.98034763875,1.60883064653026,0.577387182196066,2.64027411086445,1.51837558647925,0.486932122145058,2.54981905081344,1.26619095379655,0.826776691716798,1.70560521587631,8,500
31,ATE_intercept,1.50812413059249,1.0377813470499,1.97846691413508,1.03007029571626,1.98617796546872,-1958.45586040946,1961.47210867065,1.50542574496317,1.03354407715723,1.9773074127691,1.02630250315955,1.98454898676678,-1958.45855879509,1961.46941028502,1.34764331237437,1.07234163747794,1.62294498727081,1.40451423964523,1.1292125647488,1.67981591454167,1.42938073840007,0.954571709262676,1.90418976753747,8,500
32,ATE_intercept,1.10904358973638,0.644524998443296,1.57356218102947,0.633457752553167,1.5846294269196,-1958.85494095032,1961.07302812979,1.38804353002178,0.947287260655566,1.828799799388,0.940523342162194,1.83556371788137,-1958.57594101003,1961.35202807008,2.50142774302505,0.638215420429867,4.36464006562024,2.35588026100078,0.492667938405598,4.21909258359597,1.12273161903621,0.65045889429428,1.59500434377813,8,500
33,ATE_intercept,1.00472209246498,0.574709379270274,1.43473480565968,0.564464242644936,1.44497994228501,-1958.95926244759,1960.96870663252,1.18387985718035,0.759555368483267,1.60820434587744,0.753929198977867,1.61383051538284,-1958.78010468287,1961.14786439723,0.898476630822445,0.289007806092043,1.50794545555285,0.946737445060174,0.337268620329772,1.55620626979057,0.887121659149239,0.450075699105363,1.32416761919312,8,500
34,ATE_intercept,1.0176682288597,0.559116658147411,1.47621979957198,0.549660991777672,1.48567546594172,-1958.94631631119,1960.98165276891,0.986977393707084,0.512463674702777,1.46149111271139,0.505677638624997,1.46827714878917,-1958.97700714635,1960.95096193376,1.5526507000522,0.837153447990198,2.26814795211419,1.38611904324372,0.670621791181722,2.10161629530572,0.911555566766397,0.442746471651138,1.38036466188166,8,500
35,ATE_intercept,0.759225192353085,0.299936156333842,1.21851422837233,0.287507777785626,1.23094260692054,-1959.2047593477,1960.72320973241,0.742016655946507,0.287776693328453,1.19625661856456,0.280329640259719,1.2037036716333,-1959.22196788411,1960.706001196,0.70522274140791,0.378362553473239,1.03208292934258,0.717189639696132,0.390329451761461,1.0440498276308,0.94473275915697,0.493612431570935,1.395853086743,8,500
36,ATE_intercept,1.25618579607087,0.852491850128985,1.65987974201275,0.845023086369854,1.66734850577188,-1958.70779874398,1961.22017033612,1.31526373854808,0.918156255476315,1.71237122161985,0.914124604062413,1.71640287303375,-1958.64872080151,1961.2792482786,1.17285732685364,0.765211869271115,1.58050278443617,1.21183898905896,0.804193531476432,1.61948444664149,1.28567039764596,0.875483609542178,1.69585718574975,8,500
37,ATE_intercept,1.09222063551152,0.69689603839353,1.48754523262951,0.686198539962068,1.49824273106097,-1958.87176390454,1961.05620517556,1.29031908174039,0.912035718201673,1.66860244527911,0.908584506042479,1.6720536574383,-1958.67366545831,1961.25430362179,2.36842327564567,-0.55989106124162,5.29673761253297,2.62901718927456,-0.299297147612736,5.55733152616185,1.1729738557344,0.772256280347899,1.57369143112089,8,500
38,ATE_intercept,0.723651877809342,0.200355703029623,1.24694805258906,0.189564955909094,1.25773879970959,-1959.24033266224,1960.68763641786,0.751818284757893,0.231567832850353,1.27206873666543,0.221942650803561,1.28169391871223,-1959.2121662553,1960.71580282481,0.972471890570183,0.676184249349388,1.26875953179098,0.89073919591072,0.594451554689925,1.18702683713151,0.744166191943592,0.21455769313427,1.27377469075291,8,500
39,ATE_intercept,1.07654843336188,0.654432313033084,1.49866455369068,0.648835424549876,1.50426144217389,-1958.88743610669,1961.04053297342,1.14815946958218,0.749436261547795,1.54688267761656,0.744563699383119,1.55175523978124,-1958.81582507047,1961.11214400964,0.723605856563053,0.36037271833496,1.08683899479115,0.865519681629712,0.50228654340162,1.2287528198578,1.01059656245569,0.558274977610105,1.46291814730128,8,500
40,ATE_intercept,0.508858384540916,0.052152538702492,0.96556423037934,0.042734932519943,0.974981836561889,-1959.45512615551,1960.47284292459,0.644187677829777,0.188196632828433,1.10017872283112,0.179760317581127,1.10861503807843,-1959.31979686222,1960.60817221788,0.671386008262502,0.470656429339052,0.872115587185952,0.660266666203186,0.459537087279735,0.860996245126636,0.643023312106606,0.185489815928345,1.10055680828487,8,500
41,ATE_intercept,0.868870014971879,0.438760023933019,1.29898000601074,0.432609007008307,1.30513102293545,-1959.09511452508,1960.83285455503,0.949858167083328,0.546472878999622,1.35324345516703,0.542377491890645,1.35733884227601,-1959.01412637297,1960.91384270714,0.892557529701008,0.682754476117595,1.10236058328442,0.914200197296668,0.704397143713255,1.12400325088008,0.83160365513585,0.386522299645508,1.27668501062619,8,500
42,ATE_intercept,1.13737379647464,0.679084029219452,1.59566356372983,0.671088632867632,1.60365896008165,-1958.82661074358,1961.10135833653,1.13800769425475,0.686816087877938,1.58919930063157,0.680363582088876,1.59565180642063,-1958.8259768458,1961.10199223431,1.06175000675399,0.690370034495245,1.43312997901273,1.07567177300743,0.704291800748687,1.44705174526618,1.06970641354925,0.616626907268673,1.52278591982982,8,500
43,ATE_intercept,0.913197338271035,0.461984630182021,1.36441004636005,0.451234399550194,1.37516027699187,-1959.05078720178,1960.87718187832,0.944510257900812,0.51994617727607,1.36907433852555,0.514316830992442,1.37470368480918,-1959.01947428215,1960.90849479795,0.915309562363555,0.657505146698231,1.17311397802888,0.925108883141998,0.667304467476674,1.18291329880732,0.794967773987231,0.334329038478586,1.25560650949588,8,500
44,ATE_intercept,0.502800234737738,0.0798080345028115,0.925792434972665,0.071085628174096,0.93451484130138,-1959.46118430532,1960.46678477479,0.759115608780115,0.361321011425472,1.15691020613476,0.35769179141852,1.16053942614171,-1959.20486893127,1960.72310014883,0.663025110774942,0.458266023260701,0.867784198289183,0.695325865283533,0.490566777769292,0.900084952797774,0.643749215544169,0.203486102609285,1.08401232847905,8,500
45,ATE_intercept,1.15911440735032,0.710349964932909,1.60787884976773,0.700138919200924,1.61808989549972,-1958.8048701327,1961.1230989474,1.26831326647023,0.827016643106134,1.70960988983433,0.822990538817228,1.71363599412324,-1958.69567127358,1961.23229780652,3.85432327837587,-4.16981742523023,11.878463981982,5.37747021144539,-2.64667049216071,13.4016109150515,1.12491544840928,0.664216440578393,1.58561445624018,8,500
46,ATE_intercept,1.27476378395841,0.796532785507466,1.75299478240935,0.786162089589176,1.76336547832764,-1958.68922075609,1961.23874832401,1.3715017599774,0.90516993860098,1.83783358135381,0.897524645127871,1.84547887482692,-1958.59248278008,1961.33548630003,1.40592972244179,1.16644785169324,1.64541159319035,1.39275329884845,1.15327142809989,1.63223516959701,1.32306606905717,0.82637823108171,1.81975390703264,8,500
47,ATE_intercept,0.762140246332092,0.274922301933379,1.2493581907308,0.265392690270329,1.25888780239385,-1959.20184429372,1960.72612478639,0.864398732960637,0.393460147451073,1.3353373184702,0.387215916021382,1.34158154989989,-1959.09958580709,1960.82838327301,0.647386076258938,0.196936708984152,1.09783544353373,0.718830179839879,0.268380812565092,1.16927954711467,0.787454209677286,0.293684655133771,1.2812237642208,8,500
48,ATE_intercept,0.948584134493219,0.510088252589105,1.38708001639733,0.496310165500329,1.40085810348611,-1959.01540040556,1960.91256867455,1.2830873529041,0.882152469806853,1.68402223600134,0.878494599868705,1.68768010593949,-1958.68089718715,1961.24707189296,1.01780557919328,0.815121593098032,1.22048956528854,1.11182434343082,0.909140357335562,1.31450832952607,0.956658110438085,0.513677325773481,1.39963889510269,8,500
49,ATE_intercept,0.861422510947636,0.438915034752396,1.28392998714288,0.432872741638914,1.28997228025636,-1959.10256202911,1960.825407051,0.74354508272801,0.303878442849203,1.18321172260682,0.296207948546967,1.19088221690905,-1959.22043945733,1960.70752962278,0.609821570527061,0.378056360683969,0.841586780370152,0.661353402491746,0.429588192648654,0.893118612334838,0.736720236193858,0.286615135172477,1.18682533721524,8,500
50,ATE_intercept,0.776913275233575,0.355165006762905,1.19866154370425,0.344663442355506,1.20916310811164,-1959.18707126482,1960.74089781529,0.844524988024051,0.431456427260311,1.25759354878779,0.422498813782802,1.2665511622653,-1959.11945955203,1960.80850952808,0.78014429075242,0.389176189332097,1.17111239217274,0.800072217011392,0.409104115591069,1.19104031843172,0.954642775831442,0.536827012317177,1.37245853934571,8,500
51,ATE_intercept,1.15668000077271,0.668379868931737,1.64498013261369,0.660374415218835,1.65298558632659,-1958.80730453928,1961.12066454083,1.1640586357911,0.710640662406061,1.61747660917614,0.705099707634977,1.62301756394722,-1958.79992590426,1961.12804317584,1.56050525290393,1.24769412251728,1.87331638329058,1.41355687348627,1.10074574309962,1.72636800387292,1.00198905879517,0.516292167067586,1.48768595052276,8,500
52,ATE_intercept,1.08728737600542,0.614242154385571,1.56033259762526,0.603478631399575,1.57109612061126,-1958.87669716405,1961.05127191606,1.09698368918231,0.626365630514979,1.56760174784963,0.618155152825491,1.57581222553912,-1958.86700085087,1961.06096822924,1.0344247051754,0.737642124203201,1.3312072861476,1.0506973829079,0.753914801935704,1.3474799638801,0.800149917836582,0.331996153213498,1.26830368245967,8,500
53,ATE_intercept,1.1883221429292,0.762861136108195,1.61378314975021,0.74995871731734,1.62668556854106,-1958.77566239712,1961.15230668298,1.18704692447605,0.753776263111315,1.62031758584078,0.742051942757516,1.63204190619458,-1958.77693761558,1961.15103146453,1.03333391239198,0.812598902700395,1.25406892208356,1.08515331466041,0.864418304968822,1.30588832435199,1.00618334028625,0.564920009500283,1.44744667107221,8,500
54,ATE_intercept,0.966542087892005,0.515337306715943,1.41774686906807,0.506033136481383,1.42705103930263,-1958.99744245216,1960.93052662795,1.02459634746467,0.578165852735616,1.47102684219373,0.572246577033576,1.47694611789577,-1958.93938819259,1960.98858088752,1.13928626808573,0.923446174214005,1.35512636195746,1.10226794370615,0.886427849834425,1.31810803757788,0.800562624297644,0.328503268261394,1.2726219803339,8,500
55,ATE_intercept,1.02095141930185,0.547736295958438,1.49416654264527,0.52759054846736,1.51431229013635,-1958.94303312075,1960.98493595936,1.24596674535575,0.801619424716146,1.69031406599536,0.796649447547158,1.69528404316435,-1958.7180177947,1961.20995128541,-0.441820837832892,-3.72998439906747,2.84634272340169,-0.444547402866953,-3.73271096410153,2.84361615836763,1.08621113749973,0.61207002102,1.56035225397946,8,500
56,ATE_intercept,0.941808952149228,0.511444986352445,1.37217291794601,0.502570568864765,1.38104733543369,-1959.0221755879,1960.9057934922,0.938767271117152,0.523504324134414,1.35403021809989,0.517998302702065,1.35953623953224,-1959.02521726894,1960.90275181117,0.852238483960203,0.624645702480476,1.07983126543993,0.879150896300284,0.651558114820557,1.10674367778001,0.823808424356384,0.39303516154572,1.25458168716705,8,500
