iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.13810890215694,0.679675889301398,1.59654191501248,0.669244847942364,1.60697295637151,-1958.8258756379,1961.10209344221,1.12390903955254,0.668479237970498,1.57933884113459,0.659087944747127,1.58873013435796,-1958.8400755005,1961.08789357961,1.17391924287572,0.863962444766617,1.48387604098483,1.16367731661866,0.853720518509557,1.47363411472777,1.09663781460982,0.631099253160958,1.56217637605868,8,500
2,ATE_intercept,1.10806125318013,0.718465009843166,1.4976574965171,0.713299306326003,1.50282320003426,-1958.85592328687,1961.07204579323,1.04818754127755,0.635689476236686,1.46068560631842,0.625418242608005,1.4709568399471,-1958.91579699878,1961.01217208133,1.16042501507455,0.930307292221753,1.39054273792734,1.1186854477052,0.88856772485241,1.348803170558,1.0649980004259,0.664049921697919,1.46594607915389,8,500
3,ATE_intercept,0.832408896870064,0.408114492590626,1.2567033011495,0.396633070090364,1.26818472364976,-1959.13157564318,1960.79639343692,0.893331446798347,0.482346842728422,1.30431605086827,0.475176739796131,1.31148615380056,-1959.07065309326,1960.85731598685,1.07160507235035,0.480607260694042,1.66260288400665,1.03303810512129,0.442040293464984,1.62403591677759,0.762880467437892,0.345506218743576,1.18025471613221,8,500
4,ATE_intercept,0.958779944067823,0.543218648027449,1.3743412401082,0.533763096300906,1.38379679183474,-1959.00520459599,1960.92276448412,0.988694024421281,0.572361207471296,1.40502684137127,0.563776122461691,1.41361192638087,-1958.97529051563,1960.95267856447,0.606283580234671,0.106440114531894,1.10612704593745,0.672903211417151,0.173059745714373,1.17274667711993,1.10559363083324,0.701842264010519,1.50934499765595,8,500
5,ATE_intercept,0.550138839644601,0.0873539570618027,1.0129237222274,0.0738250370906935,1.02645264219851,-1959.41384570041,1960.5141233797,0.773923211212333,0.346777981360229,1.20106844106444,0.341114411308097,1.20673201111657,-1959.19006132884,1960.73790775127,0.658530176567298,0.411465395353956,0.905594957780641,0.701904561381275,0.454839780167932,0.948969342594617,0.866200437332284,0.41000434295967,1.3223965317049,8,500
6,ATE_intercept,1.21296884514668,0.750686545984034,1.67525114430933,0.743592285482734,1.68234540481063,-1958.75101569491,1961.1769533852,1.2690177337154,0.823594390678826,1.71444107675198,0.817224377010783,1.72081109042002,-1958.69496680634,1961.23300227377,1.02569773635954,0.586179125643835,1.46521634707525,1.10383286034763,0.664314249631925,1.54335147106334,1.22434297947037,0.774718863459843,1.67396709548089,8,500
7,ATE_intercept,1.17817715010362,0.718498769544969,1.63785553066227,0.709507810761566,1.64684648944567,-1958.78580738995,1961.14216169016,1.20496455732588,0.77356457428545,1.63636454036632,0.767844589948311,1.64208452470346,-1958.75901998273,1961.16894909738,0.916552827271109,0.589003890641594,1.24410176390062,1.01240441040462,0.684855473775105,1.33995334703413,1.21263824882384,0.747047081152376,1.6782294164953,8,500
8,ATE_intercept,0.910689175304832,0.492714777924013,1.32866357268565,0.487172805044242,1.33420554556542,-1959.05329536475,1960.87467371536,0.959217629392571,0.559083355223567,1.35935190356157,0.555020974178199,1.36341428460694,-1959.00476691066,1960.92320216945,0.80020656163297,0.444074781195934,1.15633834207001,0.84841390895391,0.492282128516875,1.20454568939095,0.9818081348393,0.538147551011925,1.42546871866667,8,500
9,ATE_intercept,0.615440912840958,0.212066288759995,1.01881553692192,0.203318893503207,1.02756293217871,-1959.34854362721,1960.57942545289,0.60106641618487,0.196875401664101,1.00525743070564,0.189823820778293,1.01230901159145,-1959.36291812387,1960.56505095624,0.531905098688672,0.302455185199492,0.761355012177851,0.555970947383778,0.326521033894598,0.785420860872957,0.562334567808735,0.144182947462345,0.980486188155125,8,500
10,ATE_intercept,0.873863968173724,0.430954798312999,1.31677313803445,0.418969659557641,1.32875827678981,-1959.09012057188,1960.83784850823,0.924617560507078,0.505026948875974,1.34420817213818,0.49726408003604,1.35197104097812,-1959.03936697955,1960.88860210056,0.962641648600683,0.7002893108418,1.22499398635957,0.950779493278435,0.688427155519553,1.21313183103732,0.959461552648144,0.526466281919834,1.39245682337645,8,500
