iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.35704610128454,1.1537939594947,1.56029824307437,1.15183510586187,1.5622570967072,-1958.60693843877,1961.32103064134,1.3540975460117,1.15149150717353,1.55670358484987,1.14964306102929,1.55855203099411,-1958.60988699404,1961.31808208607,1.33707489986291,1.13145649471814,1.54269330500768,1.33710524501094,1.13148683986617,1.54272365015571,1.31854587516683,1.1129932273022,1.52409852303145,1,1000
2,ATE_intercept,1.00479003960678,0.80264285036013,1.20693722885343,0.80069464576787,1.20888543344569,-1958.95919450045,1960.96877457966,1.01129572506745,0.811870917133712,1.21072053300118,0.810358191476807,1.21223325865808,-1958.95268881499,1960.97528026512,1.01462370308711,0.812182959315856,1.21706444685836,1.01459497424692,0.812154230475669,1.21703571801817,1.01393208110336,0.807328533305205,1.22053562890152,1,1000
3,ATE_intercept,1.3378406664617,1.13347871183668,1.54220262108671,1.1316142458552,1.54406708706819,-1958.62614387359,1961.30182520652,1.34231370746822,1.13834420526474,1.54628320967169,1.13658804141367,1.54803937352276,-1958.62167083259,1961.30629824752,1.35989661282669,1.15021403545132,1.56957919020205,1.35976519088027,1.1500826135049,1.56944776825563,1.32317618490068,1.11118152644622,1.53517084335515,1,1000
4,ATE_intercept,1.03396841738406,0.829604737578605,1.23833209718952,0.827424519778672,1.24051231498945,-1958.93001612267,1960.99795295744,1.13295078890717,0.942686381001346,1.32321519681299,0.941631213602931,1.32427036421141,-1958.83103375115,1961.09693532896,1.05482512449416,0.856545077558118,1.2531051714302,1.05627263747016,0.857992590534118,1.2545526844062,1.05787432457797,0.851566095831272,1.26418255332467,1,1000
5,ATE_intercept,0.964679025557709,0.75074553442477,1.17861251669065,0.748463222784003,1.18089482833141,-1958.9993055145,1960.92866356561,0.961502769889193,0.749709936623833,1.17329560315455,0.747994986900096,1.17501055287829,-1959.00248177016,1960.92548730994,0.967071314689062,0.754498673396737,1.17964395598139,0.96698289717039,0.754410255878065,1.17955553846272,0.937897372293505,0.71956086854806,1.15623387603895,1,1000
6,ATE_intercept,1.04870843599831,0.836259086822058,1.26115778517457,0.834102185339458,1.26331468665717,-1958.91527610406,1961.01269297605,1.03538543665246,0.823710999110889,1.24705987419402,0.82221353621422,1.24855733709069,-1958.9285991034,1960.99936997671,1.06034039842473,0.846927849521975,1.27375294732748,1.0600452530724,0.846632704169643,1.27345780197515,1.06446704706727,0.85065481036502,1.27827928376951,1,1000
7,ATE_intercept,0.917858224567324,0.712510014458417,1.12320643467623,0.710847248770048,1.1248692003646,-1959.04612631549,1960.88184276462,0.938221016223402,0.734572782856575,1.14186924959023,0.733236021706407,1.1432060107404,-1959.02576352383,1960.90220555628,0.910589617997761,0.7053457309367,1.11583350505882,0.910978942289612,0.705735055228551,1.11622282935067,0.928687610374732,0.720150073584097,1.13722514716537,1,1000
8,ATE_intercept,0.980817698801471,0.772894402951677,1.18874099465127,0.77121078602622,1.19042461157672,-1958.98316684125,1960.94480223885,0.980817698801471,0.772894402951677,1.18874099465127,0.77121078602622,1.19042461157672,-1958.98316684125,1960.94480223885,0.976559494720383,0.767124647874365,1.1859943415664,0.976586665997387,0.767151819151369,1.18602151284341,0.9758202920401,0.764452099336739,1.18718848474346,1,1000
9,ATE_intercept,0.967087044300999,0.766861146024199,1.1673129425778,0.764931457978741,1.16924263062326,-1958.99689749575,1960.93107158435,0.965724157277508,0.765860208726304,1.16558810582871,0.764036779636079,1.16741153491894,-1958.99826038278,1960.92970869733,0.973450478326346,0.777933346368448,1.16896761028424,0.97336209002868,0.777844958070782,1.16887922198658,0.95480284118455,0.752985760012795,1.15661992235631,1,1000
10,ATE_intercept,1.05291655783147,0.84210915367576,1.26372396198718,0.840185883591492,1.26564723207145,-1958.91106798222,1961.01690109788,1.05299960687566,0.842164903246059,1.26383431050527,0.840132972258793,1.26586624149254,-1958.91098493318,1961.01698414693,1.0770911324746,0.867539595982595,1.28664266896661,1.07679567034615,0.867244133854138,1.28634720683815,1.05411661799146,0.841059801948743,1.26717343403418,1,1000
11,ATE_intercept,1.23188356242876,1.02844345247613,1.43532367238139,1.02648278728985,1.43728433756767,-1958.73210097762,1961.19586810248,1.21758611089432,1.01940102697308,1.41577119481556,1.01820110631909,1.41697111546955,-1958.74639842916,1961.18157065095,1.22320648627051,1.02226733041008,1.42414564213094,1.22312302501626,1.02218386915583,1.42406218087669,1.23542700764444,1.03022394862862,1.44063006666026,1,1000
12,ATE_intercept,1.09295719095035,0.888153704617688,1.29776067728301,0.886179899816983,1.29973448208371,-1958.8710273491,1961.056941731,1.09433146941217,0.890133065726938,1.2985298730974,0.888374931049335,1.300288007775,-1958.86965307064,1961.05831600947,1.0773948213089,0.877358711235936,1.27743093138187,1.07766686286112,0.877630752788155,1.27770297293409,1.12641950281782,0.920906863705226,1.33193214193042,1,1000
13,ATE_intercept,0.778918449156237,0.569894345418612,0.987942552893863,0.567987345011204,0.989849553301271,-1959.1850660909,1960.74290298921,0.759069997928585,0.552757753880935,0.965382241976234,0.551298225115072,0.966841770742097,-1959.20491454212,1960.72305453798,0.783545221066357,0.576574562784431,0.990515879348283,0.783205532924647,0.57623487464272,0.990176191206573,0.777618009406237,0.565156388664296,0.990079630148178,1,1000
14,ATE_intercept,1.16504816090149,0.966056467936194,1.36403985386679,0.964138674611926,1.36595764719106,-1958.79893637915,1961.12903270095,1.24984567441698,1.06379730527057,1.43589404356338,1.06257607085171,1.43711527798224,-1958.71413886564,1961.21383021447,1.16147585520116,0.966098379801303,1.35685333060102,1.16286334821715,0.967485872817287,1.35824082361701,1.18098720243198,0.981352515463806,1.38062188940015,1,1000
15,ATE_intercept,1.05998858172278,0.856087876656437,1.26388928678912,0.854332305144148,1.2656448583014,-1958.90399595833,1961.02397312178,1.07872374109162,0.8772128401317,1.28023464205154,0.87589010857992,1.28155737360332,-1958.88526079896,1961.04270828114,1.06237733468085,0.859576464205253,1.26517820515644,1.06262152189701,0.859820651421413,1.2654223923726,1.06629260544374,0.85764697679845,1.27493823408904,1,1000
16,ATE_intercept,0.94879869541973,0.74180883566701,1.15578855517245,0.739920394382874,1.15767699645659,-1959.01518584463,1960.91278323547,0.944694682863836,0.740395862244889,1.14899350348278,0.73895057717758,1.15043878855009,-1959.01928985719,1960.90867922292,0.958815766269798,0.751965757416351,1.16566577512325,0.958723654096024,0.751873645242576,1.16557366294947,0.959556435116857,0.749424328068717,1.169688542165,1,1000
17,ATE_intercept,0.919456831206008,0.710426386025714,1.1284872763863,0.708196381664157,1.13071728074786,-1959.04452770885,1960.88344137126,0.945677335554168,0.740273285893819,1.15108138521452,0.739134157146148,1.15222051396219,-1959.0183072045,1960.90966187561,0.910700223767217,0.704165084752211,1.11723536278222,0.911134062816622,0.704598923801616,1.11766920183163,0.923246613145727,0.710873202726327,1.13562002356513,1,1000
18,ATE_intercept,0.931923601179681,0.735431533692469,1.12841566866689,0.733638867459006,1.13020833490036,-1959.03206093887,1960.89590814123,0.937274992450305,0.740592495867425,1.13395748903318,0.738798092282352,1.13575189261826,-1959.0267095476,1960.9012595325,0.941079538728424,0.748577923238831,1.13358115421802,0.9410293222575,0.748527706767907,1.13353093774709,0.935120191327868,0.738509540975509,1.13173084168023,1,1000
19,ATE_intercept,1.02664165658826,0.814486220779407,1.23879709239711,0.812332303265364,1.24095100991116,-1958.93734288347,1960.99062619664,1.0197587532017,0.81171578790284,1.22780171850056,0.810137689698274,1.22937981670512,-1958.94422578685,1960.98374329325,1.01992181251594,0.806148015597291,1.2336956094346,1.01992047305969,0.806146676141036,1.23369426997834,1.0293325803372,0.816013446030389,1.242651714644,1,1000
20,ATE_intercept,0.908364013126577,0.707635711509062,1.10909231474409,0.705597808484001,1.11113021776915,-1959.05562052693,1960.87234855318,0.906726021331697,0.706298387503008,1.10715365516039,0.704778054966717,1.10867398769668,-1959.05725851872,1960.87071056139,0.924857222618968,0.7275445325172,1.12216991272074,0.924582378653449,0.727269688551681,1.12189506875522,0.878751147084328,0.676063429619644,1.08143886454901,1,1000
21,ATE_intercept,0.967996968044833,0.765679280294703,1.17031465579496,0.763937338456243,1.17205659763342,-1958.99598757201,1960.9319815081,1.05295463597789,0.862876835326439,1.24303243662934,0.861726000589773,1.24418327136601,-1958.91102990408,1961.01693917603,0.961266250856006,0.758608111295819,1.16392439041619,0.962172852581677,0.75951471302149,1.16483099214186,0.967117709535902,0.760138228839554,1.17409719023225,1,1000
22,ATE_intercept,0.830693710415014,0.626436463698257,1.03495095713177,0.62425738136092,1.03713003946911,-1959.13329082964,1960.79467825047,0.820137589260944,0.618484826489676,1.02179035203221,0.61674860961107,1.02352656891082,-1959.14384695079,1960.78412212931,0.836363528791842,0.638375148363279,1.0343519092204,0.8360804688632,0.638092088434638,1.03406884929176,0.825072418337353,0.618116374612883,1.03202846206182,1,1000
23,ATE_intercept,0.936002784654355,0.731699779166104,1.14030579014261,0.729520208659401,1.14248536064931,-1959.0279817554,1960.89998732471,0.94038548995256,0.736823156219205,1.14394782368591,0.734861313094557,1.14590966681056,-1959.0235990501,1960.90437003001,0.943149862980016,0.740432182312611,1.14586754364742,0.943116740272138,0.740399059604733,1.14583442093954,0.960328697695558,0.751178189430822,1.16947920596029,1,1000
24,ATE_intercept,0.960793417975942,0.755794906839323,1.16579192911256,0.75360791645353,1.16797891949835,-1959.00319112208,1960.92477795803,0.965136236299215,0.762820534442201,1.16745193815623,0.761389278687076,1.16888319391135,-1958.99884830375,1960.92912077635,0.925202972503092,0.713112376779774,1.13729356822641,0.925192551446885,0.713101955723567,1.1372831471702,0.962772141092028,0.754117057631438,1.17142722455262,1,1000
25,ATE_intercept,0.959457469166098,0.757567611314547,1.16134732701765,0.756036187160224,1.16287875117197,-1959.00452707089,1960.92344200922,0.988741916730903,0.792856376634947,1.18462745682686,0.791670378674215,1.18581345478759,-1958.97524262332,1960.95272645678,0.968923593260425,0.768862027237586,1.16898515928326,0.96918604271223,0.769124476689391,1.16924760873507,0.967915358209468,0.763571431201739,1.1722592852172,1,1000
26,ATE_intercept,1.12104787872247,0.920887479553266,1.32120827789168,0.919266721116987,1.32282903632796,-1958.84293666133,1961.08503241878,1.12104787872247,0.920887479553266,1.32120827789168,0.919266721116987,1.32282903632796,-1958.84293666133,1961.08503241878,1.11444572441737,0.917690532678764,1.31120091615598,1.11451526252239,0.917760070783779,1.31127045426099,1.11867172746771,0.916705689037948,1.32063776589746,1,1000
27,ATE_intercept,1.01120122556461,0.808417719905033,1.21398473122419,0.806567654668568,1.21583479646065,-1958.95278331449,1960.97518576562,1.01318268277563,0.813723404597699,1.21264196095357,0.812617244333878,1.21374812121739,-1958.95080185728,1960.97716722283,0.977997609935145,0.777214236332617,1.17878098353767,0.978451121365801,0.777667747763274,1.17923449496833,1.00542294463295,0.799931399540614,1.21091448972528,1,1000
