iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.744087259889016,0.530720624346724,0.957453895431307,0.528774005494493,0.959400514283538,-1959.21989728016,1960.70807179994,0.758626874209885,0.548471632768817,0.968782115650953,0.546984917224638,0.970268831195132,-1959.20535766584,1960.72261141426,0.738577805999732,0.530653413824988,0.946502198174476,0.738864737124114,0.530940344949371,0.946789129298858,0.761001096363154,0.547060100847845,0.974942091878462,1,1000
2,ATE_intercept,0.997311726289183,0.788277412743928,1.20634603983444,0.786155182562719,1.20846827001565,-1958.96667281376,1960.96129626634,1.00014127164807,0.794156104371914,1.20612643892422,0.79227682925057,1.20800571404556,-1958.96384326841,1960.9641258117,0.999532382766131,0.793715375863249,1.20534938966901,0.999541224500538,0.793724217597655,1.20535823140342,1.00771085185919,0.796804772304553,1.21861693141383,1,1000
3,ATE_intercept,1.00802579186373,0.797785529433957,1.2182660542935,0.796083151339224,1.21996843238823,-1958.95595874819,1960.97201033192,0.997282770711389,0.788761474062638,1.20580406736014,0.787179747502538,1.20738579392024,-1958.96670176934,1960.96126731076,1.00254683558178,0.791087029524933,1.21400664163862,1.00249360822633,0.791033802169485,1.21395341428317,0.955814539144526,0.741560622836644,1.17006845545241,1,1000
4,ATE_intercept,1.08644054306186,0.867495507899916,1.3053855782238,0.865385413148934,1.30749567297478,-1958.87754399699,1961.05042508312,1.11125642808488,0.901217658660351,1.32129519750941,0.900052826707075,1.32246002946269,-1958.85272811197,1961.07524096814,1.07580559317285,0.856946800715569,1.29466438563014,1.07620442643287,0.857345633975588,1.29506321889016,1.09506022722362,0.874029735981532,1.3160907184657,1,1000
5,ATE_intercept,0.99074677695729,0.790414398123868,1.19107915579071,0.788277187545886,1.19321636636869,-1958.9732377631,1960.95473131701,0.981741852773935,0.783004290642681,1.18047941490519,0.781293173447741,1.18219053210013,-1958.98224268728,1960.94572639283,0.963214440510655,0.765941446871282,1.16048743415003,0.963454141055888,0.766181147416515,1.16072713469526,0.99526306683232,0.790447863528399,1.20007827013624,1,1000
6,ATE_intercept,1.0073599021341,0.799378610775195,1.215341193493,0.797374179704747,1.21734562456345,-1958.95662463792,1960.97134444219,1.00756667060095,0.799660328898005,1.2154730123039,0.797763526226731,1.21736981497517,-1958.95641786945,1960.97155121065,0.998733613270213,0.795409383445467,1.20205784309496,0.998841779269962,0.795517549445216,1.20216600909471,1.01221318105903,0.803726055974381,1.22070030614367,1,1000
7,ATE_intercept,0.795754068857867,0.591682336722807,0.999825800992927,0.589610489370459,1.00189764834528,-1959.1682304712,1960.75973860891,0.795561694696996,0.592514860035352,0.998608529358639,0.590766640290469,1.00035674910352,-1959.16842284536,1960.75954623475,0.78892618989253,0.587281677632613,0.990570702152447,0.78898044904117,0.587335936781253,0.990624961301086,0.814942187567265,0.610808359747347,1.01907601538718,1,1000
8,ATE_intercept,0.941613287919593,0.737292521476583,1.1459340543626,0.735323368915215,1.14790320692397,-1959.02237125213,1960.90559782797,0.946912010341463,0.744579749946072,1.14924427073686,0.74314837704975,1.15067564363318,-1959.01707252971,1960.91089655039,0.928989696341363,0.731124948386404,1.12685444429632,0.929302459084202,0.731437711129243,1.12716720703916,0.980821267773652,0.774868799868172,1.18677373567913,1,1000
9,ATE_intercept,1.1490718326956,0.942896563293306,1.35524710209789,0.94101555380341,1.35712811158779,-1958.81491270736,1961.11305637275,1.17021578531932,0.968073668205653,1.37235790243299,0.966746793307193,1.37368477733145,-1958.79376875473,1961.13420032537,1.15740062453913,0.956779401581513,1.35802184749675,1.15768008783464,0.957058864877017,1.35830131079225,1.18092229917939,0.96874972294713,1.39309487541165,1,1000
10,ATE_intercept,0.976375464419258,0.778878555830578,1.17387237300794,0.776873459667208,1.17587746917131,-1958.98760907563,1960.94036000447,1.00313400296788,0.813849232064451,1.1924187738713,0.812413423087756,1.193854582848,-1958.96085053709,1960.96711854302,0.958342645676719,0.76411375690869,1.15257153444475,0.959039519125153,0.764810630357125,1.15326840789318,0.984348536673488,0.78457376968753,1.18412330365945,1,1000
