iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.07008209591838,0.863571080839134,1.27659311099762,0.861687008223352,1.2784771836134,-1958.89390244413,1961.03406663597,1.07293848859093,0.867263484818201,1.27861349236366,0.865492636712031,1.28038434046983,-1958.89104605146,1961.03692302864,1.10406474764055,0.898271955576162,1.30985753970494,1.10380771369864,0.898014921634252,1.30960050576303,1.08610131534351,0.877418611845532,1.29478401884149,1,1000
2,ATE_intercept,0.955999841510607,0.751406111649392,1.16059357137182,0.749854177426114,1.1621455055951,-1959.00798469854,1960.91998438156,0.966050509197522,0.76250279732301,1.16959822107203,0.76106282587547,1.17103819251957,-1958.99793403086,1960.93003504925,0.965878470231895,0.767902668566745,1.16385427189705,0.965881398726103,0.767905597060953,1.16385720039125,0.975762853690102,0.769323344133408,1.1822023632468,1,1000
3,ATE_intercept,0.976744396486872,0.774247417759789,1.17924137521395,0.772814879585349,1.18067391338839,-1958.98724014357,1960.94072893654,0.975782768671864,0.773191396224905,1.17837414111882,0.771654650771101,1.17991088657263,-1958.98820177138,1960.93976730873,0.963208825275182,0.765102080743372,1.16131556980699,0.963425509037395,0.765318764505585,1.1615322535692,0.972978173463683,0.766694917113107,1.17926142981426,1,1000
4,ATE_intercept,1.03371798820855,0.830941075445,1.2364949009721,0.828673037403537,1.23876293901357,-1958.93026655184,1960.99770252826,1.03371798820855,0.830941075445,1.2364949009721,0.828673037403537,1.23876293901357,-1958.93026655184,1960.99770252826,1.04110106297481,0.838544138364714,1.2436579875849,1.04102963583245,0.838472711222355,1.24358656044254,1.02218409241046,0.818095885110583,1.22627229971034,1,1000
5,ATE_intercept,0.947346333032742,0.753215013671801,1.14147765239368,0.751543555920822,1.14314911014466,-1959.01663820702,1960.91133087309,0.941755225334296,0.748950150384569,1.13456030028402,0.747487638339654,1.13602281232894,-1959.02222931472,1960.90573976539,0.95697177270472,0.763324555041104,1.15061899036834,0.956809687757044,0.763162470093428,1.15045690542066,0.9599706998757,0.761595792886624,1.15834560686478,1,1000
6,ATE_intercept,1.0982040362695,0.888766273748656,1.30764179879035,0.886531923994038,1.30987614854496,-1958.86578050378,1961.06218857632,1.09933048828508,0.892547061997194,1.30611391457296,0.890766670446873,1.30789430612328,-1958.86465405177,1961.06331502834,1.09401363852176,0.887802968745257,1.30022430829827,1.0940867144894,0.887876044712891,1.3002973842659,1.10582147071215,0.894029974017671,1.31761296740663,1,1000
7,ATE_intercept,1.07169694356462,0.868501723590183,1.27489216353907,0.866856391304915,1.27653749582433,-1958.89228759649,1961.03568148362,1.05018706533707,0.843729532012595,1.25664459866155,0.842163460013042,1.25821067066111,-1958.91379747472,1961.01417160539,1.06148633583242,0.858792190423849,1.264180481241,1.06133881209646,0.858644666687883,1.26403295750503,1.05932242021317,0.853240848565189,1.26540399186115,1,1000
8,ATE_intercept,1.06071614043422,0.851328194748025,1.27010408612041,0.849417874882565,1.27201440598587,-1958.90326839962,1961.02470068049,1.19227636555112,1.00253648607691,1.38201624502533,1.00158061161681,1.38297211948542,-1958.7717081745,1961.1562609056,1.08592396955652,0.878217307566788,1.29363063154626,1.08691041710977,0.879203755120038,1.29461707909951,1.06412396284844,0.852721370583542,1.27552655511334,1,1000
9,ATE_intercept,1.01137215821469,0.806482983516878,1.21626133291251,0.804823934775109,1.21792038165428,-1958.95261238184,1960.97535669827,1.03521613544349,0.835042363101936,1.23538990778504,0.833830401842964,1.23660186904401,-1958.92876840461,1960.9992006755,1.00570951875889,0.798656188054115,1.21276284946366,1.00603779079302,0.798984460088252,1.21309112149779,1.00842571472837,0.798944668751406,1.21790676070534,1,1000
10,ATE_intercept,0.900287069638461,0.697320665284774,1.10325347399215,0.695781075047548,1.10479306422937,-1959.06369747042,1960.86427160969,0.907027172389629,0.70451378931702,1.10954055546224,0.703081135092201,1.11097320968706,-1959.05695736766,1960.87101171244,0.894460346793601,0.691108413074694,1.09781228051251,0.894619047249105,0.691267113530199,1.09797098096801,0.891999594652864,0.686701927313733,1.097297261992,1,1000
