iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.04886833942914,0.845479911305146,1.25225676755314,0.843519744205319,1.25421693465297,-1958.91511620062,1961.01285287948,1.03874643711121,0.840611937013283,1.23688093720913,0.838906012142349,1.23858686208006,-1958.92523810294,1961.00273097716,1.0504962302066,0.851873363685158,1.24911909672803,1.05031202017633,0.851689153654895,1.24893488669777,1.03430302423409,0.830925648053926,1.23768040041425,1,1000
2,ATE_intercept,1.05499806333251,0.857178444544561,1.25281768212047,0.855373666593711,1.25462246007132,-1958.90898647672,1961.01898260339,1.05872560510971,0.860796972106003,1.25665423811342,0.858889424080256,1.25856178613917,-1958.90525893494,1961.02271014516,1.05644342424571,0.856650007863116,1.25623684062831,1.05647051974477,0.856677103362176,1.25626393612737,1.06415719387301,0.864287521595666,1.26402686615035,1,1000
3,ATE_intercept,0.850753165208046,0.642905452127572,1.05860087828852,0.640795268960448,1.06071106145564,-1959.11323137485,1960.81473770526,0.85036661544183,0.642760852586525,1.05797237829714,0.64076004069257,1.05997319019109,-1959.11361792461,1960.8143511555,0.85459425263841,0.647398529424381,1.06178997585244,0.854556937004694,0.647361213790664,1.06175266021872,0.840337245931108,0.629720010740979,1.05095448112124,1,1000
4,ATE_intercept,0.973883686646685,0.770768737986532,1.17699863530684,0.768811206559995,1.17895616673338,-1958.99010085341,1960.9378682267,0.974069106661424,0.771001667106626,1.17713654621622,0.769149011441382,1.17898920188147,-1958.98991543339,1960.93805364671,0.978131048851543,0.784169311755656,1.17209278594743,0.978052825861869,0.784091088765982,1.17201456295776,0.97336231495981,0.7689339588414,1.17779067107822,1,1000
5,ATE_intercept,0.965269054722552,0.763355332342629,1.16718277710248,0.761513202444906,1.1690249070002,-1958.99871548533,1960.92925359478,0.963027221050968,0.761750108176577,1.16430433392536,0.760017125618605,1.16603731648333,-1959.000957319,1960.9270117611,0.967057262857462,0.767624644998327,1.1664898807166,0.967025148002952,0.767592530143818,1.16645776586209,0.961138575417583,0.756264346242561,1.1660128045926,1,1000
6,ATE_intercept,0.960053792912999,0.749408830864687,1.17069875496131,0.747378728522288,1.17272885730371,-1959.00393074714,1960.92403833297,0.960801136981928,0.749367140893772,1.17223513307008,0.747111494674144,1.17449077928971,-1959.00318340307,1960.92478567704,0.949456285250506,0.741328113777535,1.15758445672348,0.949596196447295,0.741468024974324,1.15772436792027,0.961982762395573,0.74933765266974,1.17462787212141,1,1000
7,ATE_intercept,1.08310917761583,0.875436604307596,1.29078175092406,0.873113808827517,1.29310454640414,-1958.88087536244,1961.04709371767,1.08310917761583,0.875436604307596,1.29078175092406,0.873113808827517,1.29310454640414,-1958.88087536244,1961.04709371767,1.08013118846513,0.876601512652673,1.28366086427758,1.08015785286631,0.876628177053856,1.28368752867876,1.0700556097493,0.8624162647017,1.2776949547969,1,1000
8,ATE_intercept,0.970813973415205,0.763569020853138,1.17805892597727,0.761251008265284,1.18037693856513,-1958.99317056664,1960.93479851347,0.970813973415205,0.763569020853138,1.17805892597727,0.761251008265284,1.18037693856513,-1958.99317056664,1960.93479851347,0.98541756708096,0.78008560696717,1.19074952719475,0.985288868996416,0.779956908882627,1.19062082911021,0.960611636567082,0.752319487149954,1.16890378598421,1,1000
9,ATE_intercept,0.927620141406932,0.732081972196127,1.12315831061774,0.730197462395924,1.12504282041794,-1959.03636439865,1960.89160468146,0.911764100434088,0.717308684476645,1.10621951639153,0.716032265618528,1.10749593524965,-1959.05222043962,1960.87574864049,0.928687422331483,0.736677939922786,1.12069690474018,0.928430909713892,0.736421427305196,1.12044039212259,0.941310951618224,0.744317779252105,1.13830412398434,1,1000
10,ATE_intercept,1.0007379956405,0.796009300061058,1.20546669121995,0.794036216060327,1.20743977522068,-1958.96324654441,1960.96472253569,1.00108453065114,0.796508894536767,1.20566016676551,0.794431931276819,1.20773713002546,-1958.9629000094,1960.9650690707,1.00771253206612,0.80419904069942,1.21122602343281,1.00765158257069,0.804138091203998,1.21116507393739,0.998945300833795,0.791639038849392,1.2062515628182,1,1000
11,ATE_intercept,1.10454785017433,0.903826318883533,1.30526938146513,0.901891854147795,1.30720384620086,-1958.85943668988,1961.06853239023,1.10254328755795,0.904025376658832,1.30106119845706,0.902214227943478,1.30287234717241,-1958.8614412525,1961.06652782761,1.11056791901701,0.913058141365,1.30807769666903,1.11046588486629,0.912956107214278,1.30797566251831,1.09384619147715,0.892420120686751,1.29527226226756,1,1000
12,ATE_intercept,1.01772516967051,0.819468989499963,1.21598134984105,0.817353928480481,1.21809641086054,-1958.94625937038,1960.98170970972,1.01585549114317,0.818875100644095,1.21283588164224,0.816875248453641,1.2148357338327,-1958.94812904891,1960.9798400312,1.01719407806319,0.823354764348104,1.21103339177828,1.01717787429824,0.823338560583158,1.21101718801333,1.04959148963899,0.84835880951982,1.25082416975817,1,1000
13,ATE_intercept,1.08259868680254,0.881325932620917,1.28387144098416,0.879178689814729,1.28601868379035,-1958.88138585325,1961.04658322686,1.18137643560675,0.990961210795245,1.37179166041826,0.989808333108571,1.37294453810494,-1958.78260810445,1961.14536097566,1.08816829823229,0.8925058264666,1.28383076999799,1.0899396272598,0.894277155494108,1.2856020990255,1.07708418948833,0.875576267575541,1.27859211140111,1,1000
14,ATE_intercept,0.949589589432234,0.745288840293633,1.15389033857083,0.743214667835954,1.15596451102851,-1959.01439495062,1960.91357412949,0.945693707460844,0.743665523590875,1.14772189133081,0.742029641144935,1.14935777377675,-1959.01829083259,1960.90967824751,0.939500858809326,0.741804140002044,1.13719757761661,0.939614711768456,0.741917992961175,1.13731143057574,0.948717718003097,0.743651501728613,1.15378393427758,1,1000
15,ATE_intercept,1.05924595306323,0.850596423428357,1.26789548269811,0.848262700796446,1.27022920533002,-1958.90473858699,1961.02323049312,1.06074882150471,0.852914794991072,1.26858284801834,0.850804750777427,1.27069289223198,-1958.90323571855,1961.02473336156,1.06129450115794,0.857082625657399,1.26550637665847,1.0612879779448,0.857076102444265,1.26549985344534,1.09100277630454,0.881446086874544,1.30055946573454,1,1000
16,ATE_intercept,1.00863591960585,0.803227401114252,1.21404443809745,0.801141981978862,1.21612985723284,-1958.95534862045,1960.97262045966,1.00754739891592,0.803984356828144,1.21111044100369,0.802336046177547,1.21275875165429,-1958.95643714114,1960.97153193897,1.00088208481927,0.798707925435115,1.20305624420343,1.0009480844566,0.798773925072442,1.20312224384075,0.995187476940659,0.787875591452601,1.20249936242872,1,1000
17,ATE_intercept,1.11800697498878,0.92402804313925,1.31198590683832,0.922158560574395,1.31385538940317,-1958.84597756506,1961.08199151504,1.11899357753873,0.927003561513252,1.3109835935642,0.925350540241606,1.31263661483584,-1958.84499096251,1961.08297811759,1.09482140939891,0.902629775146631,1.28701304365118,1.09511349766283,0.902921863410558,1.28730513191511,1.10691044381982,0.911605315561015,1.30221557207863,1,1000
18,ATE_intercept,1.04874722943252,0.840492224851465,1.25700223401358,0.838699163109892,1.25879529575515,-1958.91523731062,1961.01273176949,1.0562808245574,0.851362495101227,1.26119915401357,0.850017396952102,1.2625442521627,-1958.9077037155,1961.02026536461,1.05018819640065,0.842985618062186,1.25739077473912,1.05025255311598,0.843049974777518,1.25745513145445,1.07785746627895,0.866001164722175,1.28971376783572,1,1000
19,ATE_intercept,1.01041778114904,0.811489508031288,1.20934605426679,0.80957232591927,1.2112632363788,-1958.9535667589,1960.9744023212,1.02613604751602,0.826391883107401,1.22588021192465,0.82487673498993,1.22739536004212,-1958.93784849254,1960.99012058757,1.02679996117815,0.826771140126964,1.22682878222933,1.02679236261449,0.826763541563305,1.22682118366567,1.00156980234462,0.797836300603076,1.20530330408617,1,1000
20,ATE_intercept,1.07292895305843,0.876094336959217,1.26976356915764,0.87399444164479,1.27186346447206,-1958.89105558699,1961.03691349311,1.07292895305843,0.876094336959217,1.26976356915764,0.87399444164479,1.27186346447206,-1958.89105558699,1961.03691349311,1.08886151837234,0.894349993588245,1.28337304315644,1.08871092884287,0.894199404058775,1.28322245362697,1.07745629305341,0.880256511067177,1.27465607503964,1,1000
21,ATE_intercept,1.07576858204462,0.873362850921684,1.27817431316755,0.871620151035639,1.2799170130536,-1958.88821595801,1961.0397531221,1.08163709138992,0.880536269972055,1.28273791280778,0.879010831009193,1.28426335177065,-1958.88234744866,1961.04562163144,1.09939076933388,0.900358109094739,1.29842342957302,1.0991825119396,0.900149851700457,1.29821517217874,1.07224362043661,0.867147913783416,1.2773393270898,1,1000
