iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.68156924311417,0.478616416718464,0.884522069509876,0.476451250358787,0.886687235869553,-1959.28241529694,1960.64555378317,0.68094834279165,0.478550189518866,0.883346496064435,0.476495333250479,0.885401352332822,-1959.28303619726,1960.64493288285,0.682555992579962,0.479632897692134,0.88547908746779,0.682540023667388,0.479616928779561,0.885463118555216,0.678191474777864,0.474532906566367,0.88185004298936,1,1000
2,ATE_intercept,1.07265686349645,0.864607542574121,1.28070618441878,0.862602455865036,1.28271127112787,-1958.89132767656,1961.03664140355,1.07265686349645,0.864607542574121,1.28070618441878,0.862602455865036,1.28271127112787,-1958.89132767656,1961.03664140355,1.09206119965679,0.88183688879605,1.30228551051753,1.09192518698038,0.881700876119641,1.30214949784112,1.07125416345641,0.859498615211052,1.28300971170177,1,1000
3,ATE_intercept,0.915185936762773,0.71727047320997,1.11310140031558,0.715464820833624,1.11490705269192,-1959.04879860329,1960.87917047682,0.920447581431866,0.723486302181663,1.11740886068207,0.721790478664215,1.11910468419952,-1959.04353695862,1960.88443212149,0.923146406730566,0.728480161039255,1.11781265242188,0.923104474188335,0.728438228497025,1.11777071987965,0.927874109223957,0.72917896540499,1.12656925304292,1,1000
4,ATE_intercept,1.0024528655869,0.792857421048753,1.21204831012505,0.790837433488759,1.21406829768504,-1958.96153167447,1960.96643740564,1.00088796043191,0.793713006804435,1.20806291405939,0.791822876843786,1.20995304402004,-1958.96309657962,1960.96487250049,1.01098067076412,0.805333569858365,1.21662777166988,1.01080524322561,0.805158142319856,1.21645234413137,0.990872823942986,0.7796704973421,1.20207515054387,1,1000
5,ATE_intercept,1.00718644863883,0.800744867443562,1.2136280298341,0.798648960093048,1.21572393718462,-1958.95679809141,1960.97117098869,1.00993114299177,0.80198819323818,1.21787409274535,0.799769790629385,1.22009249535415,-1958.95405339706,1960.97391568305,1.0150890062417,0.812184102481934,1.21799391000146,1.01502541801456,0.812120514254793,1.21793032177432,1.00850357431395,0.799808266345914,1.21719888228198,1,1000
6,ATE_intercept,1.0013879909697,0.795409173106673,1.20736680883272,0.793211724491823,1.20956425744757,-1958.96259654908,1960.96537253102,0.99986617883254,0.794216911768511,1.20551544589657,0.792129048422514,1.20760330924257,-1958.96411836122,1960.96385071889,1.00048070698972,0.799578333477805,1.20138308050164,1.0004702983105,0.799567924798586,1.20137267182242,0.972725583377823,0.765731457151371,1.17971970960427,1,1000
7,ATE_intercept,0.929991268172083,0.729912818386159,1.13006971795801,0.727984551383595,1.13199798496057,-1959.03399327188,1960.89397580823,0.929991268172083,0.729912818386159,1.13006971795801,0.727984551383595,1.13199798496057,-1959.03399327188,1960.89397580823,0.940976921909259,0.741110139061639,1.14084370475688,0.940886704402895,0.741019921555274,1.14075348725051,0.933447473993271,0.731156490597078,1.13573845738946,1,1000
8,ATE_intercept,0.984146385068705,0.786291039821518,1.18200173031589,0.784282304614003,1.18401046552341,-1958.97983815498,1960.94813092512,0.983934398132769,0.786049424854223,1.18181937141131,0.784142297601466,1.18372649866407,-1958.98005014192,1960.94791893819,0.982126944590682,0.78956630804382,1.17468758113754,0.982146031357758,0.789585394810896,1.17470666790462,0.98469884694303,0.785101371055506,1.18429632283055,1,1000
9,ATE_intercept,0.913038122688102,0.704052627180864,1.12202361819534,0.702253275960991,1.12382296941521,-1959.05094641737,1960.87702266274,0.913038122688102,0.704052627180864,1.12202361819534,0.702253275960991,1.12382296941521,-1959.05094641737,1960.87702266274,0.938323040059112,0.733744717359245,1.14290136275898,0.93797664065446,0.733398317954593,1.14255496335433,0.91275896159125,0.702101803843657,1.12341611933884,1,1000
10,ATE_intercept,1.01854505883738,0.815192623462362,1.22189749421239,0.813023193944913,1.22406692372984,-1958.94543948122,1960.98252959889,1.01873874726527,0.815492788017898,1.22198470651264,0.813429324361582,1.22404817016896,-1958.94524579279,1960.98272328732,0.995629378506275,0.800137541762545,1.19112121525001,0.996029143452572,0.800537306708842,1.1915209801963,1.00701699382516,0.802160955289331,1.21187303236099,1,1000
11,ATE_intercept,1.06264956554749,0.854587180365501,1.27071195072949,0.852474817730301,1.27282431336469,-1958.90133497451,1961.0266341056,1.06522045809561,0.857775242121388,1.27266567406983,0.855669145324067,1.27477177086715,-1958.89876408196,1961.02920499815,1.04696108502587,0.838024409757033,1.25589776029471,1.0470055451719,0.838068869903063,1.25594222044074,1.0791970440542,0.869389005339926,1.28900508276848,1,1000
12,ATE_intercept,1.06423766238406,0.847014501657173,1.28146082311095,0.844697094757741,1.28377823001039,-1958.89974687767,1961.02822220244,1.05781023532065,0.842811843578759,1.27280862706255,0.840850337640867,1.27477013300044,-1958.90617430473,1961.02179477537,1.05119450112807,0.83682263284777,1.26556636940837,1.05131237577813,0.836940507497834,1.26568424405843,1.04053430025853,0.819524041208805,1.26154455930825,1,1000
13,ATE_intercept,0.94249829731664,0.735483104231013,1.14951349040227,0.733381373260227,1.15161522137305,-1959.02148624274,1960.90648283737,0.94249829731664,0.735483104231013,1.14951349040227,0.733381373260227,1.15161522137305,-1959.02148624274,1960.90648283737,0.951918044235581,0.746857899039615,1.15697818943155,0.951833954025057,0.746773808829091,1.15689409922102,0.95180945006417,0.743488736913952,1.16013016321439,1,1000
14,ATE_intercept,1.0534647543539,0.838235811619192,1.26869369708861,0.836050690189153,1.27087881851865,-1958.9105197857,1961.01744929441,1.06036961926473,0.846340220235825,1.27439901829364,0.844387554759227,1.27635168377023,-1958.90361492079,1961.02435415932,1.04737890502516,0.836492093541226,1.25826571650909,1.0475866213565,0.836699809872564,1.25847343284043,1.06358940131501,0.845205969208724,1.28197283342129,1,1000
15,ATE_intercept,0.922039461715803,0.715983839652532,1.12809508377907,0.71367912959887,1.13039979383274,-1959.04194507834,1960.88602400177,0.922169419162003,0.716169193779855,1.12816964454415,0.713971516782671,1.13036732154133,-1959.04181512089,1960.88615395922,0.921816362921309,0.720369897946657,1.12326282789596,0.921821430912334,0.720374965937682,1.12326789588699,0.929614501199303,0.722367528498178,1.13686147390043,1,1000
16,ATE_intercept,0.877236167686723,0.677617858182957,1.07685447719049,0.675591224402284,1.07888111097116,-1959.08674837237,1960.84122070774,0.877236167686723,0.677617858182957,1.07685447719049,0.675591224402284,1.07888111097116,-1959.08674837237,1960.84122070774,0.877441480138075,0.679969959335918,1.07491300094023,0.877440567862726,0.67996904706057,1.07491208866488,0.924168028184829,0.721613269237914,1.12672278713174,1,1000
