iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.82511230003824,1.69937966569605,1.95084493438044,1.69541519133087,1.95480940874562,-1958.13887224002,1961.78909684009,1.81828133221094,1.69222007423038,1.94434259019149,1.68984783285368,1.9467148315682,-1958.14570320784,1961.78226587226,1.91229228854066,1.70057493786113,2.12400963922019,1.90808178537915,1.69636443469962,2.11979913605869,1.81931165497159,1.65930798859498,1.9793153213482,3,5000
2,ATE_intercept,1.69838437103842,1.56827926070299,1.82848948137384,1.56387601995685,1.83289272211998,-1958.26560016901,1961.66236891109,1.68832132785628,1.5577373708369,1.81890528487566,1.55475213192654,1.82189052378602,-1958.2756632122,1961.65230586791,1.09627241550524,0.448322695538974,1.7442221354715,1.07387749269905,0.425927772732788,1.72182721266532,1.71314283234497,1.55155967471669,1.87472598997325,3,5000
3,ATE_intercept,1.70491812194653,1.5744267137197,1.83540953017335,1.57114936195896,1.8386868819341,-1958.25906641811,1961.668902662,1.69717833044648,1.56640784419631,1.82794881669665,1.56419521547805,1.83016144541492,-1958.26680620961,1961.6611628705,1.67161284496022,1.4878006389898,1.85542505093064,1.67352668135599,1.48971447538557,1.8573388873264,1.83921527893981,1.6759109436914,2.00251961418822,3,5000
4,ATE_intercept,1.79111111000778,1.6632021029558,1.91902011705977,1.65932316798961,1.92289905202595,-1958.17287343005,1961.75509565006,1.80789427574379,1.68120100793285,1.93458754355472,1.67877666017407,1.9370118913135,-1958.15609026431,1961.7718788158,1.81501488204404,1.62880677023263,2.00122299385545,1.81455443558833,1.62834632377692,2.00076254739975,1.84027984011688,1.67659976613807,2.00395991409568,3,5000
5,ATE_intercept,1.81513180101003,1.68377373531488,1.94648986670517,1.68009091684341,1.95017268517664,-1958.14885273904,1961.77911634106,1.82139298523342,1.69095187213916,1.95183409832767,1.68840054338173,1.95438542708511,-1958.14259155482,1961.78537752529,1.77282185612557,1.59579678121844,1.9498469310327,1.77344569108991,1.59642061618278,1.95047076599704,1.91238831618668,1.749637434762,2.07513919761137,3,5000
6,ATE_intercept,1.96742592304102,1.84358714021457,2.09126470586747,1.84049021068896,2.09436163539309,-1957.99655861701,1961.93141046309,1.95848159294382,1.83493165705174,2.08203152883591,1.83256745873756,2.08439572715009,-1958.00550294711,1961.922466133,2.05650712302757,1.76035886718812,2.35265537886703,2.05297017564672,1.75682191980726,2.34911843148617,1.97280631095958,1.81551286752745,2.13009975439172,3,5000
7,ATE_intercept,1.80554992264601,1.67887178331701,1.93222806197501,1.67590799779065,1.93519184750137,-1958.15843461741,1961.7695344627,1.80056410643316,1.67501041178933,1.92611780107699,1.67252805572272,1.9286001571436,-1958.16342043362,1961.76454864649,1.64447848072764,1.43668270580545,1.85227425564982,1.63868914163648,1.43089336671429,1.84648491655866,1.83853474976622,1.68124125083019,1.99582824870226,3,5000
8,ATE_intercept,1.83316694638253,1.7082921075164,1.95804178524865,1.70476391228847,1.96156998047659,-1958.13081759367,1961.79715148644,1.82475794014988,1.69936909097998,1.95014678931977,1.69655625667587,1.95295962362388,-1958.1392265999,1961.7887424802,1.79766270300456,1.60387151591758,1.99145389009155,1.79928395739532,1.60549277030833,1.99307514448231,1.81741851338837,1.65929841460572,1.97553861217103,3,5000
9,ATE_intercept,1.90694761831706,1.78030196182168,2.03359327481244,1.77679252287713,2.03710271375699,-1958.05703692174,1961.87093215837,1.90590111754622,1.77958427744212,2.03221795765032,1.77653406626868,2.03526816882376,-1958.05808342251,1961.8698856576,1.95508820622808,1.78794402933565,2.12223238312051,1.9541100062557,1.78696582936327,2.12125418314813,1.9159203057586,1.75362152640785,2.07821908510935,3,5000
10,ATE_intercept,1.84117180892278,1.71655675937281,1.96578685847274,1.71377460064412,1.96856901720143,-1958.12281273113,1961.80515634898,1.85547138880605,1.73069290856631,1.9802498690458,1.72866032301654,1.98228245459557,-1958.10851315125,1961.81945592886,2.00004490957974,1.73604608376319,2.26404373539629,2.00825642360959,1.74425759779304,2.27225524942614,1.84308349845237,1.68613958218562,2.00002741471911,3,5000
11,ATE_intercept,1.83397413497557,1.70592424157882,1.96202402837233,1.70299693310265,1.9649513368485,-1958.13001040508,1961.79795867503,1.83097698661867,1.70359122475215,1.9583627484852,1.70086953320868,1.96108444002867,-1958.13300755343,1961.79496152667,1.87391265748277,1.68919732881296,2.05862798615258,1.87116554238244,1.68645021371262,2.05588087105225,1.90034459632787,1.73958388090857,2.06110531174717,3,5000
12,ATE_intercept,1.77204057886701,1.64573993964866,1.89834121808536,1.64244521483915,1.90163594289488,-1958.19194396119,1961.73602511892,1.77625296089785,1.6512065553024,1.9012993664933,1.6487872403078,1.9037186814879,-1958.18773157916,1961.74023750095,1.77549919586957,1.55934494567372,1.99165344606543,1.77552853876105,1.5593742885652,1.99168278895691,1.77733719044418,1.62007287310473,1.93460150778364,3,5000
13,ATE_intercept,1.78612331622777,1.65930272613782,1.91294390631771,1.65544292482924,1.9168037076263,-1958.17786122383,1961.75010785628,1.78670004448624,1.65971517404223,1.91368491493025,1.65705613374803,1.91634395522444,-1958.17728449557,1961.75068458454,1.69702484625408,1.49271428358927,1.90133540891889,1.7009903809131,1.49667981824829,1.90530094357791,1.85258378435344,1.6921939721424,2.01297359656448,3,5000
