iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.01225032757046,0.72309952245741,1.30140113268351,0.720312815758809,1.30418783938211,-1958.95173421248,1960.97623486762,1.02328315524352,0.738246191429991,1.30832011905704,0.735792042125026,1.31077426836201,-1958.94070138481,1960.9872676953,1.08468420977461,0.806970529668769,1.36239788988046,1.07804251751695,0.800328837411106,1.35575619762279,1.03509633810524,0.745913446097975,1.32427923011251,3,1000
2,ATE_intercept,1.04725799735176,0.773749235539983,1.32076675916353,0.769980373726967,1.32453562097654,-1958.9167265427,1961.01124253741,1.0541145026693,0.783036223176576,1.32519278216202,0.779159523914013,1.32906948142458,-1958.90987003738,1961.01809904272,1.12802788633787,0.653745387865386,1.60231038481036,1.12774160339028,0.653459104917798,1.60202410186277,1.04432258763019,0.767116436459784,1.3215287388006,3,1000
3,ATE_intercept,0.834894644842552,0.546846162059566,1.12294312762554,0.54242572247629,1.12736356720881,-1959.12908989521,1960.7988791849,0.831505408436432,0.54171176292757,1.12129905394529,0.538019975298918,1.12499084157395,-1959.13247913162,1960.79548994849,0.713166703667175,-0.0263071285299714,1.45264053586432,0.709129699984858,-0.0303441322122889,1.448603532182,0.838777063443728,0.545836838317487,1.13171728856997,3,1000
4,ATE_intercept,0.690655319711105,0.413424210608672,0.967886428813538,0.409604056060221,0.971706583361989,-1959.27332922034,1960.65463985976,0.64854218711885,0.375483136803651,0.921601237434049,0.372710892629941,0.924373481607759,-1959.31544235293,1960.61252672717,0.57093258901487,-0.0282873727451153,1.17015255077486,0.5766124670907,-0.022607494669286,1.17583242885069,0.781206294974487,0.500592101937613,1.06182048801136,3,1000
5,ATE_intercept,0.96735569294311,0.685982296865675,1.24872908902054,0.682543797836155,1.25216758805006,-1958.99662884711,1960.931340233,0.977018762560952,0.697303099310779,1.25673442581112,0.69446327357768,1.25957425154422,-1958.98696577749,1960.94100330261,0.802526508367598,-0.301872645271586,1.90692566200678,0.794339739179123,-0.31005941446006,1.89873889281831,0.963840557283903,0.680466131581916,1.24721498298589,3,1000
6,ATE_intercept,0.846013411119575,0.569849304051365,1.12217751818779,0.565899872203778,1.12612695003537,-1959.11797112893,1960.80999795117,0.85281253650106,0.576252590253759,1.12937248274836,0.573016215150218,1.1326088578519,-1959.11117200355,1960.81679707655,0.746011656005145,0.374707319209463,1.11731599280083,0.756220019124683,0.384915682329001,1.12752435592036,0.7943869098122,0.517325225771732,1.07144859385267,3,1000
7,ATE_intercept,0.903714213887297,0.628976868254561,1.17845155952003,0.626470342831497,1.1809580849431,-1959.06027032617,1960.86769875394,0.899052938100612,0.624420694275857,1.17368518192537,0.621915127733548,1.17619074846768,-1959.06493160195,1960.86303747815,1.08319517705468,0.691739432379527,1.47465092172983,1.07972256269601,0.688266818020862,1.47117830737117,0.915336603018257,0.642912445359898,1.18776076067662,3,1000
8,ATE_intercept,1.25000625649587,0.967927560117106,1.53208495287463,0.96418744470552,1.53582506828621,-1958.71397828356,1961.21399079655,1.25929882715363,0.976499859907534,1.54209779439972,0.972602982084118,1.54599467222314,-1958.7046857129,1961.22328336721,1.22760634839134,0.984550398188973,1.47066229859371,1.23250766022158,0.989451710019207,1.47556361042394,1.2161138724293,0.925576977975775,1.50665076688282,3,1000
9,ATE_intercept,0.901689224727771,0.618173824968189,1.18520462448735,0.615149191032749,1.18822925842279,-1959.06229531533,1960.86567376478,0.91547556033721,0.637109489644708,1.19384163102971,0.63499795948198,1.19595316119244,-1959.04850897972,1960.87946010039,0.462759233793514,-0.0285246260414052,0.954043093628433,0.478981056729736,-0.0123028031051835,0.970264916564655,0.87423578607471,0.593997406774811,1.15447416537461,3,1000
10,ATE_intercept,0.964668985512589,0.667722783163242,1.26161518786194,0.664554865084056,1.26478310594112,-1958.99931555454,1960.92865352557,0.946548984974165,0.648845306190933,1.2442526637574,0.645669307108284,1.24742866284005,-1959.01743555508,1960.91053352503,1.0273888003424,0.688368539687055,1.36640906099774,1.01770897290433,0.678688712248985,1.35672923355967,0.875399744177864,0.577092986175314,1.17370650218041,3,1000
