iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.896819258699885,0.609061182915258,1.18457733448451,0.605693764440714,1.18794475295906,-1959.06716528135,1960.86080379875,0.885731005449087,0.597574315416148,1.17388769548203,0.594202232255893,1.17725977864228,-1959.0782535346,1960.8497155455,0.759721044053543,0.476791407907755,1.04265068019933,0.778638879715813,0.495709243570025,1.0615685158616,0.854457591679905,0.557230053911425,1.15168512944838,3,1000
2,ATE_intercept,0.894138882042496,0.626713381904383,1.16156438218061,0.62330655029059,1.1649712137944,-1959.06984565801,1960.8581234221,0.860219925844049,0.594462707260589,1.12597714442751,0.591627523342547,1.12881232834555,-1959.10376461421,1960.8242044659,0.931825527028376,0.491027341825621,1.37262371223113,0.935650197867785,0.49485201266503,1.37644838307054,0.857475246751336,0.583523661813183,1.13142683168949,3,1000
3,ATE_intercept,0.777388435068246,0.495280702909331,1.05949616722716,0.491540202508839,1.06323666762765,-1959.18659610499,1960.74137297512,0.775761882983742,0.495014449108572,1.05650931685891,0.491583599595513,1.05994016637197,-1959.18822265707,1960.73974642304,0.724003410374194,0.470884603413832,0.977122217334556,0.729981455019345,0.476862648058983,0.983100261979707,0.754800721814982,0.473620234241778,1.03598120938819,3,1000
4,ATE_intercept,1.06806913058314,0.798357913953947,1.33778034721234,0.794921963758725,1.34121629740756,-1958.89591540947,1961.03205367064,1.07939387571518,0.809239899646354,1.34954785178402,0.806497149368358,1.35229060206201,-1958.88459066434,1961.04337841577,0.98601855314015,0.717545391340136,1.25449171494016,0.996494545870508,0.728021384070494,1.26496770767052,1.01928862710954,0.738771429869676,1.2998058243494,3,1000
5,ATE_intercept,1.01000372096575,0.72790096505837,1.29210647687314,0.723127803490189,1.29687963844132,-1958.95398081909,1960.97398826102,0.985662686587037,0.705085839514359,1.26623953365971,0.701657074642432,1.26966829853164,-1958.97832185347,1960.94964722664,1.26839183645367,0.730362983447098,1.80642068946024,1.30095672381429,0.762927870807715,1.83898557682086,0.997771725373578,0.715714188239085,1.27982926250807,3,1000
6,ATE_intercept,1.16691993903204,0.865713585946858,1.46812629211722,0.862032719997173,1.4718071580669,-1958.79706460102,1961.13090447909,1.19434336466037,0.888673735716519,1.50001299360421,0.885096711673645,1.50359001764709,-1958.76964117539,1961.15832790471,1.46773193555203,0.0975850895208699,2.83787878158318,1.50735422240913,0.137207376377971,2.87750106844028,1.16826601130029,0.900388359860213,1.43614366274037,3,1000
7,ATE_intercept,1.0465040625945,0.756922129562027,1.33608599562696,0.752326480366916,1.34068164482207,-1958.91748047746,1961.01048860265,1.03522474812939,0.745660761189607,1.32478873506917,0.742272209481631,1.32817728677715,-1958.92875979192,1960.99920928818,1.38094835855898,0.466109748162051,2.2957869689559,1.35661228385647,0.441773673459544,2.2714508942534,1.06026780005524,0.764191967693871,1.35634363241661,3,1000
8,ATE_intercept,1.11589257838436,0.819125656291647,1.41265950047708,0.815345033532818,1.41644012323591,-1958.84809196167,1961.07987711844,1.08153138600108,0.787640436723374,1.37542233527878,0.784048968027456,1.3790138039747,-1958.88245315405,1961.04551592605,1.35089179603313,1.02161808561557,1.68016550645068,1.32366303275874,0.994389322341182,1.6529367431763,1.08920277006211,0.794801877379171,1.38360366274505,3,1000
9,ATE_intercept,1.06187605372165,0.783875426028673,1.33987668141463,0.780044667764235,1.34370743967907,-1958.90210848633,1961.02586059377,1.09715228518148,0.819671742773495,1.37463282758947,0.816568152639045,1.37773641772392,-1958.86683225487,1961.06113682523,0.952666705103604,0.604999157316904,1.3003342528903,0.970929793039376,0.623262245252676,1.31859734082608,1.08466122659501,0.807343672542121,1.3619787806479,3,1000
10,ATE_intercept,1.01272638658584,0.732029888293785,1.2934228848779,0.728308099613116,1.29714467355857,-1958.95125815347,1960.97671092664,1.00248997674104,0.721148917710186,1.2838310357719,0.716978544289811,1.28800140919228,-1958.96149456331,1960.96647451679,1.18944856342484,0.747230720689292,1.63166640616038,1.1875314875245,0.745313644788954,1.62974933026004,0.928038389474281,0.63804748277092,1.21802929617764,3,1000
11,ATE_intercept,1.07660361039545,0.816722083043318,1.33648513774758,0.813546223519824,1.33966099727108,-1958.88738092966,1961.04058815045,1.07713304189741,0.816474584133166,1.33779149966165,0.813962473990452,1.34030360980436,-1958.88685149816,1961.04111758195,1.44359505147054,0.818277044195962,2.06891305874512,1.45461611293125,0.829298105656672,2.07993412020583,1.05567493866607,0.783777410883062,1.32757246644908,3,1000
12,ATE_intercept,1.17103617111403,0.877168481708718,1.46490386051934,0.873881603091006,1.46819073913706,-1958.79294836894,1961.13502071117,1.16894897789936,0.875045650498171,1.46285230530055,0.872061783872688,1.46583617192603,-1958.79503556215,1961.13293351795,1.36382103080184,0.872297129745014,1.85534493185866,1.34935506094295,0.857831159886124,1.84087896199977,1.01337529239518,0.719701019707228,1.30704956508313,3,1000
13,ATE_intercept,1.06351133354647,0.775506333266191,1.35151633382675,0.77123717894424,1.3557854881487,-1958.90047320651,1961.0274958736,1.06474738595902,0.779133706900273,1.35036106501778,0.776086687842968,1.35340808407508,-1958.89923715409,1961.02873192601,1.49421963185017,0.438495739708088,2.54994352399225,1.47229902497206,0.416575132829977,2.52802291711414,0.929128150513677,0.637499607487156,1.2207566935402,3,1000
14,ATE_intercept,1.22562069448568,0.951114002937424,1.50012738603394,0.946757596987454,1.50448379198391,-1958.73836384557,1961.18960523454,1.18583482512931,0.910635203413007,1.46103444684562,0.906986298480953,1.46468335177768,-1958.77814971492,1961.14981936518,1.33945677458241,1.10318941600319,1.57572413316162,1.33661826092641,1.10035090234719,1.57288561950562,1.08823552639712,0.811982807979529,1.36448824481471,3,1000
15,ATE_intercept,0.999644507307036,0.72399798103403,1.27529103358004,0.720629466717134,1.27865954789694,-1958.96434003275,1960.96362904736,1.02588857340756,0.758364622968005,1.29341252384712,0.755648574142384,1.29612857267274,-1958.93809596665,1960.98987311346,1.1558082003887,0.896422433180549,1.41519396759685,1.14486464245949,0.885478875251339,1.40425040966764,1.03679788810265,0.764046139459801,1.30954963674549,3,1000
16,ATE_intercept,0.790945974677948,0.523486882432207,1.05840506692369,0.520079622876224,1.06181232647967,-1959.17303856538,1960.75493051473,0.814655854812934,0.551727616337872,1.077584093288,0.548786792163615,1.08052491746225,-1959.14932868524,1960.77864039487,0.90337675233125,0.625689730423447,1.18106377423905,0.895180174295109,0.617493152387307,1.17286719620291,0.811023471268193,0.543928952682405,1.07811798985398,3,1000
17,ATE_intercept,1.05093219669206,0.777602707562941,1.32426168582118,0.773551091206639,1.32831330217748,-1958.91305234336,1961.01491673675,1.03419313870386,0.763998771033869,1.30438750637385,0.760696884345338,1.30768939306239,-1958.92979140135,1960.99817767876,1.13812465633155,0.871926733047551,1.40432257961555,1.13318043674142,0.866982513457421,1.39937836002542,1.03898492550129,0.766998990544504,1.31097086045808,3,1000
18,ATE_intercept,1.27372438724352,0.996679114130747,1.5507696603563,0.99386639965249,1.55358237483456,-1958.69026015281,1961.2377089273,1.25795944855795,0.983261929402131,1.53265696771377,0.980755767330021,1.53516312978588,-1958.7060250915,1961.22194398861,1.16945625349575,0.85840893280538,1.48050357418611,1.16840678021057,0.857359459520201,1.47945410090093,1.26625166662667,0.984637159401203,1.54786617385214,3,1000
19,ATE_intercept,1.11438762118739,0.83648170237009,1.3922935400047,0.832796914318802,1.39597832805598,-1958.84959691887,1961.07837216124,1.13266900571348,0.854486555836256,1.4108514555907,0.851087051486282,1.41425095994067,-1958.83131553434,1961.09665354577,0.976180720949642,0.463995412196908,1.48836602970238,0.979720571798488,0.467535263045753,1.49190588055122,0.995465661380508,0.710886041711857,1.28004528104916,3,1000
20,ATE_intercept,1.04921054892072,0.778003553493221,1.32041754434821,0.774829819986914,1.32359127785452,-1958.91477399113,1961.01319508897,1.03475535926404,0.763500825473997,1.30600989305408,0.760326535661633,1.30918418286645,-1958.92922918079,1960.99873989932,0.914746820793523,-0.0398952760288649,1.86938891761591,0.887735718819867,-0.0669063780025203,1.84237781564226,0.992437536495752,0.723305981134535,1.26156909185697,3,1000
21,ATE_intercept,0.936355777270519,0.668049684847536,1.2046618696935,0.663932215246857,1.20877933929418,-1959.02762876278,1960.90034031732,0.893916693304379,0.623196765055599,1.16463662155316,0.619325190585792,1.16850819602297,-1959.07006784675,1960.85790123336,1.03911887159214,0.211520192731333,1.86671755045295,1.08300085404987,0.255402175189059,1.91059953291067,1.00741441252526,0.734342026846552,1.28048679820397,3,1000
22,ATE_intercept,1.00340570383983,0.690426797142489,1.31638461053718,0.686114049565711,1.32069735811395,-1958.96057883621,1960.96739024389,1.00593697888615,0.69417203220753,1.31770192556476,0.690362135886352,1.32151182188594,-1958.95804756117,1960.96992151894,0.852803596770341,0.514677925946117,1.19092926759456,0.874955296281579,0.536829625457355,1.2130809671058,1.0100481135062,0.692604612137947,1.32749161487444,3,1000
23,ATE_intercept,0.888108621056921,0.606128088532513,1.17008915358133,0.601208611201537,1.1750086309123,-1959.075875919,1960.85209316111,0.905980383217903,0.624563819083391,1.18739694735242,0.621561576204881,1.19039919023093,-1959.05800415684,1960.86996492327,1.0960273489192,0.755266758454517,1.43678793938388,1.08553489258817,0.744774302123483,1.42629548305285,1.09780037890159,0.811425711507035,1.38417504629615,3,1000
24,ATE_intercept,1.05783607571043,0.773535280955899,1.34213687046496,0.768874301561181,1.34679784985968,-1958.90614846434,1961.02182061576,1.02460363332692,0.741831528424824,1.30737573822902,0.738522457054588,1.31068480959926,-1958.93938090673,1960.98858817338,1.30023083852209,0.92297639142716,1.67748528561703,1.26825097652724,0.89099652943231,1.64550542362218,0.929247405216983,0.643356780792711,1.21513802964126,3,1000
25,ATE_intercept,1.13749603752816,0.876309860630608,1.39868221442571,0.873792664565884,1.40119941049043,-1958.82648850253,1961.10148057758,1.16258130877759,0.901163858430068,1.4239987591251,0.897969229293658,1.42719338826151,-1958.80140323128,1961.12656584883,0.87346188260979,0.271456178494414,1.47546758672517,0.873039284386288,0.271033580270912,1.47504498850166,1.10371547035415,0.835417968700347,1.37201297200796,3,1000
26,ATE_intercept,1.01180137724186,0.722970628454933,1.30063212602879,0.718990634642972,1.30461211984075,-1958.95218316281,1960.9757859173,1.01273697220324,0.72418005020672,1.30129389419976,0.720504017652874,1.30496992675361,-1958.95124756785,1960.97672151226,0.965335116684964,0.663393070174808,1.26727716319512,0.970167705526364,0.668225659016207,1.27210975203652,0.94123278764759,0.655832901884396,1.22663267341078,3,1000
27,ATE_intercept,1.10635037265071,0.835186776879928,1.3775139684215,0.831873045823982,1.38082769947745,-1958.8576341674,1961.0703349127,1.09646714189094,0.825404659179913,1.36752962460197,0.823070829228011,1.36986345455387,-1958.86751739816,1961.06045168194,1.28733100317239,0.863308373769669,1.71135363257512,1.28453079834431,0.86050816894159,1.70855342774704,1.06252285232498,0.784143806522947,1.340901898127,3,1000
28,ATE_intercept,1.01205854843562,0.738795715919683,1.28532138095155,0.734315698785723,1.28980139808551,-1958.95192599162,1960.97604308849,1.02070516268707,0.745144616724367,1.29626570864978,0.741919936858128,1.29949038851602,-1958.94327937737,1960.98468970274,1.22370393787277,0.579655957846051,1.86775191789948,1.21298266444113,0.568934684414413,1.85703064446784,0.963420519103005,0.689767308987214,1.2370737292188,3,1000
29,ATE_intercept,0.945354609347966,0.667505207424473,1.22320401127146,0.663965581899393,1.22674363679654,-1959.01862993071,1960.9093391494,0.92299254812353,0.646379452050741,1.19960564419632,0.643142454974372,1.20284264127269,-1959.04099199193,1960.88697708818,1.5454047834399,0.108289071581996,2.98252049529781,1.68988389396457,0.252768182106658,3.12699960582247,0.971803590950208,0.690745501435234,1.25286168046518,3,1000
30,ATE_intercept,1.23285849895158,0.949193180223828,1.51652381767933,0.946020414028948,1.51969658387421,-1958.7311260411,1961.196843039,1.21883620851849,0.930372224698622,1.50730019233837,0.927294797668719,1.51037761936827,-1958.74514833153,1961.18282074857,1.05377975993643,0.779347490122078,1.32821202975078,1.07716147295712,0.802729203142769,1.35159374277147,1.32285443574316,1.02910176924873,1.61660710223758,3,1000
31,ATE_intercept,0.856299981314898,0.585516338582637,1.12708362404716,0.581219017210615,1.13138094541918,-1959.10768455874,1960.82028452137,0.880891446545987,0.612215567503366,1.14956732558861,0.60907145376725,1.15271143932472,-1959.08309309351,1960.8448759866,0.847557994012945,0.552357514113953,1.14275847391194,0.850110857946723,0.55491037804773,1.14531133784572,0.852663086985197,0.57827957207857,1.12704660189182,3,1000
