iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.983038152295894,0.709427191643249,1.25664911294854,0.706366882366102,1.25970942222569,-1958.98094638776,1960.94702269235,0.986852470291141,0.718375684939802,1.25532925564248,0.715649962415288,1.25805497816699,-1958.97713206976,1960.95083701034,1.16395216737805,0.530221420292156,1.79768291446395,1.15956985533719,0.525839108251297,1.79330060242309,0.962725400251944,0.688027490852835,1.23742330965105,3,1000
2,ATE_intercept,0.952664605894654,0.678251560843102,1.22707765094621,0.673608508717523,1.23172070307178,-1959.01131993416,1960.91664914595,1.00851724396434,0.737282553958284,1.27975193397039,0.7346685147989,1.28236597312978,-1958.95546729609,1960.97250178402,1.146630702476,0.561460283437446,1.73180112151456,1.1807689560794,0.595598537040838,1.76593937511795,1.06901259897915,0.790362504817111,1.34766269314119,3,1000
3,ATE_intercept,0.957424210364839,0.671451837174579,1.2433965835551,0.668400991452325,1.24644742927735,-1959.00656032969,1960.92140875042,0.941243162878448,0.655839163444388,1.22664716231251,0.652794381317101,1.2296919444398,-1959.02274137717,1960.90522770293,0.277846993165559,-0.973982110659081,1.5296760969902,0.246999279541391,-1.00482982428325,1.49882838336603,1.00770739431582,0.713643545609174,1.30177124302246,3,1000
4,ATE_intercept,1.02623829463684,0.740723966350201,1.31175262292347,0.737086694514511,1.31538989475916,-1958.93774624542,1960.99022283469,1.03126680478131,0.746995842182708,1.31553776737991,0.74425616523323,1.31827744432939,-1958.93271773527,1960.99525134483,1.53903249532042,-0.369986296973544,3.44805128761439,1.66534173030357,-0.24367706199039,3.57436052259754,0.917774769052848,0.62009361209133,1.21545592601437,3,1000
5,ATE_intercept,1.17926471988338,0.908427093350898,1.45010234641586,0.905257682293709,1.45327175747305,-1958.78471982017,1961.14324925994,1.32268294441237,1.07659746669107,1.56876842213367,1.07460483919973,1.57076104962502,-1958.64130159564,1961.28666748447,1.15042969887561,0.892708442597756,1.40815095515346,1.16959114049146,0.911869884213611,1.42731239676932,1.18585261385346,0.914178246413323,1.4575269812936,3,1000
6,ATE_intercept,0.771131736526475,0.472803505843165,1.06945996720978,0.467755810223104,1.07450766282985,-1959.19285280353,1960.73511627658,0.793440706816987,0.503039138874622,1.08384227475935,0.499941041070946,1.08694037256303,-1959.17054383324,1960.75742524687,0.859946112800774,0.463456749535555,1.25643547606599,0.857115648481782,0.460626285216563,1.253605011747,0.691895707532626,0.396282491132342,0.987508923932911,3,1000
7,ATE_intercept,0.812911724606377,0.524710791210126,1.10111265800263,0.521636170487177,1.10418727872558,-1959.15107281545,1960.77689626466,0.832294895567377,0.540078214686725,1.12451157644803,0.53741221914111,1.12717757199364,-1959.13168964449,1960.79627943562,0.0439140519738678,-1.76597719932662,1.85380530327436,-0.260599549804674,-2.07049080110516,1.54929170149582,0.928233484151453,0.643566139808724,1.21290082849418,3,1000
8,ATE_intercept,0.979546647050172,0.679275630965659,1.27981766313469,0.674824655097787,1.28426863900256,-1958.984437893,1960.9435311871,1.00009437605448,0.705920757718047,1.29426799439091,0.702934146951801,1.29725460515715,-1958.963890164,1960.96407891611,1.14839488134432,0.792412342743275,1.50437741994536,1.13600156430432,0.780019025703274,1.49198410290536,0.941758699132474,0.639614616017807,1.24390278224714,3,1000
9,ATE_intercept,1.13097897091624,0.868869492888057,1.39308844894442,0.865937826461667,1.39602011537081,-1958.83300556914,1961.09496351097,1.12267626768363,0.85992167289741,1.38543086246986,0.856846851541512,1.38850568382576,-1958.84130827237,1961.08666080774,0.376206424293745,-1.26989203263782,2.02230488122531,0.0524314416245522,-1.59366701530702,1.69852989855612,1.05989370318052,0.787949644816317,1.33183776154473,3,1000
10,ATE_intercept,1.34585862430732,1.07074647730998,1.62097077130466,1.06724172268021,1.62447552593444,-1958.61812591575,1961.30984316436,1.36021636950402,1.08589267720965,1.63454006179838,1.08296610338081,1.63746663562722,-1958.60376817055,1961.32420090956,1.44759183476861,1.17797431818126,1.71720935135596,1.43919555454773,1.16957803796039,1.70881307113508,1.31933023477589,1.03418078779639,1.60447968175538,3,1000
11,ATE_intercept,1.0450701187782,0.780475493404239,1.30966474415216,0.776691517089408,1.31344872046699,-1958.91891442128,1961.00905465883,1.00434204595829,0.745372630317533,1.26331146159905,0.742876798410662,1.26580729350592,-1958.9596424941,1960.96832658601,0.820168166160051,0.453917804572829,1.18641852774727,0.833913754792713,0.467663393205491,1.20016411637994,1.02655123532268,0.753652859849199,1.29944961079616,3,1000
12,ATE_intercept,0.896453307674981,0.620189967128567,1.17271664822139,0.61609486172018,1.17681175362978,-1959.06753123238,1960.86043784773,0.938582113016268,0.669378829768241,1.20778539626429,0.666922793542515,1.21024143249002,-1959.02540242704,1960.90256665307,0.952796643896776,0.644520685861611,1.26107260193194,0.952251434287976,0.643975476252812,1.26052739232314,0.833195940612434,0.555846724037943,1.11054515718692,3,1000
13,ATE_intercept,0.916103360920577,0.630406282290259,1.2018004395509,0.626766682330856,1.2054400395103,-1959.04788117913,1960.88008790097,0.975707793151113,0.693501394061472,1.25791419224075,0.691071615730562,1.26034397057166,-1958.9882767469,1960.9396923332,0.696425072428383,-0.428851025743905,1.82170117060067,0.679691263517775,-0.445584834654513,1.80496736169006,0.947373919696355,0.660870873629618,1.23387696576309,3,1000
14,ATE_intercept,0.805650632288088,0.522434275799427,1.08886698877675,0.518531646487953,1.09276961808822,-1959.15833390777,1960.76963517234,0.853977438073386,0.568148705465944,1.13980617068083,0.565246816523845,1.14270805962293,-1959.11000710198,1960.81796197813,0.692786000358213,0.394791656041071,0.990780344675354,0.716303629413349,0.418309285096207,1.01429797373049,0.830009440837094,0.53938207293096,1.12063680874323,3,1000
