iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.943113374354584,0.799535445316531,1.08669130339264,0.799066529841948,1.08716021886722,-1959.0208711657,1960.90709791441,0.9371690793026,0.793729865670401,1.0806082929348,0.793333773200546,1.08100438540465,-1959.02681546075,1960.90115361936,0.974916156576242,0.78771948077494,1.16211283237754,0.969289598273287,0.782092922471984,1.15648627407459,0.921865651061314,0.776859808868892,1.06687149325374,5,4000
2,ATE_intercept,1.06154305491784,0.907659799301803,1.21542631053387,0.907001596437277,1.2160845133984,-1958.90244148514,1961.02552759497,1.06648860869083,0.913052113843817,1.21992510353784,0.912492863783881,1.22048435359777,-1958.89749593136,1961.03047314874,1.25555867098599,1.00029120174197,1.51082614023002,1.22403018866292,0.968762719418893,1.47929765790694,1.0385124116647,0.884760251025441,1.19226457230395,5,4000
3,ATE_intercept,0.963392717513739,0.808670657409079,1.1181147776184,0.808145811926324,1.11863962310115,-1959.00059182254,1960.92737725757,0.965431764535052,0.810904892440844,1.11995863662926,0.810458702565064,1.12040482650504,-1958.99855277552,1960.92941630459,1.31371992375229,0.622506418056795,2.00493342944779,1.2866057305595,0.595392224864003,1.977819236255,1.04245702876541,0.887164542964555,1.19774951456627,5,4000
4,ATE_intercept,0.983603691660032,0.830923839958543,1.13628354336152,0.830348049662357,1.13685933365771,-1958.98038084839,1960.94758823171,0.991368516411825,0.840004994856491,1.14273203796716,0.839567939022997,1.14316909380065,-1958.97261602364,1960.95535305647,1.07451444210189,0.653794253565395,1.49523463063839,1.06857588804257,0.647855699506072,1.48929607657906,0.980605140529745,0.828303856988708,1.13290642407078,5,4000
5,ATE_intercept,0.974534164957349,0.823725949329507,1.12534238058519,0.823099989640653,1.12596834027404,-1958.9894503751,1960.93851870501,0.961281315040886,0.81124470331906,1.11131792676271,0.81084929962832,1.11171333045345,-1959.00270322501,1960.92526585509,1.13844973336837,0.973803607877698,1.30309585885905,1.10789683408419,0.943250708593508,1.27254295957486,0.958739843562954,0.806943194594298,1.11053649253161,5,4000
6,ATE_intercept,0.805493026076265,0.651085376011129,0.959900676141402,0.650581091425088,0.960404960727443,-1959.15849151398,1960.76947756613,0.788200633137155,0.633367817457251,0.94303344881706,0.632901218260817,0.943500048013493,-1959.17578390692,1960.75218517319,0.775236411763332,0.61980660278811,0.930666220738554,0.778130114671398,0.622700305696176,0.933559923646621,0.82727443064604,0.671892577321835,0.982656283970244,5,4000
7,ATE_intercept,1.22668300166406,1.07227577027928,1.38109023304885,1.07165441070084,1.38171159262728,-1958.73730153839,1961.19066754172,1.19874967921539,1.04564045738293,1.35185890104785,1.04517905235351,1.35232030607727,-1958.76523486084,1961.16273421927,1.07864676532948,0.819892578496559,1.33740095216241,1.09531182404562,0.836557637212694,1.35406601087854,1.22134525067195,1.06869804826938,1.37399245307453,5,4000
8,ATE_intercept,1.0149153859933,0.864944510251148,1.16488626173545,0.864473642920657,1.16535712906594,-1958.94906915406,1960.97889992605,1.01874192975981,0.868975096430567,1.16850876308906,0.86856153089703,1.16892232862259,-1958.94524261029,1960.98272646981,1.09261598824671,0.943208395937052,1.24202358055637,1.07795328861308,0.92854569630342,1.22736088092274,1.054561931983,0.901568397831337,1.20755546613466,5,4000
9,ATE_intercept,1.0919812971625,0.937122513279181,1.24684008104583,0.936224320895423,1.24773827342959,-1958.87200324289,1961.05596583722,1.08088273552361,0.925715499993269,1.23604997105396,0.9249731622609,1.23679230878633,-1958.88310180453,1961.04486727558,0.874834103894542,-0.556812634859428,2.30648084264851,0.813717686407518,-0.617929052346452,2.24536442516149,1.16582123190672,1.00976079380622,1.32188167000721,5,4000
10,ATE_intercept,0.835811917004578,0.68212942658763,0.989494407421527,0.681549855113793,0.990073978895364,-1959.12817262305,1960.79979645706,0.840518846483382,0.687595410764832,0.993442282201931,0.687076666544455,0.993961026422309,-1959.12346569357,1960.80450338654,0.815353949778258,0.657007991444718,0.973699908111798,0.820116961085155,0.661771002751615,0.978462919418694,0.841532986587008,0.689063975506154,0.994001997667861,5,4000
11,ATE_intercept,1.15784052684907,1.00000144141611,1.31567961228203,0.999186243891766,1.31649480980637,-1958.8061440132,1961.1218250669,1.16813363384418,1.01148018552111,1.32478708216725,1.01088940989221,1.32537785779615,-1958.79585090621,1961.1321181739,1.2509455902172,0.913161181373312,1.58872999906108,1.24030791723154,0.902523508387658,1.57809232607542,1.19445981213968,1.0391254471822,1.34979417709715,5,4000
12,ATE_intercept,0.849057312100723,0.699275604069032,0.998839020132414,0.698559031313769,0.999555592887677,-1959.11492722795,1960.81304185215,0.818801243588664,0.66936725676081,0.968235230416519,0.66887921581105,0.968723271366279,-1959.14518329646,1960.78278578364,0.682618190677609,0.177907005104383,1.18732937625083,0.675637994323299,0.170926808750074,1.18034917989652,0.859569597209745,0.709308686894665,1.00983050752482,5,4000
13,ATE_intercept,0.895632289502227,0.741769972460335,1.04949460654412,0.740779619815225,1.05048495918923,-1959.06835225055,1960.85961682956,0.919627714219049,0.767518703425739,1.07173672501236,0.767021926034796,1.0722335024033,-1959.04435682583,1960.88361225427,0.834308764634826,0.666285629252097,1.00233190001756,0.852627904977773,0.684604769595043,1.0206510403605,0.921179521336783,0.768323980839253,1.07403506183431,5,4000
14,ATE_intercept,1.08951503787398,0.935141713572766,1.2438883621752,0.934618051065541,1.24441202468242,-1958.87446950218,1961.05349957793,1.07698005552901,0.923117590678342,1.23084252037967,0.922712104405557,1.23124800665246,-1958.88700448452,1961.04096459558,1.1265802367721,0.46712530578562,1.78603516775859,1.12507844781302,0.465623516826534,1.7845333787995,1.0451664167119,0.891797569510489,1.19853526391331,5,4000
15,ATE_intercept,0.926997066550053,0.776284449056134,1.07770968404397,0.775601629774847,1.07839250332526,-1959.0369874735,1960.8909816066,0.91919497670729,0.769341854464215,1.06904809895036,0.76879566519106,1.06959428822352,-1959.04478956335,1960.88317951676,1.20515789466312,0.712792071767494,1.69752371755875,1.191873528287,0.69950770539137,1.68423935118263,0.920659175329842,0.770329883398395,1.07098846726129,5,4000
16,ATE_intercept,0.928377563448167,0.770991934310182,1.08576319258615,0.77041829032401,1.08633683657232,-1959.03560697661,1960.8923621035,0.939712571714186,0.783222878143822,1.09620226528455,0.78255352679585,1.09687161663252,-1959.02427196834,1960.90369711177,0.850166724725029,0.70306821212142,0.997265237328637,0.871951090655316,0.724852578051707,1.01904960325892,1.00514976952099,0.848443268632515,1.16185627040946,5,4000
17,ATE_intercept,1.08056207356271,0.931018335468471,1.23010581165695,0.930529936078751,1.23059421104667,-1958.88342246649,1961.04454661362,1.0882293819593,0.938330956978412,1.23812780694019,0.937935917462433,1.23852284645617,-1958.87575515809,1961.05221392201,1.16841161734227,0.634738737595003,1.70208449708955,1.16201013596924,0.62833725622197,1.69568301571651,1.09249406066999,0.941607377338076,1.24338074400191,5,4000
18,ATE_intercept,1.15669627334535,1.00671448517791,1.30667806151279,1.0062435835854,1.30714896310529,-1958.80728826671,1961.1206808134,1.15745380870575,1.00771956089116,1.30718805652033,1.00726832657496,1.30763929083654,-1958.80653073135,1961.12143834876,1.28071702773904,0.672271653460794,1.88916240201729,1.28034719809617,0.671901823817926,1.88879257237442,1.14188998493168,0.991987081202072,1.29179288866129,5,4000
19,ATE_intercept,0.905357964544125,0.754436198662592,1.05627973042566,0.753828865158944,1.0568870639293,-1959.05862657551,1960.8693425046,0.907834126506372,0.757147877104813,1.05852037590793,0.756712776866317,1.05895547614643,-1959.05615041355,1960.87181866656,1.15432055244339,0.775560965478163,1.53308013940863,1.12829684397569,0.749537257010462,1.50705643094092,0.936786687388071,0.784862204883283,1.08871116989286,5,4000
20,ATE_intercept,1.06198511748995,0.911217627247288,1.21275260773261,0.910725231168639,1.21324500381126,-1958.90199942256,1961.02596965754,1.04502330007652,0.893226975858816,1.19681962429423,0.892826934654554,1.19721966549849,-1958.91896123998,1961.00900784013,0.809675975034002,0.362599577923652,1.25675237214435,0.8385509683566,0.391474571246251,1.28562736546695,1.04619224534486,0.892511052655258,1.19987343803447,5,4000
21,ATE_intercept,1.01864768565344,0.870291473402612,1.16700389790427,0.869562904860471,1.16773246644641,-1958.9453368544,1960.98263222571,1.01155200825934,0.863001172052586,1.1601028444661,0.862403379551973,1.16070063696671,-1958.95243253179,1960.97553654831,1.60515717148158,0.546106800918617,2.66420754204454,1.7388269598618,0.679776589298835,2.79787733042476,0.954382748206112,0.805809099576068,1.10295639683616,5,4000
22,ATE_intercept,1.06664729630687,0.911047750658265,1.22224684195548,0.91046094953502,1.22283364307873,-1958.89733724375,1961.03063183636,1.05748958576152,0.902260840006151,1.2127183315169,0.90181262349955,1.2131665480235,-1958.90649495429,1961.02147412581,0.944124187124684,0.721698340677468,1.1665500335719,0.96361560362723,0.741189757180014,1.18604145007445,1.04485835207366,0.889207205423292,1.20050949872404,5,4000
