iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.966468348444995,0.788690800562732,1.14424589632726,0.787650632524158,1.14528606436583,-1958.99751619161,1960.9304528885,0.952177490130464,0.773283458059728,1.1310715222012,0.772454823530191,1.13190015673074,-1959.01180704992,1960.91616203018,0.689401907833936,0.0425130041683164,1.33629081149956,0.672747664809473,0.0258587611438532,1.31963656847509,0.95632785348824,0.776305766926425,1.13634994005006,3,2500
2,ATE_intercept,0.937296112358585,0.753893195818985,1.12069902889819,0.752782774473429,1.12180945024374,-1959.02668842769,1960.90128065241,0.951911022217856,0.771299240157517,1.13252280427819,0.770168924240505,1.13365312019521,-1959.01207351784,1960.91589556227,0.884882995114161,0.545471648829676,1.22429434139865,0.884893674515415,0.54548232823093,1.2243050207999,1.0152943485428,0.830313104332398,1.2002755927532,3,2500
3,ATE_intercept,0.959102368312206,0.790989857803873,1.12721487882054,0.789663036067672,1.12854170055674,-1959.00488217174,1960.92308690837,0.942151888949145,0.774089016131557,1.11021476176673,0.773344622876875,1.11095915502142,-1959.0218326511,1960.906136429,0.606292370572692,0.312840012992103,0.899744728153281,0.61500928910601,0.321556931525422,0.908461646686599,0.995387846348849,0.823959649951224,1.16681604274647,3,2500
4,ATE_intercept,1.16205769283299,0.983476138146712,1.34063924751927,0.982467601783502,1.34164778388248,-1958.80192684722,1961.12604223289,1.14046250675705,0.962799606665536,1.31812540684856,0.962048688374386,1.31887632513971,-1958.8235220333,1961.10444704681,1.06300952668416,0.835211500377106,1.29080755299122,1.06634106334403,0.838543037036977,1.29413908965109,1.09634991135597,0.916682454835603,1.27601736787633,3,2500
5,ATE_intercept,0.920200467901254,0.733539468722011,1.1068614670805,0.731644384611684,1.10875655119082,-1959.04378407215,1960.88418500795,0.967894794100917,0.783758450201663,1.15203113800017,0.782905533360719,1.15288405484112,-1958.99608974595,1960.93187933415,1.8265603288197,0.509732927802654,3.14338772983675,1.96569205953138,0.648864658514333,3.28251946054843,0.932439360721399,0.747836005852701,1.1170427155901,3,2500
6,ATE_intercept,1.01403672060244,0.837853505919426,1.19021993528545,0.836822666249122,1.19125077495575,-1958.94994781945,1960.97802126066,1.01840478042903,0.843251983038344,1.19355757781971,0.842688789310392,1.19412077154766,-1958.94557975962,1960.98238932048,1.00643119833174,0.714172243096384,1.29869015356709,1.0066322884546,0.714373333219244,1.29889124368995,0.994584465932669,0.815637073078063,1.17353185878727,3,2500
7,ATE_intercept,1.2053635947863,1.02572253126131,1.38500465831129,1.02489043649304,1.38583675307956,-1958.75862094527,1961.16934813484,1.20458778657117,1.02569004565478,1.38348552748756,1.02482510391171,1.38435046923063,-1958.75939675348,1961.16857232662,1.18530495035585,0.987148528154984,1.38346137255671,1.18768847435224,0.989532052151375,1.3858448965531,1.19467266894736,1.0154174277859,1.37392791010883,3,2500
8,ATE_intercept,0.967391790538063,0.787836084360931,1.14694749671519,0.78700438496665,1.14777919610947,-1958.99659274952,1960.93137633059,0.963825337616326,0.784551851682824,1.14309882354983,0.783757803768285,1.14389287146437,-1959.00015920244,1960.92780987767,0.924128440238248,0.610771472203941,1.23748540827255,0.926492359421581,0.613135391387275,1.23984932745589,1.02388365374602,0.842400268973573,1.20536703851846,3,2500
9,ATE_intercept,0.982677773146745,0.804622272930382,1.16073327336311,0.803616707451051,1.16173883884244,-1958.98130676691,1960.9466623132,0.962111555977011,0.784849171766527,1.1393739401875,0.784028095005919,1.1401950169481,-1959.00187298408,1960.92609609603,1.16577463773805,0.872125255276673,1.45942402019943,1.15120321478717,0.857553832325786,1.44485259724855,0.995949556752555,0.815389191215879,1.17650992228923,3,2500
10,ATE_intercept,0.94969808162099,0.770535560249717,1.12886060299226,0.769560174863466,1.12983598837851,-1959.01428645843,1960.91368262167,0.931785497241049,0.754297602460729,1.10927339202137,0.753511463384042,1.11005953109806,-1959.03219904281,1960.89577003729,1.6871270301515,0.150634476856383,3.22361958344661,1.74671345158176,0.210220898286642,3.28320600487687,0.963755620265311,0.781794004792819,1.1457172357378,3,2500
11,ATE_intercept,0.892366464721785,0.711988754421956,1.07274417502161,0.710786344494308,1.07394658494926,-1959.07161807533,1960.85635100478,0.888906278595607,0.710387934034503,1.06742462315671,0.709524826611659,1.06828773057955,-1959.07507826146,1960.85289081865,0.955064119961089,0.759161108813296,1.15096713110888,0.950796518516192,0.754893507368398,1.14669952966399,0.982687883184538,0.806704057791142,1.15867170857793,3,2500
12,ATE_intercept,1.03952253380198,0.862483916877285,1.21656115072668,0.861014096515671,1.21803097108829,-1958.92446200625,1961.00350707386,1.04929034960162,0.877271426576905,1.22130927262634,0.87678774116301,1.22179295804023,-1958.91469419045,1961.01327488966,0.93481313187838,0.720448631894205,1.14917763186255,0.944025419442031,0.729660919457857,1.15838991942621,1.0201121834999,0.840951020471995,1.19927334652781,3,2500
13,ATE_intercept,0.967398650019177,0.79507503687012,1.13972226316823,0.793961463969566,1.14083583606879,-1958.99658589003,1960.93138319007,1.01840195065679,0.851072025998263,1.18573187531532,0.850500186213261,1.18630371510032,-1958.9455825894,1960.98238649071,0.848511400394149,0.64836098253468,1.04866181825362,0.865461531128501,0.665311113269032,1.06561194898797,0.99767950529785,0.82556703346413,1.16979197713157,3,2500
14,ATE_intercept,0.91121113069726,0.737871162258122,1.0845510991364,0.736856958287342,1.08556530310718,-1959.05277340936,1960.87519567075,0.903683645665055,0.730274821877321,1.07709246945279,0.729436418163877,1.07793087316623,-1959.06030089439,1960.86766818572,0.817128805986768,0.623199081285457,1.01105853068808,0.825027465048945,0.631097740347634,1.01895718975026,0.851017600568855,0.675931073218211,1.0261041279195,3,2500
15,ATE_intercept,0.860113683991815,0.686462234432848,1.03376513355078,0.685622657662906,1.03460471032072,-1959.10387085606,1960.82409822405,0.864769780045984,0.690570887242788,1.03896867284918,0.689940364354819,1.03959919573715,-1959.09921476001,1960.8287543201,0.890918745737292,0.658724452039787,1.1231130394348,0.888467816509377,0.656273522811872,1.12066211020688,0.76716620238104,0.590538621947041,0.943793782815039,3,2500
16,ATE_intercept,0.946558533461571,0.763654364411897,1.12946270251124,0.762584200754935,1.13053286616821,-1959.01742600659,1960.91054307351,0.924154697120611,0.742123365403754,1.10618602883747,0.741243273254226,1.107066120987,-1959.03982984293,1960.88813923717,0.841682591310261,0.437010571118482,1.24635461150204,0.844222719898935,0.439550699707157,1.24889474009071,0.935866740092868,0.750568154108592,1.12116532607714,3,2500
