iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.05329472739201,0.876032146139686,1.23055730864433,0.875175110130039,1.23141434465398,-1958.91068981266,1961.01727926745,1.04948808606762,0.873638556659134,1.2253376154761,0.872859674319828,1.22611649781541,-1958.91449645399,1961.01347262612,0.900903629275407,0.544375213009644,1.25743204554117,0.910301541027059,0.553773124761296,1.26682995729282,1.03905499651777,0.863192182883113,1.21491781015242,3,2500
2,ATE_intercept,1.06540278059829,0.876179649802712,1.25462591139387,0.875303171039562,1.25550239015702,-1958.89858175946,1961.02938732065,1.10158754509639,0.918888232727392,1.28428685746538,0.918041972195393,1.28513311799738,-1958.86239699496,1961.06557208515,0.93546445904232,0.445344672980272,1.42558424510437,0.944422420971222,0.454302634909173,1.43454220703327,1.02076481019248,0.834163400248839,1.20736622013612,3,2500
3,ATE_intercept,1.09657683404997,0.920770446354016,1.27238322174593,0.920027374884655,1.27312629321529,-1958.867407706,1961.0605613741,1.07087876790874,0.893574882010189,1.2481826538073,0.892681657788292,1.2490758780292,-1958.89310577214,1961.03486330796,0.641187944614537,-0.347838481139773,1.63021437036885,0.609853293471446,-0.379173132282864,1.59887971922576,1.07969076591245,0.898467947956558,1.26091358386834,3,2500
4,ATE_intercept,1.02019115360424,0.843483554596743,1.19689875261174,0.842521534145187,1.1978607730633,-1958.94379338645,1960.98417569366,1.06120929672116,0.890775975838918,1.2316426176034,0.890331113487676,1.23208747995464,-1958.90277524333,1961.02519383677,0.851176626599066,0.547672061822306,1.15468119137583,0.866401037827464,0.562896473050705,1.16990560260422,1.02707169138374,0.848195870205126,1.20594751256235,3,2500
5,ATE_intercept,1.04121650057702,0.865811441334133,1.2166215598199,0.864820844176167,1.21761215697787,-1958.92276803948,1961.00520104063,1.04050954517193,0.865571560767959,1.21544752957589,0.864867582131289,1.21615150821256,-1958.92347499488,1961.00449408523,0.0424105323599301,-2.13664331732341,2.22146438204327,-0.063284921388652,-2.24233877107199,2.11576892829468,1.0113891223576,0.830523944761152,1.19225429995405,3,2500
6,ATE_intercept,1.00793667608104,0.832515505156213,1.18335784700587,0.831310334425144,1.18456301773694,-1958.95604786397,1960.97192121613,1.01484907024203,0.839248852215541,1.19044928826852,0.838328546442947,1.19136959404112,-1958.94913546981,1960.9788336103,1.30084913997554,0.980294377116167,1.62140390283492,1.29331440411307,0.972759641253696,1.61386916697245,1.06293903210808,0.884046663639761,1.2418314005764,3,2500
7,ATE_intercept,0.928938704407671,0.748099162976318,1.10977824583902,0.747188126775026,1.11068928204032,-1959.03504583565,1960.89292324446,0.930019155889248,0.749581406749047,1.11045690502945,0.748635747888291,1.11140256389021,-1959.03396538416,1960.89400369594,1.02180856431439,0.636843020426659,1.40677410820212,1.01987104816564,0.634905504277907,1.40483659205337,0.87639607671867,0.691610803151876,1.06118135028546,3,2500
8,ATE_intercept,1.25972556809011,1.07899295597781,1.44045818020241,1.07797227155353,1.4414788646267,-1958.70425897196,1961.22371010814,1.2342423042117,1.05437673094212,1.41410787748128,1.05343407080633,1.41505053761708,-1958.72974223584,1961.19822684427,1.22629403046363,0.958496645211124,1.49409141571613,1.2264044060438,0.958607020791297,1.49420179129631,1.23098593306733,1.05119857808894,1.41077328804572,3,2500
9,ATE_intercept,1.00642240194813,0.827334287585197,1.18551051631107,0.826359307280924,1.18648549661534,-1958.95756213811,1960.970406942,0.998580295230725,0.82208719448405,1.1750733959774,0.821233878788625,1.17592671167283,-1958.96540424482,1960.96256483528,1.09940726161875,0.801126853378046,1.39768766985945,1.09944438317724,0.801163974936542,1.39772479141794,0.992152624381377,0.809687044837978,1.17461820392477,3,2500
10,ATE_intercept,0.987673215115775,0.809885567257189,1.16546086297436,0.809062057483076,1.16628437274847,-1958.97631132494,1960.95165775517,1.01079752541449,0.833348571845312,1.18824647898366,0.832742150897803,1.18885289993117,-1958.95318701464,1960.97478206547,0.817835280104285,0.486612992450754,1.14905756775782,0.827827232200064,0.496604944546532,1.1590495198536,1.01641999772534,0.836518172288468,1.19632182316221,3,2500
