iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.875222508137296,0.701671582817007,1.04877343345758,0.700585455593945,1.04985956068065,-1959.08876203192,1960.83920704819,0.897579020121929,0.724350571433546,1.07080746881031,0.723442695901859,1.071715344342,-1959.06640551993,1960.86156356018,0.914936063904725,0.646017278597755,1.1838548492117,0.913681713582254,0.644762928275284,1.18260049888922,0.880664051305224,0.705008296720131,1.05631980589032,3,2500
2,ATE_intercept,0.884946855912364,0.706716763553026,1.0631769482717,0.705818873274088,1.06407483855064,-1959.07903768414,1960.84893139597,0.861542725233942,0.684164931437071,1.03892051903081,0.683451134614281,1.0396343158536,-1959.10244181482,1960.82552726529,1.47698307894052,0.150471671601365,2.80349448627968,1.54767708968695,0.221165682347792,2.87418849702611,0.875856925171315,0.695442002086634,1.056271848256,3,2500
3,ATE_intercept,1.07686686513635,0.89586684640845,1.25786688386426,0.894991740490999,1.25874198978171,-1958.88711767492,1961.04085140519,1.07743370454813,0.895676543712553,1.2591908653837,0.894834647212623,1.26003276188363,-1958.88655083551,1961.0414182446,0.880189327170523,0.623151002516079,1.13722765182497,0.892386761146826,0.635348436492382,1.14942508580127,1.0239797973873,0.840031104874242,1.20792848990035,3,2500
4,ATE_intercept,0.945390919743416,0.77166379541695,1.11911804406988,0.770964689476334,1.1198171500105,-1959.01859362031,1960.9093754598,0.941286735261763,0.766852841975104,1.11572062854842,0.766186190853422,1.1163872796701,-1959.02269780479,1960.90527127532,0.868597576775385,0.667670473701054,1.06952467984972,0.87420382157239,0.67327671849806,1.07513092464672,0.953695565268713,0.775516672203368,1.13187445833406,3,2500
5,ATE_intercept,0.909812679321017,0.735402857075852,1.08422250156618,0.73406203757448,1.08556332106755,-1959.05417186073,1960.87379721937,0.903847273161631,0.729903012233207,1.07779153409005,0.729167811315601,1.07852673500766,-1959.06013726689,1960.86783181321,0.812199932063155,0.600950299041414,1.0234495650849,0.815337304263303,0.604087671241561,1.02658693728504,0.899599128762464,0.723621247162094,1.07557701036283,3,2500
6,ATE_intercept,1.04382616546069,0.861501310157685,1.22615102076369,0.860285920430712,1.22736641049066,-1958.92015837459,1961.00781070551,1.05744805213032,0.87604196159513,1.2388541426655,0.875238467831821,1.23965763642881,-1958.90653648792,1961.02143259218,0.908773606650654,0.651619877727557,1.16592733557375,0.920616512166452,0.663462783243355,1.17777024108955,1.00173480985077,0.816184006312236,1.18728561338929,3,2500
7,ATE_intercept,1.10820691097241,0.934956066256716,1.2814577556881,0.934118426346623,1.28229539559819,-1958.85577762908,1961.07219145103,1.133846905596,0.963141342767127,1.30455246842488,0.962661350279329,1.30503246091268,-1958.83013763446,1961.09783144565,1.10365010790314,0.899892105978758,1.30740810982753,1.10344923289829,0.899691230973908,1.30720723482268,1.09391683131606,0.918671541742025,1.26916212089009,3,2500
8,ATE_intercept,0.925248419739807,0.749236009099561,1.10126083038005,0.748385017463325,1.10211182201629,-1959.03873612031,1960.88923295979,0.919580740702554,0.74052574849135,1.09863573291376,0.739877648672933,1.09928383273217,-1959.04440379935,1960.88356528076,1.09418410891007,0.829210296929596,1.35915792089054,1.08112586501274,0.816152053032268,1.34609967699322,0.99811480064304,0.814770725936846,1.18145887534923,3,2500
9,ATE_intercept,1.03318661277536,0.850328173963073,1.21604505158765,0.84925827787157,1.21711494767915,-1958.93079792728,1960.99717115283,1.04844925117924,0.866075756497116,1.23082274586137,0.865267977854528,1.23163052450396,-1958.91553528887,1961.01243379123,0.886171494844165,0.541683030368628,1.2306599593197,0.886423646324061,0.541935181848524,1.2309121107996,1.07195245487763,0.887514807787712,1.25639010196754,3,2500
10,ATE_intercept,0.869025262087958,0.689209232242456,1.04884129193346,0.688193724201293,1.04985679997462,-1959.09495927797,1960.83300980214,0.8547902040899,0.67703764169849,1.03254276648131,0.67614215712731,1.03343825105249,-1959.10919433596,1960.81877474414,1.04897895911295,0.609075648953864,1.48888226927205,1.07150641882267,0.63160310866358,1.51140972898176,0.851264080075516,0.672648989834304,1.02987917031673,3,2500
