iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.94546963358372,1.80024418693608,2.09069508023136,1.79664369427156,2.09429557289588,-1958.01851490647,1961.90945417364,1.92636270364433,1.78009628481213,2.07262912247652,1.77732834898625,2.07539705830241,-1958.03762183641,1961.8903472437,2.08601303418292,1.12835813161377,3.04366793675207,2.05913607586264,1.1014811732935,3.01679097843179,2.05644888887013,1.87498599510953,2.23791178263073,8,5000
2,ATE_intercept,1.87259601780137,1.72682597595663,2.0183660596461,1.72277076181666,2.02242127378608,-1958.09138852225,1961.83658055785,1.87153424797442,1.72537166627224,2.01769682967661,1.72231104816166,2.02075744778718,-1958.09245029208,1961.83551878803,2.21556439622713,1.68802796527813,2.74310082717614,2.14466366905243,1.61712723810342,2.67220010000144,1.94930710540445,1.77011439345587,2.12849981735303,8,5000
3,ATE_intercept,1.91142412915772,1.76009901275101,2.06274924556444,1.75597135001781,2.06687690829764,-1958.0525604109,1961.87540866921,1.88547108688084,1.735021260855,2.03592091290669,1.73179075584348,2.03915141791821,-1958.07851345317,1961.84945562693,2.46343360819361,1.82165039520455,3.10521682118267,2.36872146668019,1.72693825369112,3.01050467966925,2.05949115603325,1.87550759152646,2.24347472054004,8,5000
4,ATE_intercept,1.62199162044989,1.47387845398038,1.7701047869194,1.46893117807744,1.77505206282234,-1958.3419929196,1961.5859761605,1.63624256663344,1.48954147293281,1.78294366033406,1.48692025827089,1.78556487499599,-1958.32774197342,1961.60022710669,1.67177724220631,1.26574139946884,2.07781308494378,1.66649183312583,1.26045599038836,2.0725276758633,1.73255436634862,1.5488998640032,1.91620886869405,8,5000
5,ATE_intercept,1.87795632438585,1.73076020754208,2.02515244122963,1.72632856606129,2.02958408271041,-1958.08602821567,1961.84194086444,1.86997064478105,1.72254452122025,2.01739676834185,1.72020487682674,2.01973641273536,-1958.09401389527,1961.83395518483,1.87317952268494,0.837473838749224,2.90888520662066,1.8732728514598,0.837567167524079,2.90897853539552,1.83717213500454,1.65319919776844,2.02114507224065,8,5000
6,ATE_intercept,1.89704551393103,1.75535736632929,2.03873366153276,1.75118438977496,2.04290663808709,-1958.06693902612,1961.86103005398,1.90966633592346,1.76711129051781,2.05222138132912,1.76468427402172,2.05464839782521,-1958.05431820413,1961.87365087598,1.89785409895479,1.64242398314218,2.15328421476741,1.90071447166661,1.645284355854,2.15614458747922,2.02882566103329,1.85022102443374,2.20743029763284,8,5000
7,ATE_intercept,1.9257574103248,1.77710886444892,2.07440595620067,1.77331139447583,2.07820342617377,-1958.03822712973,1961.88974195038,1.91733702123281,1.7675362682936,2.06713777417201,1.76495436641136,2.06971967605425,-1958.04664751882,1961.88132156129,1.79836633921988,1.50407184187503,2.09266083656472,1.81895035182681,1.52465585448196,2.11324484917165,2.02420037230891,1.83887567798134,2.20952506663649,8,5000
8,ATE_intercept,1.73798195112756,1.59711941878534,1.87884448346978,1.5932007279095,1.88276317434561,-1958.22600258893,1961.70196649118,1.74447524353995,1.60355666930676,1.88539381777315,1.60036532562428,1.88858516145563,-1958.21950929651,1961.70845978359,1.76939456454672,1.60952296822033,1.9292661608731,1.76333480499392,1.60346320866753,1.9232064013203,1.78840618678306,1.61000217108737,1.96681020247874,8,5000
9,ATE_intercept,1.69291648878722,1.54654016265615,1.8392928149183,1.54181218188642,1.84402079568803,-1958.27106805127,1961.65690102884,1.68770670787164,1.54172226948324,1.83369114626004,1.53849420388773,1.83691921185555,-1958.27627783218,1961.65169124793,1.3559118083826,0.546935503084534,2.16488811368066,1.39270726434302,0.583730959044956,2.20168356964108,1.727424587708,1.54764852790752,1.90720064750849,8,5000
10,ATE_intercept,1.77426471874523,1.63085315644599,1.91767628104447,1.62675443089989,1.92177500659057,-1958.18971982131,1961.7382492588,1.77202625227116,1.62791903035767,1.91613347418465,1.62555645943152,1.91849604511081,-1958.19195828778,1961.73601079232,1.77206531381321,1.5896131168985,1.95451751072791,1.77205546548778,1.58960326857308,1.95450766240249,1.85488322969478,1.67319211165886,2.03657434773069,8,5000
