iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
12,ATE_intercept,1.66463778607318,1.19790560545746,2.13136996668889,1.1421618408746,2.18711373127175,-1958.29934675398,1961.62862232613,1.86430192861012,1.41586884634756,2.31273501087269,1.37961560882842,2.34898824839183,-1958.09968261144,1961.82828646866,2.07042165046286,1.64887953030882,2.4919637706169,2.03259174937269,1.61104962921865,2.45413386952674,2.02324361686602,1.45933552266581,2.58715171106623,5,500
21,ATE_intercept,1.39334635181647,1.0022039805579,1.78448872307505,0.973030355829611,1.81366234780333,-1958.57063818824,1961.35733089187,1.48905102050291,1.09538639626702,1.8827156447388,1.07316685536658,1.90493518563925,-1958.47493351955,1961.45303556056,1.38039452730117,0.987699268780939,1.77308978582139,1.40538879239117,1.01269353387095,1.7980840509114,1.59530458242765,1.04511676706162,2.14549239779368,5,500
22,ATE_intercept,1.45218538309999,0.994989136270406,1.90938162992957,0.95802744725865,1.94634331894133,-1958.51179915695,1961.41616992315,1.37084449561501,0.916427729407697,1.82526126182233,0.883097633375197,1.85859135785483,-1958.59314004444,1961.33482903567,1.46310825649896,0.629022378801172,2.29719413419675,1.45705385709622,0.622967979398425,2.29113973479401,1.64314907552188,1.07598336231295,2.21031478873081,5,500
24,ATE_intercept,1.9949453710536,1.5758607395053,2.41403000260189,1.54145006150287,2.44844068060432,-1957.969039169,1961.95892991111,1.88630140444611,1.49411915229026,2.27848365660196,1.46965170273666,2.30295110615556,-1958.07768313561,1961.8502859445,1.24020730488619,-0.0531644180507373,2.53357902782312,1.29039026757745,-0.0029814553594727,2.58376199051438,2.08876705046779,1.5647647952348,2.61276930570077,5,500
25,ATE_intercept,1.87406362930949,1.44996983590459,2.29815742271439,1.42042899976505,2.32769825885393,-1958.08992091074,1961.83804816936,1.00308954308139,-1.21123445809054,3.21741354425331,-1.34145636086288,3.34763544702566,-1958.96089499697,1960.96707408313,0.473017974951977,-0.388404362337788,1.33444031224174,0.61214538837458,-0.249276948915184,1.47356772566434,2.05940708750257,1.51305945630593,2.60575471869922,5,500
48,ATE_intercept,2.24117276321626,1.82986816970202,2.65247735673049,1.78970731984175,2.69263820659076,-1957.72281177684,1962.20515730327,1.92093030611547,1.50660970367553,2.3352509085554,1.48175134588618,2.36010926634476,-1958.04305423394,1961.88491484617,1.89014353765699,1.33932273400137,2.44096434131261,1.88892210412607,1.33810130047045,2.4397429077817,2.46407957134321,1.94158627061014,2.98657287207628,5,500
59,ATE_intercept,1.60472336169758,1.13596164873361,2.07348507466156,1.09747202837918,2.11197469501599,-1958.35926117836,1961.56870790175,1.58259038826264,1.1335795602035,2.03160121632177,1.10556669188994,2.05961408463533,-1958.38139415179,1961.54657492832,1.5029029878524,1.18760709044924,1.81819888525556,1.52189099794056,1.2065951005374,1.83718689534372,1.67423713366962,1.12705976599697,2.22141450134227,5,500
60,ATE_intercept,1.39420891613219,0.939756226506143,1.84866160575824,0.905295666531954,1.88312216573243,-1958.56977562392,1961.35819345619,1.31877923878252,0.865998844223194,1.77155963334185,0.838832980441191,1.79872549712386,-1958.64520530127,1961.28276377884,0.602850797061199,-0.43734599973306,1.64304759385546,0.638625098078401,-0.401571698715857,1.67882189487266,1.44037656587938,0.85610359802199,2.02464953373676,5,500
63,ATE_intercept,1.92806693283384,1.45493561546181,2.40119825020588,1.40365870957933,2.45247515608835,-1958.03591760722,1961.89205147289,1.65934124810269,1.18211204094553,2.13657045525985,1.15685550224155,2.16182699396383,-1958.30464329195,1961.62332578816,1.81117551707752,1.45434551350668,2.16800552064835,1.77344218882342,1.41661218525259,2.13027219239426,2.21394487866288,1.63917410563146,2.78871565169431,5,500
65,ATE_intercept,1.95865845916483,1.53691897847658,2.38039793985308,1.49235610600611,2.42496081232355,-1958.00532608089,1961.92264299922,1.80241476804933,1.41126942479604,2.19356011130263,1.3806318971632,2.22419763893547,-1958.161569772,1961.7663993081,1.92459280796364,1.54568059393844,2.30350502198884,1.89286916104185,1.51395694701665,2.27178137506705,2.25639467994353,1.72573659488785,2.78705276499922,5,500
68,ATE_intercept,1.80694338294644,1.37924880219667,2.23463796369622,1.33973380421683,2.27415296167606,-1958.15704115711,1961.770927923,1.73317736821755,1.30814268659102,2.15821204984409,1.28264150676425,2.18371322967086,-1958.23080717184,1961.69716190827,1.83764799589817,1.48258067854515,2.19271531325119,1.81497740685787,1.45991008950485,2.17004472421088,1.72209209617978,1.1429488913711,2.30123530098845,5,500
75,ATE_intercept,2.09141699217993,1.65714159092632,2.52569239343353,1.61870784423865,2.5641261401212,-1957.87256754787,1962.05540153223,2.16275906601829,1.71464831261635,2.61086981942023,1.68561330123002,2.63990483080657,-1957.80122547404,1962.12674360607,1.50443638344195,0.585482238700503,2.42339052818341,1.56195972424075,0.643005579499295,2.4809138689822,2.11921948642378,1.50317890675996,2.73526006608759,5,500
79,ATE_intercept,1.71262357694695,1.28305492537253,2.14219222852138,1.24054160889506,2.18470554499885,-1958.25136096311,1961.676608117,1.72053794046284,1.2973760688867,2.14369981203899,1.27198725369261,2.16908862723308,-1958.24344659959,1961.68452248052,1.6962024192423,1.22371709599284,2.16868774249176,1.70244898500406,1.2299636617546,2.17493430825352,2.04000886613242,1.4830324114942,2.59698532077065,5,500
82,ATE_intercept,1.82950508554446,1.12289661765569,2.53611355343323,1.06036116023902,2.5986490108499,-1958.13447945451,1961.7934896256,1.28964109519145,0.824078767754097,1.7552034226288,0.801061971329099,1.7782202190538,-1958.67434344486,1961.25362563524,1.09249683158805,0.761537943446526,1.42345571972957,1.14737404633748,0.816415158195957,1.478332934479,1.74372807092709,1.20844723527818,2.279008906576,5,500
84,ATE_intercept,2.69819446239424,0.603918507897234,4.79247041689124,0.374088677052585,5.02230024773589,-1957.26579007766,1962.66217900245,1.5855498177214,1.11848110803831,2.05261852740449,1.09700132725924,2.07409830818355,-1958.37843472233,1961.54953435777,1.54422861672402,1.20341606836671,1.88504116508133,1.55478849371939,1.21397594536208,1.89560104207671,1.86242679788867,1.32407842953256,2.40077516624477,5,500
93,ATE_intercept,0.925443769207231,-0.668153110845558,2.51904064926002,-0.832247364579694,2.68313490299416,-1959.03854077085,1960.88942830926,1.98473259790216,1.52909029652009,2.44037489928423,1.50444344100609,2.46502175479823,-1957.97925194215,1961.94871713796,3.85414905141642,-2.28827172471399,9.99656982754683,5.11568706330159,-1.02673371282882,11.258107839432,1.75305243425283,1.16520945996567,2.34089540854,5,500
107,ATE_intercept,1.87580300817002,1.31927521140972,2.43233080493033,1.26345707600596,2.48814894033408,-1958.08818153188,1961.83978754822,1.84037323656326,1.34235103851046,2.33839543461606,1.30334208923421,2.37740438389231,-1958.12361130349,1961.80435777662,1.495167034868,0.882029321913867,2.10830474782213,1.55701954486464,0.943881831910512,2.17015725781877,2.17994484754202,1.61260807571614,2.74728161936791,5,500
120,ATE_intercept,1.39890164981351,0.936859300724113,1.8609439989029,0.869598720468521,1.9282045791585,-1958.56508289024,1961.36288618987,1.23831088897306,0.789397483753243,1.68722429419287,0.758676270873976,1.71794550707214,-1958.72567365108,1961.20229542903,0.472557267291438,-0.728225100283738,1.67333963486661,0.62111064640945,-0.579671721165726,1.82189301398463,1.35611436904032,0.825859603801365,1.88636913427928,5,500
123,ATE_intercept,1.63879349442677,1.02732677960444,2.25026020924911,0.967621579818767,2.30996540903478,-1958.32519104563,1961.60277803448,-1.06554331908392,-2.77700984335452,0.645923205186682,-2.88584041571989,0.754753777552059,-1961.02952785914,1958.89844122097,-0.77342603194815,-2.43439543509546,0.887543371199159,-0.841603651188388,-2.5025730543357,0.81936575195892,1.43189140117565,0.921338348251118,1.94244445410018,5,500
125,ATE_intercept,2.00696427024074,1.49808258863688,2.51584595184459,1.44293113884943,2.57099740163204,-1957.95702026981,1961.97094881029,1.85757082996989,1.36493552610338,2.35020613383639,1.3388636461085,2.37627801383127,-1958.10641371008,1961.82155537002,0.24743892165589,-2.77034262185098,3.26522046516276,0.423091434804266,-2.5946901087026,3.44087297831113,1.86434433511599,1.25617461883217,2.47251405139982,5,500
129,ATE_intercept,1.64142710306568,1.20083828883639,2.08201591729498,1.14883383369432,2.13402037243705,-1958.32255743699,1961.60541164312,1.52721876901747,1.08666378261453,1.9677737554204,1.05705099006023,1.9973865479747,-1958.43676577104,1961.49120330907,1.66832559751216,1.30648482169708,2.03016637332725,1.63603512477052,1.27419434895544,1.9978759005856,1.4145913632847,0.829628318896218,1.99955440767318,5,500
134,ATE_intercept,1.92400640318173,1.45796397819254,2.39004882817092,1.41490599637362,2.43310680998983,-1958.03997813687,1961.88799094324,1.96893055077842,1.44223943698873,2.49562166456811,1.40425840569681,2.53360269586003,-1957.99505398927,1961.93291509083,1.64771034671563,0.561191727322741,2.73422896610852,1.6541618070156,0.567643187622713,2.74068042640849,2.30132482341613,1.73129464761292,2.87135499921933,5,500
137,ATE_intercept,1.97238077050127,1.530540982403,2.41422055859953,1.48144767261431,2.46331386838822,-1957.99160376955,1961.93636531055,2.01738592587596,1.57804936023902,2.4567224915129,1.54851846629557,2.48625338545635,-1957.94659861418,1961.98137046593,2.0430636945067,1.64137523104007,2.44475215797334,2.03756659832578,1.63587813485915,2.43925506179242,2.40397805396239,1.8308503789382,2.97710572898658,5,500
138,ATE_intercept,1.57571395890198,1.15606896301035,1.9953589547936,1.12319912222258,2.02822879558137,-1958.38827058115,1961.53969849896,1.55153262817024,1.145109837103,1.95795541923747,1.11729645274383,1.98576880359664,-1958.41245191188,1961.51551716822,2.0953071758791,1.32892454503858,2.86168980671963,2.01078400633772,1.2444013754972,2.77716663717825,1.36296713259204,0.815396926278794,1.91053733890528,5,500
142,ATE_intercept,1.11015320252608,0.563501646811778,1.65680475824037,0.498978183234485,1.72132822181767,-1958.85383133753,1961.07413774258,1.40083909214829,0.975155352994931,1.82652283130164,0.947058701506136,1.85461948279044,-1958.56314544791,1961.3648236322,0.407663136264251,-1.28139882553526,2.09672509806376,0.328897777186449,-1.36016418461306,2.01795973898596,1.40155991210231,0.862314053972287,1.94080577023232,5,500
145,ATE_intercept,1.58905339683878,-4.63041893294955,7.80852572662712,-5.25421409765637,8.43232089133394,-1958.37493114321,1961.55303793689,2.06418917058544,1.57695868792907,2.55141965324182,1.53879502924458,2.58958331192631,-1957.89979536947,1962.02817371064,1.95077994554862,1.12998627548337,2.77157361561387,1.95867881850711,1.13788514844186,2.77947248857236,2.7851598435156,2.24984164057527,3.32047804645594,5,500
150,ATE_intercept,1.92284928246549,1.50830622396567,2.33739234096531,1.46892164882419,2.37677691610679,-1958.04113525759,1961.88683382252,1.91360684750821,1.30411226300063,2.5231014320158,1.26608714096194,2.56112655405448,-1958.05037769255,1961.87759138756,1.98321062597605,1.72923735951492,2.23718389243718,1.96942470576676,1.71545143930563,2.2233979722279,1.70767650128228,1.19385430609269,2.22149869647188,5,500
152,ATE_intercept,1.72209261445213,1.29804868023109,2.14613654867317,1.24917789589083,2.19500733301343,-1958.2418919256,1961.68607715451,1.74277303613894,1.14628937858514,2.33925669369275,1.09806710291253,2.38747896936536,-1958.22121150391,1961.70675757619,1.76176445708284,1.3709384485544,2.15259046561129,1.75775129867775,1.36692529014931,2.1485773072062,1.53472881244367,1.02562019728793,2.04383742759941,5,500
154,ATE_intercept,2.22379154924953,1.77648355292158,2.67109954557747,1.73280723720545,2.7147758612936,-1957.7401929908,1962.1877760893,2.21866860591295,1.76068558187883,2.67665162994707,1.72538606155781,2.71195115026809,-1957.74531593414,1962.18265314597,2.08569833079003,1.64147102684512,2.52992563473494,2.11299579050889,1.66876848656399,2.5572230944538,1.98838437262306,1.47646295497367,2.50030579027245,5,500
168,ATE_intercept,0.923766951047681,-0.153726469639735,2.0012603717351,-0.260363251975176,2.10789715407054,-1959.04021758901,1960.8877514911,0.928137463654193,0.0906223287318161,1.76565259857657,0.0373655163982454,1.81890941091014,-1959.0358470764,1960.89212200371,0.463455735773544,-0.360116959745256,1.28702843129234,0.520982257199838,-0.302590438318962,1.34455495271864,1.79492045504428,1.26920334794074,2.32063756214783,5,500
171,ATE_intercept,1.29435506757803,0.900451266107403,1.68825886904865,0.85989060038671,1.72881953476934,-1958.66962947248,1961.25833960763,1.24926581600605,0.800149162426583,1.69838246958552,0.77638043248798,1.72215119952412,-1958.71471872405,1961.21325035606,2.27277519053627,0.541773025691161,4.00377735538139,2.22442094397655,0.493418779131434,3.95542310882166,1.12249275949854,0.577545263109508,1.66744025588758,5,500
172,ATE_intercept,1.43676849910704,0.618476898660364,2.25506009955371,0.530904471522035,2.34263252669204,-1958.52721604095,1961.40075303916,2.0370079568574,1.59858759938629,2.47542831432851,1.56697199608456,2.50704391763024,-1957.9269765832,1962.00099249691,2.30193802152673,2.01831952559929,2.58555651745416,2.22570259439547,1.94208409846804,2.5093210903229,2.17752231621007,1.58413960872141,2.77090502369873,5,500
