iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.98498695774465,1.59993430342506,2.37003961206424,1.5813420988819,2.38863181660741,-1957.97899758231,1961.9489714978,2.01357207235743,1.62997569717226,2.3971684475426,1.61622818305215,2.41091596166271,-1957.9504124677,1961.97755661241,1.93890221910215,1.12912992194869,2.74867451625561,1.9318861903564,1.12211389320294,2.74165848750986,1.92282731240558,1.44799609948255,2.39765852532861,5,500
2,ATE_intercept,1.82389715458656,1.3956929405599,2.25210136861322,1.37891208080797,2.26888222836515,-1958.14008738547,1961.78788169464,1.79366141458513,1.34713489250434,2.24018793666593,1.33212142580735,2.25520140336292,-1958.17032312547,1961.75764595464,1.8713890998601,1.56503843857895,2.17773976114125,1.85218978542523,1.54583912414408,2.15854044670638,1.81948978998355,1.25850474780827,2.38047483215883,5,500
3,ATE_intercept,1.82123113984808,1.38598666592546,2.25647561377069,1.35830987263495,2.2841524070612,-1958.14275340021,1961.7852156799,1.77118586156703,1.34883325310016,2.19353847003391,1.33085282816729,2.21151889496677,-1958.19279867849,1961.73517040162,1.80072306863349,1.47570037446709,2.12574576279989,1.79237092954973,1.46734823538333,2.11739362371613,1.80308928315772,1.24818083088495,2.3579977354305,5,500
4,ATE_intercept,1.65370280379737,1.27003053804788,2.03737506954685,1.24655328682272,2.06085232077201,-1958.31028173626,1961.61768734385,1.45411255765821,1.08710146654782,1.8211236487686,1.07953343134047,1.82869168397594,-1958.5098719824,1961.41809709771,0.0759969132866059,-4.5203562725765,4.67235009914971,-0.828472577227949,-5.42482576309105,3.76788060863516,1.25670346532207,0.724837916028861,1.78856901461528,5,500
5,ATE_intercept,2.24977884591934,1.82998505312996,2.66957263870873,1.80825740597587,2.69130028586281,-1957.71420569413,1962.21376338597,2.23495795179526,1.82381473204645,2.64610117154407,1.80999095063113,2.65992495295939,-1957.72902658826,1962.19894249185,2.37841690927536,2.06796440597118,2.68886941257954,2.34345381576909,2.03300131246491,2.65390631907327,2.02465108289641,1.49690409990169,2.55239806589113,5,500
6,ATE_intercept,1.6318616867423,1.1935760857021,2.07014728778249,1.17291759438314,2.09080577910145,-1958.33212285331,1961.5958462268,1.66958923703204,1.23321750454446,2.10596096951962,1.2170928294966,2.12208564456749,-1958.29439530302,1961.63357377709,1.4072595976959,0.771256732187038,2.04326246320477,1.42392430168216,0.787921436173299,2.05992716719103,1.59999801836557,1.04916505863343,2.15083097809772,5,500
7,ATE_intercept,1.6448091729345,1.22148088892785,2.06813745694115,1.19608208934072,2.09353625652828,-1958.31917536712,1961.60879371299,1.60715948193794,1.18227491271362,2.03204405116225,1.15728792931204,2.05703103456383,-1958.35682505812,1961.57114402199,1.46472616924221,1.07536826486489,1.85408407361954,1.50007556941973,1.1107176650424,1.88943347379705,1.73590897063498,1.20115195039092,2.27066599087904,5,500
8,ATE_intercept,1.61746744389564,1.19341046689424,2.04152442089703,1.15697099349708,2.07796389429419,-1958.34651709616,1961.58145198395,1.58767881782043,1.1589539186585,2.01640371698236,1.1248343651502,2.05052327049066,-1958.37630572223,1961.55166335787,1.17162184220978,0.475192396194885,1.86805128822467,1.25775650851035,0.56132706249545,1.95418595452524,2.21182153211305,1.66331395866005,2.76032910556606,5,500
9,ATE_intercept,1.92798863222242,1.49965422370136,2.35632304074348,1.47293131496454,2.3830459494803,-1958.03599590783,1961.89197317228,1.93058118024755,1.50752021275897,2.35364214773613,1.48264047332341,2.37852188717169,-1958.03340335981,1961.8945657203,1.74764922450338,1.46032961481429,2.03496883419247,1.792549705599,1.5052300959099,2.07986931528809,1.72297896268614,1.21191465412319,2.23404327124908,5,500
10,ATE_intercept,1.44793471660262,0.996951964500154,1.89891746870509,0.969893955454572,1.92597547775067,-1958.51604982345,1961.41191925666,1.34932381253118,0.907716759282119,1.79093086578024,0.89384091531236,1.80480670975,-1958.61466072752,1961.31330835258,1.23809364131078,0.932495337474031,1.54369194514752,1.25211726629571,0.946518962458962,1.55771557013245,1.6981364543094,1.15482975775405,2.24144315086474,5,500
