iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.946051927001786,0.695997760285702,1.19610609371787,0.693200931224596,1.19890292277898,-1959.01793261305,1960.91003646706,0.946051927001786,0.695997760285702,1.19610609371787,0.693200931224596,1.19890292277898,-1959.01793261305,1960.91003646706,0.962025671491676,0.644342928797256,1.2797084141861,0.961350884501587,0.643668141807167,1.27903362719601,1.00644071576935,0.750867693482469,1.26201373805623,3,1000
2,ATE_intercept,1.10552827434559,0.878012437672282,1.3330441110189,0.875936730682182,1.335119818009,-1958.85845626571,1961.0695128144,1.06493073785504,0.808590865901854,1.32127060980823,0.805723731901192,1.3241377438089,-1958.8990538022,1961.02891527791,1.19792737492515,0.951508352836025,1.44434639701428,1.18927758630163,0.942858564212501,1.43569660839076,1.11525456147646,0.853049087532773,1.37746003542015,3,1000
3,ATE_intercept,1.1024537682977,0.871209158824736,1.33369837777067,0.86898052625364,1.33592701034177,-1958.86153077176,1961.06643830835,1.13390325646768,0.908812319293371,1.358994193642,0.906758735514181,1.36104777742119,-1958.83008128359,1961.09788779652,1.18841396561603,0.949584152452675,1.42724377877938,1.18472585555193,0.94589604238858,1.42355566871528,1.13886770858665,0.895578655109375,1.38215676206392,3,1000
4,ATE_intercept,1.02809200385874,0.802537955616767,1.25364605210072,0.800480146712442,1.25570386100504,-1958.93589253619,1960.99207654391,1.02187408432347,0.809419507667826,1.23432866097912,0.807916525779865,1.23583164286708,-1958.94211045573,1960.98585862438,1.01675611952031,0.787536049384554,1.24597618965606,1.0170655223699,0.787845452234148,1.24628559250565,0.949162870398666,0.704153876424868,1.19417186437246,3,1000
5,ATE_intercept,0.9054328795695,0.674925920785149,1.13593983835385,0.672704397362908,1.13816136177609,-1959.05855166048,1960.86941741962,0.907073318054684,0.679438132988455,1.13470850312091,0.677361337140994,1.13678529896837,-1959.056911222,1960.87105785811,0.912372828163686,0.677213231315697,1.14753242501167,0.912321198534136,0.677161601686147,1.14748079538212,0.852458655741005,0.605127809156659,1.09978950232535,3,1000
6,ATE_intercept,0.783067353403312,0.541028164597279,1.02510654220934,0.539068301113814,1.02706640569281,-1959.18091718665,1960.74705189346,0.835004507459796,0.593623351444884,1.07638566347471,0.591792368270923,1.07821664664867,-1959.12898003259,1960.79898904751,0.968452203603551,0.625327664848253,1.31157674235885,0.964395791814002,0.621271253058704,1.3075203305693,0.769509116965836,0.501604424403336,1.03741380952834,3,1000
7,ATE_intercept,0.936302193556743,0.712092805179926,1.16051158193356,0.709931974936916,1.16267241217657,-1959.0276823465,1960.90028673361,1.01553737781033,0.799264900540121,1.23180985508053,0.797624377835656,1.233450377785,-1958.94844716224,1960.97952191786,1.01876825085952,0.801665416929627,1.23587108478941,1.01863380472826,0.801530970798362,1.23573663865815,0.96142730100532,0.727154032833945,1.1957005691767,3,1000
8,ATE_intercept,1.04685455807394,0.840582220030447,1.25312689611742,0.839122973574348,1.25458614257352,-1958.91712998198,1961.01083909813,1.11112599901495,0.930356792561985,1.29189520546792,0.92944611069532,1.29280588733459,-1958.85285854104,1961.07511053907,1.01546664129416,0.775691745540852,1.25524153704747,1.0233373678627,0.783562472109392,1.26311226361601,0.939477495268178,0.701065059138803,1.17788993139755,3,1000
9,ATE_intercept,0.728566134674051,0.490655784443087,0.966476484905015,0.488485244650287,0.968647024697815,-1959.23541840538,1960.69255067473,0.728566134674051,0.490655784443087,0.966476484905015,0.488485244650287,0.968647024697815,-1959.23541840538,1960.69255067473,0.62951856624129,0.324810551966942,0.934226580515638,0.632809490166284,0.328101475891936,0.937517504440632,0.73784523897813,0.48343019297898,0.99226028497728,3,1000
10,ATE_intercept,1.15323976865329,0.917777326604739,1.38870221070184,0.915386783671469,1.39109275363511,-1958.8107447714,1961.11722430871,1.13913330194901,0.908436024097496,1.36983057980053,0.905974870960859,1.37229173293717,-1958.8248512381,1961.103117842,1.20519336187431,0.902837223976063,1.50754949977255,1.2025243611763,0.900168223278061,1.50488049907455,1.13235904841551,0.893498989478091,1.37121910735294,3,1000
